636,85,71,326.66,05-12-22,04-06-23
637,40,15,403.55,02-08-22,07-09-22
638,31,94,794.33,22-04-23,08-05-23
639,23,79,603.5,24-04-23,16-05-23
640,58,99,152.73,21-08-22,24-02-23
641,15,88,318.67,01-08-22,01-04-23
642,34,23,274.25,11-08-22,07-05-23
643,70,21,777.66,06-02-23,02-06-23
644,25,65,117.35,01-11-22,26-04-23
645,2,76,172.89,14-07-22,03-12-22
646,14,79,674.1,11-01-23,31-05-23
647,6,26,363.09,24-12-22,03-05-23
648,94,49,135.42,23-12-22,02-02-23
649,82,59,611.38,20-02-23,17-04-23
650,2,56,703.06,12-01-23,12-05-23
651,58,40,255.51,22-01-23,01-04-23
652,30,15,311.01,10-06-23,21-06-23
653,5,10,755.54,24-01-23,21-06-23
654,22,80,609.48,12-09-22,16-02-23
655,12,36,199.84,17-12-22,13-04-23
656,43,96,549.17,08-09-22,24-03-23
657,82,44,472.14,06-10-22,02-12-22
658,38,20,210.22,30-11-22,08-12-22
659,55,49,266.41,11-09-22,20-09-22
660,7,51,688.05,23-12-22,03-04-23
661,9,32,199.11,09-04-23,16-04-23
662,60,84,424.71,03-11-22,14-11-22
663,7,46,272.11,29-01-23,29-03-23
664,32,22,717.34,23-11-22,18-03-23
665,88,63,656.97,25-02-23,13-05-23
666,38,0,211.21,02-12-22,21-06-23
667,36,7,530.74,13-10-22,03-01-23
668,10,0,364.58,13-05-23,13-05-23
669,22,94,765.31,13-11-22,15-03-23
670,55,79,633.22,28-01-23,15-02-23
671,27,80,447.71,17-12-22,08-06-23
672,76,66,758.76,23-06-22,13-05-23
673,13,50,470.29,14-09-22,11-04-23
674,21,62,341.54,24-01-23,18-04-23
675,2,9,93.51,14-04-23,17-06-23
676,69,30,388.39,13-04-23,28-04-23
677,81,33,159.7,06-09-22,17-09-22
678,93,2,488.38,23-04-23,08-06-23
679,90,59,449.36,18-01-23,25-04-23
680,49,33,535.43,21-09-22,27-10-22
681,22,36,77.6,13-10-22,10-06-23
682,91,90,482.66,27-04-23,19-06-23
683,69,85,161.43,12-03-23,04-04-23
684,61,14,384.77,27-04-23,04-05-23
685,64,60,388.96,09-06-23,14-06-23
686,95,28,508.55,13-04-23,26-04-23
687,79,65,766.73,10-09-22,01-03-23
688,11,86,303.35,22-02-23,30-04-23
689,82,15,653.88,21-05-23,25-05-23
690,81,57,487.54,17-05-23,07-06-23
691,80,43,200.82,03-07-22,11-08-22
692,51,33,792.47,21-03-23,26-05-23
693,68,82,547.35,16-02-23,27-03-23
694,68,96,151.58,01-11-22,16-12-22
695,31,77,177.83,16-02-23,03-04-23
696,61,22,527.43,08-11-22,15-02-23
697,60,85,277.88,23-06-22,05-11-22
698,75,76,142.31,09-11-22,21-02-23
699,11,2,587.95,29-10-22,20-03-23
700,90,23,450.28,27-09-22,12-05-23
701,83,77,643.95,22-02-23,18-04-23
702,17,25,574.84,22-09-22,07-01-23
703,95,91,517.39,07-09-22,31-01-23
704,40,60,128.5,04-02-23,26-05-23
705,69,91,568.03,10-05-23,19-06-23
706,56,84,87.3,04-03-23,16-04-23
707,12,67,146.36,24-02-23,17-05-23
708,77,63,481.09,17-03-23,26-04-23
709,50,30,449.62,11-04-23,18-04-23
710,65,44,775.98,03-06-23,08-06-23
711,76,82,789.51,24-07-22,05-12-22
712,28,16,159.8,24-12-22,16-02-23
713,33,83,438.53,09-05-23,13-06-23
714,84,94,472.35,06-02-23,16-02-23
715,30,88,228.34,02-06-23,10-06-23
716,30,96,599.31,11-04-23,19-06-23
717,14,43,750.61,21-11-22,02-01-23
718,28,61,551.46,23-01-23,28-05-23
719,54,19,126.49,11-03-23,24-04-23
720,97,13,113.36,11-07-22,16-03-23
721,7,67,673.04,19-04-23,09-06-23
722,17,30,82.68,04-09-22,05-12-22
723,45,44,717.16,20-10-22,15-06-23
724,5,21,596.48,03-05-23,18-05-23
725,38,83,411.07,21-01-23,10-03-23
726,73,4,75.94,04-06-23,21-06-23
727,32,31,491.82,01-08-22,11-10-22
728,31,72,390.23,12-10-22,21-12-22
729,99,13,417.99,15-03-23,02-05-23
730,60,67,408.89,09-12-22,07-06-23
731,15,9,623.48,10-11-22,13-05-23
732,70,39,637.24,20-05-23,23-06-23
733,33,93,185.72,22-10-22,30-10-22
734,71,22,252.99,29-12-22,21-05-23
735,25,56,646.6,15-05-23,12-06-23
736,11,87,768.41,10-01-23,11-02-23
737,86,27,56.97,13-01-23,01-03-23
738,55,46,137.72,21-06-23,22-06-23
739,86,94,239.15,27-12-22,24-04-23
740,97,50,725.58,18-04-23,02-05-23
741,31,15,141.92,01-05-23,14-06-23
742,7,15,107.08,12-05-23,22-05-23
743,47,72,446.92,01-11-22,20-12-22
744,34,23,315.88,19-06-23,22-06-23
745,35,55,714.56,25-04-23,14-06-23
746,87,29,250.82,26-09-22,21-03-23
747,9,19,252.62,10-05-23,06-06-23
748,7,47,757.27,27-05-23,08-06-23
749,58,13,764.09,12-07-22,22-06-23
750,92,37,122.37,26-04-23,08-05-23
751,23,94,358.98,06-08-22,23-12-22
752,67,94,461.14,06-12-22,06-02-23
753,96,84,616.16,22-10-22,21-12-22
754,72,99,374.27,22-09-22,17-06-23
755,54,25,149.9,15-07-22,31-03-23
756,98,38,407.54,16-09-22,19-01-23
757,50,96,51.66,02-01-23,25-01-23
758,89,70,793.19,07-11-22,11-06-23
759,86,26,698.1,02-06-23,21-06-23
760,99,81,251.09,24-08-22,15-01-23
761,53,42,106.86,07-06-23,08-06-23
762,62,28,275.44,11-09-22,28-02-23
763,73,0,660.37,03-06-23,05-06-23
764,66,90,177.68,15-06-23,19-06-23
765,81,75,474.12,26-03-23,18-04-23
766,8,36,260.02,18-07-22,11-05-23
767,31,55,290.17,29-06-22,24-01-23
768,25,65,196.12,08-01-23,28-05-23
769,19,48,114.65,30-05-23,23-06-23
770,75,97,778.76,22-08-22,03-02-23
771,10,31,778.21,05-05-23,30-05-23
772,8,84,739.29,22-12-22,16-03-23
773,97,45,308.87,15-04-23,21-06-23
774,70,1,54.74,28-06-22,20-01-23
775,85,94,454.65,22-06-23,23-06-23
776,50,5,192.7,21-07-22,18-01-23
777,56,58,55.15,14-01-23,01-03-23
778,78,3,213.45,18-01-23,18-03-23
779,78,9,568.64,20-02-23,24-05-23
780,9,42,191.99,07-10-22,29-03-23
781,94,83,347.97,31-03-23,09-06-23
782,19,21,379.47,20-07-22,10-09-22
783,59,28,798.56,04-03-23,27-04-23
784,5,72,708.2,29-05-23,11-06-23
785,86,79,332.12,14-06-23,14-06-23
786,33,45,723.18,04-08-22,16-04-23
787,11,49,459.61,29-12-22,30-01-23
788,29,8,323.53,25-11-22,25-01-23
789,6,96,56.88,02-12-22,08-05-23
790,44,67,166.28,06-07-22,03-03-23
791,36,92,499.54,11-01-23,16-02-23
792,5,23,702.1,18-04-23,09-05-23
793,40,67,791.42,08-01-23,26-01-23
794,39,36,308.89,04-06-23,04-06-23
795,54,9,77.57,18-12-22,07-03-23
796,62,2,449.02,16-11-22,21-06-23
797,1,92,96.92,16-02-23,23-02-23
798,82,8,554.14,28-11-22,01-06-23
799,58,60,117.42,19-12-22,03-03-23
800,48,70,515.26,19-08-22,19-02-23
801,37,52,323.99,20-12-22,08-02-23
802,57,46,377.49,27-06-22,31-01-23
803,85,2,561.67,03-02-23,13-06-23
804,36,47,157.55,23-02-23,01-06-23
805,89,96,593.95,07-08-22,08-08-22
806,86,36,163.15,25-01-23,24-05-23
807,0,52,331.38,10-09-22,18-09-22
808,14,60,310.95,27-02-23,31-05-23
809,74,20,346.52,10-07-22,23-02-23
810,40,90,300.41,06-03-23,07-06-23
811,10,18,702.96,09-01-23,12-01-23
812,63,77,455.6,17-02-23,14-06-23
813,97,56,797.63,06-05-23,25-05-23
814,5,43,258.51,22-12-22,22-04-23
815,82,42,398.95,25-10-22,24-02-23
816,26,38,736.47,17-10-22,10-02-23
817,18,6,114.47,10-08-22,16-04-23
818,1,51,715.54,21-09-22,16-10-22
819,34,50,769.64,20-05-23,20-05-23
820,89,42,669.15,26-06-22,04-01-23
821,50,46,63.56,13-01-23,26-04-23
822,45,6,292.11,28-09-22,08-01-23
823,70,64,545.05,04-03-23,16-03-23
824,74,29,447.18,26-03-23,07-04-23
825,91,30,153.79,30-04-23,04-05-23
826,51,18,89.35,23-11-22,16-01-23
827,59,67,535.97,22-11-22,21-05-23
828,88,37,391.25,15-04-23,16-05-23
829,68,6,606.94,09-09-22,23-12-22
830,59,47,765.66,12-07-22,17-04-23
831,38,22,161.43,30-06-22,15-05-23
832,14,22,225.91,09-03-23,21-05-23
833,73,59,514.32,30-03-23,15-06-23
834,22,43,532.72,09-03-23,04-05-23
835,77,92,304.1,20-07-22,01-10-22
836,56,47,784.7,06-01-23,26-04-23
837,69,10,350.17,10-12-22,05-01-23
838,92,19,758.2,14-03-23,14-06-23
839,96,54,127.91,23-06-22,23-02-23
840,66,12,83.07,21-06-23,22-06-23
841,2,8,374.06,21-06-23,21-06-23
842,56,85,168.78,12-03-23,24-05-23
843,91,35,688.87,21-03-23,24-03-23
844,69,14,348.37,27-10-22,05-01-23
845,84,62,108.87,12-03-23,07-04-23
846,79,48,782.53,29-04-23,15-06-23
847,68,73,157.21,22-09-22,04-02-23
848,46,52,371.68,01-08-22,22-03-23
849,58,65,569.27,21-03-23,19-05-23
850,19,85,433.61,08-02-23,11-06-23
851,58,28,308.29,15-03-23,24-05-23
852,86,61,528.3,05-01-23,31-03-23
853,94,54,607.45,25-06-22,08-03-23
854,61,11,316.41,06-04-23,20-06-23
855,80,32,259.95,21-08-22,12-11-22
856,54,89,301.31,19-04-23,30-04-23
857,22,38,631.25,13-05-23,21-06-23
858,72,80,165.52,30-11-22,01-02-23
859,89,80,330.22,21-07-22,19-08-22
860,19,0,439.42,06-06-23,23-06-23
861,24,24,230.95,28-08-22,08-10-22
862,98,71,230.75,23-06-22,15-02-23
863,18,52,486.66,01-11-22,06-04-23
864,44,83,81.04,14-08-22,26-04-23
865,91,80,645.77,07-02-23,17-05-23
866,87,6,230.76,17-04-23,09-05-23
867,99,56,496.45,02-12-22,17-05-23
868,66,7,691.65,24-11-22,17-04-23
869,16,32,753.14,01-10-22,16-02-23
870,27,25,777.63,07-05-23,11-05-23
871,27,94,733.96,04-08-22,31-12-22
872,22,69,683.76,21-08-22,31-03-23
873,77,82,605.89,18-06-23,19-06-23
874,6,6,224.73,27-01-23,07-06-23
875,82,34,248.05,19-04-23,29-05-23
876,7,34,447.22,12-02-23,14-05-23
877,9,99,157.2,29-03-23,17-04-23
878,79,95,677.2,25-01-23,31-03-23
879,34,4,583.26,30-12-22,21-01-23
880,44,82,478.41,06-10-22,23-01-23
881,98,39,122.08,14-07-22,28-07-22
882,14,45,689.93,25-04-23,06-05-23
883,17,95,675.8,03-09-22,14-11-22
884,73,57,587.02,13-11-22,12-03-23
885,90,89,612.29,07-11-22,04-06-23
886,63,67,787.0,22-05-23,20-06-23
887,5,61,553.59,11-01-23,21-06-23
888,29,84,430.71,29-10-22,26-03-23
889,27,61,275.66,21-05-23,24-05-23
890,82,17,489.46,11-08-22,16-11-22
891,32,64,603.65,07-02-23,01-05-23
892,53,87,740.96,28-03-23,15-06-23
893,23,3,336.66,04-06-23,14-06-23
894,5,92,621.6,09-02-23,18-02-23
895,47,2,483.38,22-12-22,08-02-23
896,58,6,520.52,16-04-23,16-05-23
897,46,0,65.19,17-05-23,08-06-23
898,42,92,252.56,08-08-22,29-01-23
899,48,24,154.44,07-12-22,08-06-23
900,86,53,221.32,02-05-23,16-06-23
901,16,95,394.87,10-02-23,27-05-23
902,34,35,676.55,16-08-22,05-06-23
903,14,34,627.23,31-10-22,18-11-22
904,85,40,399.14,25-08-22,13-12-22
905,86,34,376.96,11-01-23,22-01-23
906,82,2,61.81,12-03-23,29-03-23
907,1,88,200.5,18-10-22,03-05-23
908,73,49,642.55,01-04-23,03-04-23
909,18,59,632.84,06-08-22,31-05-23
910,33,91,232.28,22-03-23,29-04-23
911,57,24,615.84,17-03-23,27-03-23
912,75,13,329.91,23-07-22,22-11-22
913,54,48,767.25,05-01-23,10-02-23
914,52,23,592.72,08-01-23,14-04-23
915,91,15,335.73,13-03-23,07-05-23
916,26,80,740.6,26-03-23,12-06-23
917,32,83,782.26,05-04-23,22-04-23
918,6,43,325.6,01-10-22,08-12-22
919,37,41,619.32,15-11-22,09-04-23
920,95,86,454.89,27-06-22,17-01-23
921,91,56,333.79,15-03-23,08-04-23
922,33,57,736.62,04-04-23,07-04-23
923,40,53,280.83,09-12-22,17-02-23
924,44,37,245.69,09-01-23,14-03-23
925,94,82,759.79,04-12-22,06-01-23
926,46,98,112.42,20-09-22,24-02-23
927,40,17,759.61,11-06-23,11-06-23
928,95,97,771.51,23-12-22,25-12-22
929,19,1,786.22,14-01-23,17-01-23
930,3,90,630.23,15-12-22,01-02-23
931,15,83,236.87,30-01-23,15-06-23
932,24,46,674.57,23-02-23,13-05-23
933,7,34,659.75,28-03-23,29-05-23
934,66,18,298.06,03-04-23,09-05-23
935,29,38,350.82,20-11-22,27-02-23
936,37,40,449.07,07-10-22,25-05-23
937,52,55,377.2,15-11-22,08-12-22
938,99,26,460.97,19-03-23,14-04-23
939,73,85,385.71,22-11-22,11-12-22
940,43,54,91.79,23-04-23,14-05-23
941,29,38,513.22,01-08-22,26-08-22
942,74,10,286.98,26-09-22,07-03-23
943,80,94,746.85,27-06-22,23-08-22
944,50,14,53.21,31-05-23,21-06-23
945,81,78,283.48,27-12-22,26-05-23
946,71,75,98.92,06-07-22,07-10-22
947,3,58,581.31,13-04-23,19-04-23
948,4,99,745.57,10-11-22,01-02-23
949,85,73,624.97,01-01-23,08-04-23
950,83,62,744.37,15-09-22,17-01-23
951,73,68,146.14,15-08-22,08-10-22
952,50,36,315.57,16-04-23,16-05-23
953,23,81,396.94,18-01-23,04-02-23
954,52,9,636.96,06-03-23,28-03-23
955,33,32,425.11,27-06-22,20-03-23
956,10,5,119.06,09-02-23,18-02-23
957,26,44,542.81,02-02-23,04-05-23
958,52,98,758.17,11-10-22,18-04-23
959,43,55,231.1,04-09-22,28-03-23
960,64,86,627.41,10-08-22,03-06-23
961,72,70,695.72,17-12-22,01-04-23
962,40,91,216.96,31-12-22,04-03-23
963,47,8,161.72,07-03-23,10-06-23
964,23,19,402.31,16-12-22,03-06-23
965,26,16,496.97,19-01-23,16-03-23
966,53,64,385.63,21-11-22,08-02-23
967,70,96,609.37,02-10-22,04-10-22
968,36,94,655.58,06-09-22,28-05-23
969,2,23,67.4,10-12-22,07-06-23
970,8,82,379.88,15-06-23,21-06-23
971,3,5,199.69,21-03-23,14-06-23
972,3,15,539.38,07-08-22,12-01-23
973,84,48,647.02,20-07-22,25-08-22
974,8,97,130.54,23-12-22,16-03-23
975,10,63,292.67,14-02-23,23-06-23
976,47,10,294.96,18-10-22,10-01-23
977,93,29,734.55,12-02-23,27-05-23
978,66,39,223.16,05-10-22,25-04-23
979,87,24,683.92,20-05-23,10-06-23
980,23,84,162.79,16-09-22,17-12-22
981,88,67,787.08,03-12-22,18-12-22
982,0,40,112.8,08-10-22,26-04-23
983,22,7,412.39,28-06-22,18-10-22
984,78,78,773.93,08-04-23,18-04-23
985,80,66,218.35,25-03-23,13-06-23
986,24,88,489.04,09-11-22,28-04-23
987,32,25,602.59,13-04-23,29-05-23
988,52,82,157.29,18-10-22,31-05-23
989,67,93,239.32,03-07-22,26-02-23
990,8,7,320.3,31-03-23,04-06-23
991,22,72,676.6,25-03-23,17-06-23
992,30,5,737.64,11-11-22,20-12-22
993,41,20,508.63,05-01-23,16-06-23
994,48,76,241.27,30-07-22,18-11-22
995,63,86,679.59,26-10-22,04-02-23
996,69,72,503.24,31-10-22,10-05-23
997,19,43,451.89,25-07-22,16-04-23
998,31,97,338.19,10-11-22,29-01-23
999,54,51,301.01,26-11-22,17-02-23
