583,292,826,366.54,2023-02-12,2023-04-11
584,257,464,94.4,2022-07-23,2022-11-02
585,870,332,538.08,2022-07-05,2023-05-26
586,790,326,55.75,2022-06-18,2023-04-21
587,51,716,506.86,2022-10-14,2023-05-17
588,931,17,686.33,2022-11-03,2023-05-25
589,503,996,526.78,2023-05-04,2023-05-17
590,83,468,425.85,2023-04-25,2023-04-25
591,228,31,329.07,2023-01-27,2023-04-24
592,748,602,769.01,2022-12-24,2023-05-30
593,839,80,61.25,2023-01-22,2023-02-05
594,364,862,171.05,2022-12-06,2023-05-16
595,309,352,610.17,2022-09-29,2022-12-24
596,137,809,205.29,2023-04-12,2023-04-14
597,241,807,241.47,2022-10-22,2023-03-16
598,13,645,223.94,2022-11-27,2022-12-02
599,118,775,397.92,2022-12-09,2023-06-01
600,112,757,158.65,2022-12-07,2023-01-27
601,672,770,341.43,2022-11-09,2022-12-04
602,626,130,185.4,2023-04-08,2023-06-01
603,478,466,603.89,2022-10-05,2022-12-10
604,350,998,733.55,2023-02-23,2023-04-20
605,164,2,654.63,2022-08-19,2022-12-02
606,384,644,199.12,2023-03-25,2023-05-08
607,822,765,436.49,2023-01-22,2023-02-14
608,827,976,617.3,2023-02-15,2023-05-04
609,21,863,611.45,2022-08-21,2022-10-14
610,649,426,645.17,2022-09-14,2023-05-23
611,781,874,143.87,2022-11-28,2022-12-08
612,329,397,444.9,2022-10-11,2023-03-25
613,611,431,687.99,2022-07-01,2022-09-21
614,936,994,425.5,2022-09-09,2023-04-19
615,205,786,682.35,2023-01-28,2023-04-23
616,644,949,685.42,2022-06-20,2023-03-20
617,846,727,333.17,2023-02-10,2023-03-06
618,514,295,76.6,2022-08-11,2023-01-04
619,584,82,399.39,2022-08-24,2023-01-07
620,338,160,151.31,2022-08-30,2022-11-26
621,61,888,347.89,2023-04-27,2023-05-20
622,464,881,525.19,2022-08-23,2023-04-29
623,953,287,256.53,2022-08-16,2023-02-23
624,968,95,773.89,2023-01-13,2023-04-04
625,844,34,413.34,2023-05-02,2023-05-11
626,641,441,563.45,2022-11-28,2023-05-11
627,258,174,66.61,2023-02-25,2023-03-28
628,145,51,624.72,2023-02-26,2023-05-12
629,878,130,684.83,2023-04-29,2023-06-03
630,247,16,175.97,2022-12-15,2023-02-07
631,533,609,235.53,2023-04-24,2023-04-25
632,110,304,678.28,2022-12-27,2023-04-20
633,436,162,52.9,2023-05-21,2023-06-01
634,966,399,239.61,2022-07-18,2022-09-03
635,478,469,361.59,2023-04-01,2023-04-25
636,82,391,541.09,2022-12-07,2023-01-28
637,700,72,662.12,2023-01-02,2023-05-09
638,111,936,342.17,2022-06-20,2022-08-05
639,697,317,520.61,2023-02-13,2023-04-23
640,318,194,403.09,2022-08-21,2023-01-15
641,997,774,742.35,2022-09-15,2022-11-06
642,759,399,179.29,2022-10-23,2023-01-23
643,906,505,390.87,2023-04-26,2023-05-14
644,280,212,272.4,2022-12-14,2023-04-18
645,151,790,538.99,2023-03-07,2023-05-27
646,705,916,70.51,2022-12-24,2023-03-08
647,609,689,58.53,2023-03-25,2023-04-18
648,488,225,500.68,2023-02-28,2023-04-10
649,52,317,306.89,2023-03-15,2023-05-18
650,606,545,557.67,2023-04-15,2023-05-19
651,253,270,479.55,2022-08-04,2022-08-31
652,564,401,463.57,2022-06-03,2023-01-03
653,753,287,249.9,2023-03-23,2023-03-26
654,758,436,133.67,2023-02-07,2023-03-07
655,359,145,600.97,2022-08-19,2023-03-06
656,598,698,110.24,2022-07-14,2023-03-29
657,928,436,80.89,2022-11-20,2022-11-22
658,85,298,348.08,2022-06-17,2022-11-29
659,657,507,339.05,2023-04-14,2023-04-24
660,473,550,692.59,2023-05-06,2023-05-17
661,510,422,390.13,2022-08-18,2023-04-17
662,905,174,277.15,2022-07-11,2022-08-03
663,998,655,120.07,2022-06-12,2023-05-02
664,329,867,190.76,2023-04-11,2023-04-11
665,707,290,145.42,2022-07-18,2022-10-19
666,220,267,522.41,2022-09-08,2022-10-12
667,813,693,300.88,2023-04-06,2023-05-26
668,197,31,118.86,2022-10-02,2022-11-19
669,611,95,310.71,2022-12-11,2023-01-20
670,649,334,346.91,2022-10-21,2023-01-14
671,715,5,611.92,2023-02-14,2023-03-07
672,985,542,585.3,2023-05-23,2023-05-29
673,698,934,315.85,2023-05-18,2023-05-21
674,634,199,87.19,2022-11-30,2023-02-17
675,499,428,400.4,2022-11-06,2023-01-01
676,170,446,91.78,2022-07-18,2022-12-20
677,341,225,377.49,2023-01-26,2023-02-25
678,103,297,231.03,2022-07-27,2022-10-22
679,185,535,702.58,2022-12-06,2023-03-17
680,860,813,135.65,2023-01-31,2023-03-27
681,942,340,210.88,2023-01-23,2023-02-03
682,129,772,532.73,2023-04-05,2023-04-28
683,984,75,514.93,2023-02-27,2023-03-29
684,394,45,84.29,2023-01-23,2023-03-02
685,796,688,743.7,2022-08-30,2023-05-27
686,502,446,738.04,2022-12-30,2023-03-17
687,793,278,344.93,2023-03-21,2023-04-29
688,671,77,141.4,2022-07-06,2023-02-18
689,941,725,691.59,2022-12-22,2022-12-28
690,792,649,174.96,2023-04-11,2023-04-18
691,944,474,227.79,2022-10-16,2023-03-25
692,112,125,104.52,2022-11-15,2023-05-24
693,687,797,573.94,2022-08-13,2022-10-17
694,93,9,785.52,2023-05-27,2023-06-02
695,529,625,371.39,2022-10-07,2023-03-14
696,782,940,103.72,2022-07-17,2022-11-16
697,467,309,291.12,2023-03-21,2023-03-26
698,976,866,695.28,2022-12-03,2023-01-11
699,934,807,753.1,2023-03-10,2023-05-06
700,220,153,223.06,2022-12-27,2023-02-27
701,322,940,693.32,2023-01-19,2023-02-12
702,785,327,482.71,2023-04-23,2023-05-07
703,277,785,662.14,2023-05-14,2023-06-02
704,929,257,99.6,2022-06-23,2022-12-21
705,932,132,740.85,2022-08-20,2023-01-18
706,269,882,723.39,2022-07-13,2022-09-14
707,126,797,503.43,2022-12-22,2023-04-16
708,345,790,272.7,2022-09-07,2023-05-06
709,421,765,225.91,2023-04-26,2023-05-25
710,4,992,187.47,2022-10-09,2023-03-10
711,368,381,321.41,2022-12-29,2023-01-18
712,263,273,594.27,2022-06-11,2022-08-15
713,136,356,292.3,2022-09-09,2023-01-03
714,827,66,363.9,2023-03-16,2023-05-15
715,835,725,322.25,2023-01-12,2023-03-12
716,920,752,100.2,2023-01-14,2023-04-16
717,560,331,232.19,2022-08-17,2023-01-15
718,242,665,776.37,2022-08-04,2023-03-15
719,751,671,712.85,2022-07-03,2022-11-24
720,551,156,434.61,2023-05-18,2023-06-01
721,611,303,359.73,2022-08-22,2023-03-27
722,147,195,316.11,2023-01-08,2023-04-01
723,372,904,172.37,2022-06-14,2022-12-02
724,394,855,729.91,2023-04-07,2023-04-11
725,707,160,181.04,2023-02-19,2023-05-09
726,283,694,324.3,2022-11-13,2023-03-19
727,754,761,602.97,2023-04-29,2023-05-03
728,749,179,120.49,2022-06-13,2023-03-19
729,273,960,765.12,2022-12-13,2023-01-30
730,917,737,294.01,2022-09-21,2022-12-06
731,950,960,336.45,2022-07-24,2022-10-30
732,866,349,688.43,2023-02-09,2023-03-23
733,0,528,141.01,2022-09-28,2022-10-11
734,832,662,273.86,2022-08-29,2022-10-09
735,157,575,413.37,2023-04-05,2023-04-22
736,277,843,381.83,2022-10-18,2022-11-04
737,779,607,454.99,2022-11-27,2023-01-11
738,352,997,337.2,2023-01-08,2023-02-21
739,417,171,499.92,2023-01-17,2023-03-16
740,467,768,613.0,2023-05-20,2023-05-30
741,92,725,655.59,2023-05-12,2023-06-03
742,860,993,366.98,2022-08-12,2022-10-08
743,608,924,289.74,2022-10-21,2022-12-01
744,926,235,316.69,2023-03-26,2023-05-30
745,933,215,461.35,2022-06-21,2023-03-05
746,592,564,272.54,2023-03-07,2023-05-05
747,741,618,378.37,2023-02-26,2023-03-16
748,32,635,157.59,2023-04-21,2023-05-17
749,877,806,781.45,2022-11-14,2023-02-20
750,193,77,619.81,2023-05-31,2023-06-01
751,798,629,575.08,2022-09-29,2023-04-21
752,346,123,280.65,2023-05-27,2023-05-27
753,646,779,588.36,2023-06-01,2023-06-02
754,162,688,603.36,2022-06-21,2023-03-21
755,871,800,236.39,2022-10-18,2023-02-28
756,845,484,702.45,2023-02-24,2023-06-01
757,370,8,550.91,2022-10-31,2022-12-23
758,206,994,338.26,2022-08-25,2023-02-10
759,801,885,588.59,2023-01-24,2023-04-30
760,831,189,282.55,2022-12-15,2023-04-18
761,241,461,508.28,2023-04-25,2023-05-26
762,228,150,190.71,2023-04-10,2023-05-18
763,938,321,77.42,2022-06-14,2022-11-16
764,764,821,110.73,2022-11-01,2023-03-02
765,216,229,443.53,2023-01-25,2023-02-08
766,241,99,790.55,2023-04-15,2023-05-11
767,599,493,322.15,2022-07-16,2023-01-04
768,384,453,71.41,2022-09-05,2023-04-18
769,510,286,778.95,2023-05-14,2023-06-02
770,973,96,564.35,2023-04-21,2023-05-04
771,810,652,510.42,2023-03-21,2023-05-28
772,520,589,582.8,2022-12-02,2023-03-03
773,424,442,327.17,2023-02-22,2023-03-24
774,758,586,717.2,2023-04-03,2023-05-18
775,17,344,406.28,2022-06-25,2023-03-14
776,619,875,69.82,2023-04-15,2023-05-30
777,632,733,259.79,2022-09-28,2023-04-07
778,319,156,573.33,2023-03-01,2023-04-09
779,123,292,730.5,2022-10-16,2023-02-01
780,71,282,212.13,2022-12-13,2023-03-15
781,625,244,490.61,2022-08-27,2023-01-03
782,371,882,768.7,2022-06-23,2023-05-10
783,393,658,613.51,2022-08-09,2023-03-03
784,215,118,467.35,2022-08-09,2023-03-29
785,102,693,619.84,2022-08-04,2023-02-04
786,219,155,314.16,2022-09-05,2023-03-06
787,702,72,252.2,2022-06-13,2022-10-04
788,64,458,160.72,2023-02-17,2023-02-17
789,530,661,734.26,2023-01-03,2023-03-11
790,622,335,264.45,2023-01-25,2023-05-16
791,645,53,216.26,2022-10-18,2022-12-01
792,905,635,299.0,2023-03-19,2023-04-29
793,556,910,489.97,2022-12-21,2023-02-14
794,411,619,532.84,2022-08-31,2022-10-13
795,417,960,494.32,2022-11-13,2023-04-30
796,337,661,513.19,2023-05-30,2023-06-02
797,565,856,562.84,2022-11-11,2023-01-12
798,652,570,658.68,2022-11-05,2023-02-01
799,505,856,189.37,2022-06-04,2023-01-25
800,526,839,702.98,2023-03-24,2023-03-28
801,54,992,233.09,2023-01-26,2023-05-01
802,660,458,580.61,2022-11-17,2022-12-30
803,258,673,57.21,2022-10-18,2022-11-18
804,191,99,506.36,2022-09-07,2023-05-17
805,909,787,73.55,2023-03-04,2023-05-14
806,82,141,558.07,2022-06-15,2022-10-18
807,902,534,193.87,2022-10-23,2022-12-21
808,354,94,135.81,2022-09-16,2023-03-06
809,150,788,685.6,2023-03-16,2023-04-09
810,611,558,261.14,2022-12-26,2023-04-15
811,324,57,209.0,2023-04-29,2023-05-25
812,128,99,571.48,2022-08-02,2023-01-25
813,925,909,487.74,2022-10-16,2023-05-26
814,493,14,412.95,2022-09-06,2023-02-03
815,545,725,222.43,2023-04-27,2023-05-30
816,724,285,164.58,2022-07-07,2022-08-23
817,335,388,771.75,2022-09-11,2022-12-14
818,759,835,589.73,2022-12-08,2023-05-29
819,246,989,739.46,2023-04-09,2023-05-13
820,340,382,725.25,2022-07-09,2023-03-13
821,471,883,602.88,2022-12-06,2023-01-08
822,2,619,54.12,2022-11-05,2022-12-28
823,919,621,601.32,2022-12-17,2023-03-25
824,55,469,603.94,2023-01-25,2023-05-27
825,330,930,281.07,2022-08-26,2022-08-30
826,893,427,484.19,2023-01-27,2023-03-15
827,369,631,249.59,2022-10-06,2023-01-28
828,984,152,147.61,2023-01-27,2023-03-15
829,394,170,695.68,2022-12-17,2023-04-21
830,996,445,356.68,2023-05-23,2023-05-29
831,603,168,135.19,2023-04-21,2023-05-05
832,466,803,209.35,2023-05-01,2023-05-03
833,195,744,285.8,2023-01-13,2023-06-02
834,948,298,339.88,2022-09-19,2023-05-27
835,516,930,144.27,2022-10-16,2023-05-20
836,737,491,300.01,2022-12-27,2023-05-14
837,753,150,487.68,2023-04-20,2023-05-05
838,770,80,59.66,2022-08-21,2023-04-29
839,299,657,396.82,2022-09-17,2023-03-05
840,946,687,419.13,2023-04-15,2023-05-05
841,758,24,65.03,2022-09-19,2023-03-19
842,776,532,608.13,2022-12-13,2023-06-03
843,246,882,799.6,2023-05-25,2023-05-25
844,390,743,321.24,2023-05-19,2023-05-20
845,581,175,721.76,2022-11-04,2022-12-10
846,427,391,472.05,2022-11-22,2023-04-11
847,727,285,391.4,2023-02-28,2023-04-24
848,762,590,78.08,2022-06-03,2023-01-14
849,822,363,131.72,2022-12-21,2023-03-04
850,444,557,649.64,2023-02-04,2023-05-04
851,318,347,589.18,2022-06-14,2023-01-03
852,704,119,407.04,2023-03-04,2023-05-02
853,422,101,123.93,2022-07-08,2022-08-14
854,840,393,406.69,2023-05-05,2023-05-09
855,476,924,112.38,2023-03-26,2023-04-03
856,788,338,201.78,2022-10-01,2023-03-26
857,986,952,97.83,2023-03-04,2023-03-15
858,221,842,63.83,2022-12-05,2022-12-08
859,889,881,323.0,2022-09-07,2023-05-20
860,390,920,175.18,2022-08-10,2022-10-18
861,104,663,654.24,2023-01-20,2023-06-01
862,331,846,553.47,2023-02-11,2023-02-16
863,368,562,765.86,2023-06-02,2023-06-03
864,871,857,370.68,2022-08-28,2023-05-26
865,907,652,172.93,2022-10-25,2022-11-09
866,204,638,101.69,2023-05-16,2023-05-20
867,613,100,717.48,2022-11-15,2023-03-29
868,517,699,184.39,2022-08-27,2022-08-27
869,906,400,344.55,2023-05-12,2023-06-02
870,485,340,203.12,2022-06-15,2023-04-25
871,170,521,356.73,2023-03-23,2023-04-03
872,917,484,595.53,2022-08-19,2023-01-19
873,892,759,102.49,2023-02-23,2023-03-19
874,137,332,310.06,2022-07-10,2023-05-30
875,987,687,695.46,2022-07-03,2023-04-27
876,812,402,352.81,2022-07-13,2022-10-24
877,912,722,221.81,2023-02-25,2023-03-29
878,625,991,201.66,2023-03-31,2023-04-18
879,808,963,266.19,2022-09-07,2022-12-08
880,583,395,794.87,2023-02-06,2023-05-28
881,325,802,345.8,2022-06-11,2022-11-18
882,209,109,90.13,2023-01-08,2023-01-30
883,300,615,630.63,2022-10-19,2023-04-30
884,21,479,176.28,2023-05-21,2023-06-02
885,144,197,531.46,2023-04-15,2023-05-22
886,233,75,95.67,2023-05-07,2023-05-20
887,625,256,503.08,2022-07-06,2023-05-30
888,382,670,168.16,2022-07-08,2023-03-03
889,454,166,514.93,2022-06-05,2023-04-24
890,788,971,360.51,2023-05-02,2023-05-03
891,378,741,708.07,2022-08-02,2022-08-25
892,797,794,56.16,2022-11-16,2023-01-01
893,876,323,335.52,2023-04-26,2023-05-20
894,863,900,479.49,2022-08-09,2022-10-04
895,753,763,237.22,2022-08-29,2023-04-29
896,28,713,122.74,2023-04-15,2023-04-17
897,139,312,109.46,2023-05-03,2023-05-17
898,943,137,455.65,2022-06-08,2023-01-14
899,332,17,484.59,2023-02-10,2023-03-22
900,736,607,635.74,2023-01-26,2023-03-15
901,794,294,376.95,2023-02-07,2023-04-02
902,742,946,287.19,2023-03-25,2023-05-14
903,363,702,316.58,2022-09-05,2022-11-23
904,329,621,367.93,2022-06-30,2022-07-23
905,305,217,573.46,2022-07-23,2022-11-01
906,514,377,530.19,2023-03-13,2023-05-05
907,722,155,336.66,2022-06-28,2023-02-16
908,764,49,515.72,2023-02-26,2023-04-07
909,803,475,427.87,2023-05-20,2023-05-20
910,576,855,440.82,2023-04-10,2023-05-01
911,87,977,275.26,2023-01-07,2023-05-17
912,677,998,539.09,2022-07-07,2022-09-23
913,218,225,586.16,2023-04-03,2023-05-25
914,399,601,472.37,2023-02-25,2023-03-08
915,760,51,158.64,2023-05-26,2023-05-26
916,763,881,54.94,2022-10-11,2023-05-14
917,234,185,295.77,2023-04-20,2023-04-24
918,988,186,247.13,2023-05-03,2023-05-24
919,284,206,161.06,2023-05-05,2023-05-28
920,147,406,616.87,2022-07-03,2023-03-22
921,114,815,160.41,2023-03-17,2023-04-19
922,354,878,89.66,2023-04-03,2023-05-02
923,537,732,571.86,2023-03-12,2023-03-13
924,289,391,521.06,2023-02-17,2023-05-26
925,406,800,522.22,2022-12-18,2022-12-27
926,36,505,376.19,2022-12-28,2023-01-04
927,626,631,219.05,2023-06-02,2023-06-02
928,995,704,164.28,2022-08-14,2022-11-20
929,416,133,747.77,2023-01-07,2023-02-02
930,693,250,289.08,2023-01-07,2023-04-22
931,810,446,641.04,2023-01-05,2023-01-07
932,317,738,710.96,2023-02-04,2023-03-23
933,300,999,108.1,2022-08-14,2023-03-25
934,20,570,561.25,2022-12-04,2023-05-05
935,372,846,660.89,2022-10-02,2023-01-17
936,722,488,774.47,2022-08-04,2022-12-17
937,683,271,355.96,2022-07-22,2022-08-15
938,847,851,431.45,2023-05-13,2023-05-17
939,121,84,423.1,2023-03-02,2023-05-29
940,30,688,84.4,2022-10-19,2023-01-10
941,784,958,210.31,2023-01-23,2023-02-11
942,375,769,520.26,2022-11-16,2023-01-30
943,887,882,258.64,2022-07-08,2022-08-25
944,587,189,148.31,2022-07-31,2023-04-25
945,139,63,375.51,2022-09-22,2022-11-28
946,223,268,279.14,2022-07-14,2022-09-02
947,812,561,56.84,2023-01-20,2023-05-17
948,366,53,272.07,2023-01-21,2023-05-08
949,637,775,255.98,2023-04-22,2023-05-20
950,267,345,288.74,2023-04-23,2023-05-23
951,535,590,446.5,2023-05-06,2023-05-07
952,815,555,163.1,2023-05-16,2023-05-31
953,742,744,717.01,2023-04-12,2023-04-28
954,227,726,687.31,2022-12-15,2023-04-09
955,941,178,567.34,2023-05-27,2023-06-01
956,683,242,443.46,2023-01-30,2023-01-30
957,629,341,399.86,2023-04-01,2023-05-07
958,19,819,575.29,2023-02-22,2023-03-03
959,550,307,545.72,2023-04-16,2023-04-22
960,433,852,541.68,2023-05-08,2023-05-08
961,9,119,174.11,2023-01-04,2023-03-14
962,554,762,656.88,2023-04-28,2023-06-03
963,669,309,486.02,2022-11-25,2022-12-22
964,825,540,233.98,2022-06-21,2022-09-12
965,259,87,255.84,2022-11-03,2023-01-28
966,485,926,751.56,2023-01-28,2023-03-26
967,226,469,343.16,2023-05-04,2023-05-28
968,713,415,695.33,2023-03-07,2023-03-23
969,734,526,670.61,2023-02-20,2023-05-24
970,993,78,517.58,2023-04-17,2023-05-02
971,611,1,672.03,2023-05-15,2023-05-21
972,891,205,629.46,2022-06-16,2022-10-28
973,566,553,265.4,2022-06-17,2023-05-06
974,417,461,56.53,2022-09-06,2022-10-06
975,641,490,456.17,2022-10-15,2023-03-18
976,474,979,552.48,2023-01-23,2023-04-26
977,759,476,593.51,2022-09-01,2023-04-24
978,963,544,309.24,2023-03-08,2023-05-25
979,125,301,235.39,2023-05-04,2023-06-03
980,676,104,768.01,2022-12-26,2023-02-27
981,324,689,519.63,2022-11-16,2023-01-06
982,766,961,782.99,2023-01-17,2023-05-12
983,847,6,275.08,2022-09-17,2023-03-08
984,715,407,595.56,2023-03-06,2023-04-19
985,240,354,676.45,2022-12-08,2023-04-24
986,376,934,433.2,2023-03-27,2023-05-03
987,561,324,752.38,2023-01-21,2023-06-03
988,546,986,519.6,2023-05-11,2023-05-12
989,17,175,619.68,2022-11-25,2023-01-08
990,357,430,55.23,2023-04-18,2023-05-07
991,771,175,616.94,2022-08-02,2023-03-09
992,429,159,370.78,2023-01-14,2023-01-20
993,374,744,175.66,2022-08-14,2022-12-08
994,151,952,169.84,2023-04-26,2023-05-23
995,81,271,748.26,2022-07-21,2023-02-10
996,613,919,767.75,2023-02-27,2023-05-13
997,217,99,207.08,2022-11-22,2022-12-09
998,298,623,196.57,2022-09-25,2022-11-05
999,210,104,715.06,2023-01-03,2023-03-16
