551,59,67,213.56,26-Mar-23,20-Apr-23
552,71,1,373.76,16-Jul-22,20-Mar-23
553,50,90,712.83,16-Apr-23,02-May-23
554,95,12,148.67,22-Apr-23,19-May-23
555,71,93,187.64,20-Sep-22,31-Oct-22
556,37,77,309.23,02-Apr-23,12-Apr-23
557,0,14,720.31,26-Jan-23,28-Jan-23
558,64,80,748.43,31-Jan-23,03-Feb-23
559,72,76,460.41,18-Apr-23,03-Jun-23
560,0,3,304.67,20-Jul-22,30-Jul-22
561,70,90,489.74,05-Mar-23,14-May-23
562,47,15,99.78,24-Dec-22,21-Mar-23
563,20,69,287.02,22-Nov-22,14-Dec-22
564,56,0,341.68,21-Jan-23,31-Mar-23
565,9,56,156.23,18-Oct-22,22-Mar-23
566,75,28,596.07,09-Feb-23,03-Jun-23
567,45,22,504.13,31-May-23,01-Jun-23
568,14,84,679.0,17-Feb-23,25-May-23
569,63,17,284.1,13-Nov-22,23-Feb-23
570,69,30,348.47,14-Dec-22,23-Jan-23
571,36,91,701.14,03-Jul-22,05-Sep-22
572,11,83,289.46,18-May-23,19-May-23
573,59,18,685.74,21-Mar-23,24-Mar-23
574,2,14,672.34,12-Oct-22,17-Dec-22
575,68,45,677.38,09-Nov-22,25-Apr-23
576,63,23,86.98,17-Apr-23,29-Apr-23
577,78,4,435.4,23-Mar-23,29-Apr-23
578,30,4,484.12,28-Apr-23,10-May-23
579,70,81,218.82,28-Aug-22,06-Mar-23
580,66,87,172.69,07-Nov-22,27-Feb-23
581,5,7,752.52,13-Aug-22,23-Mar-23
582,40,61,382.04,24-Apr-23,28-Apr-23
583,7,95,494.83,13-Feb-23,20-Feb-23
584,97,29,567.87,22-Feb-23,29-May-23
585,59,32,331.77,01-Jul-22,25-Jul-22
586,28,0,744.98,16-Oct-22,06-Mar-23
587,18,58,330.48,17-Apr-23,20-May-23
588,3,80,239.85,28-Jun-22,24-Dec-22
589,88,92,778.03,18-Dec-22,31-Dec-22
590,2,90,504.18,09-May-23,11-May-23
591,32,90,486.51,30-Nov-22,03-Feb-23
592,38,13,412.53,18-Sep-22,18-May-23
593,83,85,659.16,14-Nov-22,19-Mar-23
594,88,12,721.84,05-Apr-23,04-May-23
595,38,55,758.36,17-Sep-22,10-Oct-22
596,9,15,213.92,18-Mar-23,05-May-23
597,56,43,200.07,09-Feb-23,20-Feb-23
598,92,16,215.63,07-Mar-23,23-May-23
599,81,27,609.44,30-Jun-22,10-Oct-22
600,5,26,797.92,14-Oct-22,13-May-23
601,89,59,728.41,22-Sep-22,22-Sep-22
602,56,19,268.55,20-Oct-22,22-Feb-23
603,57,82,63.95,22-Jul-22,12-Jan-23
604,54,17,167.68,25-Jan-23,21-Apr-23
605,60,62,300.78,02-May-23,06-May-23
606,64,1,213.81,30-Nov-22,22-Apr-23
607,12,66,392.11,27-Apr-23,10-May-23
608,56,55,496.08,25-Aug-22,25-Aug-22
609,40,35,398.66,24-Oct-22,25-Mar-23
610,48,91,616.09,04-Feb-23,17-Mar-23
611,65,74,536.62,24-May-23,27-May-23
612,97,38,245.92,09-Jul-22,30-May-23
613,80,38,173.8,23-Jan-23,10-Mar-23
614,14,43,489.98,13-Feb-23,05-May-23
615,39,43,352.41,11-Dec-22,17-Mar-23
616,49,84,570.82,28-Feb-23,17-Apr-23
617,29,22,428.37,10-Sep-22,13-Jan-23
618,29,55,337.53,15-Feb-23,02-May-23
619,91,22,266.47,14-Aug-22,30-May-23
620,3,65,507.1,02-Aug-22,11-Feb-23
621,10,31,163.02,06-Aug-22,01-Apr-23
622,81,91,94.08,12-Aug-22,08-Mar-23
623,45,94,81.94,03-Jan-23,22-Apr-23
624,77,86,444.28,08-Jun-22,02-May-23
625,2,73,424.91,29-May-23,03-Jun-23
626,90,39,185.43,07-May-23,15-May-23
627,94,55,773.46,04-Nov-22,19-Apr-23
628,61,86,235.33,07-Jul-22,21-Jan-23
629,41,33,298.21,06-Jan-23,26-Apr-23
630,83,14,274.81,25-Jul-22,04-Oct-22
631,16,44,628.44,09-Jan-23,25-Mar-23
632,81,55,539.27,14-Apr-23,02-May-23
633,11,39,262.58,10-Apr-23,22-Apr-23
634,51,13,272.82,15-Feb-23,06-May-23
635,28,57,752.29,20-Dec-22,14-Jan-23
636,73,34,157.34,22-Sep-22,25-Feb-23
637,11,62,542.65,28-May-23,02-Jun-23
638,42,48,520.09,26-Dec-22,17-Mar-23
639,28,13,527.92,28-Jul-22,12-May-23
640,73,9,56.64,01-Feb-23,08-Mar-23
641,10,89,115.83,04-Apr-23,29-May-23
642,17,56,777.03,22-Feb-23,08-Mar-23
643,31,33,169.51,17-Nov-22,31-Mar-23
644,0,69,342.58,18-Apr-23,08-May-23
645,62,34,726.64,13-Jul-22,01-Sep-22
646,54,27,128.69,11-Apr-23,29-Apr-23
647,33,71,221.67,25-Apr-23,11-May-23
648,89,84,94.1,01-Dec-22,11-Apr-23
649,52,13,320.51,13-Sep-22,09-Jan-23
650,11,16,408.61,20-Apr-23,20-Apr-23
651,27,47,754.06,15-Nov-22,19-Dec-22
652,5,66,725.74,16-Jun-22,29-Sep-22
653,7,10,83.85,09-Dec-22,09-May-23
654,30,53,100.91,12-Jan-23,17-Jan-23
655,43,58,702.21,04-Apr-23,22-Apr-23
656,8,60,259.66,11-Jan-23,06-Apr-23
657,13,65,796.84,21-Dec-22,16-May-23
658,54,56,651.13,31-Jan-23,18-Mar-23
659,48,94,358.96,28-Aug-22,08-May-23
660,23,86,587.72,19-Sep-22,10-Jan-23
661,74,64,476.47,23-Dec-22,31-May-23
662,1,43,483.32,14-May-23,14-May-23
663,17,77,277.71,02-May-23,09-May-23
664,54,31,530.83,11-Jan-23,22-Feb-23
665,77,8,230.76,23-Nov-22,30-Apr-23
666,99,39,756.74,11-Dec-22,11-Jan-23
667,64,83,662.29,08-Oct-22,02-Nov-22
668,98,22,355.99,02-Sep-22,09-Mar-23
669,83,6,86.16,21-Jan-23,09-May-23
670,88,96,253.56,11-Oct-22,17-Apr-23
671,53,94,446.82,24-Oct-22,24-Feb-23
672,40,47,700.87,31-Jul-22,19-Feb-23
673,62,11,129.06,04-May-23,11-May-23
674,98,41,400.44,01-Jun-23,02-Jun-23
675,61,53,93.4,13-Jun-22,07-May-23
676,41,84,571.93,15-Oct-22,09-Apr-23
677,53,28,122.62,03-Dec-22,30-Dec-22
678,73,52,339.66,30-Jul-22,17-Oct-22
679,90,67,644.35,01-Aug-22,09-Mar-23
680,67,79,389.17,27-Mar-23,15-May-23
681,47,97,731.07,20-Mar-23,27-Mar-23
682,55,18,337.34,09-Apr-23,17-Apr-23
683,83,88,590.45,13-Jul-22,21-Mar-23
684,6,93,233.59,05-Jun-22,20-Mar-23
685,35,38,452.84,19-Oct-22,09-Feb-23
686,70,58,646.33,05-Mar-23,30-Mar-23
687,98,51,497.2,04-Aug-22,19-Mar-23
688,39,10,456.33,31-Aug-22,07-Jan-23
689,24,34,358.66,27-Nov-22,10-Feb-23
690,75,75,782.5,04-Jun-22,04-May-23
691,56,74,526.45,08-May-23,08-May-23
692,43,96,583.76,12-Feb-23,25-May-23
693,31,66,318.67,12-Sep-22,27-May-23
694,89,1,156.45,13-Jun-22,29-Sep-22
695,87,70,306.48,17-Jul-22,10-Apr-23
696,23,77,722.49,01-Jun-23,02-Jun-23
697,39,89,240.8,13-Aug-22,26-Dec-22
698,62,53,118.03,29-Oct-22,13-Mar-23
699,60,79,289.58,11-Jul-22,23-Jul-22
700,95,22,195.88,10-Jan-23,12-May-23
701,87,81,293.23,21-Jun-22,06-Aug-22
702,54,14,777.94,04-Oct-22,23-Dec-22
703,48,84,460.87,25-Dec-22,21-Feb-23
704,8,26,574.88,14-Feb-23,25-May-23
705,17,41,415.67,16-Mar-23,10-May-23
706,26,99,476.61,18-Sep-22,08-May-23
707,99,48,577.12,05-May-23,27-May-23
708,5,71,117.87,26-Jan-23,04-Mar-23
709,30,3,530.64,28-May-23,31-May-23
710,34,44,719.78,16-Jul-22,17-Feb-23
711,49,58,312.0,20-Jul-22,22-Oct-22
712,56,83,249.22,25-Dec-22,17-May-23
713,13,32,215.39,23-Feb-23,04-May-23
714,30,51,753.1,05-Nov-22,24-Dec-22
715,80,36,795.13,22-Jul-22,28-Oct-22
716,32,46,381.76,01-Mar-23,19-Apr-23
717,41,8,112.97,27-Sep-22,31-May-23
718,58,92,551.14,06-Oct-22,25-Dec-22
719,27,6,211.63,12-Dec-22,01-Feb-23
720,88,40,602.99,17-Mar-23,30-Mar-23
721,91,79,428.21,07-Apr-23,25-Apr-23
722,48,75,113.91,22-Jul-22,19-Oct-22
723,70,22,171.79,11-Jul-22,07-Jan-23
724,59,7,408.14,15-Dec-22,03-Apr-23
725,43,15,680.4,18-Jan-23,01-May-23
726,68,88,598.88,18-Mar-23,25-Apr-23
727,1,39,294.29,23-Jan-23,08-May-23
728,13,90,550.89,30-Oct-22,14-Dec-22
729,85,39,639.51,17-Apr-23,19-Apr-23
730,49,61,118.13,09-Jan-23,11-Jan-23
731,33,74,386.12,22-Jul-22,06-Jan-23
732,39,85,632.64,01-Feb-23,02-Apr-23
733,66,9,123.38,15-May-23,20-May-23
734,51,57,542.46,05-Aug-22,15-Apr-23
735,23,74,462.63,17-Jun-22,27-Dec-22
736,26,9,326.22,27-Oct-22,06-Apr-23
737,1,4,595.49,01-Apr-23,06-May-23
738,66,79,422.91,14-Jan-23,18-Mar-23
739,28,17,579.53,29-Aug-22,28-Feb-23
740,83,55,499.12,13-Mar-23,13-Apr-23
741,59,9,325.78,06-Dec-22,25-Apr-23
742,37,13,459.95,28-Oct-22,27-Jan-23
743,75,49,550.21,11-May-23,15-May-23
744,95,7,339.13,26-Feb-23,14-Mar-23
745,37,1,499.19,22-Jun-22,17-Oct-22
746,65,52,507.62,17-Apr-23,01-May-23
747,24,73,522.7,16-Mar-23,24-Mar-23
748,79,76,375.35,06-Oct-22,26-Oct-22
749,78,83,328.27,01-May-23,03-May-23
750,83,50,579.48,30-Aug-22,18-Apr-23
751,15,19,583.13,22-Nov-22,31-Mar-23
752,93,93,541.74,28-Sep-22,30-Oct-22
753,1,23,313.87,05-Jul-22,20-Sep-22
754,78,4,316.72,24-Oct-22,17-Dec-22
755,44,73,431.28,17-Apr-23,22-May-23
756,77,58,304.25,24-Jan-23,09-Mar-23
757,72,7,93.09,19-Oct-22,19-Jan-23
758,45,88,685.17,03-Mar-23,29-May-23
759,69,32,445.32,25-Aug-22,04-Sep-22
760,28,89,386.45,15-Sep-22,28-Apr-23
761,86,62,388.55,02-Apr-23,07-Apr-23
762,71,57,146.24,01-Feb-23,11-May-23
763,24,14,197.34,28-Sep-22,04-Feb-23
764,53,41,439.61,09-Apr-23,16-May-23
765,89,53,626.26,05-May-23,22-May-23
766,71,34,764.18,15-Nov-22,16-Dec-22
767,12,33,703.46,08-Nov-22,21-Mar-23
768,74,55,182.92,28-Apr-23,19-May-23
769,30,97,99.97,17-Sep-22,26-Jan-23
770,74,42,295.89,21-Jan-23,09-May-23
771,58,99,706.34,20-Aug-22,25-Apr-23
772,80,45,490.75,31-Mar-23,17-Apr-23
773,83,53,146.18,26-Apr-23,01-May-23
774,7,3,149.5,23-Jun-22,29-Jun-22
775,99,47,490.3,02-Sep-22,22-Sep-22
776,49,70,203.47,17-Jun-22,14-Jul-22
777,25,2,449.21,14-Jan-23,26-Jan-23
778,92,57,310.63,03-Sep-22,03-Feb-23
779,1,60,446.07,13-Dec-22,11-Jan-23
780,36,46,569.22,24-Jun-22,21-Aug-22
781,60,56,165.09,19-Nov-22,02-Apr-23
782,90,78,335.29,29-Apr-23,18-May-23
783,4,45,722.09,18-Oct-22,18-Mar-23
784,86,97,640.77,21-Jan-23,23-Apr-23
785,81,21,281.41,03-Jan-23,14-Mar-23
786,97,98,388.71,26-Sep-22,19-Dec-22
787,28,27,633.95,12-Oct-22,14-Feb-23
788,4,11,782.68,28-Mar-23,16-May-23
789,32,42,57.73,16-Mar-23,09-May-23
790,38,41,798.46,15-Nov-22,20-Apr-23
791,83,17,792.98,22-Nov-22,16-Jan-23
792,23,17,346.27,14-Mar-23,20-Apr-23
793,14,35,232.02,15-Dec-22,19-Dec-22
794,64,18,684.88,08-Nov-22,06-Feb-23
795,86,77,797.86,27-Sep-22,31-May-23
796,65,30,689.87,25-Feb-23,04-Mar-23
797,2,81,257.13,10-Jun-22,18-Apr-23
798,41,56,676.33,17-Jun-22,19-Nov-22
799,56,10,71.7,22-Nov-22,20-Jan-23
800,90,96,435.8,22-Jan-23,12-May-23
801,81,56,452.7,06-Nov-22,03-May-23
802,44,56,305.78,03-Dec-22,03-Feb-23
803,66,52,223.44,27-Sep-22,19-Jan-23
804,26,4,508.45,23-Jul-22,08-Aug-22
805,67,98,659.83,05-Dec-22,24-Feb-23
806,85,53,401.13,05-Jul-22,23-Apr-23
807,91,38,329.92,12-Jun-22,31-Oct-22
808,68,32,580.36,01-Apr-23,09-Apr-23
809,11,14,749.04,27-Aug-22,01-Oct-22
810,82,23,605.5,19-May-23,29-May-23
811,25,85,300.18,15-Nov-22,23-Apr-23
812,6,19,56.61,13-Nov-22,26-Apr-23
813,39,18,512.88,29-Apr-23,04-May-23
814,42,78,346.4,06-Sep-22,23-Feb-23
815,99,14,228.62,04-Dec-22,10-Feb-23
816,6,88,156.04,15-Jul-22,04-Mar-23
817,31,81,653.75,08-Dec-22,30-May-23
818,56,16,483.39,12-Aug-22,07-Jan-23
819,60,45,52.57,23-Mar-23,06-May-23
820,1,51,450.45,19-Jun-22,03-Jan-23
821,9,96,360.07,27-Jul-22,04-Apr-23
822,45,87,118.76,29-Oct-22,11-Feb-23
823,39,42,631.52,08-Feb-23,20-Feb-23
824,33,53,261.38,20-Apr-23,23-May-23
825,39,67,298.27,26-Aug-22,11-Oct-22
826,98,26,502.01,17-Oct-22,20-Oct-22
827,82,24,390.65,10-Feb-23,24-Apr-23
828,4,9,472.63,16-Apr-23,24-Apr-23
829,46,96,649.41,22-Dec-22,22-Dec-22
830,21,46,633.13,19-Dec-22,25-May-23
831,12,32,264.81,07-Mar-23,22-Mar-23
832,88,41,489.01,14-May-23,18-May-23
833,0,75,695.95,10-Aug-22,30-May-23
834,78,91,708.3,09-May-23,26-May-23
835,74,18,151.6,23-Mar-23,25-Mar-23
836,6,16,429.62,06-Apr-23,29-Apr-23
837,7,63,479.3,02-Sep-22,06-Apr-23
838,69,54,445.96,07-Aug-22,13-Sep-22
839,57,99,601.4,11-Sep-22,17-Apr-23
840,44,61,357.29,22-Nov-22,22-May-23
841,16,17,747.64,25-Jan-23,11-Mar-23
842,73,71,257.19,05-Jul-22,19-Jan-23
843,32,93,689.77,09-Jan-23,11-Feb-23
844,31,6,253.81,29-Oct-22,03-Apr-23
845,92,35,733.06,15-Jul-22,10-Dec-22
846,51,20,79.89,02-Jan-23,07-Mar-23
847,32,18,140.24,30-Jun-22,20-May-23
848,69,14,143.31,20-May-23,22-May-23
849,14,23,395.75,01-Nov-22,15-Dec-22
850,79,12,650.22,04-May-23,08-May-23
851,11,18,764.91,24-May-23,02-Jun-23
852,2,19,154.37,30-Mar-23,03-Apr-23
853,69,30,210.49,23-Aug-22,19-Dec-22
854,13,32,375.4,18-Jan-23,28-Apr-23
855,39,68,286.06,24-Nov-22,28-Jan-23
856,80,45,479.45,07-Aug-22,11-Feb-23
857,27,47,267.26,04-Jul-22,14-Feb-23
858,20,7,684.5,05-Apr-23,24-Apr-23
859,4,5,408.66,22-Oct-22,15-Apr-23
860,83,86,679.0,07-May-23,23-May-23
861,39,40,298.07,13-Jan-23,24-Mar-23
862,23,38,521.65,28-Apr-23,30-May-23
863,71,63,465.01,16-Mar-23,16-May-23
864,23,17,122.87,01-Jun-23,02-Jun-23
865,49,54,76.8,31-Jul-22,24-Aug-22
866,57,86,561.88,10-Sep-22,17-Jan-23
867,1,69,353.56,29-Sep-22,09-Oct-22
868,91,99,788.37,21-Aug-22,29-Dec-22
869,7,47,241.56,07-Sep-22,03-Feb-23
870,23,55,788.1,04-Dec-22,25-May-23
871,51,72,371.22,23-Sep-22,06-Dec-22
872,49,52,479.53,08-Aug-22,01-Jun-23
873,39,93,342.02,10-May-23,16-May-23
874,85,50,751.27,02-Feb-23,18-Feb-23
875,85,49,309.3,22-Mar-23,10-May-23
876,56,93,131.26,28-Dec-22,22-Jan-23
877,72,71,717.77,04-Sep-22,10-Nov-22
878,40,94,627.77,14-Feb-23,24-May-23
879,68,39,275.48,12-Feb-23,17-Feb-23
880,72,35,416.76,27-Oct-22,11-Jan-23
881,97,83,427.24,06-Sep-22,27-May-23
882,5,88,103.06,08-Jun-22,22-Aug-22
883,97,83,74.92,01-Dec-22,26-May-23
884,82,10,555.39,18-Oct-22,23-Mar-23
885,14,40,184.33,11-May-23,17-May-23
886,33,47,139.19,18-Sep-22,05-Nov-22
887,64,72,763.74,10-Jan-23,24-Jan-23
888,10,80,195.06,21-Nov-22,22-Jan-23
889,63,67,342.94,29-Dec-22,08-May-23
890,16,81,331.03,08-Feb-23,29-Mar-23
891,77,56,411.17,01-Jun-23,03-Jun-23
892,71,55,417.05,18-Apr-23,03-Jun-23
893,44,28,54.62,22-Jan-23,16-Apr-23
894,98,71,93.79,26-Jul-22,30-Nov-22
895,53,84,646.02,02-Feb-23,12-Mar-23
896,18,15,431.22,09-Mar-23,08-Apr-23
897,37,79,167.81,24-Jan-23,01-May-23
898,24,22,110.69,23-Nov-22,23-May-23
899,35,69,681.79,12-Sep-22,23-Jan-23
900,61,89,568.0,28-Oct-22,22-Nov-22
901,46,53,541.51,11-May-23,16-May-23
902,62,99,688.06,28-Mar-23,08-May-23
903,43,99,486.55,22-Oct-22,23-Mar-23
904,78,12,710.56,16-Nov-22,30-Dec-22
905,70,70,670.83,16-Aug-22,29-May-23
906,95,88,634.15,10-Jul-22,30-May-23
907,29,32,524.57,05-Apr-23,15-Apr-23
908,78,21,291.91,22-Jan-23,24-Jan-23
909,96,72,761.31,10-Nov-22,04-Dec-22
910,39,83,298.33,26-Jan-23,31-Mar-23
911,99,92,624.36,22-Jan-23,17-Apr-23
912,42,18,738.74,26-Feb-23,30-Mar-23
913,43,13,351.34,08-Jan-23,29-May-23
914,45,35,372.42,06-Sep-22,06-Jan-23
915,71,17,440.46,07-Nov-22,14-May-23
916,58,9,722.35,29-Jan-23,15-May-23
917,36,7,412.59,16-May-23,22-May-23
918,79,88,534.38,08-Nov-22,04-Apr-23
919,60,13,146.43,21-Mar-23,21-Mar-23
920,33,45,283.16,01-Oct-22,27-May-23
921,98,66,300.53,07-Mar-23,16-Mar-23
922,68,77,529.28,11-Oct-22,03-Jun-23
923,82,77,231.61,02-Nov-22,30-Dec-22
924,60,87,70.55,31-Aug-22,17-Dec-22
925,21,91,655.43,22-Apr-23,25-Apr-23
926,11,50,740.93,28-Aug-22,02-Sep-22
927,68,67,604.89,15-May-23,25-May-23
928,3,88,427.1,07-Jan-23,13-Mar-23
929,9,70,224.05,01-Nov-22,16-Apr-23
930,52,38,639.3,05-Mar-23,13-Apr-23
931,33,14,789.54,22-Nov-22,10-Dec-22
932,58,33,121.21,13-May-23,14-May-23
933,51,48,757.35,03-Oct-22,15-Oct-22
934,45,51,736.99,21-Nov-22,04-Jan-23
935,80,30,70.61,22-Oct-22,08-May-23
936,15,83,625.97,14-Oct-22,11-Nov-22
937,79,47,101.05,24-Nov-22,04-Apr-23
938,75,33,180.84,12-Nov-22,04-Apr-23
939,67,35,193.22,13-Apr-23,03-May-23
940,15,64,83.97,25-Oct-22,22-Dec-22
941,52,88,596.23,15-Apr-23,27-May-23
942,6,81,453.14,20-Apr-23,22-Apr-23
943,6,74,682.2,12-Jun-22,24-Apr-23
944,85,63,367.48,12-Jul-22,25-Dec-22
945,14,41,456.64,05-Jan-23,20-Feb-23
946,24,74,427.71,18-Aug-22,24-May-23
947,44,87,751.89,21-Jun-22,25-Mar-23
948,63,8,270.96,17-Apr-23,17-Apr-23
949,77,27,267.51,26-Dec-22,23-May-23
950,50,41,76.33,09-Nov-22,22-May-23
951,96,30,50.79,30-Aug-22,29-May-23
952,13,48,570.41,17-Aug-22,16-Oct-22
953,5,85,53.5,09-Apr-23,26-May-23
954,74,99,484.04,16-Sep-22,04-Nov-22
955,50,73,651.83,24-Dec-22,04-May-23
956,35,98,186.91,15-Nov-22,13-Apr-23
957,90,28,646.73,19-Nov-22,30-Nov-22
958,1,56,541.85,07-Jan-23,29-Jan-23
959,56,47,243.14,11-Jan-23,03-Apr-23
960,71,83,514.17,30-Oct-22,01-Jun-23
961,54,84,54.71,23-Dec-22,27-Feb-23
962,39,50,353.28,13-Oct-22,13-May-23
963,38,69,204.47,25-Dec-22,02-May-23
964,52,43,448.64,30-Jun-22,22-Oct-22
965,86,25,516.54,22-Mar-23,26-May-23
966,89,7,765.18,13-Jun-22,23-May-23
967,6,29,381.92,08-Feb-23,17-Feb-23
968,76,95,240.33,19-Mar-23,27-May-23
969,54,15,167.12,11-Jan-23,27-May-23
970,84,1,201.13,01-Oct-22,03-Dec-22
971,68,40,88.25,24-Oct-22,09-Dec-22
972,73,77,68.13,25-Aug-22,29-Aug-22
973,50,36,428.79,31-May-23,31-May-23
974,9,11,535.74,17-Feb-23,14-May-23
975,61,82,112.01,04-Nov-22,21-Jan-23
976,50,52,357.96,31-Oct-22,03-Nov-22
977,3,49,684.91,28-Apr-23,30-Apr-23
978,69,45,75.15,19-Jun-22,01-Mar-23
979,49,6,61.86,27-Nov-22,26-Mar-23
980,4,7,567.87,20-Feb-23,05-Mar-23
981,77,78,466.26,11-Feb-23,04-Apr-23
982,94,0,391.52,22-Sep-22,03-Dec-22
983,33,69,645.35,21-Feb-23,24-Apr-23
984,19,20,58.87,15-Feb-23,30-May-23
985,70,16,60.19,03-Nov-22,10-Apr-23
986,56,50,778.71,07-Aug-22,04-Sep-22
987,0,1,52.79,18-Aug-22,19-Dec-22
988,69,53,254.15,10-Jun-22,20-Mar-23
989,7,92,793.47,24-Nov-22,04-Jan-23
990,79,85,85.04,02-Jun-23,02-Jun-23
991,27,20,299.18,10-Jun-22,01-Feb-23
992,67,70,629.89,19-May-23,28-May-23
993,94,33,794.81,01-Jun-23,03-Jun-23
994,15,17,86.57,15-Jul-22,26-Oct-22
995,87,68,574.22,19-Aug-22,19-Apr-23
996,75,81,312.18,10-Feb-23,25-Mar-23
997,49,18,136.55,22-Jan-23,31-Jan-23
998,38,49,179.75,11-Dec-22,06-Mar-23
999,33,50,648.1,23-Jun-22,23-Jul-22
