544,Grenada,Zabrze,Kilińskiego,651,1
545,Saint Vincent and the Grenadines,Łomża,Okulickiego,250,49
546,Bhutan,Leszno,Lelewela,300,99
547,Zimbabwe,Olkusz,Graniczna,795,32
548,Cape Verde,Sandomierz,Morcinka,274,93
549,Turkey,Tarnów,Irysowa,141,46
550,Paraguay,Sochaczew,Wodna,517,14
551,Kazakhstan,Żywiec,Piwna,378,39
552,Singapore,Tarnowskie Góry,Skargi,585,32
553,Mauritania,Świdnik,Poznańska,80,56
554,Japan,Sandomierz,Okrężna,301,51
555,Norway,Łuków,Kaszubska,728,60
556,Comoros,Stalowa Wola,Wieniawskiego,216,52
557,Jamaica,Toruń,Łabędzia,157,65
558,United States,Jarocin,Fredry,150,67
559,Angola,Nowy Targ,Maja,475,55
560,Slovakia,Grodzisk Mazowiecki,Grunwaldzka,251,50
561,Norway,Grudziądz,Słowicza,6,47
562,Grenada,Żywiec,Leszczynowa,285,60
563,Bulgaria,Wodzisław Śląski,Konstytucji 3 Maja,299,59
564,Finland,Czechowice-Dziedzice,Słowackiego,678,80
565,Japan,Jawor,Działkowa,29,70
566,Angola,Mława,Cicha,705,60
567,Kazakhstan,Sopot,Torowa,263,71
568,Japan,Bielsk Podlaski,Łączna,60,10
569,Palestine,Leszno,Myśliwska,14,22
570,Venezuela,Giżycko,Piastowska,192,64
571,Philippines,Starogard Gdański,Andersa,121,45
572,Papua New Guinea,Świnoujście,Kilińskiego,493,53
573,Mozambique,Lubartów,Fabryczna,214,28
574,Albania,Augustów,Agrestowa,227,63
575,Honduras,Pruszcz Gdański,Letniskowa,214,46
576,Mali,Kołobrzeg,Jana III Sobieskiego,246,67
577,Chile,Łomża,Pocztowa,540,28
578,Kuwait,Środa Wielkopolska,Krasińskiego,811,94
579,Saint Kitts and Nevis,Bytom,Broniewskiego,54,13
580,Oman,Świnoujście,Górska,185,63
581,Liechtenstein,Brodnica,Modrzewiowa,702,83
582,Tunisia,Nowy Dwór Mazowiecki,Owocowa,656,80
583,Bosnia and Herzegovina,Bydgoszcz,Wolności,260,3
584,Albania,Szczecinek,Zielona,667,49
585,Luxembourg,Kętrzyn,Borowa,852,52
586,Samoa,Gdynia,Lwowska,70,48
587,Tajikistan,Kłodzko,Mazurska,530,52
588,Libya,Ostrów Mazowiecka,Zapolskiej,825,84
589,Chad,Jaworzno,Piaskowa,868,68
590,Chad,Toruń,Wyspiańskiego,735,47
591,Azerbaijan,Wieluń,Gdańska,9,59
592,Niger,Wałbrzych,Cegielniana,264,96
593,Grenada,Bydgoszcz,Złota,175,4
594,Bahamas,Białystok,Szmaragdowa,675,57
595,Nauru,Chorzów,Kwiatowa,839,28
596,Turkey,Giżycko,Grzybowa,496,37
597,Austria,Luboń,Stolarska,848,64
598,Seychelles,Krotoszyn,Agrestowa,126,29
599,Cyprus,Lubin,Baczynskiego,359,77
600,Republic of the Congo,Jawor,Kreta,818,53
601,Mauritania,Turek,Wolności,402,16
602,Nigeria,Łowicz,Mała,453,79
603,Austria,Chorzów,Listopada,17,6
604,Australia,Dzierżoniów,Zaułek,334,22
605,Oman,Augustów,Jastrzębia,351,64
606,Kiribati,Nowy Sącz,Wczasowa,62,16
607,Vatican City,Sosnowiec,Bałtycka,704,66
608,Laos,Cieszyn,Srebrna,694,1
609,SÃ£o TomÃ© and PrÃ­ncipe,Piotrków Trybunalski,Graniczna,464,14
610,Saint Kitts and Nevis,Pszczyna,Leszczynowa,332,19
611,Bolivia,Lubin,Pogodna,314,33
612,Fiji,Mikołów,Bydgoska,741,12
613,Ecuador,Zielona Góra,Kusocińskiego,292,91
614,Chad,Ełk,Pocztowa,1,77
615,Austria,Jawor,Źródlana,836,37
616,Nepal,Suwałki,Ściegiennego,216,80
617,Cameroon,Gdynia,Bydgoska,900,77
618,Denmark,Jarosław,Agrestowa,825,54
619,Nigeria,Katowice,Perłowa,26,20
620,Serbia,Sopot,Mazurska,507,9
621,Bangladesh,Legnica,Głogowa,534,0
622,Uzbekistan,Olkusz,Jana Pawła II,423,97
623,Papua New Guinea,Mikołów,Sportowa,349,85
624,Saint Vincent and the Grenadines,Ostrów Mazowiecka,Leśna,823,0
625,Maldives,Będzin,Nowowiejska,592,39
626,Burkina Faso,Łowicz,Źródlana,154,60
627,Burkina Faso,Siedlce,Borowa,356,19
628,United Kingdom,Pruszcz Gdański,Stolarska,130,45
629,Grenada,Świdnik,Turkusowa,567,44
630,Afghanistan,Ciechanów,Makuszyńskiego,186,69
631,Finland,Śrem,Pocztowa,495,53
632,Angola,Piastów,Konwaliowa,735,32
633,Botswana,Pabianice,Broniewskiego,229,29
634,Mexico,Jasło,Drzymały,773,68
635,Laos,Mysłowice,Ogrodowa,179,65
636,Saudi Arabia,Gdańsk,Grzybowa,339,0
637,Botswana,Nowy Targ,Grottgera,381,17
638,Fiji,Mikołów,Powstańców Śląskich,116,70
639,Barbados,Rybnik,Morelowa,305,20
640,Honduras,Kutno,Wiązowa,830,77
641,El Salvador,Zawiercie,Rajska,836,63
642,Norway,Ełk,Pogodna,317,97
643,Gabon,Słupsk,Osiedlowa,61,43
644,Pakistan,Oleśnica,Cedrowa,796,76
645,Andorra,Pabianice,Bankowa,484,81
646,Belarus,Jasło,Osiedlowa,539,97
647,Portugal,Bełchatów,Łąkowa,65,45
648,Belize,Gdańsk,Olchowa,456,68
649,Zimbabwe,Bartoszyce,Tysiąclecia,600,31
650,Liechtenstein,Nysa,Podwale,443,75
651,Equatorial Guinea,Gorzów Wielkopolski,Plater,56,44
652,Ghana,Zgierz,Listopada,718,63
653,Indonesia,Świnoujście,Fiołkowa,392,75
654,Grenada,Gorzów Wielkopolski,Żurawia,313,82
655,Vietnam,Kraków,Długosza,379,33
656,Tunisia,Ostrów Mazowiecka,Okrzei,234,1
657,Mexico,Pruszcz Gdański,Tylna,17,57
658,Seychelles,Świdnik,Słoneczna,390,53
659,Benin,Grodzisk Mazowiecki,Długa,256,97
660,Saint Vincent and the Grenadines,Ełk,Zakole,139,27
661,Lebanon,Sanok,Mazurska,517,97
662,Luxembourg,Skierniewice,Tysiąclecia,375,86
663,Montenegro,Luboń,Diamentowa,430,93
664,Slovakia,Pszczyna,Wiejska,180,15
665,Georgia,Chojnice,Gołębia,268,26
666,Hungary,Zambrów,Kościuszki,679,54
667,Comoros,Wejherowo,Poprzeczna,15,73
668,Canada,Białogard,Wojciecha,74,70
669,Vanuatu,Nowy Dwór Mazowiecki,Wolności,488,23
670,Belarus,Goleniów,Sowia,709,47
671,Luxembourg,Zamość,Witosa,112,57
672,South Korea,Dębica,Okulickiego,608,19
673,Albania,Polkowice,Głogowa,720,96
674,Pakistan,Otwock,Sawickiej,789,75
675,Brazil,Knurów,Łabędzia,108,96
676,Republic of Ireland,Chorzów,Krótka,752,1
677,Taiwan,Nysa,Zamkowa,358,62
678,Rwanda,Warszawa,Ściegiennego,722,75
679,Tuvalu,Świnoujście,Jastrzębia,671,56
680,Saint Lucia,Grudziądz,Szmaragdowa,895,53
681,Venezuela,Kłodzko,Armii Krajowej,484,53
682,Croatia,Jaworzno,Słowianska,273,54
683,Romania,Siemianowice Śląskie,Pałacowa,190,44
684,Liberia,Łowicz,Agrestowa,99,63
685,Oman,Zielona Góra,Storczykowa,556,28
686,Georgia,Będzin,Górska,858,98
687,Turkmenistan,Oświęcim,Mała,403,68
688,Russia,Polkowice,Harcerska,323,3
689,Oman,Jastrzębie-Zdrój,Wczasowa,612,67
690,Seychelles,Inowrocław,Makuszyńskiego,880,28
691,Nicaragua,Sieradz,Harcerska,156,62
692,Nicaragua,Radomsko,Pocztowa,758,9
693,Switzerland,Środa Wielkopolska,Wyzwolenia,466,43
694,United Kingdom,Przemyśl,Okrzei,510,21
695,The Gambia,Środa Wielkopolska,Tysiąclecia,616,36
696,Liechtenstein,Żywiec,Starowiejska,201,22
697,United Arab Emirates,Przemyśl,Jabłoniowa,690,62
698,Turkmenistan,Ostrów Wielkopolski,Łanowa,314,60
699,Costa Rica,Tarnobrzeg,Myśliwska,185,96
700,El Salvador,Oława,Południowa,600,60
701,Malaysia,Radomsko,Norwida,665,21
702,Belize,Tczew,Kościuszki,152,58
703,Belize,Świnoujście,Wiązowa,864,82
704,Grenada,Piotrków Trybunalski,Jeziorna,165,79
705,Qatar,Kielce,Hutnicza,126,86
706,Malawi,Białogard,Młyńska,125,6
707,Tunisia,Sopot,Dębowa,101,32
708,Burundi,Gliwice,Traugutta,145,23
709,Bosnia and Herzegovina,Wągrowiec,Kielecka,861,37
710,Yemen,Września,Wróblewskiego,820,10
711,Jordan,Otwock,Sadowa,532,26
712,Estonia,Luboń,Klasztorna,45,81
713,Cuba,Sosnowiec,Norwida,222,95
714,Dominica,Wrocław,Broniewskiego,12,53
715,Albania,Zawiercie,Zapolskiej,846,23
716,Iraq,Wieluń,Wilcza,540,34
717,Qatar,Leszno,Dębowa,162,4
718,SÃ£o TomÃ© and PrÃ­ncipe,Oława,Rumiankowa,714,65
719,Canada,Pabianice,Krakowska,74,39
720,Canada,Czechowice-Dziedzice,Szpitalna,243,76
721,Chad,Bielsko-Biała,Cyprysowa,404,56
722,Czech Republic,Kętrzyn,Wysoka,384,84
723,Iran,Dąbrowa Górnicza,Widok,304,84
724,Gabon,Turek,Lotnicza,303,90
725,Zimbabwe,Olkusz,Borowa,297,62
726,Grenada,Puławy,Dworska,673,27
727,Madagascar,Czerwionka-Leszczyny,Mazurska,279,32
728,Vanuatu,Mława,Skośna,399,59
729,Central African Republic,Sieradz,Szewska,143,31
730,Benin,Stalowa Wola,Gałczynskiego,431,40
731,Belarus,Śrem,Asnyka,71,0
732,Seychelles,Kraśnik,Miłosza,466,32
733,Montenegro,Ostrołęka,Miodowa,738,8
734,Guyana,Jastrzębie-Zdrój,Wojciecha,164,7
735,Bhutan,Kłodzko,Harcerska,623,5
736,Nauru,Starogard Gdański,Spółdzielcza,37,80
737,Azerbaijan,Elbląg,Osiedlowa,365,43
738,Greece,Wyszków,Konwaliowa,552,100
739,Czech Republic,Wołomin,Śląska,773,71
740,Palestine,Czeladź,Królewska,166,46
741,Taiwan,Chełm,Żytnia,566,93
742,Turkmenistan,Ciechanów,Targowa,115,97
743,El Salvador,Jarocin,Ceglana,609,89
744,Tonga,Polkowice,Sosnowa,529,72
745,People's Republic of China,Rybnik,Stawowa,593,89
746,Bulgaria,Kalisz,Bema,298,99
747,Cameroon,Łaziska Górne,Chabrowa,409,19
748,Bahrain,Czerwionka-Leszczyny,Sadowa,781,3
749,Angola,Piła,Rataja,472,36
750,Guatemala,Wałcz,Fabryczna,80,98
751,Mozambique,Sanok,Lotnicza,217,40
752,Swaziland,Starachowice,Agrestowa,728,47
753,Luxembourg,Biłgoraj,Sawickiej,771,0
754,Seychelles,Konin,Kaliska,452,25
755,Singapore,Stalowa Wola,Broniewskiego,58,91
756,Iraq,Iława,Jałowcowa,422,25
757,Portugal,Zawiercie,Żeglarska,561,15
758,Belgium,Kędzierzyn-Koźle,Kalinowa,184,77
759,Turkmenistan,Police,Orla,171,86
760,Luxembourg,Szczecin,Jabłoniowa,251,62
761,Liechtenstein,Mysłowice,Sowia,503,11
762,United Arab Emirates,Częstochowa,Sportowa,670,90
763,Nauru,Częstochowa,Podgórna,257,20
764,Tajikistan,Turek,Reymonta,567,36
765,Kazakhstan,Wągrowiec,Kreta,375,26
766,Switzerland,Koszalin,Pogodna,645,14
767,Serbia,Radom,Piękna,217,4
768,Niger,Białogard,Niecała,834,87
769,Montenegro,Chorzów,Lwowska,14,3
770,Chile,Zielona Góra,Wolności,116,17
771,Greece,Jaworzno,Truskawkowa,403,80
772,Guyana,Tarnowskie Góry,Staffa,437,84
773,Namibia,Nowa Ruda,Piękna,652,28
774,Senegal,Zamość,Wojska Polskiego,445,43
775,Ghana,Nowa Sól,Orla,226,31
776,Australia,Skarżysko-Kamienna,Skośna,79,27
777,SÃ£o TomÃ© and PrÃ­ncipe,Piaseczno,Chmielna,171,27
778,Kenya,Września,Zaciszna,377,70
779,Kiribati,Rumia,Plażowa,348,96
780,Greece,Brzeg,Leszczynowa,808,80
781,Saint Kitts and Nevis,Zgorzelec,Konarskiego,771,38
782,Philippines,Katowice,Lwowska,633,10
783,Belize,Brzeg,Wiejska,786,59
784,Honduras,Zduńska Wola,Widok,334,78
785,United States,Czerwionka-Leszczyny,Wiklinowa,668,92
786,Benin,Czechowice-Dziedzice,Krucza,489,51
787,Bolivia,Kutno,Wybickiego,681,70
788,Palestine,Koszalin,Maczka,423,86
789,North Korea,Racibórz,Strumykowa,387,48
790,Haiti,Otwock,Azaliowa,883,19
791,Saint Vincent and the Grenadines,Tychy,Wiatraczna,552,46
792,Federated States of Micronesia,Piaseczno,Piękna,457,28
793,Zambia,Wejherowo,Srebrna,102,39
794,Malta,Siedlce,Jana Pawła II,163,37
795,Republic of the Congo,Pruszcz Gdański,Reymonta,258,16
796,Monaco,Sosnowiec,Pułaskiego,7,40
797,Bulgaria,Szczytno,Żwirki i Wigury,653,7
798,Palau,Olkusz,Majowa,511,76
799,Palestine,Chełm,Żeromskiego,147,38
800,Mauritius,Koło,Wojska Polskiego,818,29
801,United Arab Emirates,Wałcz,Poznańska,455,8
802,Liberia,Chrzanów,Malczewskiego,29,29
803,Malaysia,Polkowice,Magnoliowa,251,82
804,Nauru,Skawina,Jesionowa,317,48
805,United Kingdom,Otwock,Liliowa,411,58
806,Monaco,Suwałki,Miodowa,470,45
807,Thailand,Kalisz,Skłodowskiej-Curie,547,35
808,Greece,Płońsk,Nadbrzeżna,742,19
809,Mexico,Piotrków Trybunalski,Agrestowa,174,36
810,Saint Lucia,Krosno,Północna,816,11
811,Monaco,Świdnica,Widok,640,59
812,Burkina Faso,Białystok,Żytnia,690,49
813,Trinidad and Tobago,Słupsk,Krasickiego,235,56
814,Republic of the Congo,Czechowice-Dziedzice,Pszenna,669,59
815,Togo,Gorzów Wielkopolski,Kaliska,820,42
816,Saint Kitts and Nevis,Bolesławiec,Kazimierza Wielkiego,54,84
817,Uzbekistan,Rzeszów,Głowackiego,579,51
818,Sudan,Wyszków,Złota,717,93
819,Fiji,Ząbki,Glówna,569,8
820,Taiwan,Grudziądz,Harcerska,630,68
821,Solomon Islands,Tomaszów Mazowiecki,Orkana,666,77
822,Mauritania,Ostrowiec Świętokrzyski,Błękitna,692,76
823,Zambia,Września,Północna,411,73
824,Cuba,Piotrków Trybunalski,Jesionowa,668,61
825,Seychelles,Świecie,Tysiąclecia,439,45
826,Rwanda,Olkusz,Stolarska,477,27
827,Greece,Brodnica,Norwida,118,73
828,Algeria,Szczecin,Prusa,70,6
829,Albania,Sanok,Browarna,613,15
830,Seychelles,Stalowa Wola,Głogowa,840,94
831,Brazil,Rzeszów,Sybiraków,2,77
832,Palau,Kłodzko,Opolska,542,13
833,Madagascar,Bełchatów,Poznańska,565,3
834,Fiji,Jaworzno,Drzymały,768,42
835,Turkey,Piekary Śląskie,Wypoczynkowa,107,58
836,Czech Republic,Ostrołęka,Topolowa,389,17
837,Bhutan,Lubliniec,Szkolna,588,25
838,Gabon,Katowice,Wesoła,280,55
839,Grenada,Konin,Wrzosowa,328,19
840,Lesotho,Kielce,Konstytucji 3 Maja,777,54
841,Dominican Republic,Piastów,Partyzantów,172,29
842,Brazil,Cieszyn,Turkusowa,636,81
843,Ghana,Jaworzno,Zbożowa,785,13
844,Palestine,Starogard Gdański,Letnia,368,72
845,Pakistan,Sanok,Orkana,45,27
846,Lesotho,Świętochłowice,Baczynskiego,765,88
847,United Kingdom,Lubin,Szarych Szeregów,122,46
848,Kyrgyzstan,Grodzisk Mazowiecki,Mazowiecka,169,50
849,Slovenia,Tczew,Sokola,593,68
850,Rwanda,Jarocin,Żabia,69,2
851,South Africa,Przemyśl,Starowiejska,156,22
852,Philippines,Bytom,Okrzei,370,25
853,Ethiopia,Kędzierzyn-Koźle,Srebrna,439,29
854,Tajikistan,Czechowice-Dziedzice,Letniskowa,230,87
855,San Marino,Siemianowice Śląskie,Lelewela,440,6
856,Australia,Luboń,Długosza,157,66
857,Zambia,Warszawa,Świerczewskiego,164,54
858,Djibouti,Kościan,Jasna,483,18
859,Myanmar,Starachowice,Skłodowskiej-Curie,855,8
860,New Zealand,Dębica,Chopina,555,1
861,Armenia,Chełm,Wrocławska,65,59
862,Liberia,Elbląg,Plater,196,57
863,Bosnia and Herzegovina,Oświęcim,Jagiellońska,762,37
864,Malaysia,Krosno,Głowackiego,759,38
865,Switzerland,Inowrocław,Krasickiego,32,15
866,Morocco,Lubliniec,Władysława Jagiełły,734,43
867,Guinea,Siemianowice Śląskie,Szmaragdowa,760,3
868,Estonia,Legionowo,Swierkowa,871,54
869,Lebanon,Żory,Floriana,867,10
870,Republic of Ireland,Kościan,Szmaragdowa,853,28
871,Uruguay,Jastrzębie-Zdrój,Średnia,135,96
872,CÃ´te d'Ivoire,Bytom,Orla,626,38
873,Tunisia,Biłgoraj,Grunwaldzka,202,23
874,Singapore,Bielsk Podlaski,Zwycięstwa,876,16
875,Taiwan,Wejherowo,Świerczewskiego,419,9
876,CÃ´te d'Ivoire,Bielsko-Biała,Mieszka I,558,60
877,Armenia,Zakopane,Wiązowa,874,99
878,Guatemala,Kwidzyn,Miła,634,84
879,Italy,Skarżysko-Kamienna,Skargi,364,16
880,Malawi,Jawor,Bolesława Krzywoustego,159,78
881,Jamaica,Jarocin,Myśliwska,117,1
882,New Zealand,Bolesławiec,Topolowa,623,45
883,United States,Przemyśl,Morelowa,881,85
884,Liberia,Legionowo,Jagodowa,526,39
885,North Korea,Oleśnica,Składowa,331,100
886,Costa Rica,Gorlice,Warszawska,857,16
887,Sierra Leone,Leszno,Dobra,759,67
888,Lithuania,Zawiercie,Brzechwy,350,62
889,Iraq,Piła,Spacerowa,725,37
890,Panama,Katowice,Zakątek,121,95
891,Armenia,Bolesławiec,Czereśniowa,154,44
892,Jamaica,Chorzów,Witosa,491,33
893,Iran,Bartoszyce,Kołłątaja,302,64
894,Bhutan,Nowy Dwór Mazowiecki,Szewska,577,92
895,Republic of the Congo,Wodzisław Śląski,Rolna,697,15
896,United States,Wołomin,Konstytucji 3 Maja,297,27
897,Andorra,Wągrowiec,Wyszyńskiego,703,82
898,Kyrgyzstan,Żyrardów,Lisia,232,88
899,South Korea,Jasło,Jana III Sobieskiego,852,97
900,Malta,Gdańsk,Magnoliowa,869,28
901,Egypt,Tarnobrzeg,Leśna,900,16
902,Turkmenistan,Wyszków,Krakowska,367,61
903,Paraguay,Otwock,Broniewskiego,752,95
904,Monaco,Stargard Szczeciński,Pocztowa,821,16
905,Mauritius,Kędzierzyn-Koźle,Daleka,395,58
906,Albania,Tarnowskie Góry,Zaciszna,511,24
907,Argentina,Krotoszyn,Jastrzębia,687,99
908,Burkina Faso,Nowy Dwór Mazowiecki,Jodłowa,90,6
909,Tuvalu,Piaseczno,Przemysłowa,516,62
910,Suriname,Bartoszyce,Maczka,525,72
911,Guatemala,Gorlice,Częstochowska,408,30
912,Haiti,Sieradz,Jagiellońska,279,89
913,Azerbaijan,Marki,Szarych Szeregów,506,76
914,Kiribati,Koło,Konopnickiej,177,40
915,Egypt,Kraków,Lubelska,671,78
916,Nepal,Turek,Stolarska,373,94
917,Lebanon,Marki,Staffa,747,71
918,Democratic Republic of the Congo,Śrem,Wypoczynkowa,680,80
919,Dominican Republic,Olkusz,Wodna,152,55
920,Morocco,Lublin,Bursztynowa,444,66
921,Barbados,Tczew,Chmielna,513,60
922,Nigeria,Mińsk Mazowiecki,Azaliowa,160,4
923,Saint Lucia,Turek,Sybiraków,399,10
924,Nicaragua,Siemianowice Śląskie,Wrzosowa,548,74
925,Syria,Jaworzno,Partyzantów,245,45
926,Algeria,Łomża,Kamienna,772,79
927,Vatican City,Jasło,Baczynskiego,806,87
928,Belize,Piła,Browarna,301,9
929,Spain,Nowy Sącz,Borówkowa,723,13
930,Swaziland,Iława,Rynek,750,93
931,Palestine,Chrzanów,Morelowa,441,75
932,Republic of Ireland,Pabianice,Skłodowskiej-Curie,573,92
933,Peru,Suwałki,Sportowa,582,54
934,Uganda,Szczecinek,Zwycięstwa,320,98
935,Jordan,Świnoujście,Północna,86,43
936,Kiribati,Zakopane,Kruczkowskiego,500,58
937,Argentina,Swarzędz,Długosza,444,21
938,Tonga,Wyszków,Składowa,233,21
939,Syria,Wyszków,Hutnicza,791,23
940,Belarus,Oleśnica,Poniatowskiego,287,94
941,Burundi,Ząbki,Ptasia,76,32
942,Cyprus,Bartoszyce,Skłodowskiej-Curie,163,7
943,Democratic Republic of the Congo,Zgorzelec,Swierkowa,82,30
944,Vietnam,Kołobrzeg,Dąbrowskiego,284,21
945,SÃ£o TomÃ© and PrÃ­ncipe,Reda,Orzeszkowej,59,0
946,Eritrea,Starogard Gdański,Zakątek,454,39
947,Norway,Tarnobrzeg,Błękitna,841,28
948,Gabon,Rzeszów,Górnicza,878,91
949,Madagascar,Sandomierz,Bolesława Chrobrego,57,36
950,Monaco,Jawor,Strażacka,770,2
951,Philippines,Legionowo,Turystyczna,546,0
952,Switzerland,Wodzisław Śląski,Orkana,728,13
953,Belgium,Olkusz,Borówkowa,465,6
954,Andorra,Szczecin,Krasickiego,87,97
955,Malta,Jelenia Góra,Zaułek,310,32
956,Maldives,Zakopane,Waryńskiego,793,60
957,Hungary,Skawina,Irysowa,290,53
958,Belize,Pruszków,Królewska,229,1
959,Saint Kitts and Nevis,Sieradz,Opolska,750,33
960,Bahrain,Łaziska Górne,Kusocińskiego,129,44
961,Slovenia,Skarżysko-Kamienna,Sienkiewicza,178,27
962,Bosnia and Herzegovina,Ostrów Wielkopolski,Wyzwolenia,861,67
963,Latvia,Lubartów,Reymonta,208,13
964,Bahamas,Mielec,Ogrodowa,159,57
965,Venezuela,Sandomierz,Pogodna,299,37
966,North Macedonia,Konin,Grunwaldzka,193,47
967,Croatia,Cieszyn,Dojazdowa,589,5
968,Mongolia,Przemyśl,Wąska,714,60
969,Niger,Kołobrzeg,Plażowa,210,42
970,Jordan,Lublin,Władysława Łokietka,380,55
971,Uganda,Oświęcim,Makowa,480,59
972,Slovenia,Poznań,Lipca,889,42
973,Myanmar,Kluczbork,Wyszyńskiego,264,55
974,Comoros,Tomaszów Mazowiecki,Robotnicza,52,54
975,The Gambia,Żory,Pogodna,476,82
976,Lesotho,Nowy Targ,Kościuszki,367,16
977,Belize,Malbork,Krańcowa,624,48
978,Malta,Września,Źródlana,201,49
979,Tuvalu,Luboń,Szmaragdowa,408,76
980,Kuwait,Krotoszyn,Mazowiecka,754,92
981,Vietnam,Wyszków,Kraszewskiego,874,100
982,Kingdom of the Netherlands,Przemyśl,Kolorowa,384,3
983,Dominican Republic,Sopot,Niecała,688,57
984,Jamaica,Skarżysko-Kamienna,Wałowa,243,83
985,Indonesia,Częstochowa,Powstańców Śląskich,410,47
986,Madagascar,Tarnobrzeg,Poznańska,30,99
987,Liberia,Przemyśl,Morelowa,486,75
988,Grenada,Środa Wielkopolska,Sikorskiego,849,97
989,Argentina,Czechowice-Dziedzice,Jeziorna,470,96
990,Syria,Iława,Żeglarska,789,8
991,Poland,Zakopane,Bukowa,136,20
992,Yemen,Żyrardów,Cyprysowa,849,64
993,Japan,Wyszków,Jaśminowa,795,97
994,Honduras,Tarnowskie Góry,Wrzosowa,699,41
995,Grenada,Świdnik,Reymonta,280,17
996,Armenia,Skawina,Lipowa,333,22
997,Kingdom of the Netherlands,Bielsko-Biała,Rolnicza,218,78
998,Honduras,Toruń,Azaliowa,145,6
999,Lesotho,Łuków,Sawickiej,834,18
