416,Firmowy,Republic of Ireland,Zgorzelec,Rolnicza,532,58
417,Firmowy,Mauritius,Nysa,Listopada,79,83
418,Firmowy,Barbados,Krosno,Modrzewiowa,425,3
419,Mieszkalny,Qatar,Racibórz,Krokusowa,94,84
420,Mieszkalny,Niger,Łowicz,Perłowa,29,71
421,Mieszkalny,Zambia,Piekary Śląskie,Willowa,764,54
422,Mieszkalny,Burkina Faso,Zielona Góra,Wiśniowa,27/01,37
423,Mieszkalny,Kuwait,Stargard Szczeciński,Jeziorna,17/00,46
424,Firmowy,Kiribati,Radom,Broniewskiego,978,43
425,Mieszkalny,Gabon,Zduńska Wola,Kielecka,57/41,32
426,Firmowy,Botswana,Malbork,Wybickiego,972,97
427,Mieszkalny,Japan,Żory,Poziomkowa,92/18,71
428,Mieszkalny,Marshall Islands,Lubin,Kasztanowa,85,65
429,Mieszkalny,Paraguay,Cieszyn,Reymonta,25/96,42
430,Mieszkalny,Madagascar,Augustów,Konstytucji 3 Maja,004,43
431,Firmowy,Equatorial Guinea,Piotrków Trybunalski,Bursztynowa,70/32,79
432,Firmowy,Malawi,Jarosław,Jasna,93/48,44
433,Firmowy,Palestine,Świdnik,Chełmońskiego,01/92,94
434,Mieszkalny,Bangladesh,Opole,Rózana,63/41,83
435,Mieszkalny,Saint Kitts and Nevis,Łowicz,Przechodnia,59/00,99
436,Mieszkalny,Iran,Bełchatów,Ogrodowa,82/14,86
437,Mieszkalny,Croatia,Skawina,Złota,63,4
438,Firmowy,Brazil,Goleniów,Słoneczna,15,55
439,Mieszkalny,Canada,Zduńska Wola,Maja,26,60
440,Mieszkalny,Sweden,Wągrowiec,Lipca,38,3
441,Firmowy,Ukraine,Reda,Mokra,53/29,55
442,Mieszkalny,Seychelles,Elbląg,Lazurowa,91,72
443,Mieszkalny,Canada,Środa Wielkopolska,Jasna,79/21,57
444,Firmowy,The Gambia,Ciechanów,Brzozowa,942,43
445,Mieszkalny,Democratic Republic of the Congo,Skierniewice,Rycerska,70/27,74
446,Mieszkalny,Turkmenistan,Wejherowo,Grunwaldzka,40,31
447,Mieszkalny,Zambia,Myszków,Żeromskiego,82/83,100
448,Mieszkalny,France,Będzin,Wiązowa,51/25,67
449,Firmowy,Vietnam,Koszalin,Dworska,26/03,48
450,Mieszkalny,Ukraine,Białogard,Torowa,694,25
451,Firmowy,Azerbaijan,Piła,Morcinka,249,78
452,Mieszkalny,United Arab Emirates,Gdynia,Konarskiego,78,60
453,Firmowy,Kingdom of the Netherlands,Oleśnica,Jeżynowa,519,88
454,Mieszkalny,Japan,Nowy Dwór Mazowiecki,Leśna,52,69
455,Mieszkalny,Kingdom of the Netherlands,Lubliniec,Rzeczna,495,54
456,Mieszkalny,Suriname,Bełchatów,Sosnowa,38,84
457,Mieszkalny,Thailand,Lubin,Szpitalna,35/85,29
458,Firmowy,Vietnam,Tarnowskie Góry,Kamienna,79,3
459,Mieszkalny,Romania,Pruszcz Gdański,Morelowa,086,31
460,Mieszkalny,Marshall Islands,Zduńska Wola,Wyspiańskiego,558,87
461,Firmowy,Monaco,Głogów,Skośna,512,6
462,Firmowy,Cape Verde,Malbork,Kolorowa,81,1
463,Firmowy,Central African Republic,Krotoszyn,Sadowa,80/20,26
464,Firmowy,Saudi Arabia,Zawiercie,Nowowiejska,440,72
465,Firmowy,Bulgaria,Konin,Średnia,39,79
466,Mieszkalny,Switzerland,Zielona Góra,Cisowa,93,90
467,Mieszkalny,People's Republic of China,Zduńska Wola,Rzemieślnicza,111,37
468,Mieszkalny,Djibouti,Sochaczew,Kopernika,28,12
469,Mieszkalny,Dominica,Jawor,Solidarnosci,56/33,60
470,Mieszkalny,Denmark,Oleśnica,Bolesława Krzywoustego,267,91
471,Firmowy,Mongolia,Koło,Armii Krajowej,34/68,50
472,Mieszkalny,Andorra,Stargard Szczeciński,Rejtana,230,38
473,Mieszkalny,France,Chojnice,Podleśna,925,75
474,Mieszkalny,Sierra Leone,Środa Wielkopolska,Pocztowa,501,65
475,Mieszkalny,The Gambia,Będzin,Kusocińskiego,487,83
476,Firmowy,Georgia,Nowa Sól,Jana III Sobieskiego,36/76,74
477,Mieszkalny,Sierra Leone,Cieszyn,Widokowa,997,41
478,Mieszkalny,Suriname,Myszków,Podmiejska,638,23
479,Firmowy,Indonesia,Elbląg,Skrajna,54/22,24
480,Mieszkalny,Kyrgyzstan,Starachowice,Srebrna,35,86
481,Firmowy,Guatemala,Świebodzice,Szewska,08/20,48
482,Firmowy,Dominica,Wieluń,Warszawska,888,62
483,Firmowy,Malaysia,Gliwice,Wiatraczna,645,4
484,Firmowy,Spain,Starachowice,Wybickiego,32/72,37
485,Mieszkalny,Fiji,Kielce,Głowackiego,511,86
486,Mieszkalny,Turkey,Luboń,Bałtycka,06/80,84
487,Mieszkalny,Marshall Islands,Kędzierzyn-Koźle,Widokowa,01,79
488,Firmowy,Somalia,Świdnik,Mała,42/16,60
489,Mieszkalny,Grenada,Elbląg,Ogrodowa,110,80
490,Mieszkalny,Guyana,Katowice,Letnia,12/96,81
491,Firmowy,Liberia,Mielec,Urocza,70,60
492,Firmowy,Ghana,Ostrów Wielkopolski,Porzeczkowa,49,75
493,Firmowy,Austria,Ciechanów,Opolska,27,25
494,Mieszkalny,Montenegro,Lublin,Niecała,03,33
495,Mieszkalny,Namibia,Lubin,Krótka,89/47,41
496,Firmowy,Niger,Tarnów,Krasickiego,757,7
497,Mieszkalny,Andorra,Mikołów,Jaśminowa,501,91
498,Firmowy,Belgium,Kętrzyn,Kosynierów,943,56
499,Mieszkalny,North Macedonia,Kołobrzeg,Szpitalna,50/80,43
500,Firmowy,Thailand,Siemianowice Śląskie,Zakątek,604,39
501,Mieszkalny,Singapore,Biała Podlaska,Lipowa,11,8
502,Firmowy,Nigeria,Wałbrzych,Władysława Jagiełły,45/96,32
503,Mieszkalny,Solomon Islands,Krosno,Grabowa,78,16
504,Mieszkalny,Benin,Białystok,Cisowa,53/14,29
505,Mieszkalny,Somalia,Czerwionka-Leszczyny,Osiedlowa,581,26
506,Firmowy,United Kingdom,Knurów,Częstochowska,23,24
507,Firmowy,CÃ´te d'Ivoire,Brzeg,Grunwaldzka,356,44
508,Mieszkalny,SÃ£o TomÃ© and PrÃ­ncipe,Gorlice,Krasińskiego,91/40,82
509,Firmowy,South Africa,Goleniów,Bolesława Krzywoustego,998,7
510,Firmowy,Thailand,Turek,Owocowa,654,85
511,Mieszkalny,Iceland,Kielce,Sportowa,17,51
512,Mieszkalny,Saint Vincent and the Grenadines,Świdnik,Jadwigi,054,73
513,Firmowy,Argentina,Bochnia,Rzemieślnicza,85,44
514,Mieszkalny,Vietnam,Pruszków,Prosta,71,57
515,Mieszkalny,Botswana,Sieradz,Krokusowa,00,44
516,Firmowy,Colombia,Nysa,Kielecka,13,23
517,Firmowy,Germany,Kędzierzyn-Koźle,Kusocińskiego,636,2
518,Firmowy,Denmark,Kościan,Bukowa,60/35,19
519,Firmowy,El Salvador,Chojnice,Wysoka,25,53
520,Firmowy,Botswana,Olsztyn,Władysława Jagiełły,84,14
521,Mieszkalny,Kyrgyzstan,Bełchatów,Dojazdowa,373,21
522,Mieszkalny,Uruguay,Jasło,Kilińskiego,06,67
523,Mieszkalny,Israel,Kościerzyna,Kalinowa,717,67
524,Mieszkalny,Senegal,Bolesławiec,Sybiraków,95/53,61
525,Firmowy,United States,Zduńska Wola,Tartaczna,44/64,31
526,Mieszkalny,United Kingdom,Kłodzko,Jagiellońska,99/19,86
527,Firmowy,Bulgaria,Zgierz,Chmielna,73/66,4
528,Mieszkalny,Mali,Ostrołęka,Okrężna,00/06,68
529,Mieszkalny,Republic of the Congo,Wejherowo,Kolejowa,97/08,50
530,Firmowy,Bhutan,Kraków,Rolnicza,50,20
531,Firmowy,Taiwan,Gorzów Wielkopolski,Listopada,00,52
532,Mieszkalny,South Africa,Bełchatów,Lipca,94/15,43
533,Mieszkalny,Albania,Nowa Ruda,Królewska,95/92,75
534,Mieszkalny,Republic of the Congo,Inowrocław,Kraszewskiego,50,87
535,Mieszkalny,India,Jarocin,Morcinka,60,82
536,Firmowy,Kuwait,Gorlice,Zdrojowa,33,16
537,Firmowy,Kyrgyzstan,Kwidzyn,Grzybowa,736,36
538,Firmowy,Mongolia,Gorzów Wielkopolski,Piaskowa,79,46
539,Firmowy,Cuba,Sanok,Wiatraczna,36/20,93
540,Mieszkalny,Fiji,Puławy,Makuszyńskiego,64/39,7
541,Mieszkalny,Iran,Skarżysko-Kamienna,Jałowcowa,24,77
542,Firmowy,Syria,Kętrzyn,Podwale,83,51
543,Mieszkalny,Equatorial Guinea,Szczecin,Liliowa,983,91
544,Firmowy,Suriname,Koszalin,Powstańców Śląskich,264,54
545,Mieszkalny,Slovenia,Głogów,Działkowa,16,29
546,Mieszkalny,Papua New Guinea,Kętrzyn,Broniewskiego,82/53,57
547,Mieszkalny,Vietnam,Zduńska Wola,Czarnieckiego,41/52,38
548,Mieszkalny,Hungary,Świdnica,Warszawska,33,79
549,Firmowy,Nigeria,Ruda Śląska,Makuszyńskiego,507,44
550,Firmowy,Austria,Kwidzyn,Cyprysowa,53/71,50
551,Firmowy,Germany,Bytom,Wiśniowa,79/37,73
552,Firmowy,Saint Vincent and the Grenadines,Kołobrzeg,Żwirowa,96,85
553,Mieszkalny,Bhutan,Pruszcz Gdański,Powstańców Wielkopolskich,05,53
554,Firmowy,Qatar,Piła,Morska,56/70,2
555,Firmowy,CÃ´te d'Ivoire,Bydgoszcz,Kraszewskiego,61/06,25
556,Firmowy,Philippines,Piła,Wiatraczna,18/30,57
557,Firmowy,Slovenia,Wrocław,Dębowa,06,99
558,Mieszkalny,Saint Kitts and Nevis,Starogard Gdański,Stawowa,74,95
559,Firmowy,Kiribati,Jaworzno,Piłsudskiego,57,100
560,Mieszkalny,Yemen,Lubin,Brzozowa,000,99
561,Mieszkalny,Mexico,Olsztyn,Borowa,893,85
562,Mieszkalny,Solomon Islands,Legnica,Piekarska,11/94,44
563,Firmowy,Slovenia,Stargard Szczeciński,Sybiraków,122,48
564,Firmowy,Guyana,Łuków,Hutnicza,507,73
565,Mieszkalny,Equatorial Guinea,Wołomin,Swierkowa,38,1
566,Mieszkalny,Cuba,Jastrzębie-Zdrój,Jana Pawła II,09,30
567,Firmowy,Japan,Sieradz,Zielna,76/37,69
568,Mieszkalny,Lithuania,Pruszków,Tuwima,00,25
569,Firmowy,Croatia,Płock,Jagodowa,98/20,51
570,Mieszkalny,Croatia,Reda,Parkowa,37/33,80
571,Firmowy,Vietnam,Suwałki,Głowackiego,044,75
572,Mieszkalny,Lebanon,Kalisz,Korczaka,63,17
573,Mieszkalny,Armenia,Żory,Miła,48,28
574,Firmowy,France,Myszków,Kościelna,90,18
575,Mieszkalny,Marshall Islands,Skierniewice,Wiklinowa,73,67
576,Firmowy,Qatar,Dębica,Łąkowa,47/78,54
577,Firmowy,Bhutan,Jelenia Góra,Sowia,55,96
578,Firmowy,Somalia,Goleniów,Śląska,588,12
579,Mieszkalny,Tonga,Wrocław,Ceglana,19/77,91
580,Firmowy,Algeria,Środa Wielkopolska,Wspólna,56,40
581,Firmowy,Poland,Świecie,Plater,84,17
582,Mieszkalny,Barbados,Rzeszów,Kościelna,07,91
583,Firmowy,United Kingdom,Żywiec,Pocztowa,26,91
584,Firmowy,Croatia,Koło,Kaliska,996,66
585,Mieszkalny,Taiwan,Nowa Ruda,Lipca,79/05,65
586,Firmowy,North Macedonia,Lubliniec,Wiśniowa,035,39
587,Mieszkalny,Liberia,Elbląg,Traugutta,60,59
588,Mieszkalny,Luxembourg,Chorzów,Południowa,107,72
589,Firmowy,Sweden,Luboń,Jaworowa,73/65,71
590,Firmowy,Mauritius,Koło,Stycznia,932,9
591,Firmowy,Saint Vincent and the Grenadines,Nowa Ruda,Rumiankowa,00,42
592,Firmowy,Saint Kitts and Nevis,Jarosław,Konwaliowa,48/01,90
593,Firmowy,Indonesia,Lubin,Korfantego,03/56,61
594,Mieszkalny,North Korea,Biała Podlaska,Sokola,93,74
595,Mieszkalny,Nauru,Mikołów,Jagodowa,47,66
596,Mieszkalny,Laos,Tomaszów Mazowiecki,Kwiatowa,90/36,77
597,Firmowy,Norway,Piaseczno,Rolna,15,16
598,Mieszkalny,Slovakia,Starachowice,Kielecka,11/69,45
599,Firmowy,Bhutan,Goleniów,Radosna,71/98,26
600,Firmowy,Afghanistan,Tarnobrzeg,Grzybowa,797,58
601,Firmowy,Argentina,Biała Podlaska,Chabrowa,89/81,59
602,Mieszkalny,Ukraine,Ostrów Mazowiecka,Magnoliowa,198,78
603,Firmowy,Malta,Cieszyn,Narcyzowa,689,38
604,Firmowy,Israel,Ciechanów,Widok,61,23
605,Mieszkalny,Bahrain,Kołobrzeg,Targowa,718,62
606,Mieszkalny,Bangladesh,Tychy,Broniewskiego,63,3
607,Firmowy,Italy,Białogard,Zacisze,671,79
608,Firmowy,Greece,Świnoujście,Sucharskiego,62,76
609,Firmowy,Burundi,Jawor,Plażowa,63,80
610,Mieszkalny,Turkey,Zabrze,Leśna,58/58,70
611,Mieszkalny,Palestine,Koło,Jagodowa,951,9
612,Firmowy,Eritrea,Nowy Targ,Orzeszkowej,633,62
613,Mieszkalny,Pakistan,Krotoszyn,Witosa,01,55
614,Mieszkalny,CÃ´te d'Ivoire,Grodzisk Mazowiecki,Kołłątaja,85/24,33
615,Mieszkalny,Chile,Ełk,Czereśniowa,09/24,38
616,Firmowy,CÃ´te d'Ivoire,Suwałki,Spokojna,06,43
617,Mieszkalny,Monaco,Świebodzice,Górna,44/76,89
618,Firmowy,Romania,Bydgoszcz,Armii Krajowej,298,99
619,Firmowy,Poland,Piekary Śląskie,Azaliowa,63/10,28
620,Firmowy,Armenia,Tomaszów Mazowiecki,Ściegiennego,670,68
621,Firmowy,Nepal,Łódź,Zielna,108,44
622,Firmowy,Ukraine,Kędzierzyn-Koźle,Pułaskiego,902,39
623,Mieszkalny,Cyprus,Oświęcim,Cyprysowa,20/00,8
624,Firmowy,Greece,Malbork,Skrajna,55/09,22
625,Firmowy,Canada,Płońsk,Poznańska,644,96
626,Mieszkalny,Antigua and Barbuda,Dębica,Jabłoniowa,113,31
627,Firmowy,Australia,Kraśnik,Sportowa,60/20,50
628,Firmowy,Latvia,Lubin,Makowa,38,10
629,Firmowy,Eritrea,Jelenia Góra,Ptasia,650,97
630,Firmowy,Comoros,Wyszków,Zakątek,21,76
631,Mieszkalny,Samoa,Otwock,Stawowa,45,42
632,Firmowy,Fiji,Będzin,Korfantego,79,91
633,Mieszkalny,Kingdom of the Netherlands,Żary,Willowa,001,84
634,Firmowy,Eritrea,Gniezno,Konarskiego,82,84
635,Firmowy,Lesotho,Dąbrowa Górnicza,Storczykowa,02/01,88
636,Firmowy,Panama,Szczecin,Cedrowa,49/93,17
637,Mieszkalny,Finland,Jawor,Rynek,36,82
638,Firmowy,Colombia,Kędzierzyn-Koźle,Słowicza,26,28
639,Firmowy,Guinea-Bissau,Bielsko-Biała,Podgórna,475,57
640,Mieszkalny,Liberia,Legnica,Stolarska,323,36
641,Firmowy,India,Kalisz,Powstańców Wielkopolskich,244,42
642,Mieszkalny,Jamaica,Ciechanów,Jana Pawła II,018,66
643,Mieszkalny,Iceland,Świdnica,Towarowa,81,19
644,Firmowy,Colombia,Czechowice-Dziedzice,Jaśminowa,50,8
645,Mieszkalny,Angola,Radomsko,Swierkowa,92,18
646,Firmowy,Saint Lucia,Nowa Sól,Poznańska,713,41
647,Mieszkalny,United Arab Emirates,Sanok,Sadowa,654,91
648,Mieszkalny,Singapore,Nowy Targ,Borówkowa,20/51,93
649,Firmowy,Georgia,Biłgoraj,Pomorska,10/50,55
650,Firmowy,Nauru,Wrocław,Wróblewskiego,532,41
651,Mieszkalny,Panama,Dzierżoniów,Nowowiejska,46/66,14
652,Mieszkalny,Monaco,Kościerzyna,Jana,48/59,25
653,Firmowy,Ghana,Kędzierzyn-Koźle,Powstańców Śląskich,27,2
654,Mieszkalny,Montenegro,Zduńska Wola,Niecała,334,70
655,Mieszkalny,Tonga,Zakopane,Rataja,39,1
656,Firmowy,Austria,Siedlce,Żurawia,45,3
657,Mieszkalny,North Macedonia,Olkusz,Wrzosowa,83,68
658,Mieszkalny,Gabon,Bydgoszcz,Irysowa,610,71
659,Firmowy,Russia,Cieszyn,Brzozowa,76,5
660,Mieszkalny,Kenya,Kraków,Sybiraków,14/50,80
661,Mieszkalny,Senegal,Bielsko-Biała,Spółdzielcza,48/48,1
662,Firmowy,Venezuela,Puławy,Widok,683,90
663,Mieszkalny,Jamaica,Racibórz,Działkowa,35,39
664,Firmowy,Laos,Tychy,Truskawkowa,72,12
665,Mieszkalny,The Gambia,Radom,Zielona,85,77
666,Mieszkalny,Belarus,Lubin,Letnia,85,49
667,Mieszkalny,Rwanda,Kętrzyn,Konopnickiej,05,11
668,Firmowy,Cyprus,Piła,Majowa,270,17
669,Firmowy,Equatorial Guinea,Zabrze,Kielecka,43/04,21
670,Firmowy,Qatar,Włocławek,Floriana,88,8
671,Firmowy,Germany,Oleśnica,Wysoka,98/15,51
672,Mieszkalny,Estonia,Grudziądz,Kościuszki,86,99
673,Mieszkalny,Saint Vincent and the Grenadines,Cieszyn,Jeżynowa,35,7
674,Mieszkalny,Tajikistan,Wieluń,Konstytucji 3 Maja,912,31
675,Mieszkalny,Malaysia,Szczecin,Robotnicza,478,21
676,Mieszkalny,Trinidad and Tobago,Kielce,Asnyka,77/81,3
677,Firmowy,Montenegro,Kraków,Bankowa,471,60
678,Mieszkalny,Oman,Gliwice,Majowa,24,12
679,Firmowy,Turkmenistan,Nowy Targ,Akacjowa,654,41
680,Firmowy,Moldova,Płock,Jaworowa,49/04,22
681,Mieszkalny,Australia,Tarnobrzeg,Środkowa,80/12,75
682,Mieszkalny,Republic of the Congo,Knurów,Powstańców,60/81,67
683,Mieszkalny,Turkmenistan,Poznań,Maczka,97/46,78
684,Firmowy,Saint Lucia,Kędzierzyn-Koźle,Ptasia,50/59,53
685,Firmowy,Belgium,Zgorzelec,Kalinowa,21,79
686,Mieszkalny,Kiribati,Czeladź,Borowa,768,41
687,Firmowy,North Korea,Jarocin,Jagiellońska,623,69
688,Mieszkalny,Mozambique,Marki,Tysiąclecia,55/04,76
689,Firmowy,Colombia,Łódź,Poprzeczna,18,99
690,Mieszkalny,Hungary,Zamość,Zachodnia,29,49
691,Firmowy,Kuwait,Jasło,Żwirowa,11/15,66
692,Firmowy,Russia,Jaworzno,Słoneczna,478,65
693,Firmowy,Malaysia,Police,Kościelna,47/34,79
694,Mieszkalny,Ukraine,Ostrołęka,Malczewskiego,90/71,73
695,Firmowy,Djibouti,Żagań,Nadbrzeżna,24,41
696,Mieszkalny,Cape Verde,Marki,Władysława Łokietka,40,37
697,Firmowy,Central African Republic,Tarnowskie Góry,Mazowiecka,62,6
698,Firmowy,Myanmar,Mikołów,Łączna,22,98
699,Mieszkalny,Seychelles,Łowicz,Opolska,391,94
700,Mieszkalny,Madagascar,Zgorzelec,Sadowa,09,96
701,Firmowy,Belarus,Świętochłowice,Dolna,52/30,22
702,Mieszkalny,Seychelles,Krotoszyn,Gałczynskiego,64,20
703,Mieszkalny,Czech Republic,Kędzierzyn-Koźle,Głogowa,60,86
704,Firmowy,Moldova,Lubliniec,Kolonia,61,92
705,Firmowy,Papua New Guinea,Stargard Szczeciński,Tuwima,10,35
706,Firmowy,San Marino,Kraków,Piłsudskiego,913,52
707,Mieszkalny,Indonesia,Będzin,Okulickiego,11,78
708,Mieszkalny,Guatemala,Sandomierz,Starowiejska,44/51,28
709,Mieszkalny,Samoa,Inowrocław,Wiejska,960,19
710,Firmowy,Chile,Wodzisław Śląski,Chabrowa,577,77
711,Firmowy,Guatemala,Kluczbork,Zacisze,249,74
712,Mieszkalny,Grenada,Pabianice,Targowa,223,92
713,Mieszkalny,Turkey,Wieluń,Wałowa,29/98,15
714,Firmowy,Somalia,Krosno,Głogowa,029,99
715,Mieszkalny,Botswana,Piastów,Ptasia,68,2
716,Mieszkalny,Nicaragua,Nysa,Wspólna,69,76
717,Mieszkalny,Philippines,Nowy Dwór Mazowiecki,Jastrzębia,64,61
718,Firmowy,Mongolia,Słupsk,Maczka,02,32
719,Mieszkalny,North Korea,Gdynia,Piłsudskiego,65/67,96
720,Firmowy,Bosnia and Herzegovina,Mława,Wybickiego,31,74
721,Mieszkalny,Fiji,Częstochowa,Wróblewskiego,076,20
722,Mieszkalny,Paraguay,Bochnia,Łanowa,21,100
723,Mieszkalny,Solomon Islands,Wałcz,Orzeszkowej,891,31
724,Mieszkalny,Zambia,Turek,Wiklinowa,29/75,33
725,Firmowy,Sri Lanka,Tczew,Wyzwolenia,54/32,63
726,Mieszkalny,Vanuatu,Jelenia Góra,Sucharskiego,21,18
727,Mieszkalny,Ecuador,Gliwice,Leszczynowa,31/90,81
728,Firmowy,Tonga,Mińsk Mazowiecki,Grzybowa,77/04,57
729,Mieszkalny,South Africa,Puławy,Andersa,190,18
730,Firmowy,Bhutan,Zawiercie,Pomorska,49/86,75
731,Firmowy,Republic of the Congo,Ostrów Wielkopolski,Odrzańska,57,56
732,Mieszkalny,Indonesia,Żory,Ogrodowa,78,69
733,Mieszkalny,Tonga,Zawiercie,Plażowa,387,17
734,Firmowy,Djibouti,Oświęcim,Poniatowskiego,58/51,38
735,Mieszkalny,Cape Verde,Iława,Sarnia,505,82
736,Mieszkalny,Germany,Leszno,Szmaragdowa,11/72,3
737,Mieszkalny,Colombia,Biała Podlaska,Lelewela,640,48
738,Mieszkalny,Peru,Brodnica,Okulickiego,08,97
739,Firmowy,Brazil,Kraśnik,Gałczynskiego,99/85,83
740,Firmowy,Brazil,Piastów,Boczna,286,100
741,Mieszkalny,Guinea,Myszków,Jesienna,10/37,96
742,Firmowy,Hungary,Zambrów,Łanowa,616,64
743,Firmowy,Turkey,Sopot,Nowowiejska,362,4
744,Mieszkalny,Ghana,Piaseczno,Letnia,44/35,57
745,Mieszkalny,Uzbekistan,Oleśnica,Handlowa,596,56
746,Firmowy,Myanmar,Wałcz,Piaskowa,660,80
747,Mieszkalny,Turkmenistan,Piotrków Trybunalski,Daleka,48/08,71
748,Mieszkalny,Marshall Islands,Sopot,Kalinowa,05,56
749,Firmowy,Kyrgyzstan,Legnica,Norwida,04,68
750,Mieszkalny,Morocco,Wodzisław Śląski,Poprzeczna,12/38,55
751,Mieszkalny,Costa Rica,Oława,Pułaskiego,68,11
752,Firmowy,Vietnam,Bełchatów,Odrzańska,832,28
753,Firmowy,Bahrain,Piekary Śląskie,Hallera,895,40
754,Mieszkalny,Mongolia,Bochnia,Waryńskiego,383,22
755,Mieszkalny,Djibouti,Ełk,Górna,176,33
756,Mieszkalny,Zambia,Biała Podlaska,Kreta,27/16,88
757,Mieszkalny,Bahrain,Czechowice-Dziedzice,Jaworowa,38,25
758,Firmowy,Laos,Kraków,Korczaka,114,18
759,Mieszkalny,Rwanda,Nowy Dwór Mazowiecki,Młynarska,630,51
760,Mieszkalny,Algeria,Łomża,Górnicza,348,74
761,Firmowy,South Africa,Czeladź,Srebrna,33/17,81
762,Mieszkalny,Portugal,Zgierz,Hutnicza,21/11,78
763,Firmowy,New Zealand,Gdańsk,Bydgoska,527,19
764,Firmowy,Philippines,Brzeg,Żabia,18/07,18
765,Mieszkalny,Kiribati,Krotoszyn,Borowa,256,96
766,Mieszkalny,Portugal,Kielce,Szafirowa,60/48,63
767,Mieszkalny,Peru,Wejherowo,Żeglarska,64/03,38
768,Firmowy,Portugal,Piaseczno,Kamienna,952,4
769,Mieszkalny,Zambia,Dzierżoniów,Dębowa,046,56
770,Firmowy,Equatorial Guinea,Łowicz,Kopernika,33,85
771,Mieszkalny,Jamaica,Piła,Owocowa,621,63
772,Mieszkalny,Hungary,Ełk,Szeroka,68/54,19
773,Mieszkalny,Ecuador,Opole,Chabrowa,46,44
774,Firmowy,Morocco,Skawina,Wiśniowa,60,89
775,Firmowy,Kenya,Sieradz,Irysowa,198,73
776,Firmowy,Republic of Ireland,Łódź,Cicha,64/55,38
777,Firmowy,Bulgaria,Kołobrzeg,Akacjowa,58,86
778,Firmowy,South Korea,Tczew,Radosna,710,31
779,Firmowy,Bahrain,Gorzów Wielkopolski,Nowa,869,2
780,Firmowy,Bhutan,Ząbki,Chabrowa,321,80
781,Firmowy,Gabon,Chorzów,Mostowa,14/56,39
782,Firmowy,Nepal,Siemianowice Śląskie,Jana Sobieskiego,16/12,22
783,Firmowy,Italy,Mikołów,Dobra,91,75
784,Firmowy,Andorra,Turek,Orkana,04,84
785,Firmowy,Belgium,Koło,Lazurowa,90,34
786,Firmowy,Togo,Biłgoraj,Norwida,51/05,64
787,Firmowy,Costa Rica,Ruda Śląska,Dworska,081,56
788,Mieszkalny,Afghanistan,Wałcz,Norwida,05,82
789,Mieszkalny,Sierra Leone,Lubliniec,Hallera,911,60
790,Mieszkalny,El Salvador,Gorzów Wielkopolski,Gajowa,23/14,26
791,Firmowy,Morocco,Świętochłowice,Narutowicza,06/22,24
792,Firmowy,Philippines,Wyszków,Mała,306,62
793,Firmowy,Cambodia,Goleniów,Pocztowa,10,37
794,Firmowy,Djibouti,Turek,Środkowa,454,93
795,Mieszkalny,Denmark,Jarosław,Szeroka,24,72
796,Mieszkalny,Cyprus,Zakopane,Słowicza,44/56,85
797,Mieszkalny,Vanuatu,Tomaszów Mazowiecki,Głowackiego,65/84,20
798,Mieszkalny,Togo,Legnica,Słowicza,719,87
799,Firmowy,Malta,Koło,Grottgera,098,13
800,Mieszkalny,Barbados,Będzin,Górnicza,233,60
801,Mieszkalny,Marshall Islands,Czeladź,Wróblewskiego,293,35
802,Mieszkalny,United Kingdom,Żory,Wesoła,81,20
803,Mieszkalny,Burkina Faso,Białystok,Mazowiecka,42/52,74
804,Mieszkalny,Australia,Zabrze,Wrocławska,198,17
805,Firmowy,Madagascar,Mińsk Mazowiecki,Hallera,75,38
806,Firmowy,Swaziland,Brodnica,Magnoliowa,40,77
807,Firmowy,North Macedonia,Świdnik,Lotnicza,87,79
808,Firmowy,Samoa,Jelenia Góra,Mazurska,64/57,75
809,Firmowy,Bulgaria,Rzeszów,Południowa,329,22
810,Mieszkalny,Fiji,Zduńska Wola,Krasińskiego,936,36
811,Mieszkalny,Czech Republic,Ełk,Lawendowa,129,77
812,Firmowy,Federated States of Micronesia,Ostróda,Brzechwy,07/80,18
813,Firmowy,Cambodia,Poznań,Prosta,54,49
814,Firmowy,Guatemala,Starachowice,Letniskowa,55/82,23
815,Mieszkalny,Solomon Islands,Konin,Leszczynowa,822,60
816,Mieszkalny,Pakistan,Września,Nadrzeczna,079,17
817,Firmowy,Azerbaijan,Chełm,Chełmońskiego,20/31,19
818,Mieszkalny,Nigeria,Kielce,Kochanowskiego,62/24,36
819,Mieszkalny,Sri Lanka,Bielsko-Biała,Tylna,273,62
820,Mieszkalny,Bhutan,Stalowa Wola,Dworcowa,07/78,66
821,Mieszkalny,Panama,Piaseczno,Powstańców Wielkopolskich,330,83
822,Mieszkalny,Finland,Łowicz,Sucharskiego,69/34,46
823,Mieszkalny,Costa Rica,Racibórz,Jesienna,22,31
824,Mieszkalny,Costa Rica,Jasło,Lipowa,72/14,43
825,Firmowy,Dominican Republic,Lubin,Krokusowa,969,66
826,Firmowy,Kazakhstan,Toruń,Toruńska,949,42
827,Mieszkalny,Angola,Kutno,Cmentarna,859,54
828,Mieszkalny,Sierra Leone,Wołomin,Skłodowskiej-Curie,79/52,27
829,Mieszkalny,Bosnia and Herzegovina,Skarżysko-Kamienna,Orkana,24,29
830,Mieszkalny,Latvia,Kętrzyn,Składowa,84/61,29
831,Mieszkalny,Burkina Faso,Łowicz,Wspólna,24,18
