545,Belgium,Kwidzyn,Jadwigi,498,80
546,Guatemala,Czerwionka-Leszczyny,Grunwaldzka,488,12
547,Ethiopia,Bielawa,Morelowa,38,39
548,Saint Vincent and the Grenadines,Elbląg,Miarki,16,90
549,Malta,Mińsk Mazowiecki,Śląska,490,93
550,Djibouti,Kutno,Sarnia,703,74
551,Samoa,Lubartów,Gajowa,197,35
552,Pakistan,Nowy Targ,Szkolna,539,2
553,Belarus,Ciechanów,Strumykowa,108,49
554,Guyana,Jawor,Jana Pawła II,583,50
555,Somalia,Zambrów,Jana Pawła II,283,34
556,Botswana,Żagań,Spacerowa,726,33
557,Canada,Opole,Lelewela,125,32
558,Kyrgyzstan,Rumia,Jaworowa,886,99
559,Zambia,Pruszcz Gdański,Dąbrowskiej,418,43
560,Vanuatu,Płońsk,Leśna,538,41
561,Turkmenistan,Wyszków,Sienkiewicza,258,76
562,Zimbabwe,Jarocin,Górska,670,0
563,Cameroon,Jasło,Południowa,592,27
564,Sri Lanka,Kraśnik,Wojska Polskiego,96,62
565,Kyrgyzstan,Elbląg,Bukowa,316,51
566,Swaziland,Śrem,Baczynskiego,430,8
567,Morocco,Ząbki,Widok,873,43
568,Canada,Będzin,Partyzantów,259,46
569,Honduras,Jarosław,Klasztorna,293,77
570,Lesotho,Jaworzno,Jesionowa,839,22
571,Azerbaijan,Opole,Kilińskiego,411,96
572,Liechtenstein,Świebodzice,Lwowska,71,95
573,Venezuela,Stalowa Wola,Jana,890,82
574,New Zealand,Piastów,Wierzbowa,548,11
575,Egypt,Konin,Kołłątaja,500,55
576,Antigua and Barbuda,Lubliniec,Wojska Polskiego,615,33
577,Dominica,Malbork,Korfantego,136,87
578,Andorra,Września,Słonecznikowa,402,88
579,Nicaragua,Kwidzyn,Bałtycka,259,89
580,Kazakhstan,Katowice,Skrajna,695,35
581,Belgium,Świnoujście,Zachodnia,121,56
582,Mali,Żagań,Górna,58,76
583,Belarus,Gdynia,Sportowa,852,10
584,Romania,Marki,Wrocławska,133,0
585,Maldives,Jelenia Góra,Popiełuszki,490,77
586,Kazakhstan,Białogard,Odrzańska,736,95
587,France,Giżycko,Wysoka,574,98
588,Namibia,Piła,Gołębia,249,50
589,Tajikistan,Ostrowiec Świętokrzyski,Hutnicza,10,70
590,Armenia,Sandomierz,Srebrna,323,42
591,Suriname,Żywiec,Jałowcowa,150,32
592,Qatar,Mysłowice,Sowia,849,15
593,Slovakia,Zambrów,Malczewskiego,831,66
594,Kuwait,Lubliniec,Wieniawskiego,722,53
595,Guyana,Siedlce,Wyspiańskiego,489,85
596,Angola,Gorzów Wielkopolski,Wyspiańskiego,47,1
597,Tonga,Turek,Leśna,154,52
598,Malawi,Olsztyn,Reja,498,14
599,Ghana,Chełm,Jagodowa,254,16
600,The Gambia,Bielsko-Biała,Akacjowa,432,21
601,Mali,Marki,Krasickiego,728,4
602,Argentina,Tarnobrzeg,Wodna,786,3
603,Italy,Pruszków,Majowa,416,3
604,Madagascar,Sandomierz,Słoneczna,509,20
605,Colombia,Gorzów Wielkopolski,Rajska,632,61
606,Nepal,Ostróda,Osiedlowa,377,16
607,Fiji,Bolesławiec,Zbożowa,533,94
608,Turkmenistan,Białystok,Tulipanowa,182,85
609,Lithuania,Wodzisław Śląski,Konwaliowa,222,83
610,Cameroon,Kraśnik,Stolarska,651,82
611,United States,Lubin,Jagiellońska,497,44
612,Jordan,Dzierżoniów,Grzybowa,428,19
613,Morocco,Jasło,Wybickiego,514,35
614,Kingdom of the Netherlands,Myszków,Sucharskiego,444,7
615,Saudi Arabia,Piaseczno,Ludowa,499,73
616,Georgia,Myszków,Kasztanowa,720,82
617,Vietnam,Płońsk,Zamkowa,719,35
618,Turkmenistan,Piaseczno,Wyszyńskiego,834,81
619,Thailand,Ełk,Długosza,427,87
620,Fiji,Dzierżoniów,Korczaka,450,88
621,Kingdom of the Netherlands,Olkusz,Sportowa,889,51
622,The Gambia,Świdnica,Górna,280,86
623,Comoros,Kościerzyna,Średnia,899,67
624,Republic of Ireland,Reda,Warszawska,249,69
625,Saint Lucia,Wieluń,Częstochowska,15,7
626,Portugal,Nowy Targ,Szarych Szeregów,280,37
627,Belarus,Jastrzębie-Zdrój,Morska,516,25
628,Switzerland,Świnoujście,Zielna,609,63
629,Kyrgyzstan,Pszczyna,Wieniawskiego,260,75
630,Yemen,Białogard,Cisowa,170,26
631,Marshall Islands,Tomaszów Mazowiecki,Południowa,182,6
632,Guinea-Bissau,Puławy,Podgórna,249,57
633,Singapore,Czerwionka-Leszczyny,Królewska,693,16
634,Italy,Kościerzyna,Owocowa,329,14
635,Slovakia,Swarzędz,Hallera,121,19
636,Lithuania,Stalowa Wola,Kossaka,269,12
637,Japan,Zduńska Wola,Krasickiego,443,96
638,Spain,Żagań,Lotnicza,287,53
639,Nauru,Ostrów Mazowiecka,Jana Pawła II,551,71
640,Peru,Katowice,Gdańska,93,14
641,Lesotho,Giżycko,Staffa,374,43
642,Qatar,Marki,Jeziorna,473,47
643,Niger,Katowice,Młyńska,714,8
644,Germany,Racibórz,Mokra,354,36
645,Argentina,Mysłowice,Glówna,762,36
646,Burkina Faso,Świętochłowice,Staffa,678,58
647,Mali,Grodzisk Mazowiecki,Słowicza,848,47
648,Costa Rica,Stargard Szczeciński,Łąkowa,284,72
649,Niger,Ostróda,Pomorska,390,4
650,Denmark,Rybnik,Skośna,526,15
651,Norway,Kościerzyna,Zielna,393,37
652,Saint Lucia,Jarosław,Konarskiego,591,90
653,Mongolia,Legionowo,Przemysłowa,369,58
654,Slovakia,Czechowice-Dziedzice,Podwale,335,2
655,Nigeria,Marki,Wiosenna,358,42
656,Oman,Turek,Skłodowskiej-Curie,627,17
657,Tajikistan,Zawiercie,Księżycowa,678,16
658,North Macedonia,Słupsk,Długa,1,19
659,Guinea-Bissau,Ostrołęka,Wąska,216,99
660,Burkina Faso,Stargard Szczeciński,Częstochowska,219,31
661,Qatar,Ostrowiec Świętokrzyski,Hutnicza,557,72
662,Cameroon,Gniezno,Pałacowa,631,77
663,Georgia,Kraków,Kreta,469,15
664,Uganda,Jarosław,Bankowa,436,91
665,Sudan,Nowa Ruda,Stefana Batorego,97,55
666,Germany,Ostrów Mazowiecka,Daleka,259,62
667,Eritrea,Jasło,Wrocławska,556,4
668,Slovakia,Nowy Targ,Armii Krajowej,383,9
669,Switzerland,Bielsk Podlaski,Wiązowa,468,67
670,Australia,Ostróda,Młynarska,37,81
671,Tunisia,Wrocław,Jeziorna,462,97
672,Mongolia,Katowice,Olchowa,788,25
673,Fiji,Pruszcz Gdański,Myśliwska,715,2
674,Thailand,Gdańsk,Źródlana,791,38
675,Bosnia and Herzegovina,Police,Łączna,851,71
676,Latvia,Łomża,Strażacka,697,37
677,Turkmenistan,Szczytno,Mazurska,570,8
678,United Arab Emirates,Szczecin,Irysowa,171,61
679,Chad,Myszków,Podleśna,416,22
680,Tajikistan,Zambrów,Morska,394,12
681,Bulgaria,Brzeg,Konwaliowa,649,34
682,Guinea-Bissau,Tczew,Paderewskiego,373,22
683,Nigeria,Dąbrowa Górnicza,Wiązowa,412,10
684,Madagascar,Świdnik,Kosynierów,637,37
685,Eritrea,Białystok,Bankowa,653,56
686,Guatemala,Kraśnik,Makowa,681,80
687,Iraq,Oświęcim,Rózana,762,65
688,Bahamas,Głogów,Truskawkowa,639,91
689,Ghana,Ostrołęka,Topolowa,780,12
690,Kingdom of the Netherlands,Bydgoszcz,Gołębia,469,77
691,Kingdom of the Netherlands,Otwock,Okrzei,294,27
692,Croatia,Biała Podlaska,Pomorska,143,56
693,Brazil,Jawor,Stroma,175,53
694,Nauru,Pruszcz Gdański,Podleśna,468,54
695,Sri Lanka,Ostrów Wielkopolski,Łąkowa,94,29
696,Cuba,Częstochowa,Młynarska,900,7
697,Seychelles,Oleśnica,Cmentarna,477,0
698,Swaziland,Skarżysko-Kamienna,Mieszka I,577,5
699,Dominica,Olsztyn,Bolesława Chrobrego,315,57
700,Indonesia,Wałbrzych,Grunwaldzka,828,82
701,Afghanistan,Biłgoraj,Strumykowa,872,50
702,Comoros,Włocławek,Tartaczna,74,59
703,Denmark,Nowy Sącz,Dobra,215,2
704,Myanmar,Świdnica,Drzymały,766,94
705,Switzerland,Wągrowiec,Łanowa,49,19
706,Afghanistan,Świętochłowice,Osiedlowa,623,82
707,Malta,Kraśnik,Kosynierów,5,48
708,Senegal,Lubartów,Łabędzia,430,45
709,Jamaica,Ełk,Ludowa,541,0
710,Chile,Chełm,Kowalska,399,39
711,Tunisia,Racibórz,Chabrowa,24,4
712,Lesotho,Legnica,Popiełuszki,342,63
713,Belarus,Mielec,Orzeszkowej,799,70
714,Vietnam,Sieradz,Młyńska,374,45
715,Pakistan,Krotoszyn,Okrężna,293,86
716,Chile,Tarnów,Wyzwolenia,488,98
717,Equatorial Guinea,Wejherowo,Harcerska,88,30
718,The Gambia,Będzin,Kowalska,795,70
719,Denmark,Cieszyn,Bolesława Krzywoustego,819,0
720,Zimbabwe,Opole,Żytnia,478,77
721,Lesotho,Brzeg,Bolesława Chrobrego,673,76
722,El Salvador,Chrzanów,Władysława Jagiełły,56,76
723,Morocco,Grudziądz,Graniczna,486,68
724,Thailand,Zielona Góra,Baczynskiego,54,33
725,Argentina,Piotrków Trybunalski,Krasickiego,595,99
726,Azerbaijan,Giżycko,Majowa,333,5
727,Benin,Oświęcim,Grzybowa,391,56
728,Poland,Jarocin,Dojazdowa,248,60
729,Germany,Luboń,Majowa,636,82
730,Qatar,Gorlice,Zaciszna,77,86
731,Argentina,Żagań,Jastrzębia,512,62
732,Luxembourg,Kluczbork,Zacisze,37,11
733,Guyana,Brodnica,Tęczowa,361,7
734,United Kingdom,Stalowa Wola,Lipca,375,77
735,Guinea,Jarosław,Jarzębinowa,579,74
736,Marshall Islands,Chełm,Piękna,536,64
737,Egypt,Jarocin,Kalinowa,518,95
738,Algeria,Rumia,Dębowa,122,0
739,Cambodia,Wałbrzych,Myśliwska,494,19
740,Cuba,Kluczbork,Złota,862,53
741,Barbados,Siemianowice Śląskie,Jeżynowa,665,88
742,Palestine,Bolesławiec,Wojska Polskiego,636,67
743,Cyprus,Siemianowice Śląskie,Lubelska,76,53
744,Romania,Ełk,Rataja,864,6
745,Liechtenstein,Rumia,Szeroka,146,74
746,Canada,Wejherowo,Jasna,37,11
747,Italy,Kluczbork,Kasztanowa,121,44
748,Poland,Knurów,Krokusowa,28,8
749,Haiti,Płock,Piekarska,774,85
750,Saint Lucia,Łuków,Jadwigi,399,37
751,Colombia,Myszków,Jana Sobieskiego,351,1
752,Marshall Islands,Przemyśl,Zacisze,855,94
753,Chad,Wejherowo,Urocza,270,59
754,Equatorial Guinea,Środa Wielkopolska,Słowianska,303,17
755,People's Republic of China,Łowicz,Czarnieckiego,472,66
756,Australia,Ostróda,Stycznia,591,47
757,Kingdom of the Netherlands,Czeladź,Miodowa,98,19
758,Cambodia,Zduńska Wola,Długosza,292,29
759,Liechtenstein,Bochnia,Letnia,179,71
760,Cuba,Łuków,Perłowa,130,60
761,Denmark,Piła,Południowa,736,29
762,Tajikistan,Chojnice,Jagiellońska,788,21
763,Tuvalu,Nowy Sącz,Lisia,403,22
764,Slovakia,Zielona Góra,Grzybowa,825,53
765,Myanmar,Swarzędz,Łączna,560,34
766,Barbados,Wołomin,Dworska,487,87
767,Botswana,Police,Bolesława Chrobrego,594,38
768,France,Bytom,Plater,181,66
769,Turkey,Zawiercie,Handlowa,228,25
770,Algeria,Żary,Krokusowa,304,70
771,Benin,Tarnowskie Góry,Bolesława Chrobrego,598,89
772,New Zealand,Dzierżoniów,Kraszewskiego,516,17
773,Samoa,Łuków,Łanowa,559,61
774,Greece,Zielona Góra,Dojazdowa,240,27
775,Oman,Tomaszów Mazowiecki,Skargi,134,94
776,Seychelles,Lublin,Kolorowa,823,97
777,United Arab Emirates,Nowy Dwór Mazowiecki,Harcerska,39,28
778,Switzerland,Puławy,Rolna,337,26
779,Saint Lucia,Jarocin,Żwirowa,894,87
780,New Zealand,Radom,Wolności,446,24
781,Kyrgyzstan,Ełk,Lelewela,786,67
782,Germany,Rybnik,Kazimierza Wielkiego,57,62
783,India,Gorlice,Kaliska,194,79
784,Serbia,Wałcz,Handlowa,554,75
785,Bahamas,Piastów,Zbożowa,728,43
786,Monaco,Tarnobrzeg,Lisia,628,50
787,Mozambique,Żory,Chopina,88,53
788,Turkey,Ostrów Mazowiecka,Radosna,32,82
789,Iceland,Marki,Handlowa,207,24
790,Afghanistan,Pruszków,Poprzeczna,489,84
791,Philippines,Wodzisław Śląski,Wieniawskiego,505,70
792,Honduras,Elbląg,Jadwigi,697,1
793,Bulgaria,Dzierżoniów,Jaśminowa,646,66
794,Monaco,Ostrów Wielkopolski,Pomorska,356,92
795,Benin,Polkowice,Promienna,391,14
796,San Marino,Żary,Harcerska,512,66
797,Panama,Chorzów,Świerczewskiego,653,37
798,Jordan,Olsztyn,Ceglana,736,94
799,Nigeria,Przemyśl,Spokojna,32,27
800,Madagascar,Czerwionka-Leszczyny,Miodowa,540,7
801,Liechtenstein,Knurów,Szewska,700,54
802,Kingdom of the Netherlands,Toruń,Wałowa,174,97
803,Liechtenstein,Bolesławiec,Sowia,43,78
804,The Gambia,Tczew,Wodna,451,59
805,Turkey,Sandomierz,Tuwima,533,45
806,Mauritania,Wyszków,Topolowa,782,86
807,Hungary,Grudziądz,Orzechowa,792,49
808,Tajikistan,Bielsko-Biała,Armii Krajowej,162,74
809,Papua New Guinea,Koszalin,Rybacka,25,38
810,East Timor,Toruń,Sportowa,820,34
811,People's Republic of China,Legionowo,Sawickiej,20,56
812,Belarus,Świdnik,Waryńskiego,681,62
813,Turkey,Radomsko,Mieszka I,478,66
814,Grenada,Police,Waryńskiego,37,26
815,North Macedonia,Jasło,Sawickiej,467,89
816,Luxembourg,Knurów,Kasztanowa,274,37
817,Djibouti,Cieszyn,Magnoliowa,135,28
818,Azerbaijan,Augustów,Floriana,834,74
819,Finland,Kłodzko,Hallera,202,93
820,South Africa,Ciechanów,Narutowicza,511,26
821,Japan,Bielsk Podlaski,Armii Krajowej,320,22
822,Palau,Kędzierzyn-Koźle,Kasprowicza,148,59
823,France,Tychy,Brzozowa,784,83
824,Nauru,Sopot,Jarzębinowa,294,97
825,Bahrain,Lublin,Górnicza,704,8
826,Mauritania,Siedlce,Skrajna,429,36
827,Honduras,Świdnik,Słowianska,558,61
828,Azerbaijan,Żagań,Brzoskwiniowa,26,29
829,Kiribati,Suwałki,Łabędzia,411,88
830,Kiribati,Ciechanów,Dojazdowa,691,30
831,Canada,Stargard Szczeciński,Kosynierów,153,14
832,Croatia,Kwidzyn,Glówna,280,59
833,Madagascar,Chełm,Malinowa,310,23
834,Norway,Zgorzelec,Kolonia,289,42
835,East Timor,Iława,Rynek,237,30
836,The Gambia,Gdańsk,Porzeczkowa,1,69
837,Bahrain,Szczytno,Cisowa,346,0
838,Burundi,Nowa Ruda,Promienna,592,98
839,Qatar,Opole,Wiklinowa,518,74
840,United Kingdom,Radomsko,Słonecznikowa,798,25
841,Guinea,Wrocław,Nadbrzeżna,70,80
842,Ukraine,Tychy,Wierzbowa,3,46
843,Lesotho,Sanok,Gałczynskiego,593,33
844,Bahrain,Piekary Śląskie,Staszica,713,62
845,Burkina Faso,Skarżysko-Kamienna,Źródlana,47,23
846,Seychelles,Malbork,Wodna,252,11
847,Myanmar,Kętrzyn,Żwirki i Wigury,279,92
848,Spain,Bolesławiec,Dębowa,240,6
849,Bhutan,Kołobrzeg,Traugutta,438,55
850,Egypt,Świebodzice,Jaskółcza,483,10
851,Eritrea,Piaseczno,Konwaliowa,459,77
852,Uzbekistan,Lubliniec,Żeromskiego,759,71
853,Albania,Zgorzelec,Wyzwolenia,722,26
854,Cambodia,Lubartów,Leszczynowa,739,69
855,Venezuela,Siemianowice Śląskie,Zaciszna,743,1
856,Namibia,Gdynia,Stolarska,638,20
857,Cameroon,Zgierz,Szpitalna,214,35
858,Lithuania,Luboń,Władysława Jagiełły,859,26
859,Canada,Ząbki,Partyzantów,499,5
860,Papua New Guinea,Białystok,Głowackiego,13,21
861,Rwanda,Żyrardów,Lotnicza,774,28
862,United Kingdom,Krotoszyn,Stefana Batorego,326,25
863,Palestine,Sieradz,Skargi,792,81
864,Malawi,Olsztyn,Targowa,892,14
865,Ethiopia,Bielawa,Nałkowskiej,266,23
866,Afghanistan,Głogów,Koralowa,101,25
867,Comoros,Sosnowiec,Malinowa,711,43
868,Monaco,Ełk,Tylna,243,71
869,Togo,Jastrzębie-Zdrój,Lubelska,284,30
870,Chad,Ostróda,Spokojna,62,40
871,Swaziland,Zgierz,Batalionów Chłopskich,560,67
872,North Korea,Stalowa Wola,Bociania,613,45
873,Hungary,Stargard Szczeciński,Młyńska,182,96
874,SÃ£o TomÃ© and PrÃ­ncipe,Ciechanów,Solidarnosci,751,21
875,United Arab Emirates,Września,Sokola,186,2
876,Jamaica,Olkusz,Zamkowa,429,71
877,Gabon,Mława,Dworska,378,93
878,Eritrea,Ząbki,Wybickiego,170,93
879,Turkmenistan,Ząbki,Lipowa,844,2
880,United Kingdom,Zabrze,Tęczowa,228,80
881,Niger,Katowice,Sosnowa,351,70
882,Saint Lucia,Chrzanów,Cedrowa,524,70
883,Kiribati,Katowice,Wierzbowa,201,11
884,Mongolia,Kalisz,Myśliwska,897,17
885,Vietnam,Środa Wielkopolska,Niepodległości,623,42
886,Saint Kitts and Nevis,Koszalin,Lwowska,734,44
887,Australia,Zielona Góra,Piwna,497,95
888,Central African Republic,Żary,Kruczkowskiego,373,33
889,Chile,Żagań,Waryńskiego,557,36
890,Samoa,Kraków,Spółdzielcza,261,19
891,Ukraine,Ostrów Wielkopolski,Kaliska,302,40
892,Malta,Starogard Gdański,Korfantego,563,31
893,Ukraine,Kluczbork,Broniewskiego,184,60
894,Bulgaria,Nowa Ruda,Jana Sobieskiego,825,88
895,The Gambia,Świebodzice,Grunwaldzka,649,51
896,Uruguay,Skierniewice,Podmiejska,167,66
897,Chad,Świdnica,Andersa,834,35
898,Cameroon,Jarocin,Sportowa,123,37
899,Comoros,Czerwionka-Leszczyny,Agrestowa,611,57
900,Marshall Islands,Koszalin,Leszczynowa,498,13
901,Chile,Turek,Szarych Szeregów,196,17
902,Turkmenistan,Piaseczno,Bałtycka,90,95
903,Maldives,Szczytno,Chełmońskiego,210,61
904,Sierra Leone,Katowice,Kościelna,134,47
905,Iceland,Konin,Dąbrowskiego,660,55
906,Bahrain,Włocławek,Sarnia,847,99
907,Solomon Islands,Gdańsk,Władysława Łokietka,468,41
908,Luxembourg,Luboń,Złota,861,36
909,Bosnia and Herzegovina,Wałbrzych,Zielona,170,96
910,Kenya,Otwock,Skargi,552,11
911,Cyprus,Będzin,Okrzei,402,99
912,Kazakhstan,Wodzisław Śląski,Tysiąclecia,188,83
913,Benin,Włocławek,Górna,449,3
914,Bahamas,Pabianice,Przechodnia,624,92
915,Vanuatu,Wejherowo,Mieszka I,561,14
916,Latvia,Jawor,Łączna,794,32
917,Sudan,Kluczbork,Brzozowa,94,8
918,Mauritius,Będzin,Hutnicza,253,12
919,Fiji,Bielawa,Cicha,46,61
920,Belize,Goleniów,Kalinowa,483,94
921,Palau,Żyrardów,Pałacowa,787,79
922,Kenya,Myszków,Wczasowa,133,66
923,Russia,Wołomin,Mazowiecka,17,6
924,Guinea-Bissau,Szczecin,Parkowa,843,12
925,Cyprus,Czechowice-Dziedzice,Krokusowa,414,18
926,North Korea,Chrzanów,Rycerska,804,79
927,Croatia,Radom,Wyzwolenia,490,52
928,Eritrea,Rybnik,Gdańska,105,92
929,Estonia,Ostrołęka,Narutowicza,175,4
930,Eritrea,Biała Podlaska,Rajska,451,45
931,Togo,Pszczyna,Szewska,390,60
932,Guyana,Żory,Żwirowa,837,63
933,Guinea,Pabianice,Jaworowa,53,25
934,Haiti,Września,Listopada,715,92
935,Czech Republic,Września,Chopina,678,26
936,Somalia,Turek,Miarki,226,31
937,Azerbaijan,Gniezno,Wiklinowa,559,28
938,Uzbekistan,Konin,Browarna,637,94
939,Liberia,Wałcz,Ciasna,829,84
940,Estonia,Radomsko,Prosta,330,85
941,Saint Vincent and the Grenadines,Gdynia,Okrzei,187,71
942,Colombia,Kielce,Lipca,40,27
943,Vatican City,Tarnobrzeg,Nowowiejska,423,71
944,Mauritania,Kraków,Radosna,758,82
945,Syria,Lubartów,Srebrna,754,37
946,Malta,Pruszków,Hutnicza,848,2
947,Brunei Darussalam,Jasło,Kraszewskiego,730,53
948,Togo,Zielona Góra,Jabłoniowa,22,87
949,Dominican Republic,Tomaszów Mazowiecki,Jesienna,396,69
950,Turkmenistan,Wągrowiec,Złota,307,96
951,North Korea,Legionowo,Kreta,54,53
952,Algeria,Wągrowiec,Bankowa,320,100
953,Myanmar,Zakopane,Jałowcowa,410,98
954,Australia,Konin,Sikorskiego,306,91
955,Brazil,Jarocin,Modrzewiowa,321,11
956,Lebanon,Świdnik,Jana III Sobieskiego,151,78
957,Burkina Faso,Sandomierz,Jarzębinowa,477,6
958,Nauru,Bydgoszcz,Strumykowa,298,86
959,Myanmar,Bolesławiec,Cegielniana,882,69
960,Czech Republic,Gdańsk,Dąbrowskiego,387,7
961,Djibouti,Krosno,Dobra,597,73
962,Liberia,Sopot,Młynarska,489,82
963,Colombia,Zgierz,Orzechowa,590,4
964,Hungary,Biała Podlaska,Koralowa,264,35
965,CÃ´te d'Ivoire,Jaworzno,Południowa,594,15
966,Australia,Wałcz,Konarskiego,24,18
967,Burundi,Kościerzyna,Gałczynskiego,6,89
968,Luxembourg,Nysa,Jodłowa,498,6
969,Slovakia,Suwałki,Armii Krajowej,189,85
970,Moldova,Ełk,Malczewskiego,701,24
971,Somalia,Wałcz,Zwycięstwa,37,1
972,Iraq,Świętochłowice,Ogrodowa,698,81
973,Seychelles,Ełk,Kochanowskiego,499,52
974,France,Swarzędz,Górska,858,84
975,Israel,Turek,Azaliowa,106,87
976,Austria,Koszalin,Wyzwolenia,238,15
977,Denmark,Ostrów Wielkopolski,Kruczkowskiego,132,38
978,Israel,Swarzędz,Stefana Batorego,342,13
979,Brazil,Ostrów Mazowiecka,Lelewela,157,87
980,Belize,Jarocin,Jana III Sobieskiego,874,12
981,Argentina,Ostrołęka,Bolesława Krzywoustego,292,72
982,Burkina Faso,Tarnobrzeg,Mokra,871,96
983,Venezuela,Sandomierz,Skargi,815,13
984,Ukraine,Kętrzyn,Krańcowa,17,47
985,Hungary,Tarnowskie Góry,Rybacka,675,12
986,Dominican Republic,Augustów,Daszyńskiego,111,92
987,Canada,Rybnik,Traugutta,589,32
988,Peru,Świnoujście,Miła,412,7
989,Zambia,Koszalin,Krzywa,176,42
990,Palestine,Koszalin,Południowa,433,60
991,Belize,Wałbrzych,Orla,234,92
992,Italy,Zambrów,Skrajna,540,36
993,United Kingdom,Chełm,Wąska,290,60
994,Benin,Rzeszów,Targowa,752,12
995,Niger,Zawiercie,Magnoliowa,139,52
996,Solomon Islands,Konin,Sportowa,378,49
997,Swaziland,Świecie,Tylna,483,69
998,Romania,Ząbki,Diamentowa,333,48
999,Serbia,Poznań,Jagodowa,618,42
