292,Mieszkalny,b'Switzerland',b'Ciechan\xc3\xb3w',b'Widok',39/85,10
293,Mieszkalny,b'United Kingdom',b'Katowice',b'W\xc5\x82adys\xc5\x82awa Jagie\xc5\x82\xc5\x82y',604,10
294,Firmowy,b'Sudan',b'Siedlce',b'Opolska',57,2
295,Mieszkalny,b'Grenada',b'Tarnowskie G\xc3\xb3ry',b'Strzelecka',546,11
296,Mieszkalny,b'Turkmenistan',b'Ciechan\xc3\xb3w',b'Rzemie\xc5\x9blnicza',152,22
297,Mieszkalny,b'Jamaica',b'Tczew',b'Nowowiejska',41/01,2
298,Firmowy,b'Uruguay',b'D\xc4\x99bica',b'Ceglana',452,17
299,Firmowy,b'Montenegro',b'Warszawa',b'Rolnicza',48,28
300,Mieszkalny,b'Brazil',b'Miko\xc5\x82\xc3\xb3w',b'Wa\xc5\x82owa',38,53
301,Firmowy,b'Rwanda',b'W\xc4\x85growiec',b'Podg\xc3\xb3rna',60,20
302,Mieszkalny,b'Swaziland',b'Warszawa',b'Czarnieckiego',46,20
303,Mieszkalny,b'Saint Lucia',b'Wo\xc5\x82omin',b'D\xc4\x99bowa',74/91,70
304,Mieszkalny,b'Republic of Ireland',b'Wa\xc5\x82cz',b'W\xc5\x82adys\xc5\x82awa \xc5\x81okietka',384,41
305,Firmowy,b'France',b'Kra\xc5\x9bnik',b'Pi\xc4\x99kna',67,66
306,Mieszkalny,b'Jordan',b'Sosnowiec',b'Makuszy\xc5\x84skiego',91/14,59
307,Firmowy,b'Samoa',b'Bydgoszcz',b'Podwale',19,31
308,Firmowy,b'Australia',b'Szczecin',b'Toru\xc5\x84ska',34/47,92
309,Firmowy,b'Pakistan',b'Zielona G\xc3\xb3ra',b'Nowa',454,19
310,Mieszkalny,b'Finland',b'Rzesz\xc3\xb3w',b'Wyszy\xc5\x84skiego',16/22,2
311,Firmowy,b'Algeria',b'Kutno',b'Fio\xc5\x82kowa',91,38
312,Mieszkalny,b'Angola',b'Jaros\xc5\x82aw',b'Zwyci\xc4\x99stwa',918,21
313,Mieszkalny,b'Bosnia and Herzegovina',b'Kwidzyn',b'R\xc3\xb3zana',08,24
314,Firmowy,b'Rwanda',b'B\xc4\x99dzin',b'Mostowa',74,69
315,Mieszkalny,b'Jamaica',b'Wa\xc5\x82brzych',b'Boczna',33,50
316,Firmowy,b'Egypt',b'Wa\xc5\x82cz',b'Wary\xc5\x84skiego',27/21,96
317,Mieszkalny,b'Mauritius',b'Szczytno',b'Poprzeczna',80,80
318,Firmowy,b'Lebanon',b'Dzier\xc5\xbconi\xc3\xb3w',b'Kopernika',21,23
319,Mieszkalny,b'Mozambique',b'D\xc4\x85browa G\xc3\xb3rnicza',b'Hutnicza',43,87
320,Mieszkalny,b'Grenada',b'Gliwice',b'Przechodnia',19/29,17
321,Mieszkalny,b'Romania',b'Turek',b'Rumiankowa',41,74
322,Mieszkalny,b'Nauru',b'Malbork',b'Andersa',58/07,24
323,Mieszkalny,b'Mongolia',b'Nowa S\xc3\xb3l',b'Strumykowa',09/12,34
324,Mieszkalny,b'Somalia',b'M\xc5\x82awa',b'Ja\xc5\x82owcowa',78,49
325,Mieszkalny,b'Dominica',b'\xc5\x9awiecie',b'Ko\xc5\x82\xc5\x82\xc4\x85taja',70,54
326,Mieszkalny,b'Pakistan',b'Brzeg',b'Wysoka',18,28
327,Mieszkalny,b'South Africa',b'Grodzisk Mazowiecki',b'Dojazdowa',723,79
328,Mieszkalny,b'Japan',b'\xc5\x9awidnik',b'\xc5\x81\xc4\x85kowa',911,9
329,Mieszkalny,b'Poland',b'Sanok',b'Poziomkowa',49,84
330,Firmowy,b'Lithuania',b'Sosnowiec',b'\xc5\xb9r\xc3\xb3dlana',328,96
331,Mieszkalny,b'Vietnam',b'Bartoszyce',b'Jadwigi',349,49
332,Mieszkalny,b'Venezuela',b'Mi\xc5\x84sk Mazowiecki',b'Kr\xc3\xb3lewska',17,63
333,Mieszkalny,b'Marshall Islands',b'Skierniewice',b'Gajowa',74,97
334,Firmowy,b'Marshall Islands',b'Miko\xc5\x82\xc3\xb3w',b'Wi\xc5\x9bniowa',26/65,73
335,Firmowy,b'Portugal',b'P\xc5\x82ock',b'\xc5\xbburawia',673,16
336,Mieszkalny,b'Brazil',b'Jaros\xc5\x82aw',b'Cisowa',63/30,76
337,Firmowy,b'Malta',b'\xc5\xbbary',b'Szafirowa',43/71,70
338,Mieszkalny,b'The Gambia',b'Swarz\xc4\x99dz',b'D\xc4\x85browskiego',22/88,87
339,Mieszkalny,b'Togo',b'Bielawa',b'Kossaka',27/01,13
340,Mieszkalny,b'Djibouti',b'Starogard Gda\xc5\x84ski',b'Brzechwy',27,83
341,Mieszkalny,b'Cyprus',b'Radomsko',b'D\xc4\x85browskiego',16,93
342,Firmowy,b'Ecuador',b'Toru\xc5\x84',b'Rycerska',29/57,53
343,Firmowy,b'Germany',b'Nowy Targ',b'Wojciecha',75/66,18
344,Mieszkalny,b'Georgia',b'Knur\xc3\xb3w',b'Jod\xc5\x82owa',97/54,100
345,Mieszkalny,b'Myanmar',b'Jelenia G\xc3\xb3ra',b'Drzyma\xc5\x82y',798,18
346,Firmowy,b'Brazil',b'Zgierz',b'Lwowska',34/54,31
347,Mieszkalny,b'Albania',b'Starogard Gda\xc5\x84ski',b'Kosynier\xc3\xb3w',52,80
348,Firmowy,b'Ecuador',b'\xc5\xbbyrard\xc3\xb3w',b'Graniczna',75/91,30
349,Mieszkalny,b'Myanmar',b'Kra\xc5\x9bnik',b'Cegielniana',30/18,58
350,Mieszkalny,b'Malta',b'\xc5\xbbory',b'Ludowa',16/69,10
351,Mieszkalny,b'Mali',b'Bia\xc5\x82ogard',b'Sosnowa',53,83
352,Mieszkalny,b'New Zealand',b'Gorlice',b'Kolonia',691,67
353,Mieszkalny,b'Madagascar',b'Goleni\xc3\xb3w',b'Rynek',898,79
354,Firmowy,b'Ethiopia',b'Grodzisk Mazowiecki',b'Stycznia',53,35
355,Mieszkalny,b'South Korea',b'P\xc5\x82o\xc5\x84sk',b'Na\xc5\x82kowskiej',20/45,35
356,Mieszkalny,b'Kingdom of the Netherlands',b'Mielec',b'Rataja',688,79
357,Mieszkalny,b'Sri Lanka',b'Starogard Gda\xc5\x84ski',b'Mostowa',654,94
358,Firmowy,b'Ecuador',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Szkolna',518,57
359,Firmowy,b'Cameroon',b'Kalisz',b'Grabowa',70/77,4
360,Firmowy,b'Thailand',b'Marki',b'Bydgoska',673,98
361,Mieszkalny,b'Kyrgyzstan',b'Nowy Dw\xc3\xb3r Mazowiecki',b'Mi\xc5\x82osza',056,70
362,Mieszkalny,b'Sierra Leone',b'\xc5\x81om\xc5\xbca',b'Warszawska',07/13,95
363,Firmowy,b'The Gambia',b'Bydgoszcz',b'Jeziorna',90,89
364,Firmowy,b'Guyana',b'Konin',b'Kamienna',71,97
365,Firmowy,b'Mongolia',b'Starogard Gda\xc5\x84ski',b'\xc5\x9aciegiennego',075,64
366,Firmowy,b'Uzbekistan',b'Bytom',b'Grabowa',046,57
367,Mieszkalny,b'Namibia',b'Wielu\xc5\x84',b'Dworcowa',28,9
368,Firmowy,b'Central African Republic',b'Wyszk\xc3\xb3w',b'Podle\xc5\x9bna',87,98
369,Firmowy,b'Kyrgyzstan',b'Zawiercie',b'Zbo\xc5\xbcowa',79,20
370,Firmowy,b'Fiji',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Zielona',097,22
371,Mieszkalny,b'Ethiopia',b'Racib\xc3\xb3rz',b'Wiatraczna',132,60
372,Mieszkalny,b'Austria',b'Zielona G\xc3\xb3ra',b'Szkolna',10/77,8
373,Mieszkalny,b'Swaziland',b'Goleni\xc3\xb3w',b'Lisia',24/62,98
374,Firmowy,b'Maldives',b'Sochaczew',b'Norwida',73,91
375,Firmowy,b'Nauru',b'Wejherowo',b'Tartaczna',70,30
376,Firmowy,b'Afghanistan',b'\xc5\xbbywiec',b'Towarowa',53/25,18
377,Firmowy,b'Saint Lucia',b'Pruszcz Gda\xc5\x84ski',b'Staszica',529,62
378,Mieszkalny,b'Pakistan',b'August\xc3\xb3w',b'M\xc5\x82ynarska',39/17,5
379,Firmowy,b'Bahamas',b'Pu\xc5\x82awy',b'Ogrodowa',67/68,3
380,Mieszkalny,b'Monaco',b'Czechowice-Dziedzice',b'Srebrna',728,39
381,Mieszkalny,b'Republic of the Congo',b'\xc5\xbbyrard\xc3\xb3w',b'Okulickiego',81,92
382,Mieszkalny,b'Dominica',b'G\xc5\x82og\xc3\xb3w',b'Poniatowskiego',28/23,22
383,Firmowy,b'Ukraine',b'Wielu\xc5\x84',b'Cmentarna',91,87
384,Firmowy,b'Australia',b'Nowa Ruda',b'Cz\xc4\x99stochowska',656,99
385,Firmowy,b'Kingdom of the Netherlands',b'Jas\xc5\x82o',b'Mostowa',195,86
386,Firmowy,b'Tunisia',b'Ostr\xc3\xb3w Wielkopolski',b'S\xc5\x82owackiego',838,87
387,Firmowy,b'Iran',b'Bia\xc5\x82ogard',b'Rolna',87/96,62
388,Firmowy,b'Guinea-Bissau',b'Gi\xc5\xbcycko',b'Floriana',015,79
389,Firmowy,b'Belgium',b'Chojnice',b'Letniskowa',47,20
390,Firmowy,b'Gabon',b'Bochnia',b'Borowa',67/47,35
391,Firmowy,b'Burundi',b'Kwidzyn',b'Mieszka I',18,65
392,Firmowy,b'Lesotho',b'Tarnobrzeg',b'Lelewela',03/06,11
393,Mieszkalny,b'Kenya',b'Inowroc\xc5\x82aw',b'Stra\xc5\xbcacka',087,92
394,Mieszkalny,b'North Korea',b'\xc5\x9awiecie',b'Cisowa',649,39
395,Mieszkalny,b'Zimbabwe',b'Ostr\xc3\xb3w Wielkopolski',b'Norwida',23/67,40
396,Mieszkalny,b'Montenegro',b'Chrzan\xc3\xb3w',b'Orzeszkowej',96/48,85
397,Mieszkalny,b'Honduras',b'S\xc5\x82upsk',b'Zak\xc4\x85tek',548,26
398,Mieszkalny,b'Peru',b'Skar\xc5\xbcysko-Kamienna',b'Jesionowa',74/60,1
399,Mieszkalny,b'Andorra',b'Otwock',b'Urocza',177,33
400,Firmowy,b'Sudan',b'Tarn\xc3\xb3w',b'\xc5\x81ab\xc4\x99dzia',53,60
401,Mieszkalny,b'Denmark',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Bydgoska',85/16,66
402,Firmowy,b'Bahamas',b'Ostro\xc5\x82\xc4\x99ka',b'Traugutta',65/68,6
403,Firmowy,b'Togo',b'Bia\xc5\x82a Podlaska',b'W\xc5\x82adys\xc5\x82awa \xc5\x81okietka',53/01,96
404,Firmowy,b'Slovakia',b'Olkusz',b'Kreta',20/79,68
405,Firmowy,b'Sweden',b'Lubo\xc5\x84',b'\xc5\x9arednia',59/44,38
406,Firmowy,b'Pakistan',b'Warszawa',b'Porzeczkowa',18/80,59
407,Mieszkalny,b'Vanuatu',b'Legnica',b'Popie\xc5\x82uszki',357,63
408,Firmowy,b'El Salvador',b'Pu\xc5\x82awy',b'Per\xc5\x82owa',01,72
409,Firmowy,b'Tanzania',b'Piekary \xc5\x9al\xc4\x85skie',b'Hutnicza',590,11
410,Firmowy,b'Honduras',b'Przemy\xc5\x9bl',b'S\xc5\x82onecznikowa',83/06,85
411,Mieszkalny,b'Iraq',b'B\xc4\x99dzin',b'Ciasna',48/65,36
412,Mieszkalny,b'Poland',b'B\xc4\x99dzin',b'Letnia',35/11,72
413,Firmowy,b'Burkina Faso',b'Wroc\xc5\x82aw',b'Wyszy\xc5\x84skiego',87/59,36
414,Mieszkalny,b'Iran',b'W\xc5\x82oc\xc5\x82awek',b'Towarowa',46,78
415,Mieszkalny,b'Malaysia',b'Grodzisk Mazowiecki',b'Magnoliowa',95,72
416,Mieszkalny,b'Rwanda',b'Be\xc5\x82chat\xc3\xb3w',b'Czere\xc5\x9bniowa',46/94,70
417,Firmowy,b'Dominica',b'Wyszk\xc3\xb3w',b'Jastrz\xc4\x99bia',114,100
418,Mieszkalny,b'Croatia',b'W\xc5\x82oc\xc5\x82awek',b'Jastrz\xc4\x99bia',02,41
419,Firmowy,b'Iraq',b'Miko\xc5\x82\xc3\xb3w',b'Zbo\xc5\xbcowa',44/24,42
420,Mieszkalny,b'Eritrea',b'Wyszk\xc3\xb3w',b'Topolowa',81,13
421,Mieszkalny,b'Ethiopia',b'Gorz\xc3\xb3w Wielkopolski',b'Ciasna',79,29
422,Firmowy,b'Serbia',b'Krak\xc3\xb3w',b'Rumiankowa',85/27,70
423,Mieszkalny,b'The Gambia',b'Bia\xc5\x82ystok',b'Storczykowa',526,78
424,Mieszkalny,b'Cameroon',b'Sanok',b'Skargi',25/50,91
425,Firmowy,b'Monaco',b'D\xc4\x85browa G\xc3\xb3rnicza',b'Wyspia\xc5\x84skiego',70,98
426,Firmowy,b'Tunisia',b'Tarnobrzeg',b'Browarna',75,90
427,Mieszkalny,b'South Africa',b'Olkusz',b'Asnyka',09,80
428,Mieszkalny,b'United Arab Emirates',b'Olsztyn',b'Grottgera',86,59
429,Mieszkalny,b'Burkina Faso',b'Koszalin',b'Jana III Sobieskiego',08/96,7
430,Firmowy,b'Sierra Leone',b'Zdu\xc5\x84ska Wola',b'Starowiejska',068,4
431,Mieszkalny,b'Hungary',b'Pu\xc5\x82awy',b'Bydgoska',24/05,24
432,Firmowy,b'Monaco',b'Bia\xc5\x82ystok',b'Mi\xc5\x82a',336,28
433,Mieszkalny,b'Cyprus',b'Skawina',b'Rycerska',582,37
434,Firmowy,b'Germany',b'Krak\xc3\xb3w',b'M\xc5\x82y\xc5\x84ska',685,57
435,Mieszkalny,b'Malta',b'Ostr\xc3\xb3w Wielkopolski',b'D\xc4\x85browskiego',291,60
436,Mieszkalny,b'Austria',b'Pi\xc5\x82a',b'Jadwigi',51,26
437,Firmowy,b'India',b'Pabianice',b'Sadowa',01/37,68
438,Mieszkalny,b'Montenegro',b'Lubin',b'Bankowa',195,100
439,Mieszkalny,b'Andorra',b'Leszno',b'Paderewskiego',27/38,41
440,Mieszkalny,b'Malawi',b'Ko\xc5\x82obrzeg',b'Daszy\xc5\x84skiego',748,41
441,Firmowy,b'Laos',b'\xc5\x81om\xc5\xbca',b'Dojazdowa',131,89
442,Firmowy,b'Kenya',b'Kra\xc5\x9bnik',b'G\xc5\x82owackiego',771,68
443,Mieszkalny,b'Czech Republic',b'Kutno',b'Wilcza',02,34
444,Firmowy,b'S\xc3\x83\xc2\xa3o Tom\xc3\x83\xc2\xa9 and Pr\xc3\x83\xc2\xadncipe',b'Sanok',b'Rynek',55/55,63
445,Firmowy,b'Nauru',b'Wyszk\xc3\xb3w',b'Tylna',06,51
446,Firmowy,b'Laos',b'\xc5\x81om\xc5\xbca',b'Traugutta',07/79,21
447,Mieszkalny,b'North Macedonia',b'S\xc5\x82upsk',b'Liliowa',21,60
448,Mieszkalny,b'Latvia',b'Zielona G\xc3\xb3ra',b'Po\xc5\x82udniowa',41,80
449,Firmowy,b'Swaziland',b'Ko\xc5\x82obrzeg',b'Bukowa',329,40
450,Firmowy,b'Malawi',b'Zakopane',b'Zdrojowa',96/19,11
451,Mieszkalny,b'United Kingdom',b'Nowa S\xc3\xb3l',b'Tulipanowa',05,38
452,Firmowy,b'Croatia',b'\xc5\x81aziska G\xc3\xb3rne',b'Rataja',801,34
453,Mieszkalny,b'Uganda',b'Chorz\xc3\xb3w',b'Jana Paw\xc5\x82a II',17/77,72
454,Mieszkalny,b'Bahamas',b'Swarz\xc4\x99dz',b'Konarskiego',87,23
455,Mieszkalny,b'Samoa',b'Malbork',b'\xc5\xb9r\xc3\xb3dlana',19,59
456,Firmowy,b'Serbia',b'Toru\xc5\x84',b'Jaworowa',45/64,2
457,Firmowy,b'Tunisia',b'Tczew',b'Wieniawskiego',716,31
458,Firmowy,b'El Salvador',b'Marki',b'Wiatraczna',78/52,31
459,Mieszkalny,b'Vanuatu',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Makowa',54/16,75
460,Mieszkalny,b'Albania',b'Sieradz',b'Kra\xc5\x84cowa',95,10
461,Mieszkalny,b'Latvia',b'Lubin',b'Jeziorna',966,42
462,Mieszkalny,b'Comoros',b'Nowy Targ',b'Podwale',919,79
463,Firmowy,b'Mauritius',b'Zambr\xc3\xb3w',b'Kosynier\xc3\xb3w',895,85
464,Mieszkalny,b'Belize',b'Zambr\xc3\xb3w',b'Cisowa',426,52
465,Mieszkalny,b'New Zealand',b'Chrzan\xc3\xb3w',b'Daleka',72,75
466,Firmowy,b'Seychelles',b'Ole\xc5\x9bnica',b'Plater',39,75
467,Mieszkalny,b'Kuwait',b'Wielu\xc5\x84',b'Wolno\xc5\x9bci',42/62,84
468,Mieszkalny,b'Uruguay',b'Zamo\xc5\x9b\xc4\x87',b'Robotnicza',155,97
469,Firmowy,b'Bangladesh',b'Olkusz',b'G\xc3\xb3rnicza',39/68,98
470,Mieszkalny,b'Namibia',b'Pabianice',b'Morcinka',09,85
471,Firmowy,b'Brunei Darussalam',b'Czelad\xc5\xba',b'Sk\xc5\x82adowa',83/27,91
472,Firmowy,b'Bangladesh',b'\xc5\xbbaga\xc5\x84',b'Ceglana',92/77,24
473,Mieszkalny,b'Yemen',b'Jaworzno',b'Plater',17,39
474,Firmowy,b'Democratic Republic of the Congo',b'Elbl\xc4\x85g',b'\xc5\xbberomskiego',51/95,29
475,Mieszkalny,b'Niger',b'\xc5\xbbywiec',b'Gajowa',270,97
476,Mieszkalny,b'Austria',b'K\xc4\x99dzierzyn-Ko\xc5\xbale',b'Parkowa',79/54,23
477,Firmowy,b'Bhutan',b'Stalowa Wola',b'Nowowiejska',80/48,59
478,Firmowy,b'Chad',b'P\xc5\x82o\xc5\x84sk',b'Wary\xc5\x84skiego',38,51
479,Firmowy,b'Dominican Republic',b'Czechowice-Dziedzice',b'Topolowa',74,94
480,Firmowy,b'Poland',b'Bia\xc5\x82a Podlaska',b'Wiejska',460,42
481,Firmowy,b'Belarus',b'Radom',b'S\xc5\x82owicza',742,82
482,Mieszkalny,b'New Zealand',b'Piaseczno',b'Czarnieckiego',15/25,30
483,Mieszkalny,b'Armenia',b'Jarocin',b'Boles\xc5\x82awa Chrobrego',35/03,71
484,Firmowy,b'Andorra',b'Gorz\xc3\xb3w Wielkopolski',b'Ksi\xc4\x99\xc5\xbcycowa',90/50,65
485,Firmowy,b'Croatia',b'Stalowa Wola',b'Niepodleg\xc5\x82o\xc5\x9bci',15/14,69
486,Mieszkalny,b'Saint Vincent and the Grenadines',b'Grudzi\xc4\x85dz',b'Krzywa',212,43
487,Firmowy,b'Honduras',b'Skar\xc5\xbcysko-Kamienna',b'Wi\xc5\x9blana',74/47,38
488,Firmowy,b'Mozambique',b'Che\xc5\x82m',b'Widok',85/66,75
489,Mieszkalny,b'Republic of Ireland',b'Myszk\xc3\xb3w',b'Magnoliowa',94,30
490,Mieszkalny,b'Andorra',b'Zambr\xc3\xb3w',b'Tylna',77,100
491,Mieszkalny,b'Taiwan',b'Opole',b'Azaliowa',867,55
492,Mieszkalny,b'Afghanistan',b'Leszno',b'Wojska Polskiego',812,20
493,Mieszkalny,b'Croatia',b'Zawiercie',b'Wczasowa',54/54,86
494,Mieszkalny,b'Dominican Republic',b'\xc5\xbbywiec',b'Starowiejska',518,53
495,Mieszkalny,b'Uruguay',b'Nysa',b'Wr\xc3\xb3blewskiego',533,13
496,Mieszkalny,b'The Gambia',b'Gda\xc5\x84sk',b'Krzywa',905,38
497,Firmowy,b'S\xc3\x83\xc2\xa3o Tom\xc3\x83\xc2\xa9 and Pr\xc3\x83\xc2\xadncipe',b'Przemy\xc5\x9bl',b'Poprzeczna',73/56,23
498,Mieszkalny,b'United Arab Emirates',b'Stalowa Wola',b'Kolejowa',08/33,75
499,Firmowy,b'Togo',b'Sieradz',b'Zak\xc4\x85tek',12,74
500,Firmowy,b'Palau',b'Tomasz\xc3\xb3w Mazowiecki',b'G\xc3\xb3rna',28,53
501,Firmowy,b'Armenia',b'Piast\xc3\xb3w',b'Nadbrze\xc5\xbcna',86/20,75
502,Mieszkalny,b'Italy',b'Chojnice',b'Bociania',891,94
503,Firmowy,b'Niger',b'Wodzis\xc5\x82aw \xc5\x9al\xc4\x85ski',b'Le\xc5\x9bna',16,24
504,Mieszkalny,b'Zambia',b'Czerwionka-Leszczyny',b'Prosta',93,50
505,Mieszkalny,b'Republic of the Congo',b'\xc5\x9awiebodzice',b'Kolejowa',25,41
506,Firmowy,b'Bolivia',b'\xc5\x9awidnik',b'Batalion\xc3\xb3w Ch\xc5\x82opskich',90/98,19
507,Mieszkalny,b'Thailand',b'Sieradz',b'Jesienna',459,19
508,Firmowy,b'Lesotho',b'K\xc4\x99dzierzyn-Ko\xc5\xbale',b'Kili\xc5\x84skiego',629,23
509,Firmowy,b'Honduras',b'Warszawa',b'Drzyma\xc5\x82y',25/55,36
510,Mieszkalny,b'Cuba',b'Jaworzno',b'Jagodowa',34/62,42
511,Mieszkalny,b'Papua New Guinea',b'Kluczbork',b'Konarskiego',80,31
512,Mieszkalny,b'Ghana',b'Lubliniec',b'Osiedlowa',80/29,74
513,Mieszkalny,b'Chad',b'Kra\xc5\x9bnik',b'Swierkowa',38,55
514,Mieszkalny,b'Burundi',b'Radom',b'Stycznia',48,71
515,Firmowy,b'Venezuela',b'Bytom',b'\xc5\xbbwirki i Wigury',986,62
516,Firmowy,b'South Korea',b'Gorlice',b'Okrzei',841,100
517,Firmowy,b'Mali',b'Sandomierz',b'Pozna\xc5\x84ska',59/77,72
518,Mieszkalny,b'Venezuela',b'Szczytno',b'Sk\xc5\x82odowskiej-Curie',56,79
519,Mieszkalny,b'Czech Republic',b'P\xc5\x82o\xc5\x84sk',b'Prosta',97/01,5
520,Mieszkalny,b'Dominica',b'Kutno',b'D\xc5\x82ugosza',02,30
521,Firmowy,b'Ghana',b'O\xc5\x9bwi\xc4\x99cim',b'Reymonta',85/24,31
522,Mieszkalny,b'Jamaica',b'Pi\xc5\x82a',b'S\xc5\x82oneczna',35/61,5
523,Mieszkalny,b'Angola',b'Ostr\xc3\xb3w Mazowiecka',b'Szcz\xc4\x99\xc5\x9bliwa',38/87,52
524,Firmowy,b'Saint Vincent and the Grenadines',b'Bochnia',b'Targowa',852,83
525,Mieszkalny,b'Mexico',b'Starachowice',b'Piastowska',79,74
526,Mieszkalny,b'Finland',b'Jelenia G\xc3\xb3ra',b'Konopnickiej',14,93
527,Mieszkalny,b'North Macedonia',b'Skierniewice',b'Nadbrze\xc5\xbcna',66,69
528,Firmowy,b'Republic of the Congo',b'Zgierz',b'Jana',249,50
529,Mieszkalny,b'United States',b'Ostr\xc3\xb3w Wielkopolski',b'D\xc5\x82ugosza',51/80,32
530,Mieszkalny,b'Kiribati',b'Lubin',b'Wiejska',73/29,62
531,Mieszkalny,b'Myanmar',b'Kwidzyn',b'Niepodleg\xc5\x82o\xc5\x9bci',158,92
532,Firmowy,b'Andorra',b'O\xc5\x82awa',b'Sk\xc5\x82odowskiej-Curie',23/52,94
533,Firmowy,b'Estonia',b'K\xc4\x99dzierzyn-Ko\xc5\xbale',b'Cicha',31/81,66
534,Mieszkalny,b'Kazakhstan',b'Tarnobrzeg',b'Poniatowskiego',21/40,93
535,Mieszkalny,b'Iran',b'\xc5\xbbory',b'Swierkowa',64/85,48
536,Mieszkalny,"b""People's Republic of China""",b'Tarn\xc3\xb3w',b'Krakowska',66,82
537,Firmowy,b'Cuba',b'Kalisz',b'Stra\xc5\xbcacka',80,19
538,Mieszkalny,b'Moldova',b'Chorz\xc3\xb3w',b'Cisowa',71,28
539,Mieszkalny,b'Japan',b'Nowy S\xc4\x85cz',b'Kr\xc3\xb3tka',53/95,5
540,Firmowy,b'Bahamas',b'Kra\xc5\x9bnik',b'Sienkiewicza',45,35
541,Firmowy,b'Saint Vincent and the Grenadines',b'Wodzis\xc5\x82aw \xc5\x9al\xc4\x85ski',b'Wa\xc5\x82owa',57/40,88
542,Firmowy,b'Sudan',b'Legionowo',b'Maja',86/55,84
543,Mieszkalny,b'Singapore',b'Jaros\xc5\x82aw',b'Radosna',693,17
544,Firmowy,b'Republic of Ireland',b'Toru\xc5\x84',b'W\xc5\x82adys\xc5\x82awa Jagie\xc5\x82\xc5\x82y',87/40,36
545,Mieszkalny,b'Tuvalu',b'Zawiercie',b'Lazurowa',62,13
546,Mieszkalny,b'Argentina',b'Jaros\xc5\x82aw',b'Maja',55/45,16
547,Mieszkalny,b'United Kingdom',b'Miko\xc5\x82\xc3\xb3w',b'Topolowa',858,3
548,Mieszkalny,b'Latvia',b'Kwidzyn',b'Letniskowa',37,65
549,Mieszkalny,b'Central African Republic',b'Brodnica',b'Grottgera',11/54,32
550,Mieszkalny,b'Ukraine',b'G\xc5\x82og\xc3\xb3w',b'Szcz\xc4\x99\xc5\x9bliwa',75/34,30
551,Mieszkalny,b'Canada',b'Brodnica',b'Rolna',71,49
552,Firmowy,b'Saudi Arabia',b'Czechowice-Dziedzice',b'Jana Sobieskiego',55,58
553,Mieszkalny,b'France',b'Nowy Targ',b'B\xc5\x82\xc4\x99kitna',66,72
554,Mieszkalny,b'Honduras',b'K\xc4\x99trzyn',b'Go\xc5\x82\xc4\x99bia',203,80
555,Mieszkalny,b'Italy',b'Lubin',b'Stolarska',018,7
556,Mieszkalny,b'Slovenia',b'Bielsk Podlaski',b'Mokra',989,29
557,Mieszkalny,b'Belgium',b'Warszawa',b'Sk\xc5\x82adowa',42/11,71
558,Mieszkalny,b'Chile',b'Wa\xc5\x82cz',b'Wodna',32/69,15
559,Mieszkalny,b'Dominican Republic',b'Radom',b'Pu\xc5\x82askiego',76/76,26
560,Firmowy,b'Ethiopia',b'Olsztyn',b'Krokusowa',09,73
561,Firmowy,b'Brazil',b'Ciechan\xc3\xb3w',b'Kolonia',093,25
562,Firmowy,b'Turkmenistan',b'Skierniewice',b'D\xc4\x99bowa',760,9
563,Mieszkalny,b'Vietnam',b'Zdu\xc5\x84ska Wola',b'D\xc4\x99bowa',75,60
564,Firmowy,b'Vietnam',b'Wa\xc5\x82cz',b'Opolska',510,66
565,Firmowy,b'Fiji',b'Jarocin',b'S\xc5\x82oneczna',72,74
566,Mieszkalny,b'Monaco',b'Ole\xc5\x9bnica',b'Kili\xc5\x84skiego',97/82,32
567,Mieszkalny,b'Comoros',b'Katowice',b'Rybacka',99/91,5
568,Mieszkalny,b'Myanmar',b'Chojnice',b'Wsp\xc3\xb3lna',514,14
569,Firmowy,b'Republic of Ireland',b'Brodnica',b'Promienna',87,70
570,Firmowy,b'Slovakia',b'\xc5\x81aziska G\xc3\xb3rne',b'Liliowa',54,57
571,Firmowy,b'Yemen',b'Turek',b'Wybickiego',021,5
572,Mieszkalny,b'Spain',b'Kalisz',b'Niepodleg\xc5\x82o\xc5\x9bci',66/39,96
573,Firmowy,b'Japan',b'Nowa Ruda',b'Czere\xc5\x9bniowa',66/39,41
574,Mieszkalny,b'Venezuela',b'Czerwionka-Leszczyny',b'Fredry',68,48
575,Firmowy,b'Indonesia',b'Wyszk\xc3\xb3w',b'Wi\xc4\x85zowa',66/56,38
576,Firmowy,b'Sierra Leone',b'Cz\xc4\x99stochowa',b'Wodna',43,35
577,Firmowy,b'Benin',b'Bielsk Podlaski',b'Asnyka',20,24
578,Mieszkalny,b'Seychelles',b'Marki',b'Stycznia',84,26
579,Mieszkalny,b'Sweden',b'Tarn\xc3\xb3w',b'Widokowa',00,88
580,Firmowy,b'Suriname',b'I\xc5\x82awa',b'\xc5\xbbwirowa',39/27,57
581,Firmowy,b'Tanzania',b'Radom',b'Mi\xc5\x82osza',667,97
582,Firmowy,b'Tuvalu',b'D\xc4\x99bica',b'Ogrodowa',044,5
