2142,995,83
2143,151,390
2144,520,849
2145,28,650
2146,717,587
2147,556,826
2148,232,336
2149,89,379
2150,783,415
2151,661,296
2152,948,249
2153,1,562
2154,94,130
2155,866,714
2156,515,134
2157,29,922
2158,575,718
2159,182,233
2160,273,743
2161,16,546
2162,752,614
2163,31,935
2164,841,567
2165,960,211
2166,415,572
2167,921,875
2168,915,262
2169,276,703
2170,43,388
2171,549,765
2172,62,218
2173,839,23
2174,942,618
2175,880,302
2176,672,471
2177,178,639
2178,270,702
2179,273,398
2180,904,594
2181,132,439
2182,221,389
2183,112,103
2184,468,533
2185,583,932
2186,101,634
2187,671,872
2188,183,979
2189,592,866
2190,654,93
2191,650,859
2192,383,378
2193,542,823
2194,684,471
2195,869,277
2196,604,442
2197,234,633
2198,299,290
2199,130,707
2200,15,777
2201,825,742
2202,858,834
2203,927,101
2204,393,279
2205,788,523
2206,59,772
2207,26,472
2208,505,419
2209,782,817
2210,449,207
2211,446,690
2212,359,368
2213,549,759
2214,887,681
2215,536,165
2216,52,323
2217,959,750
2218,638,112
2219,305,601
2220,309,650
2221,528,594
2222,902,976
2223,117,779
2224,997,722
2225,53,126
2226,475,968
2227,606,268
2228,169,291
2229,133,999
2230,368,491
2231,558,338
2232,137,183
2233,632,998
2234,480,651
2235,773,53
2236,822,199
2237,741,526
2238,721,138
2239,528,330
2240,891,70
2241,397,32
2242,879,505
2243,363,547
2244,40,749
2245,704,958
2246,184,181
2247,308,274
2248,419,763
2249,122,277
2250,721,778
2251,586,117
2252,850,197
2253,925,622
2254,925,506
2255,86,806
2256,720,563
2257,964,687
2258,932,606
2259,919,850
2260,712,545
2261,200,112
2262,49,814
2263,342,652
2264,708,238
2265,979,898
2266,147,602
2267,825,889
2268,535,925
2269,88,191
2270,790,853
2271,204,803
2272,986,145
2273,264,131
2274,103,772
2275,302,262
2276,464,737
2277,606,407
2278,482,915
2279,564,854
2280,222,786
2281,71,14
2282,558,372
2283,884,564
2284,732,96
2285,263,227
2286,950,854
2287,629,105
2288,687,650
2289,713,928
2290,79,530
2291,835,782
2292,218,33
2293,862,390
2294,736,80
2295,151,321
2296,617,795
2297,741,974
2298,689,617
2299,640,710
2300,841,812
2301,204,343
2302,468,646
2303,66,236
2304,571,918
2305,563,902
2306,180,460
2307,786,208
2308,398,629
2309,738,12
2310,917,479
2311,860,245
2312,305,187
2313,108,675
2314,437,951
2315,99,843
2316,150,563
2317,910,554
2318,710,193
2319,132,376
2320,653,295
2321,453,336
2322,400,427
2323,934,666
2324,262,709
2325,530,874
2326,616,742
2327,532,176
2328,355,603
2329,848,295
2330,2,137
2331,824,731
2332,234,937
2333,917,640
2334,338,958
2335,759,414
2336,759,585
2337,924,873
2338,284,113
2339,108,241
2340,236,981
2341,415,655
2342,715,748
2343,428,393
2344,991,809
2345,378,32
2346,465,803
2347,496,705
2348,921,585
2349,173,413
2350,704,879
2351,918,785
2352,261,491
2353,79,448
2354,993,71
2355,508,670
2356,15,784
2357,551,968
2358,354,713
2359,730,522
2360,806,418
2361,839,227
2362,589,526
2363,52,115
2364,188,34
2365,746,479
2366,964,133
2367,496,980
2368,468,433
2369,844,514
2370,139,636
2371,623,583
2372,137,640
2373,847,478
2374,481,495
2375,82,57
2376,122,17
2377,224,352
2378,759,767
2379,729,427
2380,574,507
2381,726,16
2382,248,953
2383,139,456
2384,446,765
2385,442,346
2386,751,993
2387,600,577
2388,518,125
2389,816,85
2390,759,508
2391,625,941
2392,248,206
2393,820,644
2394,25,113
2395,127,68
2396,777,584
2397,75,774
2398,871,621
2399,18,279
2400,712,272
2401,523,286
2402,867,738
2403,28,120
2404,620,396
2405,45,141
2406,500,27
2407,173,622
2408,595,663
2409,699,438
2410,521,975
2411,13,60
2412,178,25
2413,743,46
2414,750,82
2415,728,106
2416,759,901
2417,795,662
2418,216,864
2419,162,740
2420,766,340
2421,117,615
2422,909,712
2423,284,97
2424,364,306
2425,734,224
2426,359,822
2427,168,236
2428,657,8
2429,780,745
2430,333,764
2431,678,126
2432,184,603
2433,967,922
2434,842,751
2435,304,795
2436,350,804
2437,144,241
2438,825,459
2439,450,857
2440,316,395
2441,282,933
2442,728,621
2443,944,653
2444,405,118
2445,153,210
2446,940,731
2447,283,964
2448,148,327
2449,412,216
2450,861,824
2451,926,42
2452,863,162
2453,369,605
2454,44,497
2455,640,11
2456,271,804
2457,674,244
2458,61,154
2459,840,927
2460,501,144
2461,288,941
2462,853,342
2463,962,310
2464,329,613
2465,713,516
2466,7,530
2467,968,183
2468,745,958
2469,418,590
2470,952,710
2471,629,865
2472,399,958
2473,545,461
2474,179,252
2475,390,986
2476,410,696
2477,482,160
2478,931,979
2479,479,551
2480,309,962
2481,220,73
2482,755,540
2483,134,878
2484,800,759
2485,717,190
2486,389,849
2487,132,650
2488,220,335
2489,473,366
2490,136,12
2491,866,155
2492,955,616
2493,80,490
2494,147,624
2495,997,70
2496,9,982
2497,524,98
2498,33,389
2499,936,573
2500,277,98
2501,944,701
2502,907,986
2503,288,362
2504,604,62
2505,849,256
2506,880,729
2507,566,484
2508,755,263
2509,873,178
2510,428,863
2511,634,791
2512,306,662
2513,934,337
2514,43,953
2515,469,455
2516,656,111
2517,790,788
2518,424,345
2519,925,719
2520,328,544
2521,235,128
2522,451,70
2523,755,831
2524,580,626
2525,55,57
2526,788,952
2527,836,795
2528,854,751
2529,851,687
2530,768,361
2531,224,667
2532,99,57
2533,167,923
2534,229,837
2535,509,272
2536,600,150
2537,957,603
2538,515,212
2539,575,789
2540,564,749
2541,130,735
2542,968,919
2543,11,885
2544,515,255
2545,809,423
2546,317,929
2547,179,220
2548,745,795
2549,268,238
2550,795,202
2551,969,42
2552,663,592
2553,45,462
2554,838,119
2555,14,125
2556,479,108
2557,900,416
2558,639,611
2559,850,666
2560,212,232
2561,630,208
2562,572,391
2563,495,150
2564,568,943
2565,95,690
2566,65,260
2567,515,221
2568,946,604
2569,340,737
2570,840,678
2571,651,613
2572,493,633
2573,976,672
2574,305,961
2575,831,801
2576,653,223
2577,988,509
2578,269,205
2579,405,871
2580,505,441
2581,984,556
2582,177,360
2583,371,578
2584,318,57
2585,3,333
2586,974,571
2587,214,32
2588,150,378
2589,145,358
2590,926,625
2591,652,227
2592,184,444
2593,468,134
2594,58,253
2595,787,332
2596,915,79
2597,61,480
2598,765,389
2599,744,776
2600,96,618
2601,688,516
2602,3,424
2603,920,617
2604,919,433
2605,974,454
2606,91,974
2607,928,499
2608,403,107
2609,224,436
2610,82,621
2611,878,463
2612,195,167
2613,496,363
2614,428,82
2615,561,80
2616,275,541
2617,30,398
2618,553,890
2619,96,538
2620,697,755
2621,591,510
2622,550,650
2623,415,435
2624,157,713
2625,11,30
2626,192,548
2627,780,290
2628,472,459
2629,157,580
2630,104,999
2631,775,98
2632,405,404
2633,299,487
2634,445,193
2635,94,295
2636,561,970
2637,636,212
2638,511,540
2639,818,680
2640,226,975
2641,650,602
2642,894,713
2643,799,499
2644,448,575
2645,942,53
2646,497,636
2647,201,641
2648,771,67
2649,356,894
2650,954,494
2651,793,860
2652,163,634
2653,140,291
2654,925,576
2655,495,422
2656,153,93
2657,975,122
2658,902,403
2659,616,261
2660,232,134
2661,638,349
2662,400,182
2663,580,199
2664,738,665
2665,574,88
2666,940,53
2667,330,448
2668,324,642
2669,756,554
2670,327,980
2671,705,188
2672,351,818
2673,388,258
2674,207,586
2675,730,671
2676,608,868
2677,535,663
2678,456,234
2679,143,868
2680,51,496
2681,765,33
2682,265,294
2683,529,985
2684,534,92
2685,286,246
2686,409,161
2687,555,20
2688,710,441
2689,89,433
2690,417,451
2691,654,743
2692,781,536
2693,716,630
2694,674,812
2695,933,497
2696,310,811
2697,756,401
2698,944,313
2699,849,78
2700,429,341
2701,144,262
2702,275,250
2703,504,631
2704,794,578
2705,811,49
2706,795,876
2707,360,210
2708,296,457
2709,848,977
2710,970,519
2711,476,857
2712,20,520
2713,129,457
2714,305,179
2715,412,22
2716,545,430
2717,578,672
2718,29,761
2719,464,959
2720,100,836
2721,927,594
2722,352,443
2723,463,766
2724,526,960
2725,356,152
2726,424,692
2727,667,409
2728,340,688
2729,996,75
2730,521,346
2731,447,217
2732,543,708
2733,944,42
2734,626,648
2735,578,124
2736,542,176
2737,369,18
2738,586,535
2739,84,116
2740,939,568
2741,795,641
2742,477,241
2743,515,135
2744,140,204
2745,462,19
2746,900,218
2747,35,214
2748,531,507
2749,516,384
2750,725,184
2751,487,193
2752,681,719
2753,815,177
2754,997,872
2755,734,450
2756,346,597
2757,128,568
2758,950,363
2759,590,308
2760,2,218
2761,818,670
2762,55,689
2763,282,652
2764,265,107
2765,414,79
2766,136,566
2767,386,669
2768,684,439
2769,747,965
2770,975,95
2771,594,869
2772,943,100
2773,401,42
2774,375,289
2775,202,75
2776,876,68
2777,400,117
2778,963,465
2779,429,87
2780,967,311
2781,310,757
2782,472,818
2783,794,585
2784,355,455
2785,509,679
2786,30,180
2787,512,722
2788,266,71
2789,245,866
2790,413,653
2791,676,953
2792,349,387
2793,688,586
2794,276,591
2795,365,151
2796,557,741
2797,425,165
2798,126,577
2799,912,582
2800,208,700
2801,998,296
2802,664,891
2803,45,887
2804,727,506
2805,923,790
2806,251,505
2807,111,293
2808,991,863
2809,818,724
2810,584,69
2811,353,207
2812,22,371
2813,765,929
2814,706,388
2815,474,162
2816,32,252
2817,536,491
2818,713,816
2819,159,311
2820,323,754
2821,786,502
2822,856,151
2823,734,346
2824,449,973
2825,979,206
2826,482,352
2827,714,812
2828,861,613
2829,449,271
2830,841,697
2831,97,330
2832,911,325
2833,377,52
2834,88,234
2835,686,170
2836,969,245
2837,555,837
2838,575,138
2839,340,633
2840,453,383
2841,2,495
2842,850,353
2843,545,706
2844,551,37
2845,430,172
2846,866,163
2847,19,681
2848,977,981
2849,57,974
2850,508,26
2851,917,555
2852,830,491
2853,860,13
2854,3,948
2855,998,329
2856,213,130
2857,235,72
2858,813,507
2859,270,535
2860,93,306
2861,800,911
2862,50,990
2863,246,293
2864,449,601
2865,169,109
2866,976,371
2867,923,166
2868,909,849
2869,313,712
2870,22,897
2871,701,549
2872,190,218
2873,14,488
2874,814,344
2875,173,699
2876,601,242
2877,88,119
2878,418,942
2879,473,245
2880,873,585
2881,119,919
2882,779,725
2883,485,461
2884,337,985
2885,293,167
2886,361,679
2887,518,507
2888,329,831
2889,610,240
2890,378,965
2891,882,850
2892,176,718
2893,341,646
2894,548,50
2895,279,174
2896,774,51
2897,480,444
2898,852,3
2899,316,159
2900,371,413
2901,893,464
2902,514,289
2903,479,803
2904,764,305
2905,935,859
2906,680,771
2907,531,280
2908,17,513
2909,122,536
2910,179,588
2911,858,847
2912,683,368
2913,820,592
2914,759,467
2915,615,744
2916,187,952
2917,182,247
2918,830,384
2919,197,537
2920,140,560
2921,404,228
2922,590,851
2923,806,263
2924,329,738
2925,404,654
2926,273,791
2927,59,372
2928,656,92
2929,740,607
2930,487,826
2931,322,991
2932,317,242
2933,462,79
2934,531,960
2935,307,704
2936,646,800
2937,713,823
2938,945,404
2939,197,653
2940,54,407
2941,432,804
2942,446,241
2943,484,586
2944,206,840
2945,321,879
2946,949,300
2947,409,838
2948,899,749
2949,795,713
2950,959,566
2951,16,432
2952,610,579
2953,561,509
2954,505,659
2955,691,592
2956,953,976
2957,121,380
2958,84,896
2959,610,720
2960,787,796
2961,749,218
2962,446,687
2963,207,474
2964,700,380
2965,882,796
2966,726,133
2967,956,749
2968,860,664
2969,746,596
2970,434,945
2971,126,429
2972,994,415
2973,524,702
2974,317,720
2975,949,826
2976,159,791
2977,669,671
2978,166,526
2979,900,665
2980,190,629
2981,684,821
2982,44,376
2983,785,355
2984,521,689
2985,418,299
2986,891,68
2987,183,690
2988,947,398
2989,882,644
2990,411,249
2991,944,158
2992,974,966
2993,505,120
2994,262,27
2995,191,431
2996,98,907
2997,386,495
2998,457,889
2999,721,160
3000,505,505
3001,909,878
3002,630,950
3003,563,345
3004,128,55
3005,689,717
3006,960,274
3007,11,131
3008,309,723
3009,794,435
3010,972,98
3011,608,71
3012,957,995
3013,58,125
3014,219,376
3015,462,823
3016,981,978
3017,214,80
3018,23,102
3019,925,579
3020,415,778
3021,23,443
3022,268,391
3023,465,684
3024,848,313
3025,576,438
3026,431,7
3027,575,141
3028,8,143
3029,163,12
3030,673,110
3031,632,444
3032,297,808
3033,906,503
3034,28,717
3035,693,548
3036,618,21
3037,597,558
3038,888,203
3039,15,713
3040,117,563
3041,906,991
3042,954,531
3043,108,701
3044,480,255
3045,802,267
3046,159,27
3047,127,219
3048,499,458
3049,774,742
3050,222,409
3051,20,793
3052,535,564
3053,298,674
3054,58,386
3055,868,651
3056,96,59
3057,569,646
3058,7,403
3059,0,981
3060,257,378
3061,675,941
3062,515,312
3063,888,366
3064,444,670
3065,97,137
3066,456,407
3067,175,692
3068,306,516
3069,729,215
3070,430,415
3071,201,165
3072,585,430
3073,531,959
3074,129,451
3075,937,654
3076,374,569
3077,297,211
3078,242,275
3079,965,299
3080,346,418
3081,95,574
3082,869,67
3083,651,3
3084,984,694
3085,89,438
3086,232,951
3087,952,432
3088,239,448
3089,424,434
3090,406,496
3091,348,763
3092,390,991
3093,965,690
3094,93,697
3095,250,307
3096,766,37
3097,377,686
3098,465,717
3099,690,466
3100,190,299
3101,172,687
3102,616,679
3103,158,592
3104,782,291
3105,749,635
3106,233,931
3107,971,303
3108,320,245
3109,153,463
3110,361,320
3111,595,217
3112,399,675
3113,426,840
3114,192,718
3115,513,3
3116,74,808
3117,465,296
3118,930,388
3119,957,963
3120,122,161
3121,102,173
3122,520,158
3123,121,140
3124,316,935
3125,28,290
3126,724,495
3127,230,363
3128,823,41
3129,229,663
3130,344,20
3131,504,249
3132,528,734
3133,315,185
3134,551,652
3135,216,48
3136,65,298
3137,379,457
3138,6,918
3139,850,180
3140,717,357
3141,584,358
3142,29,368
3143,940,907
3144,156,457
3145,672,875
3146,68,784
3147,920,425
3148,860,522
3149,731,333
3150,749,17
3151,201,704
3152,953,218
3153,76,510
3154,345,846
3155,176,587
3156,554,368
3157,58,179
3158,986,619
3159,665,634
3160,322,874
3161,590,906
3162,867,826
3163,285,751
3164,933,644
3165,849,699
3166,703,249
3167,474,797
3168,38,170
3169,662,569
3170,799,559
3171,302,144
3172,621,595
3173,144,545
3174,9,902
3175,784,483
3176,148,906
3177,601,990
3178,698,9
3179,614,654
3180,111,76
3181,996,587
3182,796,419
3183,266,319
3184,423,160
3185,617,884
3186,857,285
3187,319,906
3188,16,661
3189,419,113
3190,658,987
3191,101,575
3192,448,132
3193,856,513
3194,605,214
3195,409,407
3196,864,169
3197,740,579
3198,75,258
3199,770,82
3200,865,67
3201,318,88
3202,496,409
3203,147,496
3204,501,999
3205,647,246
3206,570,207
3207,550,950
3208,39,809
3209,191,24
3210,774,19
3211,962,661
3212,706,39
3213,3,679
3214,743,777
3215,836,666
3216,815,401
3217,379,488
3218,322,417
3219,146,654
3220,275,448
3221,989,823
3222,795,756
3223,124,428
3224,128,688
3225,346,462
3226,325,379
3227,969,675
3228,341,417
3229,544,334
3230,718,896
3231,81,725
3232,870,326
3233,104,763
3234,331,987
3235,995,738
3236,724,267
3237,355,715
3238,641,783
3239,919,275
3240,668,434
3241,713,187
3242,257,911
3243,761,509
3244,569,795
3245,647,566
3246,952,855
3247,644,99
3248,96,835
3249,470,560
3250,201,430
3251,758,526
3252,738,474
3253,384,396
3254,462,672
3255,717,878
3256,353,414
3257,767,848
3258,623,632
3259,468,523
3260,670,607
3261,820,738
3262,414,798
3263,948,264
3264,679,90
3265,224,132
3266,880,83
3267,595,265
3268,300,52
3269,439,697
3270,470,28
3271,562,946
3272,153,842
3273,952,875
3274,944,750
3275,296,883
3276,272,189
3277,141,635
3278,709,929
3279,519,755
3280,67,727
3281,273,747
3282,179,288
3283,697,635
3284,980,44
3285,534,313
3286,594,435
3287,611,891
3288,900,958
3289,36,341
3290,9,105
3291,350,642
3292,379,530
3293,219,805
3294,725,942
3295,852,177
3296,937,943
3297,609,753
3298,995,936
3299,988,582
3300,354,424
3301,315,274
3302,464,824
3303,685,533
3304,829,47
3305,477,825
3306,489,922
3307,734,982
3308,335,40
3309,587,470
3310,188,682
3311,110,506
3312,555,974
3313,882,201
3314,199,295
3315,64,212
3316,114,144
3317,142,701
3318,732,207
3319,442,566
3320,759,325
3321,7,661
3322,179,699
3323,860,61
3324,963,482
3325,295,140
3326,162,202
3327,617,937
3328,308,161
3329,814,576
3330,591,376
3331,715,191
3332,212,333
3333,446,361
3334,482,650
3335,408,377
3336,632,729
3337,928,591
3338,513,328
3339,383,437
3340,130,573
3341,857,865
3342,925,10
3343,581,870
3344,80,286
3345,364,698
3346,651,808
3347,938,120
3348,420,494
3349,902,683
3350,521,819
3351,352,956
3352,950,823
3353,588,79
3354,969,643
3355,892,272
3356,438,813
3357,966,209
3358,418,626
3359,716,808
3360,484,671
3361,700,699
3362,270,183
3363,52,262
3364,391,907
3365,640,524
3366,114,690
3367,381,960
3368,142,318
3369,798,682
3370,260,960
3371,31,238
3372,832,519
3373,705,497
3374,678,464
3375,862,582
3376,351,682
3377,987,433
3378,823,430
3379,132,428
3380,449,580
3381,122,725
3382,69,812
3383,374,779
3384,953,962
3385,957,616
3386,771,698
3387,77,175
3388,703,836
3389,622,433
3390,726,663
3391,143,233
3392,413,749
3393,535,691
3394,115,230
3395,193,88
3396,522,873
3397,107,107
3398,980,967
3399,22,602
3400,67,115
3401,607,978
3402,820,448
3403,660,570
3404,514,670
3405,310,286
3406,78,792
3407,609,456
3408,269,60
3409,692,528
3410,164,464
3411,431,664
3412,785,156
3413,888,889
3414,262,317
3415,956,576
3416,752,639
3417,617,9
3418,294,553
3419,244,583
3420,190,370
3421,783,387
3422,201,798
3423,986,68
3424,544,940
3425,158,208
3426,958,618
3427,789,703
3428,410,786
3429,51,914
3430,93,92
3431,946,621
3432,19,393
3433,59,177
3434,36,964
3435,93,25
3436,21,300
3437,154,72
3438,785,20
3439,99,324
3440,538,499
3441,227,964
3442,150,540
3443,596,926
3444,70,124
3445,892,232
3446,191,71
3447,865,249
3448,402,441
3449,36,863
3450,54,759
3451,384,356
3452,878,795
3453,895,728
3454,636,349
3455,551,95
3456,421,593
3457,39,257
3458,373,242
3459,861,450
3460,261,278
3461,40,538
3462,197,117
3463,826,99
3464,757,812
3465,665,263
3466,403,358
3467,678,120
3468,227,950
3469,468,460
3470,327,802
3471,49,844
3472,481,6
3473,245,764
3474,489,557
3475,876,972
3476,539,944
3477,462,349
3478,906,288
3479,322,712
3480,28,460
3481,731,286
3482,895,398
3483,211,461
3484,816,921
3485,599,485
3486,848,121
3487,339,642
3488,652,153
3489,221,974
3490,53,696
3491,56,83
3492,841,337
3493,295,402
3494,36,744
3495,459,567
3496,170,583
3497,546,813
3498,824,93
3499,607,656
3500,391,540
3501,698,682
3502,527,591
3503,62,557
3504,821,128
3505,698,338
3506,553,611
3507,970,561
3508,87,633
3509,899,218
3510,193,354
3511,608,349
3512,721,173
3513,303,198
3514,42,344
3515,738,156
3516,496,216
3517,102,603
3518,645,887
3519,893,389
3520,809,246
3521,507,214
3522,49,681
3523,30,828
3524,383,281
3525,120,557
3526,821,258
3527,425,889
3528,509,882
3529,39,73
3530,406,904
3531,237,304
3532,653,55
3533,460,846
3534,721,833
3535,168,681
3536,837,78
3537,765,84
3538,714,191
3539,456,341
3540,397,909
3541,981,734
3542,405,982
3543,463,239
3544,236,195
3545,356,256
3546,738,323
3547,604,626
3548,622,800
3549,84,985
3550,957,156
3551,629,646
3552,521,899
3553,221,492
3554,441,474
3555,722,587
3556,54,436
3557,681,554
3558,319,92
3559,588,11
3560,304,23
3561,315,836
3562,980,883
3563,703,796
3564,6,381
3565,573,642
3566,3,836
3567,21,46
3568,584,294
3569,939,960
3570,218,693
3571,658,928
3572,678,391
3573,941,355
3574,911,185
3575,566,324
3576,959,393
3577,401,75
3578,680,283
3579,391,719
3580,867,216
3581,476,593
3582,465,502
3583,708,27
3584,286,665
3585,817,709
3586,432,895
3587,887,824
3588,547,362
3589,908,857
3590,672,500
3591,736,49
3592,968,53
3593,490,740
3594,162,528
3595,877,568
3596,7,447
3597,327,751
3598,111,46
3599,144,596
3600,404,828
3601,591,524
3602,647,256
3603,243,135
3604,569,16
3605,516,218
3606,417,726
3607,306,690
3608,751,988
3609,344,252
3610,911,734
3611,279,350
3612,538,763
3613,983,60
3614,992,937
3615,571,81
3616,623,216
3617,472,430
3618,159,741
3619,811,680
3620,959,918
3621,937,726
3622,107,942
3623,7,628
3624,604,150
3625,756,898
3626,540,338
3627,403,630
3628,211,610
3629,839,974
3630,932,210
3631,614,105
3632,592,699
3633,248,371
3634,1,181
3635,757,281
3636,98,881
3637,748,525
3638,687,772
3639,937,118
3640,121,796
3641,353,285
3642,210,130
3643,70,63
3644,562,51
3645,994,931
3646,543,970
3647,440,355
3648,547,110
3649,450,104
3650,619,918
3651,362,177
3652,500,289
3653,907,645
3654,854,696
3655,961,322
3656,225,984
3657,392,31
3658,930,32
3659,971,770
3660,610,265
3661,569,847
3662,919,843
3663,337,529
3664,622,104
3665,786,267
3666,572,590
3667,661,226
3668,77,605
3669,189,252
3670,230,318
3671,819,250
3672,652,117
3673,913,320
3674,595,236
3675,210,705
3676,321,350
3677,248,526
3678,611,987
3679,735,606
3680,553,310
3681,252,894
3682,667,830
3683,783,198
3684,635,518
3685,834,390
3686,83,986
3687,542,718
3688,988,911
3689,208,206
3690,191,185
3691,613,491
3692,631,163
3693,770,647
3694,652,714
3695,904,617
3696,163,834
3697,925,802
3698,621,359
3699,303,368
3700,841,810
3701,446,816
3702,753,716
3703,147,909
3704,788,827
3705,92,570
3706,842,266
3707,290,795
3708,327,374
3709,559,727
3710,833,860
3711,800,69
3712,270,724
3713,270,304
3714,304,812
3715,555,750
3716,255,299
3717,840,598
3718,37,83
3719,404,692
3720,366,56
3721,340,640
3722,310,824
3723,806,783
3724,210,843
3725,85,305
3726,943,615
3727,902,905
3728,40,469
3729,944,299
3730,206,428
3731,96,625
3732,26,25
3733,802,803
3734,422,972
3735,467,998
3736,801,181
3737,315,233
3738,510,1
3739,129,626
3740,487,870
3741,568,497
3742,934,451
3743,92,952
3744,703,857
3745,805,685
3746,955,118
3747,337,840
3748,775,351
3749,207,933
3750,734,165
3751,228,857
3752,61,388
3753,403,825
3754,332,852
3755,893,455
3756,474,440
3757,275,735
3758,220,382
3759,642,651
3760,164,205
3761,304,389
3762,959,523
3763,145,251
3764,466,478
3765,778,244
3766,838,938
3767,795,930
3768,700,38
3769,689,471
3770,413,980
3771,484,489
3772,112,950
3773,426,262
3774,409,749
3775,952,737
3776,551,767
3777,471,612
3778,45,427
3779,987,579
3780,339,633
3781,23,711
3782,914,822
3783,646,897
3784,374,734
3785,740,678
3786,190,326
3787,373,919
3788,426,155
3789,902,457
3790,713,399
3791,587,348
3792,581,584
3793,424,219
3794,308,212
3795,54,19
3796,901,495
3797,481,400
3798,621,523
3799,316,876
3800,380,268
3801,14,190
3802,782,759
3803,557,545
3804,169,373
3805,813,106
3806,800,927
3807,14,236
3808,178,422
3809,900,112
3810,802,858
3811,880,368
3812,369,410
3813,422,979
3814,871,654
3815,980,498
3816,16,122
3817,1,401
3818,599,414
3819,72,355
3820,722,146
3821,667,282
3822,964,917
3823,951,475
3824,334,307
3825,365,453
3826,467,398
3827,232,632
3828,42,127
3829,308,663
3830,77,409
3831,450,217
3832,302,124
3833,944,754
3834,538,40
3835,73,253
3836,501,789
3837,765,828
3838,654,33
3839,982,873
3840,679,296
3841,62,308
3842,653,333
3843,493,962
3844,926,532
3845,410,744
3846,862,838
3847,128,227
3848,337,91
3849,440,380
3850,552,553
3851,272,581
3852,970,440
3853,498,626
3854,533,825
3855,391,898
3856,87,682
3857,690,682
3858,817,746
3859,179,120
3860,757,854
3861,865,774
3862,199,23
3863,289,921
3864,643,723
3865,579,498
3866,486,802
3867,803,754
3868,950,100
3869,588,672
3870,857,819
3871,888,466
3872,3,151
3873,378,203
3874,900,900
3875,942,485
3876,500,253
3877,19,507
3878,543,791
3879,244,952
3880,250,69
3881,500,74
3882,524,302
3883,691,237
3884,995,80
3885,401,237
3886,564,726
3887,661,381
3888,31,656
3889,499,725
3890,340,219
3891,620,133
3892,179,245
3893,747,932
3894,271,277
3895,346,669
3896,657,767
3897,981,286
3898,32,648
3899,523,620
3900,928,123
3901,449,839
3902,595,724
3903,676,60
3904,760,311
3905,431,958
3906,225,179
3907,17,59
3908,473,604
3909,539,274
3910,362,893
3911,642,621
3912,157,92
3913,547,290
3914,185,691
3915,192,17
3916,413,674
3917,833,146
3918,556,237
3919,218,349
3920,175,914
3921,938,109
3922,762,166
3923,307,822
3924,475,844
3925,897,614
3926,330,266
3927,75,413
3928,174,737
3929,709,501
3930,514,265
3931,449,800
3932,945,112
3933,857,30
3934,373,473
3935,75,464
3936,395,990
3937,755,518
3938,549,559
3939,149,337
3940,43,241
3941,822,829
3942,573,801
3943,0,207
3944,390,231
3945,74,110
3946,205,34
3947,774,395
3948,674,223
3949,383,973
3950,696,287
3951,102,136
3952,628,114
3953,692,316
3954,274,351
3955,518,437
3956,652,523
3957,864,338
3958,555,12
3959,722,945
3960,479,508
3961,450,746
3962,69,844
3963,742,715
3964,881,298
3965,905,137
3966,6,848
3967,796,942
3968,830,244
3969,467,77
3970,939,828
3971,936,283
3972,91,52
3973,720,747
3974,349,725
3975,124,862
3976,356,239
3977,413,365
3978,697,748
3979,302,615
3980,207,406
3981,898,995
3982,785,809
3983,748,675
3984,358,408
3985,823,183
3986,321,77
3987,25,132
3988,391,665
3989,710,409
3990,87,314
3991,349,223
3992,567,405
3993,243,574
3994,558,565
3995,37,566
3996,43,357
3997,168,461
3998,565,724
3999,371,964
4000,489,349
4001,576,505
4002,154,764
4003,657,366
4004,625,499
4005,152,471
4006,484,995
4007,814,870
4008,294,198
4009,324,287
4010,705,363
4011,810,387
4012,61,346
4013,454,196
4014,30,294
4015,417,440
4016,449,62
4017,288,937
4018,472,264
4019,87,270
4020,245,54
4021,990,276
4022,544,239
4023,380,161
4024,563,193
4025,27,436
4026,572,935
4027,733,433
4028,595,268
4029,559,468
4030,933,930
4031,383,449
4032,24,178
4033,879,829
4034,60,384
4035,924,36
4036,121,555
4037,517,969
4038,546,821
4039,607,960
4040,526,876
4041,192,906
4042,650,960
4043,41,453
4044,391,916
4045,693,324
4046,417,610
4047,572,121
4048,349,343
4049,108,187
4050,707,677
4051,258,93
4052,45,642
4053,10,621
4054,367,289
4055,305,522
4056,849,705
4057,411,496
4058,464,697
4059,108,998
4060,988,264
4061,655,214
4062,248,131
4063,102,273
4064,186,250
4065,401,550
4066,162,148
4067,409,787
4068,819,597
4069,578,580
4070,535,219
4071,420,286
4072,615,990
4073,482,496
4074,359,176
4075,770,100
4076,364,405
4077,319,85
4078,133,320
4079,650,168
4080,808,50
4081,496,997
4082,965,757
4083,339,257
4084,308,509
4085,989,851
4086,644,172
4087,694,292
4088,884,470
4089,55,842
4090,896,785
4091,34,974
4092,67,168
4093,781,177
4094,162,63
4095,992,294
4096,971,73
4097,987,428
4098,956,422
4099,75,651
4100,146,562
4101,535,840
4102,439,101
4103,809,909
4104,368,779
4105,486,328
4106,967,129
4107,997,81
4108,930,22
4109,143,352
4110,277,405
4111,336,318
4112,64,48
4113,778,571
4114,869,292
4115,414,876
4116,71,335
4117,368,972
4118,79,581
4119,209,111
4120,958,615
4121,172,576
4122,638,576
4123,59,920
4124,311,931
4125,690,452
4126,525,920
4127,558,801
4128,292,2
4129,934,564
4130,805,765
4131,477,791
4132,5,73
4133,861,879
4134,982,840
4135,245,547
4136,574,107
4137,327,644
4138,122,864
4139,686,527
4140,893,963
4141,243,620
