2142,6,71
2143,65,57
2144,44,50
2145,49,60
2146,14,79
2147,55,82
2148,40,48
2149,19,62
2150,16,42
2151,55,99
2152,96,68
2153,55,17
2154,45,75
2155,4,10
2156,84,48
2157,80,21
2158,23,21
2159,89,78
2160,54,35
2161,70,74
2162,60,59
2163,13,70
2164,84,76
2165,38,68
2166,91,31
2167,1,63
2168,91,29
2169,72,98
2170,19,13
2171,71,43
2172,53,97
2173,63,88
2174,87,24
2175,65,46
2176,66,14
2177,16,42
2178,98,83
2179,16,0
2180,88,34
2181,58,66
2182,31,90
2183,63,7
2184,34,29
2185,91,32
2186,91,49
2187,37,79
2188,19,55
2189,4,23
2190,3,24
2191,2,33
2192,70,98
2193,16,58
2194,48,92
2195,46,99
2196,79,83
2197,7,66
2198,44,48
2199,18,85
2200,81,45
2201,58,50
2202,29,15
2203,73,25
2204,38,2
2205,46,4
2206,14,17
2207,68,55
2208,74,18
2209,84,47
2210,93,15
2211,63,44
2212,30,95
2213,98,23
2214,28,37
2215,4,21
2216,61,80
2217,67,15
2218,23,28
2219,27,68
2220,65,26
2221,35,35
2222,0,93
2223,18,66
2224,88,30
2225,25,87
2226,38,50
2227,67,52
2228,69,22
2229,26,40
2230,7,61
2231,75,60
2232,33,13
2233,1,35
2234,83,97
2235,10,18
2236,81,64
2237,10,97
2238,43,79
2239,86,70
2240,10,89
2241,74,97
2242,72,1
2243,2,4
2244,94,42
2245,24,88
2246,98,14
2247,41,95
2248,33,24
2249,86,28
2250,74,63
2251,67,73
2252,80,20
2253,73,54
2254,16,82
2255,62,12
2256,45,16
2257,10,51
2258,20,51
2259,76,57
2260,17,46
2261,90,32
2262,66,27
2263,38,69
2264,32,32
2265,99,93
2266,95,30
2267,44,50
2268,87,42
2269,3,20
2270,57,77
2271,93,97
2272,47,71
2273,14,73
2274,69,53
2275,30,53
2276,93,51
2277,34,18
2278,24,24
2279,30,54
2280,42,51
2281,16,90
2282,6,74
2283,1,17
2284,75,71
2285,37,72
2286,45,56
2287,0,31
2288,30,64
2289,12,61
2290,46,3
2291,83,7
2292,26,18
2293,75,98
2294,60,35
2295,61,49
2296,85,76
2297,50,45
2298,5,87
2299,47,73
2300,41,12
2301,75,39
2302,23,54
2303,64,69
2304,28,1
2305,72,55
2306,16,31
2307,18,98
2308,59,2
2309,23,8
2310,72,64
2311,33,94
2312,56,9
2313,35,53
2314,42,75
2315,77,84
2316,81,32
2317,80,69
2318,63,3
2319,92,42
2320,84,56
2321,9,81
2322,5,78
2323,50,2
2324,7,99
2325,33,99
2326,37,54
2327,34,28
2328,58,15
2329,73,8
2330,22,75
2331,85,44
2332,85,74
2333,71,42
2334,49,24
2335,22,52
2336,55,24
2337,55,16
2338,52,59
2339,53,27
2340,2,21
2341,40,76
2342,40,68
2343,1,3
2344,94,71
2345,96,50
2346,31,21
2347,90,90
2348,56,80
2349,46,80
2350,20,26
2351,33,6
2352,81,1
2353,69,91
2354,72,46
2355,36,22
2356,82,36
2357,23,82
2358,69,73
2359,49,16
2360,23,34
2361,69,93
2362,77,51
2363,65,72
2364,17,84
2365,0,63
2366,5,18
2367,25,89
2368,39,8
2369,82,33
2370,59,86
2371,14,79
2372,19,58
2373,51,25
2374,43,78
2375,83,7
2376,81,24
2377,96,32
2378,14,32
2379,5,71
2380,47,49
2381,55,84
2382,78,20
2383,6,41
2384,73,90
2385,85,77
2386,10,53
2387,24,4
2388,83,34
2389,63,73
2390,48,48
2391,95,88
2392,37,69
2393,29,21
2394,32,49
2395,3,73
2396,27,18
2397,90,81
2398,40,46
2399,89,65
2400,78,67
2401,37,32
2402,50,72
2403,99,7
2404,8,17
2405,40,11
2406,79,30
2407,79,97
2408,43,17
2409,30,60
2410,48,37
2411,75,44
2412,27,1
2413,95,52
2414,18,15
2415,88,13
2416,61,80
2417,24,7
2418,89,8
2419,91,31
2420,94,74
2421,31,11
2422,27,69
2423,89,41
2424,77,96
2425,24,66
2426,84,74
2427,6,38
2428,79,17
2429,39,78
2430,94,13
2431,26,97
2432,69,16
2433,72,21
2434,69,41
2435,29,90
2436,32,11
2437,8,27
2438,18,90
2439,4,51
2440,35,25
2441,93,28
2442,72,17
2443,12,67
2444,7,66
2445,91,62
2446,35,75
2447,30,45
2448,10,25
2449,19,0
2450,19,33
2451,26,73
2452,49,10
2453,1,74
2454,80,58
2455,78,75
2456,96,29
2457,55,21
2458,75,92
2459,94,88
2460,5,93
2461,39,16
2462,62,27
2463,47,35
2464,44,98
2465,71,19
2466,33,98
2467,68,8
2468,23,49
2469,2,17
2470,67,87
2471,25,13
2472,68,40
2473,55,49
2474,4,7
2475,20,54
2476,22,9
2477,43,47
2478,91,14
2479,43,29
2480,85,28
2481,40,28
2482,74,52
2483,80,47
2484,96,82
2485,96,71
2486,5,76
2487,76,65
2488,98,72
2489,12,82
2490,48,9
2491,86,35
2492,14,15
2493,47,79
2494,44,38
2495,3,15
2496,64,2
2497,14,45
2498,93,23
2499,64,94
2500,62,86
2501,19,45
2502,40,82
2503,93,81
2504,43,32
2505,29,25
2506,36,13
2507,30,45
2508,71,40
2509,84,21
2510,85,3
2511,65,35
2512,21,44
2513,93,4
2514,38,60
2515,40,59
2516,75,6
2517,29,12
2518,79,39
2519,9,16
2520,70,58
2521,9,98
2522,65,30
2523,22,7
2524,78,65
2525,0,69
2526,90,48
2527,51,81
2528,22,43
2529,67,46
2530,49,60
2531,25,52
2532,12,65
2533,41,46
2534,99,20
2535,36,75
2536,17,6
2537,15,77
2538,38,57
2539,35,83
2540,3,94
2541,36,71
2542,44,19
2543,23,3
2544,57,50
2545,72,39
2546,0,83
2547,9,24
2548,42,50
2549,21,85
2550,75,8
2551,1,58
2552,46,78
2553,7,52
2554,88,46
2555,58,71
2556,15,45
2557,74,7
2558,3,43
2559,33,46
2560,87,28
2561,24,38
2562,51,51
2563,31,34
2564,4,36
2565,89,84
2566,27,99
2567,44,17
2568,72,43
2569,75,4
2570,87,62
2571,34,37
2572,89,29
2573,0,51
2574,25,28
2575,83,58
2576,21,48
2577,48,19
2578,89,8
2579,2,55
2580,19,8
2581,91,28
2582,13,57
2583,33,42
2584,32,3
2585,55,67
2586,78,11
2587,60,59
2588,40,24
2589,18,50
2590,89,77
2591,29,88
2592,89,20
2593,95,87
2594,21,32
2595,93,33
2596,4,81
2597,68,69
2598,64,13
2599,19,79
2600,94,30
2601,16,6
2602,94,88
2603,59,48
2604,1,34
2605,0,46
2606,73,98
2607,96,99
2608,84,78
2609,84,55
2610,82,12
2611,63,10
2612,3,43
2613,44,60
2614,20,10
2615,41,7
2616,6,18
2617,27,14
2618,79,26
2619,15,42
2620,70,10
2621,0,36
2622,0,44
2623,24,78
2624,91,47
2625,41,15
2626,93,61
2627,47,92
2628,54,47
2629,62,36
2630,89,12
2631,11,3
2632,33,43
2633,66,2
2634,73,31
2635,13,8
2636,51,53
2637,45,22
2638,91,89
2639,35,81
2640,12,78
2641,18,62
2642,14,52
2643,17,59
2644,68,72
2645,41,94
2646,8,65
2647,80,30
2648,85,13
2649,80,66
2650,16,69
2651,46,47
2652,53,59
2653,60,49
2654,26,93
2655,22,16
2656,68,12
2657,91,50
2658,48,92
2659,47,52
2660,84,42
2661,84,35
2662,4,27
2663,56,16
2664,8,41
2665,44,10
2666,30,19
2667,3,48
2668,82,75
2669,91,61
2670,69,89
2671,67,30
2672,87,76
2673,88,98
2674,24,57
2675,37,12
2676,93,67
2677,48,4
2678,80,2
2679,20,5
2680,8,52
2681,96,96
2682,79,60
2683,39,23
2684,63,1
2685,85,20
2686,68,47
2687,84,10
2688,74,96
2689,33,69
2690,10,90
2691,20,83
2692,7,60
2693,71,59
2694,29,34
2695,98,63
2696,64,77
2697,73,49
2698,55,50
2699,91,63
2700,85,85
2701,25,8
2702,5,41
2703,3,96
2704,99,99
2705,28,35
2706,18,14
2707,88,37
2708,71,49
2709,16,51
2710,69,24
2711,25,5
2712,74,18
2713,65,36
2714,76,95
2715,27,52
2716,77,72
2717,57,2
2718,81,7
2719,75,55
2720,11,76
2721,33,83
2722,6,90
2723,10,87
2724,79,66
2725,45,28
2726,39,84
2727,45,98
2728,85,15
2729,91,38
2730,69,32
2731,90,18
2732,98,77
2733,21,39
2734,73,21
2735,79,45
2736,58,66
2737,53,67
2738,13,29
2739,86,7
2740,93,13
2741,94,15
2742,37,59
2743,77,75
2744,10,48
2745,64,21
2746,12,7
2747,11,87
2748,21,61
2749,55,19
2750,51,54
2751,41,58
2752,84,62
2753,92,58
2754,45,59
2755,93,46
2756,27,34
2757,21,57
2758,79,58
2759,88,81
2760,47,66
2761,49,53
2762,64,24
2763,52,84
2764,93,77
2765,75,94
2766,97,46
2767,35,97
2768,42,37
2769,45,1
2770,24,65
2771,69,22
2772,71,19
2773,11,89
2774,73,86
2775,43,85
2776,37,65
2777,95,71
2778,68,6
2779,48,65
2780,9,41
2781,3,15
2782,73,60
2783,54,54
2784,92,38
2785,83,54
2786,13,77
2787,67,88
2788,93,84
2789,65,24
2790,82,77
2791,24,64
2792,19,54
2793,51,87
2794,88,84
2795,94,89
2796,64,63
2797,43,27
2798,76,28
2799,54,32
2800,52,71
2801,41,14
2802,30,54
2803,13,90
2804,92,25
2805,71,31
2806,60,86
2807,84,62
2808,71,22
2809,3,73
2810,26,11
2811,90,16
2812,70,51
2813,69,82
2814,93,13
2815,5,9
2816,43,85
2817,40,65
2818,28,73
2819,67,23
2820,50,88
2821,60,9
2822,97,90
2823,99,59
2824,70,98
2825,87,89
2826,38,29
2827,56,41
2828,24,45
2829,43,18
2830,11,18
2831,3,15
2832,16,36
2833,2,88
2834,55,1
2835,78,78
2836,4,20
2837,36,51
2838,51,50
2839,4,0
2840,43,63
2841,4,43
2842,25,51
2843,81,52
2844,38,90
2845,96,47
2846,94,80
2847,41,65
2848,58,91
2849,65,20
2850,31,45
2851,13,2
2852,92,19
2853,55,92
2854,45,58
2855,6,63
2856,66,9
2857,60,62
2858,3,88
2859,12,62
2860,74,30
2861,42,3
2862,5,42
2863,46,92
2864,71,19
2865,3,13
2866,14,97
2867,13,33
2868,80,92
2869,60,70
2870,2,75
2871,29,4
2872,82,79
2873,2,15
2874,68,61
2875,33,31
2876,63,98
2877,75,67
2878,74,33
2879,71,20
2880,78,37
2881,10,55
2882,65,16
2883,70,72
2884,63,39
2885,81,35
2886,65,8
2887,37,3
2888,61,22
2889,54,81
2890,66,17
2891,7,48
2892,74,97
2893,20,51
2894,16,74
2895,45,9
2896,76,43
2897,35,48
2898,58,54
2899,79,17
2900,11,72
2901,24,80
2902,85,5
2903,67,23
2904,88,78
2905,78,80
2906,45,10
2907,66,18
2908,66,24
2909,15,69
2910,48,87
2911,66,57
2912,8,92
2913,38,60
2914,34,53
2915,46,32
2916,77,9
2917,39,83
2918,0,13
2919,99,59
2920,7,31
2921,82,84
2922,73,61
2923,85,2
2924,83,64
2925,26,78
2926,58,75
2927,14,90
2928,97,32
2929,30,14
2930,5,24
2931,69,58
2932,35,9
2933,19,57
2934,77,56
2935,53,86
2936,87,11
2937,75,7
2938,52,47
2939,98,15
2940,5,36
2941,16,83
2942,59,0
2943,6,55
2944,92,71
2945,39,10
2946,86,18
2947,86,4
2948,83,19
2949,20,59
2950,18,82
2951,91,55
2952,41,43
2953,92,99
2954,6,46
2955,61,50
2956,13,27
2957,35,82
2958,83,92
2959,39,16
2960,18,5
2961,78,10
2962,62,12
2963,67,23
2964,26,85
2965,75,52
2966,23,34
2967,28,72
2968,83,29
2969,31,77
2970,69,44
2971,12,88
2972,44,16
2973,57,63
2974,27,32
2975,34,20
2976,46,49
2977,82,54
2978,78,50
2979,94,85
2980,42,57
2981,94,71
2982,40,77
2983,75,21
2984,34,85
2985,3,58
2986,93,80
2987,73,27
2988,16,26
2989,26,67
2990,95,16
2991,18,55
2992,41,75
2993,42,49
2994,40,40
2995,61,51
2996,15,79
2997,94,49
2998,70,81
2999,71,88
3000,97,22
3001,28,77
3002,52,5
3003,28,33
3004,49,52
3005,43,60
3006,95,21
3007,91,96
3008,94,72
3009,99,56
3010,7,3
3011,55,50
3012,49,16
3013,57,56
3014,60,28
3015,31,32
3016,35,13
3017,47,51
3018,47,59
3019,94,75
3020,46,52
3021,94,81
3022,83,62
3023,60,34
3024,24,97
3025,62,70
3026,4,21
3027,58,81
3028,18,78
3029,58,87
3030,70,49
3031,63,52
3032,54,90
3033,16,78
3034,47,34
3035,19,64
3036,85,49
3037,76,87
3038,81,91
3039,97,30
3040,1,25
3041,69,99
3042,56,51
3043,48,84
3044,96,13
3045,68,89
3046,64,51
3047,50,43
3048,21,96
3049,28,94
3050,18,32
3051,70,4
3052,33,20
3053,79,41
3054,24,84
3055,14,29
3056,50,2
3057,19,64
3058,86,53
3059,58,25
3060,76,28
3061,4,4
3062,49,3
3063,42,57
3064,5,85
3065,77,91
3066,25,38
3067,11,18
3068,39,80
3069,22,19
3070,52,57
3071,45,58
3072,95,57
3073,79,90
3074,37,34
3075,3,5
3076,92,20
3077,22,75
3078,39,19
3079,48,21
3080,29,70
3081,88,66
3082,4,46
3083,29,68
3084,32,0
3085,2,10
3086,0,3
3087,84,8
3088,66,62
3089,32,28
3090,4,63
3091,81,40
3092,13,51
3093,35,10
3094,49,19
3095,33,91
3096,34,12
3097,6,69
3098,57,54
3099,37,21
3100,25,13
3101,86,13
3102,61,56
3103,45,34
3104,12,21
3105,0,47
3106,32,78
3107,65,53
3108,95,57
3109,28,40
3110,82,38
3111,31,45
3112,76,43
3113,0,41
3114,91,71
3115,20,89
3116,51,33
3117,33,61
3118,39,7
3119,67,88
3120,3,66
3121,32,7
3122,59,86
3123,67,74
3124,2,8
3125,18,3
3126,12,70
3127,48,42
3128,10,98
3129,58,13
3130,60,38
3131,66,92
3132,19,35
3133,51,20
3134,44,20
3135,16,36
3136,14,54
3137,6,57
3138,60,7
3139,9,6
3140,60,97
3141,40,46
3142,16,35
3143,61,19
3144,77,98
3145,20,88
3146,44,21
3147,27,22
3148,99,85
3149,43,22
3150,68,24
3151,26,60
3152,42,99
3153,29,95
3154,80,99
3155,7,64
3156,67,10
3157,0,55
3158,25,48
3159,76,77
3160,15,28
3161,5,25
3162,81,79
3163,56,57
3164,86,30
3165,12,16
3166,77,95
3167,60,28
3168,18,8
3169,68,97
3170,25,41
3171,8,47
3172,9,33
3173,79,41
3174,21,49
3175,59,87
3176,50,93
3177,65,61
3178,57,69
3179,58,74
3180,84,47
3181,2,16
3182,74,49
3183,79,62
3184,24,11
3185,91,77
3186,61,23
3187,35,0
3188,10,46
3189,53,67
3190,52,26
3191,68,23
3192,98,37
3193,16,73
3194,32,69
3195,43,29
3196,71,72
3197,72,68
3198,43,54
3199,98,10
3200,66,89
3201,75,75
3202,33,1
3203,15,62
3204,75,30
3205,73,35
3206,93,19
3207,56,91
3208,43,75
3209,26,65
3210,7,73
3211,92,80
3212,0,93
3213,41,14
3214,90,76
3215,13,23
3216,8,54
3217,57,9
3218,70,83
3219,41,78
3220,27,38
3221,89,20
3222,22,17
3223,59,31
3224,75,76
3225,40,30
3226,79,36
3227,55,78
3228,8,75
3229,19,74
3230,24,91
3231,35,90
3232,25,40
3233,0,21
3234,9,0
3235,62,89
3236,74,68
3237,47,31
3238,36,54
3239,57,60
3240,4,76
3241,74,39
3242,65,23
3243,31,46
3244,15,66
3245,67,92
3246,73,83
3247,79,52
3248,92,37
3249,62,9
3250,32,25
3251,30,25
3252,82,96
3253,9,61
3254,69,51
3255,45,87
3256,97,60
3257,55,5
3258,88,48
3259,41,81
3260,6,7
3261,85,74
3262,45,4
3263,11,18
3264,21,93
3265,28,79
3266,46,25
3267,34,84
3268,94,56
3269,7,48
3270,15,21
3271,59,94
3272,37,29
3273,25,71
3274,63,2
3275,77,41
3276,4,6
3277,61,55
3278,96,85
3279,13,70
3280,58,37
3281,50,3
3282,43,87
3283,75,69
3284,90,84
3285,49,98
3286,20,74
3287,12,16
3288,49,68
3289,71,29
3290,11,91
3291,89,93
3292,16,67
3293,39,47
3294,69,15
3295,65,1
3296,55,89
3297,15,83
3298,28,38
3299,34,67
3300,23,40
3301,94,56
3302,25,45
3303,20,76
3304,59,5
3305,56,25
3306,64,80
3307,61,79
3308,68,44
3309,19,38
3310,8,50
3311,71,43
3312,58,90
3313,78,69
3314,3,97
3315,36,93
3316,93,28
3317,57,63
3318,32,93
3319,83,13
3320,61,29
3321,73,14
3322,14,98
3323,70,72
3324,64,54
3325,59,2
3326,25,32
3327,78,99
3328,58,7
3329,90,48
3330,33,49
3331,30,49
3332,9,4
3333,0,50
3334,41,57
3335,6,49
3336,58,70
3337,12,66
3338,19,44
3339,40,40
3340,56,84
3341,85,42
3342,86,76
3343,68,19
3344,27,37
3345,2,75
3346,71,60
3347,37,98
3348,12,95
3349,98,48
3350,36,66
3351,26,43
3352,46,96
3353,54,77
3354,17,65
3355,6,32
3356,35,88
3357,9,24
3358,57,39
3359,6,58
3360,56,77
3361,65,39
3362,36,15
3363,62,10
3364,44,0
3365,82,69
3366,4,6
3367,44,37
3368,8,55
3369,84,10
3370,67,2
3371,73,56
3372,29,73
3373,0,71
3374,58,19
3375,44,81
3376,19,17
3377,85,77
3378,36,83
3379,51,43
3380,26,32
3381,37,41
3382,62,59
3383,8,42
3384,10,5
3385,41,29
3386,45,13
3387,36,94
3388,77,94
3389,65,99
3390,76,27
3391,44,25
3392,62,89
3393,84,62
3394,17,14
3395,61,30
3396,92,74
3397,41,34
3398,11,64
3399,3,23
3400,84,45
3401,99,20
3402,39,46
3403,64,78
3404,29,32
3405,64,60
3406,68,29
3407,48,91
3408,20,17
3409,43,50
3410,6,63
3411,59,94
3412,74,19
3413,83,84
3414,83,61
3415,43,93
3416,74,79
3417,20,90
3418,84,55
3419,93,83
3420,29,92
3421,71,3
3422,0,7
3423,49,25
3424,49,45
3425,56,27
3426,83,73
3427,20,4
3428,24,89
3429,88,4
3430,56,36
3431,97,70
3432,24,40
3433,89,83
3434,34,41
3435,68,51
3436,64,15
3437,75,38
3438,6,36
3439,73,22
3440,32,62
3441,78,3
3442,24,56
3443,99,5
3444,37,95
3445,81,20
3446,19,9
3447,67,76
3448,64,18
3449,73,37
3450,9,46
3451,3,34
3452,7,25
3453,6,57
3454,46,70
3455,14,89
3456,12,77
3457,43,47
3458,95,16
3459,91,88
3460,26,96
3461,42,69
3462,30,26
3463,57,12
3464,85,56
3465,56,43
3466,76,58
3467,93,49
3468,13,0
3469,39,67
3470,17,98
3471,88,65
3472,68,57
3473,80,96
3474,80,89
3475,31,97
3476,22,38
3477,85,28
3478,50,44
3479,62,41
3480,25,37
3481,6,22
3482,55,50
3483,97,10
3484,37,49
3485,12,68
3486,25,81
3487,26,49
3488,10,90
3489,31,82
3490,23,38
3491,32,72
3492,25,37
3493,81,4
3494,6,92
3495,61,63
3496,30,28
3497,71,64
3498,62,32
3499,53,34
3500,15,55
3501,23,80
3502,2,26
3503,85,76
3504,24,79
3505,60,20
3506,44,12
3507,63,65
3508,72,67
3509,42,25
3510,65,56
3511,38,95
3512,65,12
3513,56,2
3514,16,77
3515,27,86
3516,21,6
3517,53,14
3518,7,34
3519,64,82
3520,57,61
3521,13,40
3522,76,54
3523,1,10
3524,29,20
3525,53,36
3526,38,96
3527,52,13
3528,34,89
3529,20,19
3530,52,54
3531,39,83
3532,63,81
3533,17,66
3534,31,24
3535,4,75
3536,56,87
3537,16,61
3538,35,73
3539,16,86
3540,89,99
3541,7,63
3542,29,40
3543,49,4
3544,6,42
3545,87,38
3546,6,48
3547,56,7
3548,99,38
3549,12,70
3550,20,16
3551,63,19
3552,7,23
3553,47,5
3554,67,78
3555,65,9
3556,23,68
3557,18,36
3558,23,16
3559,32,47
3560,3,91
3561,77,19
3562,50,63
3563,74,76
3564,78,62
3565,79,27
3566,60,47
3567,68,79
3568,35,9
3569,51,54
3570,29,44
3571,80,87
3572,72,11
3573,99,49
3574,11,87
3575,92,46
3576,28,49
3577,40,84
3578,89,23
3579,96,79
3580,62,16
3581,98,25
3582,97,11
3583,34,65
3584,91,98
3585,94,96
3586,6,97
3587,52,71
3588,8,1
3589,96,69
3590,94,72
3591,3,64
3592,5,4
3593,44,15
3594,99,90
3595,19,7
3596,5,61
3597,13,50
3598,86,62
3599,14,54
3600,79,17
3601,79,99
3602,90,30
3603,63,73
3604,92,73
3605,91,30
3606,21,40
3607,61,62
3608,74,60
3609,18,83
3610,28,80
3611,88,37
3612,60,75
3613,27,87
3614,97,72
3615,17,41
3616,18,23
3617,29,65
3618,97,25
3619,17,11
3620,22,47
3621,19,67
3622,56,89
3623,64,91
3624,9,55
3625,92,80
3626,25,65
3627,7,30
3628,53,93
3629,22,26
3630,21,34
3631,74,38
3632,94,2
3633,21,16
3634,12,68
3635,75,46
3636,51,59
3637,37,85
3638,69,34
3639,89,85
3640,33,32
3641,28,83
3642,93,92
3643,66,90
3644,69,70
3645,13,39
3646,89,5
3647,20,2
3648,15,59
3649,86,26
3650,28,5
3651,39,63
3652,84,49
3653,43,53
3654,69,73
3655,16,65
3656,85,17
3657,82,24
3658,6,95
3659,55,20
3660,17,81
3661,91,1
3662,32,1
3663,74,87
3664,77,28
3665,64,83
3666,89,59
3667,25,90
3668,54,5
3669,75,76
3670,26,8
3671,82,12
3672,70,39
3673,67,26
3674,37,14
3675,66,30
3676,87,17
3677,61,95
3678,68,99
3679,66,23
3680,77,78
3681,12,86
3682,50,2
3683,44,80
3684,27,81
3685,49,0
3686,95,22
3687,30,19
3688,41,67
3689,54,61
3690,10,67
3691,23,76
3692,21,73
3693,31,47
3694,3,80
3695,48,92
3696,9,7
3697,2,55
3698,59,32
3699,14,56
3700,7,9
3701,71,61
3702,73,6
3703,50,4
3704,27,62
3705,69,41
3706,35,32
3707,5,49
3708,9,98
3709,6,40
3710,93,68
3711,54,26
3712,41,50
3713,49,46
3714,45,13
3715,70,60
3716,78,45
3717,43,84
3718,21,2
3719,76,48
3720,18,20
3721,28,27
3722,39,69
3723,19,7
3724,58,8
3725,83,44
3726,67,56
3727,63,11
3728,9,97
3729,75,25
3730,25,20
3731,21,49
3732,24,8
3733,63,70
3734,30,19
3735,48,60
3736,19,81
3737,79,87
3738,27,91
3739,7,59
3740,51,88
3741,13,66
3742,46,77
3743,82,57
3744,28,84
3745,26,1
3746,11,97
3747,25,94
3748,87,27
3749,42,69
3750,2,2
3751,17,49
3752,99,22
3753,34,68
3754,40,57
3755,60,29
3756,78,13
3757,15,8
3758,91,54
3759,66,56
3760,46,16
3761,47,24
3762,33,56
3763,55,22
3764,80,50
3765,67,61
3766,20,43
3767,75,46
3768,6,20
3769,21,30
3770,87,22
3771,82,40
3772,84,74
3773,46,20
3774,42,76
3775,13,25
3776,78,92
3777,4,50
3778,19,17
3779,61,57
3780,19,21
3781,69,83
3782,89,82
3783,8,54
3784,68,54
3785,96,89
3786,26,5
3787,78,83
3788,57,52
3789,26,58
3790,20,47
3791,1,62
3792,33,55
3793,87,22
3794,9,33
3795,12,31
3796,3,82
3797,8,3
3798,16,60
3799,21,50
3800,4,34
3801,91,95
3802,0,54
3803,9,42
3804,87,67
3805,54,37
3806,95,6
3807,40,97
3808,30,62
3809,62,71
3810,97,14
3811,12,98
3812,42,34
3813,63,42
3814,76,30
3815,26,93
3816,78,44
3817,88,42
3818,47,56
3819,99,14
3820,7,54
3821,74,18
3822,10,77
3823,49,81
3824,11,97
3825,66,45
3826,49,18
3827,14,4
3828,58,80
3829,83,16
3830,51,75
3831,83,27
3832,77,2
3833,37,52
3834,93,99
3835,38,88
3836,34,83
3837,93,78
3838,55,31
3839,62,17
3840,99,95
3841,11,56
3842,48,10
3843,9,24
3844,20,96
3845,40,52
3846,10,4
3847,1,79
3848,40,37
3849,14,13
3850,60,77
3851,62,40
3852,67,93
3853,34,92
3854,43,56
3855,97,72
3856,44,69
3857,45,57
3858,21,6
3859,71,29
3860,57,30
3861,67,21
3862,46,92
3863,50,26
3864,90,13
3865,48,84
3866,81,19
3867,40,97
3868,90,36
3869,30,50
3870,56,12
3871,82,13
3872,84,40
3873,68,54
3874,83,74
3875,89,24
3876,70,72
3877,99,27
3878,20,83
3879,13,31
3880,86,26
3881,10,31
3882,66,85
3883,47,76
3884,4,88
3885,10,9
3886,72,14
3887,57,33
3888,45,33
3889,19,69
3890,45,89
3891,61,4
3892,68,1
3893,31,68
3894,58,83
3895,97,80
3896,27,55
3897,71,8
3898,4,80
3899,0,31
3900,59,21
3901,71,71
3902,13,90
3903,27,65
3904,29,57
3905,34,60
3906,80,55
3907,17,34
3908,36,31
3909,32,70
3910,7,62
3911,28,84
3912,2,74
3913,16,63
3914,92,34
3915,13,9
3916,12,18
3917,65,6
3918,53,53
3919,2,34
3920,33,38
3921,8,19
3922,88,53
3923,90,21
3924,62,19
3925,13,54
3926,62,66
3927,56,41
3928,18,35
3929,99,20
3930,73,58
3931,75,35
3932,6,99
3933,30,74
3934,14,13
3935,14,95
3936,60,96
3937,41,1
3938,57,98
3939,33,97
3940,97,89
3941,22,85
3942,2,66
3943,65,92
3944,69,72
3945,98,64
3946,57,33
3947,6,63
3948,85,93
3949,75,14
3950,58,93
3951,66,92
3952,29,10
3953,44,18
3954,61,78
3955,52,70
3956,77,2
3957,23,92
3958,2,98
3959,95,53
3960,33,94
3961,10,22
3962,77,28
3963,31,91
3964,36,10
3965,63,24
3966,3,81
3967,87,67
3968,0,22
3969,9,9
3970,4,6
3971,59,0
3972,15,32
3973,93,7
3974,3,58
3975,68,19
3976,60,99
3977,47,45
3978,98,49
3979,34,73
3980,4,38
3981,93,65
3982,31,75
3983,44,71
3984,43,19
3985,28,20
3986,96,89
3987,33,42
3988,69,50
3989,90,59
3990,99,43
3991,15,55
3992,59,84
3993,63,43
3994,69,94
3995,82,66
3996,6,86
3997,88,87
3998,87,1
3999,56,47
4000,98,38
4001,90,72
4002,56,62
4003,56,47
4004,51,13
4005,9,24
4006,5,81
4007,95,50
4008,3,1
4009,80,33
4010,45,85
4011,18,98
4012,43,92
4013,36,24
4014,43,91
4015,40,53
4016,35,28
4017,31,17
4018,15,45
4019,61,28
4020,36,22
4021,16,24
4022,23,76
4023,40,68
4024,78,7
4025,75,82
4026,70,20
4027,13,57
4028,84,92
4029,92,15
4030,74,63
4031,87,71
4032,47,86
4033,45,67
4034,82,98
4035,62,9
4036,43,64
4037,74,8
4038,7,56
4039,43,79
4040,90,2
4041,23,7
4042,32,54
4043,99,18
4044,69,62
4045,21,14
4046,25,90
4047,92,23
4048,94,75
4049,40,51
4050,70,61
4051,18,1
4052,42,55
4053,64,8
4054,57,64
4055,27,64
4056,56,52
4057,75,73
4058,39,37
4059,51,9
4060,21,28
4061,47,29
4062,47,6
4063,52,20
4064,71,65
4065,86,82
4066,97,95
4067,57,39
4068,24,18
4069,10,60
4070,5,79
4071,21,99
4072,39,57
4073,7,93
4074,52,88
4075,82,16
4076,76,52
4077,61,42
4078,95,53
4079,23,58
4080,60,16
4081,69,51
4082,55,45
4083,94,87
4084,62,41
4085,63,48
4086,72,2
4087,91,18
4088,24,66
4089,73,98
4090,92,17
4091,45,8
4092,83,84
4093,69,84
4094,62,31
4095,85,51
4096,88,59
4097,12,87
4098,80,57
4099,92,45
4100,62,59
4101,78,15
4102,82,23
4103,65,24
4104,81,12
4105,33,67
4106,62,65
4107,56,20
4108,61,82
4109,10,1
4110,13,86
4111,83,57
4112,72,53
4113,50,11
4114,62,92
4115,83,67
4116,74,43
4117,71,93
4118,94,12
4119,64,37
4120,36,63
4121,41,56
4122,15,68
4123,17,70
4124,26,71
4125,86,22
4126,11,6
4127,24,47
4128,74,11
4129,47,97
4130,89,72
4131,49,96
4132,8,4
4133,73,81
4134,14,74
4135,63,42
4136,13,2
4137,50,21
4138,78,89
4139,13,91
4140,6,77
4141,73,62
