2142,27,10
2143,27,77
2144,94,92
2145,79,36
2146,33,45
2147,17,27
2148,2,64
2149,37,50
2150,8,30
2151,13,56
2152,10,16
2153,9,55
2154,97,2
2155,3,53
2156,48,65
2157,91,60
2158,6,69
2159,62,32
2160,90,87
2161,20,47
2162,52,42
2163,99,1
2164,97,54
2165,47,80
2166,86,36
2167,54,83
2168,85,46
2169,66,31
2170,76,65
2171,27,93
2172,5,3
2173,72,50
2174,35,21
2175,24,56
2176,13,92
2177,12,44
2178,46,58
2179,62,45
2180,89,86
2181,92,6
2182,62,9
2183,66,85
2184,70,4
2185,19,7
2186,13,22
2187,60,26
2188,33,81
2189,66,15
2190,20,72
2191,21,65
2192,22,82
2193,31,31
2194,52,37
2195,32,93
2196,16,83
2197,25,52
2198,62,24
2199,38,18
2200,8,86
2201,12,22
2202,48,15
2203,0,83
2204,90,80
2205,0,80
2206,62,52
2207,94,57
2208,86,40
2209,15,74
2210,10,3
2211,16,91
2212,38,80
2213,80,90
2214,57,72
2215,86,10
2216,23,10
2217,28,86
2218,81,76
2219,65,13
2220,34,25
2221,64,60
2222,35,20
2223,58,85
2224,96,55
2225,91,73
2226,9,26
2227,35,9
2228,19,64
2229,43,36
2230,64,93
2231,68,74
2232,88,67
2233,4,51
2234,85,33
2235,65,77
2236,73,70
2237,17,24
2238,49,19
2239,97,84
2240,87,31
2241,48,0
2242,29,28
2243,52,94
2244,25,52
2245,85,58
2246,98,85
2247,27,19
2248,43,58
2249,52,62
2250,8,62
2251,87,94
2252,47,45
2253,70,46
2254,96,90
2255,56,41
2256,17,68
2257,58,11
2258,43,77
2259,98,97
2260,59,85
2261,77,56
2262,48,98
2263,2,72
2264,56,68
2265,7,8
2266,45,20
2267,49,87
2268,31,29
2269,13,53
2270,59,96
2271,82,15
2272,37,18
2273,29,29
2274,45,90
2275,57,12
2276,85,24
2277,10,0
2278,96,2
2279,42,60
2280,12,27
2281,77,68
2282,77,62
2283,29,28
2284,83,79
2285,11,1
2286,7,10
2287,9,30
2288,33,69
2289,2,56
2290,53,23
2291,3,65
2292,17,47
2293,77,2
2294,99,32
2295,20,37
2296,63,64
2297,80,8
2298,93,77
2299,12,70
2300,43,16
2301,14,79
2302,76,3
2303,96,27
2304,14,60
2305,51,61
2306,70,66
2307,69,26
2308,80,54
2309,83,79
2310,43,65
2311,10,61
2312,81,28
2313,79,70
2314,75,92
2315,94,53
2316,69,26
2317,37,24
2318,75,46
2319,43,96
2320,32,49
2321,79,75
2322,11,84
2323,35,12
2324,33,56
2325,51,78
2326,0,67
2327,27,47
2328,89,83
2329,3,53
2330,32,56
2331,35,94
2332,69,42
2333,66,74
2334,69,4
2335,78,66
2336,77,99
2337,38,14
2338,46,53
2339,97,77
2340,1,0
2341,78,35
2342,3,97
2343,43,55
2344,23,72
2345,92,93
2346,44,89
2347,18,94
2348,59,59
2349,53,62
2350,13,43
2351,51,98
2352,17,0
2353,82,80
2354,32,12
2355,21,41
2356,34,56
2357,37,55
2358,66,74
2359,4,40
2360,63,46
2361,81,37
2362,59,94
2363,33,8
2364,37,91
2365,66,33
2366,35,47
2367,74,32
2368,28,87
2369,83,74
2370,90,53
2371,44,41
2372,68,87
2373,51,70
2374,46,63
2375,92,43
2376,45,93
2377,36,7
2378,24,62
2379,91,69
2380,27,79
2381,18,78
2382,2,39
2383,34,9
2384,13,33
2385,98,30
2386,66,46
2387,19,67
2388,10,61
2389,42,42
2390,37,18
2391,55,3
2392,19,83
2393,69,5
2394,59,6
2395,80,25
2396,31,97
2397,60,86
2398,17,23
2399,87,35
2400,48,71
2401,90,90
2402,23,91
2403,72,31
2404,28,63
2405,93,77
2406,16,80
2407,56,3
2408,20,63
2409,56,57
2410,78,84
2411,20,27
2412,41,44
2413,2,73
2414,6,8
2415,32,65
2416,57,49
2417,23,5
2418,44,73
2419,44,69
2420,23,68
2421,49,88
2422,45,7
2423,9,57
2424,2,48
2425,78,67
2426,69,92
2427,54,30
2428,89,54
2429,23,38
2430,95,86
2431,7,49
2432,64,38
2433,14,47
2434,54,75
2435,11,64
2436,79,11
2437,20,32
2438,47,68
2439,86,64
2440,32,29
2441,20,23
2442,22,65
2443,70,58
2444,55,4
2445,49,82
2446,33,43
2447,82,98
2448,93,78
2449,92,70
2450,98,10
2451,64,39
2452,6,14
2453,74,94
2454,15,31
2455,19,13
2456,84,50
2457,37,78
2458,97,37
2459,42,70
2460,47,81
2461,72,65
2462,61,6
2463,57,65
2464,66,76
2465,16,61
2466,97,56
2467,43,53
2468,64,6
2469,55,79
2470,23,29
2471,74,98
2472,16,55
2473,95,72
2474,58,60
2475,5,20
2476,90,30
2477,38,26
2478,10,75
2479,32,59
2480,3,9
2481,95,95
2482,51,15
2483,47,54
2484,40,32
2485,6,17
2486,69,50
2487,31,45
2488,47,77
2489,53,38
2490,85,49
2491,46,86
2492,41,6
2493,34,1
2494,86,77
2495,49,55
2496,70,36
2497,92,49
2498,51,53
2499,67,33
2500,52,42
2501,30,89
2502,13,50
2503,36,69
2504,18,28
2505,75,66
2506,79,38
2507,47,88
2508,9,71
2509,87,96
2510,76,52
2511,84,1
2512,37,47
2513,38,32
2514,37,95
2515,23,30
2516,61,47
2517,95,90
2518,42,61
2519,1,69
2520,59,15
2521,26,57
2522,69,51
2523,5,60
2524,59,23
2525,19,82
2526,76,87
2527,71,80
2528,26,59
2529,38,45
2530,90,75
2531,16,12
2532,46,3
2533,90,9
2534,87,5
2535,21,29
2536,69,12
2537,44,1
2538,17,51
2539,94,35
2540,81,72
2541,59,97
2542,74,8
2543,87,77
2544,89,58
2545,32,22
2546,94,36
2547,76,33
2548,98,68
2549,69,17
2550,62,89
2551,67,46
2552,35,34
2553,8,87
2554,25,92
2555,95,17
2556,12,83
2557,50,86
2558,97,45
2559,26,76
2560,47,94
2561,32,47
2562,55,76
2563,67,24
2564,84,80
2565,32,1
2566,58,23
2567,6,64
2568,40,37
2569,8,90
2570,98,55
2571,56,51
2572,19,52
2573,96,80
2574,6,1
2575,7,88
2576,97,69
2577,76,54
2578,77,99
2579,83,23
2580,62,90
2581,93,75
2582,78,18
2583,41,34
2584,94,88
2585,88,72
2586,75,5
2587,69,11
2588,77,88
2589,76,56
2590,71,34
2591,96,72
2592,70,88
2593,77,33
2594,21,3
2595,10,70
2596,1,22
2597,87,87
2598,73,24
2599,28,18
2600,88,70
2601,33,64
2602,28,67
2603,41,42
2604,77,52
2605,52,61
2606,37,44
2607,74,91
2608,65,15
2609,79,90
2610,86,76
2611,38,70
2612,2,62
2613,85,11
2614,56,72
2615,96,10
2616,76,12
2617,52,16
2618,21,53
2619,6,43
2620,46,65
2621,41,96
2622,74,87
2623,47,90
2624,47,39
2625,80,66
2626,88,96
2627,46,50
2628,76,5
2629,64,30
2630,86,49
2631,44,46
2632,47,6
2633,2,40
2634,87,49
2635,20,92
2636,75,22
2637,51,19
2638,55,37
2639,94,57
2640,96,95
2641,5,37
2642,74,85
2643,98,82
2644,15,74
2645,37,31
2646,43,99
2647,86,47
2648,43,80
2649,69,10
2650,12,33
2651,49,66
2652,33,6
2653,26,44
2654,9,30
2655,34,97
2656,40,18
2657,44,60
2658,11,22
2659,99,63
2660,40,3
2661,87,66
2662,92,80
2663,90,26
2664,42,67
2665,66,22
2666,81,80
2667,6,84
2668,3,56
2669,18,68
2670,96,42
2671,50,67
2672,85,44
2673,12,34
2674,59,29
2675,31,1
2676,4,0
2677,5,64
2678,19,73
2679,58,88
2680,8,61
2681,64,97
2682,75,28
2683,39,79
2684,88,34
2685,26,56
2686,37,93
2687,76,61
2688,14,22
2689,74,90
2690,52,39
2691,35,44
2692,12,49
2693,93,82
2694,66,25
2695,5,8
2696,52,14
2697,88,31
2698,13,64
2699,57,0
2700,59,71
2701,56,96
2702,45,96
2703,16,62
2704,93,54
2705,45,70
2706,16,99
2707,86,76
2708,17,84
2709,37,18
2710,77,35
2711,77,54
2712,36,22
2713,2,65
2714,8,59
2715,6,32
2716,7,50
2717,24,87
2718,84,10
2719,13,52
2720,47,24
2721,56,50
2722,72,15
2723,72,72
2724,89,8
2725,70,65
2726,90,92
2727,89,91
2728,25,17
2729,36,19
2730,72,83
2731,18,96
2732,33,52
2733,5,23
2734,65,9
2735,41,2
2736,50,52
2737,90,89
2738,74,24
2739,36,49
2740,86,54
2741,49,81
2742,72,51
2743,90,80
2744,15,42
2745,75,11
2746,91,55
2747,66,25
2748,82,26
2749,3,96
2750,90,75
2751,29,24
2752,67,9
2753,90,12
2754,15,74
2755,38,56
2756,64,37
2757,59,40
2758,97,32
2759,79,48
2760,51,41
2761,15,71
2762,4,97
2763,33,37
2764,63,13
2765,53,58
2766,34,50
2767,37,89
2768,83,94
2769,75,73
2770,35,29
2771,53,96
2772,90,47
2773,61,6
2774,31,47
2775,48,78
2776,51,0
2777,82,74
2778,69,13
2779,70,26
2780,17,90
2781,90,11
2782,68,36
2783,49,31
2784,80,89
2785,3,14
2786,44,98
2787,52,31
2788,63,49
2789,38,89
2790,44,83
2791,0,90
2792,99,35
2793,23,84
2794,3,93
2795,97,86
2796,69,26
2797,6,54
2798,78,91
2799,95,10
2800,27,69
2801,53,22
2802,56,59
2803,70,91
2804,62,3
2805,77,3
2806,4,93
2807,60,29
2808,12,66
2809,34,7
2810,64,10
2811,10,68
2812,91,53
2813,79,91
2814,17,8
2815,80,60
2816,94,25
2817,36,27
2818,38,92
2819,27,94
2820,79,68
2821,83,72
2822,19,31
2823,94,65
2824,35,84
2825,45,9
2826,41,91
2827,94,56
2828,15,13
2829,2,68
2830,85,57
2831,25,90
2832,60,84
2833,81,1
2834,79,1
2835,4,93
2836,2,44
2837,11,44
2838,30,83
2839,31,82
2840,48,2
2841,85,84
2842,98,33
2843,2,83
2844,38,50
2845,50,59
2846,83,83
2847,59,16
2848,89,56
2849,19,82
2850,28,26
2851,33,87
2852,61,60
2853,51,74
2854,93,45
2855,92,40
2856,81,75
2857,97,87
2858,82,78
2859,57,74
2860,17,21
2861,39,52
2862,81,12
2863,27,52
2864,20,41
2865,99,99
2866,54,92
2867,94,14
2868,1,70
2869,66,52
2870,76,68
2871,99,13
2872,32,92
2873,65,53
2874,96,7
2875,45,76
2876,4,72
2877,93,73
2878,1,20
2879,32,88
2880,49,66
2881,18,74
2882,38,89
2883,66,94
2884,87,34
2885,65,90
2886,15,18
2887,86,87
2888,11,63
2889,72,48
2890,57,33
2891,38,37
2892,58,81
2893,58,70
2894,67,61
2895,91,29
2896,3,13
2897,44,4
2898,48,59
2899,56,17
2900,8,94
2901,3,64
2902,58,81
2903,92,89
2904,48,62
2905,75,8
2906,67,45
2907,70,14
2908,4,62
2909,28,96
2910,35,23
2911,46,57
2912,24,70
2913,5,35
2914,24,22
2915,87,57
2916,55,14
2917,13,31
2918,30,17
2919,85,26
2920,56,21
2921,36,98
2922,9,17
2923,89,96
2924,56,9
2925,20,59
2926,39,65
2927,42,6
2928,48,86
2929,59,23
2930,61,5
2931,33,47
2932,4,16
2933,59,19
2934,13,53
2935,80,9
2936,37,31
2937,94,92
2938,74,35
2939,79,87
2940,7,98
2941,31,25
2942,60,6
2943,59,71
2944,64,98
2945,63,96
2946,71,15
2947,16,23
2948,83,51
2949,25,48
2950,15,72
2951,32,8
2952,56,26
2953,26,48
2954,85,4
2955,38,42
2956,80,87
2957,2,28
2958,2,72
2959,63,63
2960,14,18
2961,58,57
2962,64,23
2963,10,79
2964,41,0
2965,45,79
2966,99,8
2967,25,96
2968,20,71
2969,7,21
2970,97,82
2971,5,67
2972,86,82
2973,38,41
2974,40,34
2975,45,63
2976,48,76
2977,14,28
2978,7,19
2979,59,6
2980,12,17
2981,54,70
2982,47,46
2983,37,41
2984,11,89
2985,35,80
2986,55,90
2987,95,42
2988,29,13
2989,16,27
2990,88,9
2991,94,84
2992,29,61
2993,49,58
2994,75,48
2995,53,83
2996,85,8
2997,36,89
2998,70,45
2999,64,58
3000,1,71
3001,26,43
3002,67,65
3003,39,66
3004,59,2
3005,39,9
3006,84,15
3007,57,77
3008,6,83
3009,93,41
3010,30,42
3011,29,45
3012,24,36
3013,86,23
3014,45,15
3015,81,71
3016,37,98
3017,50,14
3018,68,71
3019,73,63
3020,80,10
3021,64,84
3022,97,63
3023,66,41
3024,86,82
3025,26,54
3026,19,21
3027,83,83
3028,44,39
3029,46,36
3030,77,61
3031,42,27
3032,43,51
3033,35,63
3034,90,8
3035,68,27
3036,66,78
3037,81,69
3038,21,55
3039,80,75
3040,17,71
3041,38,54
3042,38,69
3043,86,44
3044,66,98
3045,9,46
3046,82,66
3047,61,25
3048,34,39
3049,9,52
3050,98,29
3051,85,71
3052,18,47
3053,19,35
3054,38,42
3055,48,98
3056,93,18
3057,48,86
3058,84,54
3059,55,7
3060,36,81
3061,0,55
3062,7,80
3063,65,30
3064,32,57
3065,73,3
3066,61,47
3067,33,85
3068,36,45
3069,46,21
3070,62,21
3071,32,92
3072,3,97
3073,29,28
3074,20,12
3075,51,97
3076,87,17
3077,6,98
3078,92,18
3079,37,90
3080,6,28
3081,10,21
3082,26,67
3083,65,86
3084,88,68
3085,0,48
3086,31,83
3087,88,2
3088,43,33
3089,57,7
3090,2,63
3091,16,84
3092,95,3
3093,14,84
3094,16,93
3095,87,36
3096,12,61
3097,13,55
3098,27,32
3099,4,36
3100,70,48
3101,82,66
3102,77,78
3103,92,31
3104,38,52
3105,26,5
3106,37,77
3107,85,89
3108,45,3
3109,68,89
3110,40,55
3111,92,60
3112,48,86
3113,78,48
3114,54,47
3115,92,43
3116,71,10
3117,37,64
3118,55,74
3119,12,62
3120,4,19
3121,52,46
3122,66,18
3123,33,44
3124,6,84
3125,79,79
3126,66,46
3127,97,45
3128,1,42
3129,64,35
3130,87,77
3131,5,89
3132,3,19
3133,36,50
3134,57,0
3135,89,59
3136,74,57
3137,13,64
3138,11,8
3139,31,47
3140,39,77
3141,63,0
3142,19,70
3143,71,19
3144,88,14
3145,18,12
3146,64,7
3147,35,8
3148,62,71
3149,0,95
3150,12,56
3151,12,41
3152,8,23
3153,99,62
3154,59,90
3155,48,16
3156,43,61
3157,30,1
3158,94,30
3159,3,72
3160,52,39
3161,86,61
3162,73,66
3163,64,93
3164,82,50
3165,15,7
3166,37,30
3167,61,89
3168,8,91
3169,81,28
3170,78,42
3171,71,65
3172,48,87
3173,39,24
3174,81,19
3175,99,33
3176,93,52
3177,42,4
3178,66,59
3179,78,99
3180,52,65
3181,85,96
3182,51,64
3183,8,61
3184,87,36
3185,13,47
3186,84,26
3187,17,58
3188,67,41
3189,3,12
3190,58,19
3191,80,1
3192,19,40
3193,64,8
3194,83,97
3195,42,4
3196,27,45
3197,1,55
3198,42,9
3199,9,27
3200,73,18
3201,14,86
3202,96,77
3203,75,20
3204,97,45
3205,47,53
3206,37,24
3207,76,96
3208,58,97
3209,31,29
3210,98,63
3211,12,33
3212,71,42
3213,42,93
3214,65,7
3215,24,9
3216,94,36
3217,88,35
3218,45,47
3219,51,69
3220,73,36
3221,8,22
3222,54,93
3223,48,28
3224,21,55
3225,98,79
3226,72,47
3227,54,74
3228,49,49
3229,13,32
3230,43,5
3231,44,80
3232,62,17
3233,73,50
3234,0,24
3235,67,34
3236,58,44
3237,57,30
3238,87,10
3239,69,73
3240,55,3
3241,4,41
3242,10,3
3243,49,14
3244,81,70
3245,19,67
3246,60,91
3247,64,99
3248,33,35
3249,65,92
3250,79,14
3251,40,68
3252,8,37
3253,22,1
3254,92,65
3255,33,50
3256,53,43
3257,60,12
3258,60,92
3259,15,87
3260,16,37
3261,46,36
3262,4,22
3263,97,60
3264,54,94
3265,70,86
3266,64,66
3267,44,77
3268,56,82
3269,31,75
3270,90,13
3271,43,22
3272,51,99
3273,72,5
3274,12,8
3275,53,15
3276,88,55
3277,89,4
3278,93,38
3279,31,40
3280,69,93
3281,4,33
3282,83,24
3283,57,19
3284,80,85
3285,42,71
3286,19,0
3287,26,0
3288,90,41
3289,33,24
3290,37,36
3291,71,38
3292,11,18
3293,88,99
3294,89,82
3295,54,9
3296,32,5
3297,58,69
3298,64,95
3299,51,77
3300,1,97
3301,34,99
3302,38,12
3303,73,29
3304,69,53
3305,22,53
3306,31,39
3307,13,42
3308,84,88
3309,49,41
3310,35,54
3311,74,18
3312,23,91
3313,12,79
3314,59,13
3315,55,88
3316,35,14
3317,65,54
3318,82,58
3319,31,2
3320,69,20
3321,28,13
3322,45,61
3323,43,44
3324,93,0
3325,25,13
3326,71,2
3327,7,60
3328,78,34
3329,66,21
3330,81,41
3331,26,98
3332,18,4
3333,6,28
3334,92,18
3335,99,82
3336,82,5
3337,58,76
3338,65,38
3339,5,3
3340,23,71
3341,81,90
3342,39,1
3343,30,93
3344,83,78
3345,31,95
3346,50,45
3347,71,92
3348,40,23
3349,4,57
3350,73,45
3351,32,85
3352,95,39
3353,32,53
3354,65,56
3355,68,93
3356,61,91
3357,70,54
3358,74,52
3359,35,1
3360,29,69
3361,92,9
3362,68,65
3363,82,6
3364,47,73
3365,83,44
3366,5,84
3367,84,23
3368,30,19
3369,85,12
3370,51,5
3371,56,12
3372,20,68
3373,43,58
3374,76,59
3375,61,54
3376,17,79
3377,43,29
3378,84,53
3379,14,50
3380,14,55
3381,41,81
3382,6,46
3383,32,44
3384,60,19
3385,98,15
3386,96,92
3387,43,54
3388,94,65
3389,75,12
3390,90,97
3391,73,51
3392,92,4
3393,10,5
3394,83,64
3395,69,44
3396,10,5
3397,75,1
3398,81,92
3399,10,60
3400,45,49
3401,36,18
3402,6,70
3403,94,98
3404,85,6
3405,44,88
3406,87,87
3407,26,83
3408,1,26
3409,1,4
3410,89,81
3411,56,17
3412,12,33
3413,98,50
3414,45,7
3415,7,29
3416,46,90
3417,18,57
3418,69,97
3419,64,48
3420,4,39
3421,71,97
3422,65,53
3423,74,63
3424,78,12
3425,67,11
3426,21,76
3427,16,20
3428,11,70
3429,79,35
3430,24,71
3431,59,21
3432,84,58
3433,3,30
3434,30,70
3435,78,27
3436,7,53
3437,31,35
3438,86,88
3439,63,91
3440,89,94
3441,0,97
3442,78,52
3443,30,98
3444,38,46
3445,9,0
3446,33,46
3447,14,59
3448,70,48
3449,7,30
3450,71,39
3451,47,92
3452,73,87
3453,17,49
3454,74,28
3455,33,45
3456,85,3
3457,68,61
3458,24,17
3459,65,10
3460,59,73
3461,60,10
3462,94,84
3463,2,56
3464,9,53
3465,26,98
3466,41,15
3467,64,35
3468,84,78
3469,5,63
3470,60,15
3471,38,24
3472,8,88
3473,56,1
3474,31,94
3475,42,76
3476,13,0
3477,81,73
3478,10,0
3479,43,93
3480,45,34
3481,11,61
3482,39,62
3483,98,56
3484,78,9
3485,33,49
3486,17,91
3487,78,41
3488,6,74
3489,48,10
3490,17,0
3491,53,77
3492,87,78
3493,52,40
3494,32,99
3495,97,47
3496,17,11
3497,78,71
3498,97,87
3499,76,80
3500,92,50
3501,37,91
3502,5,42
3503,77,68
3504,63,29
3505,41,24
3506,10,0
3507,15,76
3508,12,20
3509,2,66
3510,22,51
3511,50,0
3512,83,74
3513,92,84
3514,5,38
3515,49,45
3516,29,5
3517,1,92
3518,27,84
3519,99,13
3520,11,9
3521,75,44
3522,12,8
3523,17,94
3524,53,35
3525,12,94
3526,47,34
3527,62,69
3528,76,56
3529,86,86
3530,18,6
3531,32,68
3532,31,96
3533,86,67
3534,40,23
3535,1,29
3536,6,47
3537,77,26
3538,49,60
3539,47,70
3540,5,20
3541,21,67
3542,99,28
3543,20,2
3544,10,46
3545,4,98
3546,3,23
3547,49,15
3548,15,27
3549,14,28
3550,32,97
3551,80,94
3552,81,60
3553,20,68
3554,87,33
3555,9,98
3556,29,11
3557,33,9
3558,18,66
3559,40,22
3560,51,27
3561,94,90
3562,63,69
3563,74,0
3564,82,55
3565,62,52
3566,25,61
3567,39,78
3568,73,69
3569,17,88
3570,5,30
3571,41,78
3572,65,74
3573,52,81
3574,39,30
3575,57,23
3576,35,79
3577,74,5
3578,48,38
3579,63,43
3580,44,89
3581,94,85
3582,87,47
3583,73,34
3584,41,70
3585,23,37
3586,67,14
3587,42,87
3588,50,71
3589,71,21
3590,33,30
3591,61,18
3592,70,52
3593,29,11
3594,6,43
3595,49,1
3596,58,25
3597,97,23
3598,51,51
3599,73,48
3600,90,29
3601,30,73
3602,96,66
3603,92,69
3604,18,38
3605,73,27
3606,84,27
3607,76,11
3608,8,79
3609,56,61
3610,31,87
3611,79,88
3612,74,82
3613,84,96
3614,38,93
3615,95,26
3616,27,12
3617,90,48
3618,14,40
3619,90,66
3620,86,40
3621,7,14
3622,96,43
3623,26,93
3624,31,21
3625,42,76
3626,67,41
3627,72,67
3628,14,1
3629,95,33
3630,29,88
3631,97,81
3632,26,6
3633,13,52
3634,1,92
3635,42,16
3636,81,10
3637,96,66
3638,38,18
3639,54,66
3640,31,86
3641,86,91
3642,7,85
3643,63,55
3644,84,32
3645,79,65
3646,19,87
3647,84,57
3648,86,91
3649,84,1
3650,83,62
3651,81,30
3652,58,58
3653,14,23
3654,13,40
3655,85,29
3656,69,15
3657,80,35
3658,9,3
3659,56,93
3660,39,77
3661,90,18
3662,84,7
3663,9,7
3664,98,66
3665,99,85
3666,62,67
3667,37,19
3668,11,39
3669,82,99
3670,66,58
3671,71,23
3672,58,15
3673,11,71
3674,38,45
3675,1,42
3676,85,42
3677,36,76
3678,36,0
3679,12,67
3680,44,61
3681,67,90
3682,56,35
3683,44,27
3684,10,94
3685,51,76
3686,27,48
3687,72,62
3688,33,31
3689,82,3
3690,69,94
3691,98,0
3692,24,6
3693,63,54
3694,27,93
3695,65,26
3696,8,46
3697,34,68
3698,19,61
3699,14,90
3700,57,52
3701,61,20
3702,90,18
3703,8,73
3704,18,67
3705,51,52
3706,97,77
3707,39,69
3708,93,96
3709,80,19
3710,53,99
3711,33,69
3712,45,69
3713,77,23
3714,81,31
3715,95,12
3716,12,91
3717,12,33
3718,37,8
3719,75,4
3720,85,79
3721,55,8
3722,50,67
3723,90,64
3724,78,95
3725,57,37
3726,83,31
3727,38,88
3728,23,27
3729,17,19
3730,93,5
3731,42,18
3732,66,53
3733,35,95
3734,88,4
3735,71,70
3736,95,19
3737,56,87
3738,36,39
3739,83,4
3740,16,50
3741,29,39
3742,42,23
3743,97,25
3744,54,98
3745,59,45
3746,9,16
3747,92,29
3748,30,83
3749,5,31
3750,7,25
3751,27,78
3752,57,76
3753,71,82
3754,40,42
3755,30,39
3756,96,0
3757,50,45
3758,11,31
3759,23,78
3760,97,15
3761,59,60
3762,8,23
3763,20,40
3764,7,64
3765,20,66
3766,62,82
3767,99,96
3768,8,41
3769,20,35
3770,38,66
3771,60,3
3772,74,19
3773,11,29
3774,12,14
3775,11,85
3776,92,23
3777,40,66
3778,84,72
3779,61,33
3780,3,3
3781,57,42
3782,9,27
3783,82,98
3784,65,23
3785,57,22
3786,57,28
3787,68,3
3788,31,7
3789,44,30
3790,29,93
3791,80,30
3792,77,19
3793,85,33
3794,62,87
3795,39,0
3796,60,61
3797,86,60
3798,61,60
3799,13,51
3800,22,48
3801,38,7
3802,26,41
3803,83,0
3804,9,28
3805,33,18
3806,2,14
3807,79,49
3808,17,26
3809,30,15
3810,87,39
3811,40,54
3812,42,74
3813,22,73
3814,19,25
3815,97,9
3816,0,45
3817,31,60
3818,22,2
3819,47,32
3820,7,7
3821,91,55
3822,7,57
3823,93,1
3824,67,42
3825,90,8
3826,3,16
3827,9,13
3828,67,27
3829,69,34
3830,30,75
3831,90,36
3832,69,1
3833,19,45
3834,74,26
3835,50,42
3836,66,76
3837,71,91
3838,89,44
3839,79,25
3840,88,5
3841,16,8
3842,44,82
3843,25,8
3844,65,25
3845,49,41
3846,7,85
3847,61,86
3848,81,41
3849,98,13
3850,73,32
3851,31,11
3852,41,37
3853,37,96
3854,77,7
3855,85,99
3856,28,62
3857,55,49
3858,36,21
3859,16,76
3860,78,17
3861,1,39
3862,74,48
3863,17,1
3864,63,8
3865,9,98
3866,15,3
3867,54,11
3868,95,24
3869,20,77
3870,27,67
3871,97,28
3872,47,4
3873,98,55
3874,44,60
3875,15,0
3876,76,52
3877,69,10
3878,83,41
3879,31,42
3880,36,24
3881,2,39
3882,74,28
3883,23,13
3884,24,65
3885,10,52
3886,73,1
3887,48,67
3888,19,45
3889,36,96
3890,92,45
3891,57,3
3892,33,43
3893,77,87
3894,98,17
3895,64,88
3896,57,85
3897,2,54
3898,93,26
3899,22,13
3900,99,63
3901,18,66
3902,33,66
3903,34,36
3904,33,52
3905,15,91
3906,41,92
3907,20,34
3908,85,33
3909,23,14
3910,79,35
3911,95,24
3912,42,77
3913,50,15
3914,36,15
3915,95,49
3916,84,57
3917,7,88
3918,47,38
3919,72,62
3920,6,92
3921,75,75
3922,43,83
3923,92,97
3924,34,7
3925,99,38
3926,84,80
3927,71,85
3928,50,12
3929,19,87
3930,69,20
3931,45,91
3932,69,65
3933,31,12
3934,48,60
3935,74,87
3936,0,16
3937,15,68
3938,87,7
3939,93,57
3940,91,1
3941,54,90
3942,72,29
3943,20,23
3944,21,24
3945,62,85
3946,64,51
3947,22,41
3948,85,88
3949,9,63
3950,59,92
3951,28,55
3952,20,82
3953,63,93
3954,85,53
3955,34,23
3956,89,22
3957,38,88
3958,75,26
3959,40,97
3960,91,47
3961,0,45
3962,0,61
3963,27,55
3964,96,24
3965,75,88
3966,20,85
3967,38,56
3968,44,84
3969,51,35
3970,20,68
3971,1,18
3972,72,62
3973,52,27
3974,27,51
3975,67,54
3976,31,76
3977,80,96
3978,34,5
3979,66,10
3980,29,73
3981,88,62
3982,91,92
3983,49,39
3984,7,95
3985,52,62
3986,62,81
3987,73,41
3988,63,41
3989,4,96
3990,43,39
3991,99,2
3992,35,85
3993,44,29
3994,86,16
3995,39,94
3996,45,19
3997,65,57
3998,76,56
3999,56,62
4000,28,13
4001,86,50
4002,66,0
4003,96,99
4004,74,88
4005,54,82
4006,55,0
4007,62,38
4008,36,25
4009,1,25
4010,42,24
4011,74,91
4012,33,53
4013,49,51
4014,92,55
4015,73,98
4016,98,55
4017,71,73
4018,67,77
4019,72,54
4020,56,57
4021,70,32
4022,35,70
4023,42,51
4024,58,15
4025,93,96
4026,97,89
4027,39,68
4028,82,25
4029,41,91
4030,95,67
4031,80,71
4032,96,78
4033,69,71
4034,14,91
4035,21,43
4036,60,23
4037,81,27
4038,86,29
4039,47,85
4040,26,35
4041,15,7
4042,28,64
4043,31,53
4044,34,34
4045,73,13
4046,31,32
4047,39,16
4048,67,96
4049,41,68
4050,42,23
4051,1,39
4052,60,27
4053,17,2
4054,46,60
4055,67,9
4056,6,44
4057,14,1
4058,87,11
4059,34,96
4060,30,82
4061,18,1
4062,27,19
4063,12,1
4064,45,72
4065,10,29
4066,15,67
4067,83,87
4068,24,32
4069,35,1
4070,39,23
4071,59,74
4072,43,92
4073,94,41
4074,87,93
4075,3,62
4076,47,8
4077,90,94
4078,80,28
4079,7,73
4080,38,34
4081,78,1
4082,38,10
4083,34,26
4084,44,28
4085,70,90
4086,78,18
4087,23,85
4088,9,90
4089,56,44
4090,48,43
4091,46,86
4092,41,8
4093,3,53
4094,49,30
4095,24,73
4096,22,49
4097,23,82
4098,22,15
4099,39,60
4100,95,70
4101,5,67
4102,68,16
4103,45,70
4104,89,29
4105,13,45
4106,62,38
4107,92,37
4108,46,42
4109,10,30
4110,78,6
4111,1,65
4112,20,81
4113,63,99
4114,67,74
4115,49,14
4116,9,5
4117,80,75
4118,16,94
4119,41,48
4120,51,82
4121,87,1
4122,1,93
4123,2,42
4124,34,20
4125,9,49
4126,70,27
4127,0,94
4128,20,34
4129,75,82
4130,66,33
4131,6,1
4132,37,0
4133,66,40
4134,24,42
4135,10,39
4136,56,89
4137,9,22
4138,59,3
4139,4,25
4140,30,41
4141,16,94
