718,16,74,16-03-22,1,0,
719,40,15,03-09-20,0,1,01-08-22
720,43,0,19-01-15,0,0,
721,10,87,02-01-21,1,1,23-11-22
722,11,81,17-05-14,1,1,16-08-22
723,73,52,24-10-20,1,0,
724,42,26,25-07-17,0,1,22-08-22
725,35,79,24-09-17,1,1,13-08-22
726,17,59,01-06-15,1,1,09-07-22
727,91,0,11-06-22,0,1,25-07-22
728,47,86,23-09-13,0,1,04-07-22
729,57,44,13-12-22,1,0,
730,34,41,19-06-19,1,1,31-10-22
731,94,14,10-02-14,0,1,18-12-22
732,77,85,09-09-15,1,0,
733,88,37,25-12-17,1,0,
734,2,30,02-11-17,1,1,14-06-23
735,2,80,16-03-17,0,0,
736,9,26,13-03-18,0,1,31-01-23
737,18,78,21-04-15,1,1,15-12-22
738,76,4,03-11-20,1,0,
739,59,43,02-03-23,0,0,
740,55,77,05-10-21,0,0,
741,6,65,29-05-22,0,1,05-05-23
742,17,73,28-12-13,0,0,
743,59,0,24-11-16,0,0,
744,83,23,14-06-16,0,0,
745,45,74,13-04-22,0,1,29-11-22
746,24,52,11-03-20,0,0,
747,75,75,02-03-14,1,1,07-11-22
748,3,60,22-12-20,0,0,
749,94,5,10-10-13,1,1,10-05-23
750,67,68,09-10-22,0,1,02-08-22
751,73,49,21-08-14,1,0,
752,57,21,05-02-15,0,0,
753,72,78,29-06-22,0,1,21-08-22
754,61,46,01-07-14,1,1,16-12-22
755,51,43,25-03-21,0,0,
756,51,80,19-10-16,0,0,
757,54,68,29-11-15,0,0,
758,60,44,06-10-22,0,0,
759,47,21,26-01-19,0,1,13-05-23
760,31,69,04-01-19,1,0,
761,77,18,16-11-19,0,0,
762,66,68,12-12-17,0,1,03-12-22
763,39,31,04-08-17,0,0,
764,11,5,21-08-16,0,0,
765,75,99,08-02-17,0,0,
766,96,28,23-08-14,0,1,15-04-23
767,52,52,24-06-16,1,1,18-04-23
768,72,73,27-04-16,0,1,21-12-22
769,74,9,23-11-17,1,0,
770,75,56,01-03-21,0,1,26-10-22
771,89,80,25-06-13,0,0,
772,1,26,07-10-21,0,0,
773,32,49,30-11-22,1,0,
774,24,30,07-12-13,1,0,
775,85,92,30-06-14,1,1,15-12-22
776,6,36,24-10-19,0,0,
777,81,34,31-03-23,0,0,
778,71,34,20-09-15,0,0,
779,70,69,28-08-19,1,0,
780,10,77,05-12-14,0,1,24-11-22
781,64,88,12-01-19,0,1,26-09-22
782,78,10,09-07-20,1,1,26-09-22
783,3,53,16-01-22,0,1,16-12-22
784,77,76,02-02-15,0,1,30-03-23
785,87,60,04-06-20,1,0,
786,13,8,03-07-18,0,1,01-07-22
787,52,73,20-09-16,1,1,29-07-22
788,22,37,25-06-17,0,0,
789,21,16,10-04-14,1,1,12-12-22
790,91,36,20-07-16,1,0,
791,90,16,06-01-17,1,0,
792,59,38,15-01-18,1,0,
793,86,25,30-08-14,1,0,
794,35,17,19-06-22,0,1,08-08-22
795,0,39,23-03-19,1,1,21-11-22
796,68,96,11-09-16,0,0,
797,29,5,19-10-17,0,0,
798,39,58,19-11-15,1,1,29-06-22
799,71,2,16-08-18,0,1,19-06-23
800,48,82,22-01-21,1,1,01-07-22
801,5,38,26-05-21,1,0,
802,10,1,09-01-14,1,0,
803,12,16,06-05-14,1,0,
804,39,38,07-04-17,0,0,
805,36,65,07-11-18,1,0,
806,64,13,24-07-15,1,1,12-02-23
807,41,71,18-11-21,1,1,30-01-23
808,39,62,04-04-17,1,1,21-10-22
809,82,9,05-07-13,1,1,30-03-23
810,32,64,20-05-21,1,1,25-12-22
811,49,36,31-10-13,0,1,23-03-23
812,41,11,16-09-17,1,1,18-02-23
813,36,70,26-03-17,1,1,10-12-22
814,67,33,10-10-20,1,0,
815,9,37,06-10-16,1,1,18-02-23
816,83,91,28-04-19,1,1,19-03-23
817,73,84,15-11-19,1,1,30-11-22
818,67,21,01-08-20,0,1,29-11-22
819,78,63,22-03-16,1,1,22-05-23
820,35,80,09-05-17,1,1,27-10-22
821,98,20,12-09-18,0,1,06-08-22
822,86,55,27-09-15,1,0,
823,65,98,14-05-17,0,1,11-07-22
824,57,49,11-06-14,0,0,
825,29,7,16-09-16,0,1,05-07-22
826,53,20,31-08-14,0,1,10-11-22
827,78,25,09-10-17,0,1,18-04-23
828,11,0,20-10-15,0,0,
829,83,55,01-11-16,0,1,01-01-23
830,1,95,21-05-20,0,1,21-03-23
831,95,1,09-06-20,0,1,13-09-22
832,11,80,10-04-17,1,0,
833,24,4,16-12-14,1,1,05-04-23
834,98,32,18-01-19,0,0,
835,37,19,27-11-16,1,0,
836,47,28,22-05-16,0,0,
837,23,10,18-05-23,1,0,
838,82,19,30-07-21,0,1,02-11-22
839,60,68,28-01-18,0,1,15-02-23
840,2,7,27-01-22,0,0,
841,44,52,10-11-18,0,1,28-06-22
842,54,14,18-12-13,0,1,30-04-23
843,68,75,12-03-14,1,0,
844,32,90,12-02-17,1,0,
845,52,40,01-06-23,1,1,13-05-23
846,91,30,06-09-19,1,0,
847,22,5,19-11-19,1,0,
848,80,1,21-05-20,0,0,
849,54,92,17-03-15,1,1,31-05-23
850,56,96,26-06-15,1,1,26-04-23
851,92,28,19-10-15,0,1,23-04-23
852,11,47,08-09-22,1,0,
853,90,44,20-03-22,1,1,14-03-23
854,90,14,28-11-20,1,1,08-06-23
855,76,27,20-02-20,1,0,
856,30,62,07-01-17,0,1,28-10-22
857,16,14,08-02-18,0,1,02-07-22
858,4,30,27-08-16,0,1,30-07-22
859,75,26,13-01-16,0,1,05-02-23
860,18,81,10-07-17,0,1,02-11-22
861,95,6,11-09-15,0,0,
862,80,84,22-08-21,0,0,
863,41,53,15-06-21,0,0,
864,26,57,11-02-23,0,0,
865,15,35,04-11-15,0,1,04-12-22
866,26,80,07-02-15,1,0,
867,89,55,28-03-15,0,0,
868,58,80,07-07-16,1,1,21-02-23
869,59,37,13-07-21,1,1,28-10-22
870,26,54,20-03-17,1,1,24-07-22
871,71,56,23-11-19,1,1,27-07-22
872,43,42,09-08-20,1,0,
873,51,92,25-10-15,1,0,
874,53,46,06-10-13,1,1,13-03-23
875,81,60,09-05-14,0,1,04-02-23
876,75,95,12-07-17,1,0,
877,38,86,15-10-15,0,0,
878,89,49,20-10-17,0,0,
879,2,17,20-06-15,1,1,27-09-22
880,69,93,20-03-23,1,1,04-01-23
881,29,44,04-12-18,1,0,
882,12,3,13-12-16,0,0,
883,5,21,14-08-13,0,1,22-03-23
884,20,56,19-12-15,0,1,08-01-23
885,37,46,18-08-15,1,1,16-08-22
886,22,10,13-06-17,0,1,06-02-23
887,86,11,24-06-13,1,1,08-09-22
888,35,32,25-08-19,0,1,28-10-22
889,9,28,25-01-20,0,1,13-09-22
890,70,14,08-06-20,1,1,27-04-23
891,41,74,13-12-19,0,1,14-12-22
892,95,89,21-01-14,0,1,10-03-23
893,98,31,01-12-19,1,1,27-01-23
894,96,33,27-09-19,1,1,22-12-22
895,89,26,03-05-23,1,0,
896,71,27,15-03-22,0,1,15-03-23
897,25,83,09-07-21,1,1,16-06-23
898,46,1,15-06-21,1,1,01-08-22
899,6,19,26-07-16,1,1,10-05-23
900,11,68,10-10-20,1,0,
901,48,76,20-02-20,0,1,22-12-22
902,52,21,03-06-20,0,0,
903,99,66,13-04-17,1,1,24-05-23
904,94,76,29-11-18,1,0,
905,17,46,11-01-18,1,1,18-11-22
906,57,39,10-02-23,0,1,29-11-22
907,24,29,29-08-14,0,1,17-02-23
908,12,80,03-10-16,0,1,27-06-22
909,62,29,15-01-18,1,1,21-03-23
910,53,6,10-09-18,1,1,26-09-22
911,8,32,09-02-19,1,1,12-12-22
912,84,13,04-01-21,0,0,
913,72,32,09-09-13,1,0,
914,82,90,21-02-23,0,0,
915,6,75,28-01-21,0,1,07-09-22
916,85,55,23-03-20,0,0,
917,46,37,22-04-21,0,1,23-07-22
918,91,74,05-09-22,1,0,
919,60,61,16-10-17,1,0,
920,79,76,05-11-17,1,1,14-06-23
921,83,58,08-11-22,0,0,
922,10,98,28-09-19,0,0,
923,70,86,27-06-19,0,0,
924,98,77,21-06-18,0,0,
925,30,36,20-02-14,1,1,29-06-22
926,55,74,11-06-23,0,1,31-12-22
927,80,69,31-12-15,0,1,02-08-22
928,47,11,24-11-16,1,0,
929,70,8,07-07-13,1,0,
930,35,19,08-02-19,1,1,29-11-22
931,28,57,10-05-19,0,1,05-03-23
932,78,62,06-11-13,1,1,27-03-23
933,76,57,31-05-22,1,0,
934,9,36,29-12-16,1,0,
935,6,80,04-06-14,0,0,
936,85,56,05-12-14,0,0,
937,73,99,09-06-23,1,0,
938,20,95,24-09-16,0,1,26-03-23
939,97,96,04-05-23,0,1,23-07-22
940,97,59,07-06-14,0,0,
941,73,76,25-06-13,1,1,31-10-22
942,87,62,06-12-18,0,1,17-12-22
943,37,82,09-12-19,0,0,
944,74,19,18-07-15,0,0,
945,30,1,29-12-21,0,0,
946,46,81,18-01-17,1,0,
947,91,58,30-10-21,0,0,
948,56,53,28-02-14,1,0,
949,88,40,18-08-17,1,0,
950,20,30,04-03-14,0,1,28-11-22
951,71,26,03-05-18,1,0,
952,23,77,18-01-19,0,0,
953,31,38,08-07-17,1,0,
954,47,78,10-03-18,0,1,14-09-22
955,4,1,18-07-14,0,1,09-03-23
956,42,12,22-07-21,1,1,04-09-22
957,30,76,15-05-20,1,0,
958,96,66,31-07-15,0,0,
959,42,78,19-03-19,1,0,
960,0,83,02-05-17,1,0,
961,89,15,11-04-16,1,0,
962,30,15,22-02-19,1,1,14-01-23
963,45,33,25-08-16,1,0,
964,59,19,25-06-18,1,1,01-04-23
965,54,90,27-12-16,0,1,04-12-22
966,3,10,06-11-13,1,1,09-01-23
967,48,81,22-02-14,0,0,
968,43,91,04-10-17,0,1,16-10-22
969,8,97,23-07-17,0,1,14-02-23
970,82,8,15-01-23,0,0,
971,18,18,04-04-14,1,0,
972,60,46,02-11-14,0,0,
973,42,76,16-09-17,1,0,
974,7,84,11-09-17,0,0,
975,59,28,29-10-20,0,0,
976,88,85,21-06-22,1,1,30-09-22
977,62,3,10-09-20,1,0,
978,91,41,16-01-17,1,1,20-06-23
979,58,31,14-01-14,0,1,21-12-22
980,18,43,06-07-13,1,0,
981,2,68,17-02-20,0,0,
982,75,97,29-08-16,1,0,
983,34,26,05-08-20,0,1,10-07-22
984,71,77,16-04-18,0,1,09-04-23
985,26,71,24-07-21,1,0,
986,19,69,11-08-21,1,0,
987,7,39,09-06-16,1,0,
988,70,19,22-12-21,0,0,
989,70,41,04-04-23,0,0,
990,66,86,04-09-21,0,1,08-05-23
991,41,2,19-02-21,1,1,29-10-22
992,24,17,10-11-13,0,1,24-09-22
993,95,45,03-08-18,1,0,
994,71,54,21-03-23,0,1,31-07-22
995,30,81,09-03-20,0,1,09-09-22
996,84,55,20-10-20,1,0,
997,99,46,19-10-14,1,0,
998,98,89,08-04-22,0,1,26-01-23
999,45,94,07-05-14,0,1,14-05-23
