628,88,89,24-Jan-23,1,0,
629,91,88,18-Feb-14,0,0,
630,52,56,11-Nov-19,0,0,
631,87,80,29-Apr-22,0,1,01-Oct-22
632,30,41,14-Sep-21,1,1,05-Jul-22
633,57,85,06-Mar-21,1,1,16-Mar-23
634,89,29,14-Oct-19,0,1,14-Nov-22
635,29,1,29-Dec-21,0,1,21-Feb-23
636,20,19,05-Jan-14,0,1,17-Jun-22
637,1,91,28-Jul-20,1,1,24-Sep-22
638,49,77,18-Jun-22,1,0,
639,98,3,16-Jan-23,1,0,
640,75,38,24-Dec-21,1,1,25-Apr-23
641,87,0,24-Feb-22,0,0,
642,28,6,15-Apr-19,1,1,22-Feb-23
643,10,6,11-Mar-19,1,0,
644,15,94,13-Feb-21,0,1,11-Oct-22
645,35,86,20-Dec-18,0,0,
646,26,91,16-Jul-18,1,1,09-Oct-22
647,92,23,16-Feb-21,0,1,16-Oct-22
648,92,61,17-Aug-17,1,0,
649,47,29,07-Aug-14,0,1,13-Mar-23
650,87,83,23-Nov-16,0,1,02-May-23
651,24,4,25-Sep-16,0,0,
652,59,34,27-Aug-13,0,0,
653,4,0,12-Oct-14,1,1,21-Dec-22
654,63,56,09-Feb-21,1,0,
655,0,33,23-Sep-13,1,1,28-Sep-22
656,75,75,24-Mar-18,0,0,
657,17,27,17-Oct-15,1,1,23-Apr-23
658,1,89,13-Dec-15,1,1,15-Apr-23
659,96,58,03-Apr-23,0,1,11-Feb-23
660,50,53,06-Mar-15,1,0,
661,3,28,26-Jun-17,0,1,12-Apr-23
662,49,60,07-Oct-15,0,1,28-Mar-23
663,38,11,02-Jun-14,1,0,
664,15,72,06-Nov-21,0,1,10-Dec-22
665,33,74,03-Jan-19,0,1,21-Mar-23
666,86,22,23-May-15,1,1,09-Jul-22
667,60,7,25-Dec-21,1,1,05-Jul-22
668,3,5,04-Feb-16,0,0,
669,83,56,12-Jul-22,1,0,
670,82,50,03-Nov-19,1,0,
671,88,93,24-Jun-16,0,1,11-Mar-23
672,39,27,26-Jul-18,0,1,16-Jul-22
673,74,1,01-May-21,1,1,03-Nov-22
674,38,92,15-Jun-18,1,1,31-Mar-23
675,82,89,14-Dec-20,1,1,15-Jun-22
676,61,66,17-Apr-16,1,1,20-Sep-22
677,58,40,30-Mar-23,1,1,09-Jan-23
678,36,52,01-Aug-20,1,1,27-Jul-22
679,29,86,15-May-15,1,1,16-Mar-23
680,98,72,24-Sep-19,1,0,
681,27,52,06-Mar-23,1,0,
682,30,52,23-Jul-22,1,0,
683,24,86,09-Jun-13,0,0,
684,70,97,09-Sep-21,1,0,
685,50,72,02-Jun-18,1,0,
686,55,35,15-Apr-16,1,0,
687,68,49,09-Dec-18,1,1,13-Aug-22
688,37,16,02-Jun-18,0,1,21-Oct-22
689,74,81,27-Jul-17,0,1,12-Aug-22
690,60,25,02-Jan-15,0,0,
691,67,3,22-Sep-15,1,0,
692,1,24,15-Dec-16,0,1,22-Mar-23
693,3,53,05-Feb-22,0,0,
694,46,71,10-Feb-23,0,0,
695,31,24,09-May-15,1,0,
696,95,1,22-Mar-19,0,1,05-Feb-23
697,33,41,12-Nov-13,1,0,
698,78,85,28-Feb-23,0,1,13-Feb-23
699,45,59,22-May-15,0,0,
700,48,73,14-Jan-16,0,1,16-Jul-22
701,56,5,06-Apr-18,1,0,
702,25,24,11-May-16,0,1,18-Jun-22
703,31,74,10-Oct-13,0,0,
704,61,53,25-Sep-13,0,0,
705,91,38,08-Jan-16,0,1,18-Feb-23
706,75,49,08-Aug-16,1,0,
707,99,72,16-Mar-22,0,1,10-Mar-23
708,91,93,31-May-17,0,0,
709,88,61,27-Oct-14,1,0,
710,67,48,14-Nov-21,1,1,29-Dec-22
711,2,46,10-Feb-17,1,1,05-Feb-23
712,34,43,29-May-23,0,1,04-Nov-22
713,44,11,07-Nov-19,1,1,28-Jul-22
714,88,29,08-Feb-16,1,0,
715,87,5,23-Nov-19,1,1,14-Oct-22
716,96,11,20-Oct-14,1,1,09-Jan-23
717,34,1,01-Sep-20,0,0,
718,9,25,14-Jan-18,1,0,
719,52,83,07-Dec-14,1,0,
720,30,50,14-May-17,0,1,06-May-23
721,16,80,08-Aug-17,0,1,06-Jul-22
722,57,19,24-Oct-14,1,1,19-Aug-22
723,29,38,11-May-14,1,1,24-Nov-22
724,10,77,06-Jan-17,0,1,23-May-23
725,5,37,18-Aug-22,0,1,20-Mar-23
726,18,69,25-Jun-20,0,0,
727,25,75,12-Nov-19,1,1,26-May-23
728,43,38,29-Aug-21,1,0,
729,1,72,22-Oct-16,0,0,
730,11,44,20-Aug-14,0,0,
731,78,78,14-Dec-18,0,0,
732,53,71,16-Oct-20,1,1,18-Nov-22
733,46,27,29-Sep-13,1,0,
734,79,61,08-Dec-21,0,1,05-Jul-22
735,92,85,19-Dec-21,1,1,08-Nov-22
736,40,10,14-Sep-16,0,1,04-Jun-22
737,18,31,31-Jan-14,0,0,
738,69,51,12-Dec-17,1,0,
739,86,29,17-Nov-13,0,0,
740,37,84,28-May-21,0,0,
741,74,85,01-Sep-18,1,1,23-Aug-22
742,39,63,23-May-21,1,1,28-Feb-23
743,70,91,12-Aug-22,1,0,
744,89,36,26-Feb-18,0,0,
745,34,45,04-Oct-13,0,1,05-Oct-22
746,81,59,22-Sep-14,1,1,10-Jun-22
747,28,36,25-Jan-17,1,1,10-Oct-22
748,96,76,08-May-21,0,0,
749,41,43,18-Feb-14,1,0,
750,23,74,22-Mar-19,0,0,
751,2,87,09-Jan-15,0,0,
752,80,93,22-Apr-19,0,1,10-Apr-23
753,21,55,13-Nov-13,1,0,
754,43,54,27-Jul-19,0,0,
755,97,10,29-May-21,1,0,
756,82,38,03-Aug-16,1,0,
757,31,8,04-Mar-21,1,1,02-Aug-22
758,79,61,15-Feb-23,1,1,28-Sep-22
759,42,37,07-Jul-14,1,1,22-Sep-22
760,95,96,07-Apr-20,1,1,12-Sep-22
761,17,62,18-Jan-21,1,0,
762,25,36,12-Jun-22,0,0,
763,44,62,17-Jan-20,1,0,
764,79,97,12-Jul-22,1,0,
765,80,87,14-Jun-20,1,1,17-Apr-23
766,49,70,07-Oct-19,0,1,09-Aug-22
767,41,27,08-Apr-21,0,0,
768,84,67,03-Sep-13,0,1,31-May-23
769,85,13,07-Jan-22,0,0,
770,56,5,09-Aug-15,0,0,
771,99,44,03-Mar-23,0,1,09-Oct-22
772,38,91,09-Oct-13,1,1,01-Jan-23
773,8,95,26-May-21,0,0,
774,50,20,29-Sep-13,1,0,
775,93,86,18-Dec-16,0,1,29-Jun-22
776,91,3,24-May-20,0,0,
777,91,36,29-Dec-13,1,0,
778,64,11,11-Apr-16,0,1,14-Oct-22
779,79,57,10-Jul-19,0,0,
780,45,32,25-Sep-20,0,1,21-Jul-22
781,65,63,13-Sep-16,0,1,28-Oct-22
782,62,13,17-May-21,1,0,
783,19,53,01-May-19,0,0,
784,17,73,24-Oct-22,0,1,13-Sep-22
785,48,16,11-Jan-19,1,0,
786,67,74,14-May-15,0,0,
787,74,16,19-Feb-18,1,1,23-Sep-22
788,48,74,14-Feb-20,1,0,
789,45,80,18-Jun-13,0,0,
790,14,18,14-Jun-21,1,1,24-Feb-23
791,23,39,27-Jan-16,1,1,25-Feb-23
792,54,35,15-Mar-15,1,1,30-Aug-22
793,3,23,11-Mar-16,0,1,08-Nov-22
794,98,34,11-May-21,0,1,19-Apr-23
795,43,53,29-Jul-19,1,0,
796,43,24,06-Mar-23,1,1,29-Nov-22
797,53,4,27-Jul-13,0,0,
798,71,70,13-Apr-19,0,1,12-Jun-22
799,77,48,27-Nov-21,0,1,09-Dec-22
800,22,70,17-Jan-14,0,1,30-Oct-22
801,12,71,04-Jun-15,1,0,
802,69,27,08-Aug-17,1,0,
803,18,91,10-Mar-15,1,1,03-Sep-22
804,66,88,28-Dec-20,0,1,15-Mar-23
805,76,70,22-Apr-19,1,1,11-Jul-22
806,14,73,27-Dec-14,0,1,02-Sep-22
807,35,15,28-Jul-13,1,1,23-Aug-22
808,78,86,28-Nov-18,0,1,18-Oct-22
809,30,91,16-Mar-16,1,1,17-Jun-22
810,99,73,29-Apr-21,0,0,
811,99,61,02-Jun-14,1,0,
812,23,63,26-Nov-17,0,1,09-Sep-22
813,91,54,17-Mar-23,0,1,13-Mar-23
814,8,42,23-Oct-22,1,1,30-Jun-22
815,73,3,27-Jan-19,0,0,
816,65,32,14-May-14,1,1,09-Dec-22
817,47,73,17-Jan-19,1,1,05-Sep-22
818,0,96,03-Nov-22,0,0,
819,24,53,02-Feb-18,0,0,
820,93,65,05-Nov-16,1,1,13-Jun-22
821,45,40,28-Oct-19,0,0,
822,94,43,08-Jun-22,0,0,
823,49,83,22-Jul-22,1,1,23-Jun-22
824,0,98,06-Jun-18,1,1,11-Nov-22
825,33,1,13-Jul-20,1,0,
826,42,31,23-Mar-14,1,1,08-Apr-23
827,77,19,21-Dec-14,1,0,
828,78,97,13-Apr-16,1,1,10-Apr-23
829,2,81,08-Oct-22,1,0,
830,66,29,27-Mar-15,1,1,13-Sep-22
831,93,55,29-Mar-16,1,1,19-Sep-22
832,31,67,21-Sep-20,1,1,08-Apr-23
833,26,54,15-Feb-14,0,1,05-Oct-22
834,29,80,26-Mar-21,0,0,
835,64,34,15-Oct-18,1,0,
836,41,88,25-Feb-18,1,0,
837,82,73,17-Aug-22,0,1,16-Oct-22
838,65,78,28-Jan-21,1,0,
839,89,8,23-Mar-22,1,1,17-Feb-23
840,76,62,17-Sep-15,0,1,02-Apr-23
841,20,54,09-Aug-20,0,1,31-Mar-23
842,7,70,05-May-15,0,1,16-Jul-22
843,96,42,22-Oct-19,1,1,13-Oct-22
844,93,53,11-Feb-16,0,1,16-Sep-22
845,59,20,29-Jan-22,0,1,05-Dec-22
846,26,21,19-Oct-16,1,1,28-Jul-22
847,1,13,16-Jun-20,0,0,
848,31,28,21-Nov-22,0,1,17-May-23
849,8,70,09-Oct-20,1,1,21-Oct-22
850,52,66,15-Feb-14,1,1,01-Dec-22
851,9,69,28-Oct-18,0,0,
852,73,94,17-Jan-21,1,1,19-Oct-22
853,52,80,28-Aug-17,1,0,
854,72,71,27-Oct-18,0,1,20-Feb-23
855,61,54,06-Oct-17,1,0,
856,50,73,25-Dec-20,0,1,19-Mar-23
857,23,9,31-Aug-16,0,0,
858,12,89,19-Mar-16,0,1,04-Oct-22
859,30,35,19-Jun-22,1,1,01-Sep-22
860,26,40,08-Nov-19,1,0,
861,67,29,04-Dec-22,0,1,23-May-23
862,45,60,01-Aug-13,1,0,
863,21,6,11-May-14,1,1,08-Nov-22
864,67,51,05-Apr-17,1,1,06-Jun-22
865,92,43,26-Mar-14,1,0,
866,60,8,25-Aug-19,0,0,
867,56,38,10-Jan-19,0,1,18-Sep-22
868,86,59,10-Feb-22,0,1,29-Jan-23
869,58,26,19-Feb-21,1,1,15-Feb-23
870,15,10,13-Jul-17,0,1,29-Aug-22
871,4,59,16-Sep-16,0,0,
872,29,16,06-Mar-23,0,0,
873,19,18,17-Oct-22,0,0,
874,34,52,15-Jan-21,1,0,
875,61,55,09-May-15,1,1,03-Dec-22
876,30,20,27-Dec-20,0,1,12-Nov-22
877,70,76,17-Jun-14,1,0,
878,75,26,11-Mar-21,0,1,08-Jul-22
879,3,85,19-Mar-18,0,0,
880,7,76,06-Aug-17,0,0,
881,29,44,28-Oct-19,1,0,
882,32,48,21-Aug-17,1,1,09-Feb-23
883,94,9,01-Jul-20,0,0,
884,1,1,04-Dec-20,0,0,
885,13,40,25-May-20,0,1,11-Jun-22
886,73,23,28-Mar-23,0,0,
887,66,48,31-Mar-20,1,0,
888,44,72,12-Aug-18,1,0,
889,46,64,16-Dec-22,0,0,
890,70,50,14-Aug-21,1,0,
891,58,49,07-Dec-13,1,0,
892,58,71,21-Dec-13,0,0,
893,70,88,01-Mar-17,0,1,11-Nov-22
894,88,15,08-Jul-17,0,1,16-Oct-22
895,73,11,21-Sep-20,1,1,30-Nov-22
896,82,18,25-Jul-20,1,1,08-Oct-22
897,94,61,13-Oct-18,0,1,05-Feb-23
898,59,34,27-Nov-16,0,1,11-Jul-22
899,97,75,20-May-16,1,0,
900,41,43,10-Jan-16,0,0,
901,61,74,12-Aug-21,0,1,10-May-23
902,2,70,23-Aug-19,1,0,
903,82,52,24-Sep-20,1,0,
904,83,38,02-Jun-16,0,1,06-Jul-22
905,99,0,18-Oct-22,0,1,28-Nov-22
906,54,98,05-Nov-20,1,1,23-Jan-23
907,27,25,04-Nov-22,0,1,16-Aug-22
908,58,29,27-Mar-17,1,1,13-Jul-22
909,4,17,20-Jun-21,0,1,01-May-23
910,19,36,29-Mar-21,0,1,29-Jul-22
911,57,23,12-Nov-21,1,0,
912,27,39,24-Sep-17,1,0,
913,87,76,22-Jun-13,1,0,
914,56,5,06-Apr-22,0,0,
915,5,48,21-May-21,0,0,
916,48,0,09-Sep-20,1,0,
917,19,84,22-Aug-14,1,1,23-Dec-22
918,94,8,31-Jul-13,1,0,
919,29,27,26-Oct-18,1,0,
920,85,24,30-Mar-15,0,1,14-Sep-22
921,4,28,08-Aug-15,1,0,
922,15,7,09-Nov-22,0,0,
923,51,24,03-Mar-23,0,1,20-May-23
924,48,67,09-Nov-21,1,0,
925,87,40,22-Nov-17,0,1,12-May-23
926,42,78,04-Sep-16,1,1,01-Jan-23
927,14,29,01-Mar-14,0,0,
928,15,71,04-Jan-22,1,0,
929,84,97,27-Nov-17,0,0,
930,52,66,15-Apr-19,0,1,24-Apr-23
931,29,82,28-Apr-15,1,0,
932,61,92,30-Sep-17,1,0,
933,99,13,07-Feb-15,0,0,
934,34,18,07-Mar-18,0,1,06-Jun-22
935,50,82,04-Mar-15,1,1,24-Nov-22
936,60,38,08-Aug-22,0,0,
937,78,67,12-Jul-21,0,0,
938,7,70,26-Feb-16,1,0,
939,16,33,14-Aug-15,1,0,
940,97,75,11-Aug-14,0,0,
941,51,83,02-Nov-17,1,1,02-Jun-23
942,8,43,08-Jun-15,0,1,13-Aug-22
943,22,64,20-Sep-21,0,1,11-Jun-22
944,66,45,07-Jan-15,1,1,27-Jun-22
945,64,25,01-Sep-19,0,1,30-Nov-22
946,53,70,05-Sep-20,0,1,12-Mar-23
947,19,63,08-Dec-18,0,0,
948,90,35,22-Feb-20,1,0,
949,71,51,31-May-22,0,0,
950,59,96,12-Jul-17,0,1,10-Dec-22
951,28,32,09-Feb-16,1,1,03-Nov-22
952,36,4,30-Sep-13,1,1,24-Jul-22
953,74,42,20-Nov-22,0,0,
954,94,59,10-Aug-22,1,0,
955,83,7,05-Aug-15,1,0,
956,43,99,11-Jan-23,1,1,05-Jul-22
957,37,33,25-Apr-19,1,0,
958,77,58,25-May-23,1,1,22-Mar-23
959,24,44,21-Jan-16,0,1,04-May-23
960,83,22,02-Dec-14,0,0,
961,59,5,08-Nov-18,0,1,09-Jul-22
962,82,86,03-Aug-16,0,0,
963,37,45,11-May-16,1,0,
964,24,91,09-Jan-14,0,0,
965,19,19,01-Aug-21,0,0,
966,4,59,23-Apr-19,1,1,07-May-23
967,5,16,05-May-16,1,1,09-Jan-23
968,50,15,15-Nov-17,1,0,
969,85,85,17-Feb-18,1,0,
970,49,45,09-Feb-22,0,0,
971,65,2,25-Sep-22,0,0,
972,61,74,06-May-19,1,0,
973,19,93,04-Apr-23,1,1,30-Apr-23
974,80,49,03-Aug-16,1,1,22-Sep-22
975,92,51,04-Jun-19,0,0,
976,93,25,29-Jun-17,1,0,
977,59,96,27-May-22,0,1,06-Jun-22
978,54,76,22-Nov-22,1,1,24-Jun-22
979,46,58,30-Mar-21,0,0,
980,2,37,09-Jul-21,0,1,19-Jun-22
981,83,66,03-Mar-18,0,1,10-Sep-22
982,61,54,26-Apr-23,0,0,
983,16,2,24-Oct-19,1,1,21-Apr-23
984,90,51,08-Feb-23,0,1,08-Mar-23
985,93,70,28-Mar-19,1,1,27-Oct-22
986,14,73,19-Nov-22,1,1,13-Jun-22
987,58,9,24-May-21,0,1,10-Nov-22
988,69,87,01-Feb-21,1,0,
989,25,30,23-Oct-16,0,1,02-Jan-23
990,9,5,20-Mar-16,1,1,24-Jan-23
991,18,15,30-Oct-18,1,1,06-Nov-22
992,68,84,09-Aug-17,0,1,06-Feb-23
993,2,30,05-Dec-15,0,0,
994,51,29,24-Jun-19,1,1,21-Jan-23
995,70,78,02-Dec-21,0,0,
996,73,97,28-Sep-18,1,1,23-Feb-23
997,68,48,13-Jul-16,1,1,02-Aug-22
998,39,15,21-May-15,0,1,03-Mar-23
999,48,13,07-Sep-13,1,0,
