667,998,964,2015-10-25,1,1,2022-07-07
668,478,796,2018-08-20,1,1,2022-08-01
669,569,140,2018-09-30,0,1,2022-12-12
670,528,739,2021-09-13,0,1,2022-10-15
671,388,604,2016-06-10,0,1,2022-06-22
672,452,322,2013-07-03,1,1,2022-12-10
673,732,451,2023-05-26,0,0,
674,91,906,2018-05-05,0,1,2022-11-01
675,739,836,2022-02-05,1,1,2022-10-12
676,410,183,2020-02-11,0,0,
677,227,584,2017-01-24,0,1,2022-10-13
678,24,845,2023-04-27,0,1,2022-11-30
679,38,178,2020-01-20,0,0,
680,88,211,2013-12-03,0,1,2022-12-02
681,377,221,2022-03-04,0,1,2022-06-16
682,999,638,2022-02-21,1,0,
683,791,980,2017-09-24,1,1,2022-12-18
684,21,381,2015-07-25,1,0,
685,966,912,2013-08-24,1,1,2022-07-06
686,610,927,2014-10-05,0,0,
687,851,791,2015-09-23,1,0,
688,702,720,2017-07-28,1,1,2023-02-06
689,371,281,2017-11-09,0,0,
690,313,579,2016-07-07,0,0,
691,656,439,2014-07-23,1,1,2022-08-02
692,158,494,2023-03-23,1,1,2023-04-21
693,839,292,2020-02-25,1,0,
694,966,859,2014-03-25,1,1,2023-01-27
695,918,718,2019-02-13,1,1,2022-08-20
696,879,960,2022-01-11,0,1,2022-06-17
697,663,342,2013-12-31,0,0,
698,471,964,2022-07-29,1,1,2023-01-12
699,428,430,2022-03-30,1,0,
700,126,755,2019-12-12,0,0,
701,268,680,2021-09-15,1,0,
702,829,568,2019-07-18,1,1,2022-11-02
703,946,184,2014-01-05,0,1,2022-08-07
704,177,636,2022-11-11,1,0,
705,107,969,2015-12-05,0,1,2023-02-12
706,508,572,2019-03-31,1,0,
707,859,388,2017-11-10,1,1,2023-05-14
708,966,753,2016-03-05,0,1,2023-01-11
709,213,799,2021-03-10,0,1,2022-11-10
710,403,187,2017-07-29,0,0,
711,704,201,2016-05-07,1,0,
712,721,847,2017-05-04,0,1,2023-04-30
713,886,458,2018-08-01,0,0,
714,283,619,2020-01-19,0,1,2022-12-23
715,78,540,2017-11-11,1,0,
716,784,895,2020-11-30,0,0,
717,93,548,2014-10-19,1,0,
718,416,580,2015-10-16,1,1,2023-01-18
719,609,385,2023-06-01,1,0,
720,899,60,2016-10-24,0,1,2022-07-05
721,515,668,2015-09-23,1,0,
722,277,740,2021-12-03,0,1,2022-08-01
723,666,385,2022-05-14,0,1,2022-06-17
724,417,160,2014-04-22,0,1,2022-08-05
725,46,763,2023-03-18,0,1,2022-12-21
726,497,162,2017-06-02,0,0,
727,186,479,2018-08-03,0,1,2022-12-15
728,119,516,2015-11-16,0,0,
729,898,511,2015-06-03,0,1,2023-01-16
730,965,376,2017-07-28,0,1,2022-09-26
731,724,823,2021-08-20,1,1,2022-12-31
732,67,209,2016-02-20,0,1,2022-07-01
733,281,554,2020-06-15,1,1,2023-03-08
734,774,67,2018-06-20,1,0,
735,196,788,2015-04-19,0,0,
736,763,750,2018-07-08,0,0,
737,312,116,2015-01-19,1,0,
738,403,376,2018-03-05,0,1,2023-03-12
739,858,835,2013-08-25,1,0,
740,517,806,2016-05-02,1,0,
741,869,969,2020-08-25,0,0,
742,466,784,2019-09-13,1,1,2022-12-07
743,999,397,2021-03-10,1,0,
744,358,125,2017-04-18,1,0,
745,349,804,2017-07-13,1,0,
746,371,608,2020-04-19,1,1,2022-10-05
747,120,612,2020-03-17,0,0,
748,325,360,2016-04-06,1,0,
749,433,444,2019-04-09,0,0,
750,620,289,2017-12-26,0,0,
751,335,927,2015-10-29,1,1,2022-07-31
752,614,297,2018-04-05,0,1,2022-08-25
753,166,52,2015-07-04,0,1,2023-02-14
754,464,440,2018-04-10,0,0,
755,97,187,2022-12-11,0,0,
756,722,743,2015-11-19,1,0,
757,400,387,2022-10-08,0,1,2022-09-25
758,173,642,2017-07-21,1,1,2022-08-29
759,781,66,2017-03-29,0,1,2022-10-14
760,749,9,2016-01-15,0,0,
761,360,484,2016-08-18,0,1,2023-01-08
762,678,446,2020-04-09,0,0,
763,515,887,2020-02-24,0,1,2022-08-02
764,254,488,2014-04-20,1,1,2022-11-03
765,417,892,2017-02-21,0,1,2023-05-23
766,657,449,2019-09-09,0,1,2023-03-30
767,573,614,2019-03-06,0,1,2022-09-12
768,999,942,2018-10-27,1,1,2022-11-16
769,343,54,2013-08-03,0,0,
770,464,544,2021-10-08,0,0,
771,915,626,2015-10-11,1,1,2022-06-28
772,181,367,2015-11-22,0,1,2023-05-02
773,512,483,2017-10-23,1,0,
774,267,378,2016-08-13,1,0,
775,639,215,2019-10-23,0,1,2022-06-30
776,621,792,2015-09-17,1,1,2022-11-19
777,724,668,2013-06-04,1,1,2023-02-13
778,943,738,2023-01-22,0,1,2022-11-12
779,804,79,2014-08-29,0,1,2023-01-07
780,697,495,2014-12-19,0,1,2023-01-29
781,532,850,2018-11-24,1,1,2023-02-27
782,691,88,2020-11-30,1,1,2022-09-23
783,586,743,2014-04-27,0,0,
784,900,773,2016-11-13,1,0,
785,619,167,2015-06-13,1,1,2022-12-18
786,291,268,2019-08-25,0,0,
787,945,98,2017-06-26,0,0,
788,97,44,2022-12-19,0,0,
789,856,972,2022-02-22,0,0,
790,777,334,2015-10-02,1,0,
791,476,202,2015-08-17,0,0,
792,227,498,2014-05-24,0,1,2023-03-25
793,584,152,2014-06-15,1,1,2023-04-24
794,459,620,2015-02-02,1,1,2022-06-05
795,587,560,2019-03-25,0,0,
796,75,752,2020-07-27,1,1,2022-08-05
797,277,465,2022-05-24,1,0,
798,942,66,2019-10-10,0,0,
799,311,279,2013-07-19,0,0,
800,668,871,2022-04-26,0,0,
801,609,129,2020-03-22,1,0,
802,275,27,2022-12-20,1,1,2022-10-22
803,728,600,2018-02-11,0,1,2022-09-26
804,258,373,2013-11-02,1,0,
805,279,141,2013-11-09,1,1,2023-04-24
806,73,483,2015-01-04,1,0,
807,794,776,2015-07-06,1,0,
808,733,829,2023-02-19,0,1,2023-03-02
809,28,776,2017-12-10,1,1,2022-12-23
810,66,215,2016-01-06,1,0,
811,201,180,2015-09-24,1,1,2022-12-30
812,997,475,2015-08-07,1,0,
813,242,876,2023-05-02,1,0,
814,827,867,2022-04-11,1,1,2023-04-18
815,874,945,2021-03-30,1,1,2022-10-31
816,636,732,2018-07-08,0,0,
817,497,785,2017-07-20,0,0,
818,330,380,2018-11-08,0,0,
819,139,880,2017-10-26,1,0,
820,564,556,2023-01-16,1,1,2023-06-03
821,418,932,2020-09-26,1,1,2023-03-30
822,376,226,2022-04-03,0,1,2023-04-12
823,753,720,2021-10-04,0,1,2022-12-03
824,86,598,2021-06-28,0,1,2022-06-06
825,497,757,2018-01-15,1,1,2022-12-20
826,482,503,2020-11-22,0,1,2023-01-05
827,919,589,2017-10-25,0,0,
828,200,99,2021-02-15,1,1,2023-05-22
829,926,505,2022-12-30,0,1,2023-06-01
830,195,783,2020-10-30,1,0,
831,851,324,2022-12-05,1,0,
832,167,579,2015-03-10,0,1,2023-03-12
833,80,343,2020-10-23,0,0,
834,46,33,2016-03-24,0,1,2022-11-25
835,13,933,2013-10-06,1,0,
836,234,319,2013-10-07,1,1,2023-05-19
837,669,63,2017-06-10,0,1,2023-03-06
838,707,867,2021-04-26,1,0,
839,552,360,2022-08-25,0,1,2022-07-20
840,611,423,2020-03-24,1,1,2022-11-05
841,333,92,2023-04-11,0,0,
842,161,868,2021-04-06,0,0,
843,73,150,2018-09-04,1,1,2022-10-20
844,356,952,2019-03-13,0,0,
845,264,884,2022-02-09,0,1,2022-09-09
846,288,409,2019-03-24,0,0,
847,236,503,2017-03-11,0,1,2023-05-26
848,928,329,2015-04-04,0,1,2022-06-22
849,310,683,2018-01-06,0,1,2022-08-13
850,85,232,2014-01-27,0,1,2022-10-09
851,12,541,2020-01-28,1,0,
852,250,178,2021-12-14,0,1,2023-05-03
853,750,893,2016-07-30,1,1,2023-04-08
854,131,261,2015-03-29,1,0,
855,431,52,2018-12-05,0,1,2023-04-03
856,123,259,2018-01-12,1,0,
857,331,551,2016-03-22,0,0,
858,481,340,2013-10-21,1,0,
859,453,298,2014-02-09,0,0,
860,650,440,2017-10-03,0,1,2023-04-21
861,711,220,2019-05-19,0,1,2023-04-17
862,297,420,2018-02-05,0,0,
863,3,382,2018-05-07,0,1,2023-02-11
864,620,112,2022-09-16,1,1,2023-05-20
865,154,639,2017-12-24,0,1,2022-09-09
866,804,971,2021-06-07,0,0,
867,249,787,2019-05-24,1,1,2023-02-10
868,838,514,2014-03-01,1,0,
869,92,49,2018-08-25,1,0,
870,247,54,2018-11-25,0,1,2023-01-25
871,366,705,2018-03-18,0,1,2023-04-23
872,53,852,2017-06-08,1,0,
873,222,747,2017-04-19,1,0,
874,725,354,2022-06-15,0,0,
875,266,424,2023-02-27,1,0,
876,312,850,2021-03-26,0,1,2022-11-11
877,580,251,2021-05-18,0,1,2023-03-06
878,237,460,2015-11-27,0,0,
879,92,632,2014-12-22,1,0,
880,734,780,2021-12-10,0,0,
881,956,243,2016-03-14,1,0,
882,883,917,2018-09-15,1,0,
883,568,956,2014-07-29,1,1,2022-11-22
884,894,11,2013-06-19,0,0,
885,910,956,2016-03-12,1,1,2022-08-03
886,568,760,2019-01-09,1,0,
887,467,855,2021-09-12,1,0,
888,477,38,2023-03-20,1,0,
889,231,663,2014-10-22,1,0,
890,253,653,2020-11-06,0,1,2022-12-12
891,941,318,2017-05-11,0,1,2023-02-02
892,717,457,2017-08-25,1,0,
893,948,263,2017-04-17,1,0,
894,997,349,2014-10-17,1,1,2023-01-21
895,527,668,2022-03-07,0,0,
896,73,863,2015-12-28,0,1,2023-04-13
897,967,6,2021-08-24,0,1,2023-03-06
898,36,172,2020-10-14,1,1,2022-12-23
899,876,987,2018-02-07,0,1,2022-08-19
900,581,877,2023-04-21,0,0,
901,356,162,2016-03-20,1,0,
902,301,998,2017-08-03,1,1,2023-02-04
903,681,231,2020-10-02,1,1,2022-07-14
904,89,497,2019-12-08,0,1,2023-06-03
905,614,529,2020-09-28,1,1,2023-05-10
906,491,325,2021-05-18,0,1,2022-09-29
907,149,468,2019-07-31,0,1,2022-07-18
908,952,737,2014-09-02,0,1,2022-11-05
909,954,579,2019-07-29,0,1,2022-10-17
910,728,650,2020-04-18,1,0,
911,83,224,2017-02-12,0,1,2023-02-15
912,540,652,2017-10-27,0,0,
913,678,705,2017-01-08,0,1,2022-09-12
914,548,713,2020-06-06,1,0,
915,676,888,2023-01-21,0,1,2022-08-03
916,90,37,2019-09-10,1,1,2023-03-22
917,618,375,2020-12-16,1,0,
918,873,988,2014-07-13,1,1,2022-12-21
919,962,562,2019-03-21,0,0,
920,160,272,2018-11-24,0,0,
921,602,911,2022-01-20,0,0,
922,175,80,2019-06-01,1,1,2023-05-19
923,412,886,2015-09-22,1,0,
924,430,776,2014-10-05,0,1,2022-12-17
925,268,632,2016-07-08,0,1,2023-03-13
926,283,998,2022-10-21,1,1,2022-10-28
927,203,597,2015-05-08,1,0,
928,798,224,2021-05-06,1,0,
929,291,903,2019-01-10,0,1,2023-04-09
930,786,919,2023-01-11,0,1,2022-10-17
931,186,876,2016-07-17,0,0,
932,294,217,2022-01-06,1,0,
933,328,703,2017-06-06,1,0,
934,259,729,2016-11-11,1,0,
935,166,993,2019-03-23,1,1,2023-02-17
936,925,116,2016-08-02,1,0,
937,337,32,2019-11-11,0,1,2023-05-12
938,386,798,2021-04-15,1,1,2022-07-18
939,829,37,2019-11-26,0,0,
940,446,126,2013-11-24,0,1,2023-02-27
941,71,60,2014-04-05,0,1,2023-04-22
942,531,296,2021-07-16,1,1,2023-03-14
943,834,432,2017-04-01,1,1,2023-05-26
944,40,218,2018-01-02,0,1,2023-04-25
945,544,800,2015-03-29,1,0,
946,528,410,2022-08-10,0,0,
947,614,410,2021-12-26,0,1,2022-12-31
948,20,67,2022-06-30,0,0,
949,37,179,2022-04-24,0,1,2022-10-17
950,362,705,2014-01-20,0,0,
951,644,448,2022-05-15,1,1,2022-12-17
952,664,319,2013-10-14,1,0,
953,54,936,2018-09-22,0,0,
954,725,208,2019-04-23,0,1,2022-11-08
955,301,592,2017-09-09,0,1,2023-03-27
956,234,729,2021-05-15,0,1,2022-07-13
957,783,101,2023-01-02,0,0,
958,935,276,2016-03-26,0,1,2022-09-14
959,494,792,2016-02-02,1,0,
960,484,718,2013-07-09,0,1,2023-02-05
961,95,448,2022-06-25,1,0,
962,35,105,2018-12-24,0,1,2022-09-08
963,371,360,2021-11-11,0,1,2022-07-27
964,868,89,2015-03-22,1,0,
965,889,487,2020-09-03,0,0,
966,484,827,2013-12-31,1,0,
967,569,405,2022-02-06,1,1,2023-04-08
968,719,951,2021-10-23,0,1,2022-06-04
969,915,814,2021-09-13,0,1,2023-01-12
970,851,61,2013-12-01,1,1,2022-07-19
971,860,991,2016-03-08,1,1,2022-07-03
972,17,77,2016-04-22,0,0,
973,894,716,2022-01-16,0,1,2022-12-21
974,706,644,2015-08-18,0,1,2023-02-28
975,791,914,2014-05-23,1,0,
976,434,926,2015-08-05,0,0,
977,24,669,2020-04-16,1,0,
978,457,398,2019-02-05,1,1,2023-02-20
979,640,321,2014-10-28,0,1,2022-10-12
980,377,194,2015-02-15,1,0,
981,442,62,2021-09-06,0,0,
982,878,950,2014-04-27,1,0,
983,92,386,2022-10-23,1,0,
984,381,650,2019-10-02,1,0,
985,650,989,2022-03-01,1,0,
986,602,310,2018-12-30,0,0,
987,397,44,2022-10-30,1,0,
988,640,715,2014-12-08,0,1,2023-04-03
989,492,322,2022-07-18,1,1,2023-02-09
990,249,200,2020-12-23,0,1,2022-06-26
991,782,661,2020-11-15,1,1,2022-09-22
992,614,752,2022-08-25,0,0,
993,265,412,2018-10-03,0,0,
994,178,958,2014-04-10,0,0,
995,694,849,2022-09-16,1,1,2022-12-06
996,425,465,2022-03-04,1,1,2022-12-22
997,173,885,2015-06-30,1,1,2022-12-21
998,141,113,2019-05-11,0,1,2022-08-13
999,719,80,2018-04-10,0,1,2022-06-27
