1666,28,14,164
1667,57,71,197
1668,78,47,180
1669,7,45,38
1670,29,67,32
1671,97,62,183
1672,96,79,158
1673,3,63,99
1674,87,40,33
1675,73,52,95
1676,62,36,98
1677,81,94,37
1678,14,20,157
1679,22,78,98
1680,97,66,138
1681,31,0,99
1682,39,91,18
1683,80,77,2
1684,25,37,70
1685,20,28,113
1686,58,59,69
1687,27,38,33
1688,86,4,135
1689,13,12,100
1690,37,47,124
1691,18,23,190
1692,61,94,72
1693,27,77,153
1694,23,32,81
1695,39,22,185
1696,77,7,134
1697,46,96,31
1698,86,58,19
1699,45,59,151
1700,54,66,186
1701,30,52,7
1702,14,30,79
1703,21,41,12
1704,30,26,83
1705,60,82,112
1706,97,19,91
1707,58,30,50
1708,16,64,148
1709,36,19,147
1710,1,55,20
1711,11,19,166
1712,38,0,159
1713,98,32,27
1714,36,5,151
1715,26,90,92
1716,67,28,71
1717,6,8,6
1718,87,12,33
1719,37,71,69
1720,24,83,58
1721,21,1,33
1722,94,91,164
1723,50,83,5
1724,45,94,114
1725,98,46,195
1726,58,85,47
1727,85,98,182
1728,50,88,131
1729,82,60,89
1730,55,6,49
1731,60,34,96
1732,59,85,65
1733,88,4,166
1734,41,96,108
1735,79,55,143
1736,68,23,146
1737,4,91,90
1738,56,58,67
1739,39,96,65
1740,61,60,141
1741,85,81,40
1742,50,84,150
1743,14,83,115
1744,59,34,2
1745,75,89,178
1746,74,64,122
1747,56,87,173
1748,63,3,71
1749,87,16,60
1750,44,24,148
1751,56,50,197
1752,68,47,61
1753,90,34,12
1754,81,60,146
1755,94,42,25
1756,5,94,18
1757,2,50,124
1758,90,23,156
1759,83,81,179
1760,28,56,105
1761,30,93,28
1762,28,95,73
1763,22,41,72
1764,53,33,87
1765,7,91,87
1766,61,88,164
1767,45,14,31
1768,80,18,177
1769,60,51,88
1770,27,60,24
1771,37,76,139
1772,50,91,166
1773,27,58,86
1774,21,10,98
1775,31,75,142
1776,48,89,169
1777,83,41,49
1778,57,21,154
1779,49,19,194
1780,60,46,128
1781,61,76,89
1782,62,96,181
1783,96,86,162
1784,42,69,102
1785,97,56,36
1786,75,71,67
1787,63,43,185
1788,57,44,96
1789,41,80,78
1790,19,66,66
1791,20,20,100
1792,33,74,75
1793,85,88,118
1794,88,86,26
1795,74,36,27
1796,92,59,10
1797,0,78,35
1798,53,39,174
1799,85,3,55
1800,87,14,98
1801,12,58,17
1802,81,93,101
1803,48,60,129
1804,33,38,131
1805,98,74,173
1806,3,64,122
1807,28,44,37
1808,81,42,130
1809,55,71,29
1810,28,73,128
1811,51,72,156
1812,2,11,127
1813,25,58,181
1814,36,52,95
1815,61,4,140
1816,57,77,51
1817,76,2,5
1818,93,54,70
1819,45,95,191
1820,32,88,174
1821,35,90,55
1822,84,27,197
1823,42,21,69
1824,0,23,147
1825,92,73,184
1826,66,92,12
1827,53,29,115
1828,33,11,36
1829,66,27,188
1830,14,35,60
1831,86,39,129
1832,0,74,96
1833,22,21,121
1834,25,29,124
1835,82,20,159
1836,95,99,192
1837,57,99,33
1838,73,82,89
1839,92,18,164
1840,63,35,199
1841,19,3,171
1842,98,77,36
1843,27,21,25
1844,69,96,34
1845,76,85,98
1846,9,71,91
1847,38,54,85
1848,71,80,72
1849,9,0,113
1850,51,3,90
1851,4,35,125
1852,88,27,20
1853,52,90,66
1854,20,55,90
1855,33,41,131
1856,6,1,149
1857,74,62,195
1858,50,3,64
1859,15,16,20
1860,38,13,127
1861,82,38,71
1862,77,78,21
1863,24,18,47
1864,56,84,105
1865,43,25,13
1866,8,63,47
1867,50,54,4
1868,45,83,71
1869,43,88,124
1870,85,49,130
1871,36,27,0
1872,36,93,71
1873,10,37,94
1874,25,57,24
1875,4,33,170
1876,63,98,111
1877,44,23,158
1878,34,85,72
1879,32,28,33
1880,82,83,191
1881,7,62,75
1882,49,33,113
1883,42,75,134
1884,5,15,197
1885,40,56,55
1886,84,57,42
1887,81,25,156
1888,47,69,81
1889,40,5,20
1890,14,28,33
1891,7,77,130
1892,83,76,74
1893,35,41,161
1894,86,38,128
1895,57,29,144
1896,68,91,40
1897,36,31,150
1898,11,91,107
1899,86,67,102
1900,80,81,111
1901,22,6,179
1902,83,19,102
1903,96,66,5
1904,92,36,90
1905,84,79,168
1906,81,89,65
1907,68,16,156
1908,43,38,138
1909,18,21,198
1910,26,50,121
1911,84,78,66
1912,2,8,64
1913,37,81,142
1914,49,6,133
1915,4,98,87
1916,23,59,36
1917,5,73,12
1918,13,36,181
1919,52,63,5
1920,75,27,57
1921,57,73,41
1922,93,66,94
1923,55,35,176
1924,76,6,7
1925,2,61,106
1926,64,42,125
1927,19,34,107
1928,94,44,189
1929,32,33,142
1930,59,87,22
1931,42,9,121
1932,73,61,91
1933,41,4,110
1934,19,54,66
1935,81,29,28
1936,78,90,108
1937,6,85,148
1938,37,38,125
1939,86,4,22
1940,69,96,100
1941,86,9,112
1942,50,37,42
1943,1,53,186
1944,57,49,13
1945,66,0,171
1946,66,27,161
1947,12,72,21
1948,27,62,177
1949,7,0,58
1950,21,79,145
1951,55,93,45
1952,29,22,100
1953,17,89,3
1954,78,67,196
1955,12,32,84
1956,85,34,143
1957,59,85,192
1958,78,36,125
1959,29,96,191
1960,91,42,17
1961,50,91,52
1962,27,44,25
1963,91,12,60
1964,84,60,32
1965,9,45,165
1966,56,56,125
1967,42,9,48
1968,84,49,79
1969,75,14,196
1970,7,66,138
1971,79,74,105
1972,19,70,197
1973,5,10,164
1974,78,46,97
1975,25,31,2
1976,14,75,141
1977,40,86,181
1978,2,37,145
1979,25,35,95
1980,7,77,164
1981,80,21,14
1982,82,44,18
1983,82,23,36
1984,43,4,12
1985,8,90,6
1986,8,1,82
1987,37,0,55
1988,20,4,120
1989,16,53,6
1990,53,14,184
1991,2,89,182
1992,24,72,183
1993,0,68,177
1994,62,51,51
1995,72,39,139
1996,14,73,117
1997,60,17,79
1998,50,13,28
1999,68,72,179
2000,97,86,123
2001,38,84,18
2002,85,66,144
2003,74,16,148
2004,75,92,66
2005,55,48,168
2006,83,43,25
2007,42,95,103
2008,60,38,66
2009,49,36,113
2010,79,18,50
2011,34,21,198
2012,86,49,127
2013,93,2,39
2014,51,40,69
2015,17,12,70
2016,75,97,1
2017,94,3,155
2018,14,22,56
2019,87,11,187
2020,81,17,157
2021,8,22,158
2022,80,97,36
2023,28,56,160
2024,47,89,132
2025,42,21,167
2026,37,22,172
2027,2,75,109
2028,61,89,86
2029,41,42,157
2030,42,20,145
2031,59,27,98
2032,50,31,7
2033,12,45,13
2034,34,70,180
2035,47,89,187
2036,3,33,112
2037,86,26,190
2038,26,40,118
2039,43,82,63
2040,28,76,135
2041,20,12,55
2042,15,48,161
2043,15,50,82
2044,96,52,97
2045,97,76,62
2046,68,17,177
2047,32,1,51
2048,40,47,38
2049,57,42,76
2050,54,24,72
2051,86,16,11
2052,82,65,180
2053,50,8,41
2054,88,24,165
2055,39,55,108
2056,9,50,184
2057,92,12,181
2058,9,70,11
2059,86,67,149
2060,27,68,192
2061,16,22,90
2062,23,24,34
2063,63,75,185
2064,2,49,5
2065,5,38,17
2066,20,42,192
2067,92,21,132
2068,79,22,134
2069,38,79,17
2070,76,78,177
2071,26,33,141
2072,32,22,176
2073,23,37,113
2074,99,23,87
2075,49,88,109
2076,80,0,33
2077,23,13,192
2078,7,59,34
2079,73,91,83
2080,5,49,35
2081,74,81,41
2082,91,69,20
2083,36,12,31
2084,37,34,127
2085,25,64,53
2086,67,13,79
2087,10,20,164
2088,51,59,89
2089,28,28,40
2090,62,6,32
2091,29,18,55
2092,3,31,153
2093,99,29,70
2094,72,20,69
2095,3,41,144
2096,25,11,184
2097,19,85,123
2098,56,4,181
2099,79,23,102
2100,93,17,98
2101,72,2,41
2102,35,87,78
2103,34,59,75
2104,41,25,76
2105,73,34,38
2106,46,11,100
2107,99,83,178
2108,89,91,38
2109,22,11,112
2110,22,95,154
2111,8,75,61
2112,40,74,141
2113,42,55,14
2114,66,17,32
2115,30,77,50
2116,91,14,148
2117,97,76,14
2118,16,87,9
2119,87,53,109
2120,6,56,121
2121,92,71,73
2122,54,83,192
2123,77,12,159
2124,78,54,8
2125,67,14,57
2126,45,56,194
2127,56,10,45
2128,10,83,35
2129,75,15,4
2130,84,0,25
2131,22,21,13
2132,69,61,155
2133,12,64,118
2134,73,62,167
2135,50,6,181
2136,89,72,153
2137,41,66,145
2138,56,72,100
2139,7,18,151
2140,14,75,55
2141,36,83,78
2142,36,14,25
2143,76,42,84
2144,67,3,87
2145,70,78,139
2146,98,3,35
2147,44,18,153
2148,44,56,5
2149,42,86,29
2150,55,1,117
2151,66,19,191
2152,80,27,200
2153,39,78,7
2154,73,45,9
2155,73,15,159
2156,18,24,128
2157,51,94,13
2158,81,10,66
2159,6,33,106
2160,52,90,126
2161,21,52,191
2162,76,24,115
2163,95,81,189
2164,70,57,137
2165,18,72,33
2166,13,15,5
2167,61,81,134
2168,63,80,199
2169,88,41,191
2170,74,65,183
2171,65,91,152
2172,27,1,9
2173,65,17,105
2174,71,11,108
2175,53,72,128
2176,1,49,25
2177,65,74,11
2178,53,7,128
2179,73,64,61
2180,32,20,139
2181,19,83,179
2182,49,99,76
2183,29,99,156
2184,12,8,68
2185,20,21,29
2186,70,56,55
2187,54,94,178
2188,54,92,20
2189,58,43,13
2190,3,20,70
2191,28,89,34
2192,71,51,2
2193,19,8,81
2194,46,19,112
2195,10,7,24
2196,92,60,44
2197,59,2,194
2198,97,29,179
2199,10,1,196
2200,19,65,110
2201,88,92,131
2202,26,52,54
2203,81,43,10
2204,17,11,178
2205,28,27,103
2206,55,45,26
2207,2,50,109
2208,25,9,11
2209,96,67,110
2210,0,19,88
2211,37,47,8
2212,66,22,143
2213,23,60,183
2214,16,86,138
2215,58,25,120
2216,87,44,152
2217,82,43,19
2218,62,9,148
2219,95,47,175
2220,61,9,182
2221,65,71,79
2222,21,0,155
2223,75,55,93
2224,68,90,165
2225,7,55,32
2226,7,44,86
2227,75,43,93
2228,89,35,145
2229,90,27,144
2230,14,94,74
2231,9,31,153
2232,10,12,73
2233,26,44,48
2234,84,60,4
2235,55,35,53
2236,47,17,188
2237,94,14,119
2238,55,3,48
2239,78,43,176
2240,2,10,170
2241,43,83,18
2242,11,48,164
2243,44,50,37
2244,85,27,154
2245,77,87,141
2246,41,56,84
2247,9,25,150
2248,11,30,130
2249,55,15,110
2250,82,59,144
2251,91,11,133
2252,70,34,158
2253,63,43,176
2254,51,24,74
2255,92,28,140
2256,54,72,67
2257,22,5,82
2258,23,30,151
2259,6,51,135
2260,85,55,63
2261,41,60,156
2262,21,28,190
2263,51,14,42
2264,86,92,25
2265,12,90,126
2266,96,3,44
2267,12,16,72
2268,44,10,3
2269,36,31,130
2270,62,40,161
2271,39,54,74
2272,29,22,125
2273,42,62,123
2274,53,59,200
2275,59,3,164
2276,34,94,50
2277,22,12,195
2278,64,45,103
2279,60,19,121
2280,79,22,128
2281,27,58,179
2282,11,89,171
2283,52,54,117
2284,40,28,174
2285,48,52,17
2286,99,5,175
2287,56,58,85
2288,75,94,166
2289,64,35,173
2290,24,19,198
2291,73,87,136
2292,11,79,109
2293,95,0,60
2294,3,19,195
2295,82,28,71
2296,37,72,16
2297,94,48,184
2298,50,61,142
2299,17,30,96
2300,15,88,98
2301,49,6,182
2302,47,41,52
2303,23,61,47
2304,43,83,40
2305,22,0,78
2306,81,84,57
2307,80,33,75
2308,46,28,165
2309,65,60,48
2310,94,27,65
2311,67,34,181
2312,40,25,178
2313,0,50,38
2314,38,63,38
2315,62,52,121
2316,35,73,95
2317,65,44,130
2318,3,37,125
2319,85,85,190
2320,41,39,189
2321,43,52,86
2322,23,63,170
2323,37,9,158
2324,92,35,147
2325,71,23,61
2326,0,52,133
2327,92,36,162
2328,54,69,123
2329,70,32,185
2330,73,86,45
2331,38,99,7
2332,46,80,107
2333,91,3,132
2334,86,55,44
2335,89,91,136
2336,41,86,115
2337,73,66,100
2338,19,5,90
2339,37,80,50
2340,39,71,40
2341,34,76,20
2342,82,33,195
2343,83,5,16
2344,77,37,92
2345,12,52,159
2346,13,31,65
2347,61,1,79
2348,85,4,91
2349,30,13,155
2350,17,17,200
2351,61,4,51
2352,12,3,65
2353,15,18,171
2354,92,25,83
2355,71,99,18
2356,86,62,71
2357,9,87,29
2358,18,1,83
2359,48,96,32
2360,42,65,43
2361,87,57,157
2362,52,63,8
2363,92,18,67
2364,90,26,8
2365,24,41,19
2366,61,93,152
2367,85,37,123
2368,40,18,162
2369,97,97,17
2370,46,47,162
2371,47,16,53
2372,31,47,48
2373,20,6,122
2374,78,75,141
2375,26,2,168
2376,17,5,106
2377,98,51,103
2378,41,19,170
2379,91,38,67
2380,99,86,52
2381,3,58,110
2382,59,2,105
2383,28,95,91
2384,53,97,84
2385,79,63,188
2386,95,33,63
2387,22,45,24
2388,52,11,27
2389,16,19,109
2390,90,11,96
2391,44,14,74
2392,14,21,95
2393,76,54,188
2394,25,56,20
2395,73,0,84
2396,17,29,70
2397,10,13,131
2398,2,71,83
2399,89,78,25
2400,87,69,78
2401,76,99,132
2402,22,75,58
2403,5,70,169
2404,6,29,116
2405,32,55,188
2406,4,29,57
2407,63,45,86
2408,11,73,6
2409,36,71,136
2410,16,69,107
2411,31,12,182
2412,1,26,138
2413,42,99,86
2414,95,46,131
2415,69,8,53
2416,92,72,113
2417,22,38,137
2418,33,57,170
2419,22,95,90
2420,53,13,196
2421,87,86,47
2422,10,27,30
2423,73,0,71
2424,5,35,67
2425,3,99,83
2426,27,34,111
2427,70,39,148
2428,76,12,20
2429,3,55,133
2430,45,34,194
2431,91,57,31
2432,48,15,160
2433,85,73,87
2434,67,9,145
2435,69,80,130
2436,66,47,21
2437,58,58,161
2438,54,58,101
2439,11,60,117
2440,40,17,26
2441,69,69,18
2442,62,24,35
2443,14,17,190
2444,5,97,82
2445,5,89,96
2446,47,26,168
2447,60,33,3
2448,22,96,196
2449,82,80,62
2450,1,1,16
2451,64,41,44
2452,96,85,82
2453,99,57,133
2454,84,69,99
2455,43,23,82
2456,85,49,77
2457,43,20,91
2458,63,7,38
2459,26,33,79
2460,68,46,114
2461,40,76,122
2462,85,95,162
2463,14,23,0
2464,6,57,122
2465,82,62,193
2466,83,44,96
2467,66,56,61
2468,99,35,127
2469,36,75,154
2470,94,18,71
2471,40,32,94
2472,24,70,32
2473,20,88,48
2474,93,47,78
2475,89,70,32
2476,98,46,151
2477,55,86,130
2478,94,65,7
2479,10,21,106
2480,82,71,124
2481,51,17,157
2482,40,11,2
2483,25,77,115
2484,39,67,200
2485,28,49,152
2486,25,28,65
2487,3,1,188
2488,9,68,110
2489,29,49,131
2490,54,82,39
2491,99,58,10
2492,27,58,7
2493,20,82,188
2494,29,15,26
2495,88,44,59
2496,5,33,49
2497,9,61,152
2498,41,93,168
2499,88,72,177
2500,14,25,168
2501,51,62,88
2502,42,2,55
2503,96,10,108
2504,46,26,21
2505,28,0,168
2506,63,84,14
2507,36,72,54
2508,68,59,13
2509,70,93,125
2510,59,87,59
2511,90,59,142
2512,78,70,5
2513,64,64,86
2514,58,21,118
2515,48,57,11
2516,17,69,122
2517,92,5,137
2518,6,10,69
2519,88,5,67
2520,12,73,0
2521,62,37,12
2522,99,28,98
2523,51,62,133
2524,36,56,44
2525,16,55,73
2526,18,59,134
2527,97,84,60
2528,11,54,143
2529,9,69,50
2530,75,11,108
2531,69,50,18
2532,38,46,132
2533,28,90,150
2534,8,11,20
2535,34,81,112
2536,51,70,84
2537,59,97,175
2538,17,41,171
2539,86,28,157
2540,65,62,6
2541,86,9,137
2542,91,40,7
2543,73,89,139
2544,56,17,179
2545,39,25,192
2546,65,94,200
2547,83,74,155
2548,61,41,66
2549,75,75,195
2550,65,7,165
2551,37,72,194
2552,82,91,132
2553,52,63,171
2554,26,18,10
2555,79,97,19
2556,1,30,41
2557,97,17,7
2558,46,34,136
2559,37,68,175
2560,38,70,130
2561,71,33,10
2562,86,60,0
2563,5,83,73
2564,15,77,180
2565,2,70,146
2566,52,91,110
2567,33,45,200
2568,92,91,137
2569,46,41,147
2570,46,59,146
2571,69,84,95
2572,46,16,33
2573,45,43,185
2574,81,7,158
2575,72,9,22
2576,25,75,184
2577,17,65,85
2578,19,12,129
2579,64,15,200
2580,87,97,123
2581,32,38,158
2582,51,74,19
2583,63,60,32
2584,55,84,84
2585,62,88,36
2586,74,61,61
2587,55,24,188
2588,28,89,183
2589,69,97,105
2590,4,49,4
2591,37,48,93
2592,52,89,17
2593,10,42,173
2594,41,17,186
2595,61,61,197
2596,44,42,24
2597,65,96,198
2598,93,4,25
2599,93,52,178
2600,34,42,65
2601,59,65,119
2602,72,43,108
2603,74,6,14
2604,3,32,22
2605,54,61,178
2606,33,72,64
2607,39,42,45
2608,7,99,109
2609,58,47,100
2610,58,20,174
2611,57,40,40
2612,37,52,57
2613,89,54,77
2614,17,54,21
2615,13,50,28
2616,35,65,29
2617,59,24,19
2618,85,5,174
2619,6,7,169
2620,14,40,137
2621,76,94,44
2622,1,63,108
2623,4,82,19
2624,62,99,7
2625,39,17,189
2626,35,47,99
2627,50,78,69
2628,97,87,37
2629,55,41,161
2630,90,15,44
2631,35,98,162
2632,11,98,46
2633,42,55,51
2634,45,48,59
2635,12,57,35
2636,57,39,159
2637,12,1,128
2638,51,25,28
2639,82,56,88
2640,65,27,10
2641,33,60,69
2642,77,53,169
2643,89,15,166
2644,60,40,31
2645,59,2,200
2646,93,0,186
2647,51,53,51
2648,79,47,10
2649,20,49,9
2650,15,15,76
2651,18,61,72
2652,64,75,117
2653,24,20,126
2654,31,36,36
2655,77,2,0
2656,71,86,29
2657,20,81,50
2658,48,82,48
2659,61,98,125
2660,8,0,0
2661,87,7,22
2662,23,14,162
2663,25,23,129
2664,23,96,68
2665,90,59,189
2666,63,12,48
2667,87,3,51
2668,38,10,171
2669,82,28,194
2670,99,71,145
2671,27,36,122
2672,24,92,50
2673,86,10,9
2674,32,38,157
2675,0,45,77
2676,2,8,198
2677,33,65,111
2678,51,30,70
2679,9,34,33
2680,50,59,5
2681,95,33,164
2682,47,69,90
2683,16,47,92
2684,21,44,50
2685,99,69,182
2686,18,6,190
2687,77,77,46
2688,86,26,195
2689,34,45,137
2690,96,85,170
2691,61,78,141
2692,72,69,47
2693,99,55,80
2694,31,96,18
2695,23,52,187
2696,38,20,27
2697,35,48,151
2698,8,3,68
2699,43,47,101
2700,9,95,59
2701,64,67,11
2702,55,86,167
2703,72,66,55
2704,17,75,48
2705,12,42,135
2706,65,8,116
2707,46,41,2
2708,48,98,187
2709,58,17,24
2710,79,75,186
2711,29,32,188
2712,95,18,94
2713,48,38,85
2714,55,68,73
2715,1,40,168
2716,13,43,113
2717,73,92,197
2718,10,50,109
2719,86,41,42
2720,72,12,11
2721,26,87,179
2722,13,15,29
2723,60,49,172
2724,6,43,7
2725,26,90,85
2726,8,80,54
2727,46,77,133
2728,53,51,49
2729,25,82,179
2730,40,51,134
2731,93,32,158
2732,54,8,66
2733,37,99,73
2734,84,18,197
2735,98,56,199
2736,68,46,141
2737,93,36,188
2738,77,87,80
2739,43,78,198
2740,75,57,7
2741,89,76,119
2742,23,36,143
2743,11,63,90
2744,25,33,195
2745,15,66,68
2746,37,60,78
2747,48,3,24
2748,13,67,77
2749,71,61,103
2750,16,92,153
2751,58,37,127
2752,43,49,82
2753,59,54,99
2754,9,35,10
2755,33,98,179
2756,13,12,59
2757,7,82,131
2758,83,66,43
2759,49,63,67
2760,21,97,79
2761,78,83,23
2762,2,98,140
2763,28,34,104
2764,63,72,66
2765,76,25,52
2766,94,57,173
2767,71,39,45
2768,67,35,90
2769,54,29,139
2770,52,86,39
2771,21,19,121
2772,6,88,75
2773,72,72,200
2774,99,84,60
2775,16,32,12
2776,89,74,104
2777,37,34,15
2778,48,89,93
2779,58,18,188
2780,74,26,73
2781,28,71,100
2782,6,88,148
2783,73,23,35
2784,39,59,76
2785,82,54,139
2786,3,55,158
2787,0,22,171
2788,46,11,133
2789,60,50,157
2790,26,68,7
2791,7,41,130
2792,35,84,9
2793,77,36,130
2794,70,88,18
2795,84,25,38
2796,68,78,62
2797,85,67,16
2798,93,43,186
2799,64,46,165
2800,9,59,12
2801,95,49,123
2802,95,37,134
2803,68,13,105
2804,27,1,114
2805,89,9,43
2806,78,80,118
2807,11,82,104
2808,7,84,86
2809,38,27,69
2810,50,84,7
2811,14,43,1
2812,14,88,51
2813,83,52,181
2814,23,83,190
2815,57,58,146
2816,25,94,98
2817,30,71,153
2818,2,48,131
2819,55,91,106
2820,31,88,70
2821,13,0,16
2822,26,67,173
2823,17,69,42
2824,69,16,81
2825,56,29,117
2826,49,50,25
2827,72,91,130
2828,9,24,10
2829,58,67,56
2830,84,89,191
2831,43,71,158
2832,1,70,134
2833,65,9,131
2834,47,97,164
2835,58,55,27
2836,74,90,124
2837,0,18,145
2838,55,41,126
2839,31,10,56
2840,39,22,76
2841,61,41,105
2842,73,15,171
2843,56,9,187
2844,32,96,108
2845,70,9,44
2846,37,29,118
2847,82,38,188
2848,76,87,73
2849,87,43,135
2850,44,41,47
2851,67,70,18
2852,3,34,129
2853,49,91,4
2854,89,76,98
2855,4,98,176
2856,97,60,172
2857,74,5,4
2858,87,63,62
2859,2,86,182
2860,23,86,13
2861,63,23,19
2862,81,85,28
2863,15,17,134
2864,23,89,22
2865,86,49,19
2866,12,99,45
2867,6,59,86
2868,5,34,168
2869,13,8,179
2870,92,79,34
2871,32,96,2
2872,25,67,121
2873,37,70,48
2874,52,98,119
2875,53,83,104
2876,96,92,149
2877,0,92,0
2878,17,16,44
2879,96,42,110
2880,61,87,12
2881,54,74,110
2882,51,22,44
2883,63,67,69
2884,76,19,145
2885,24,37,161
2886,97,18,141
2887,33,75,194
2888,83,70,160
2889,82,60,145
2890,55,17,158
2891,71,48,124
2892,89,59,4
2893,18,96,197
2894,44,9,41
2895,4,59,7
2896,20,58,167
2897,75,1,150
2898,87,20,42
2899,46,12,151
2900,6,65,28
2901,54,60,129
2902,2,30,9
2903,97,84,162
2904,60,45,167
2905,8,16,112
2906,3,18,16
2907,38,63,59
2908,65,66,46
2909,1,56,42
2910,35,80,155
2911,27,24,101
2912,88,49,106
2913,2,90,175
2914,36,6,91
2915,11,33,198
2916,1,74,153
2917,73,44,31
2918,3,0,91
2919,20,23,46
2920,61,39,112
2921,98,74,122
2922,66,88,59
2923,76,38,65
2924,43,42,128
2925,39,90,64
2926,54,6,114
2927,56,60,29
2928,39,91,54
2929,57,42,38
2930,15,86,178
2931,25,89,81
2932,61,85,113
2933,84,78,56
2934,60,68,140
2935,92,46,166
2936,8,35,150
2937,90,35,183
2938,10,46,128
2939,47,45,135
2940,24,32,175
2941,32,62,176
2942,16,78,103
2943,3,96,57
2944,83,6,29
2945,48,53,180
2946,87,89,148
2947,61,78,33
2948,92,84,95
2949,89,13,155
2950,93,26,62
2951,20,58,169
2952,91,25,16
2953,25,59,106
2954,65,32,113
2955,52,44,165
2956,22,64,99
2957,5,71,121
2958,64,21,39
2959,47,57,122
2960,9,86,97
2961,67,1,39
2962,94,18,83
2963,92,18,110
2964,37,46,38
2965,21,38,191
2966,9,75,38
2967,83,68,20
2968,21,53,152
2969,47,43,104
2970,27,95,60
2971,35,10,62
2972,12,30,134
2973,31,7,121
2974,81,4,102
2975,72,70,138
2976,19,71,134
2977,62,85,34
2978,31,78,2
2979,7,96,17
2980,31,2,154
2981,58,66,30
2982,85,64,148
2983,29,21,37
2984,60,6,160
2985,6,44,97
2986,98,0,144
2987,37,11,2
2988,10,63,72
2989,8,54,200
2990,41,87,144
2991,90,42,104
2992,22,39,200
2993,28,13,125
2994,74,87,41
2995,93,73,154
2996,63,36,68
2997,54,14,155
2998,73,57,196
2999,5,67,88
3000,11,24,0
3001,64,50,43
3002,14,65,43
3003,88,6,85
3004,52,27,59
3005,79,66,74
3006,88,96,0
3007,7,46,104
3008,9,30,179
3009,41,53,118
3010,62,25,94
3011,28,95,64
3012,77,34,7
3013,44,30,155
3014,6,43,124
3015,88,29,66
3016,64,53,55
3017,17,22,176
3018,29,98,133
3019,2,8,87
3020,79,8,104
3021,66,69,29
3022,28,57,19
3023,27,5,138
3024,84,55,74
3025,88,26,22
3026,75,28,180
3027,49,10,27
3028,54,11,122
3029,86,55,148
3030,65,35,54
3031,80,88,111
3032,6,71,173
3033,34,92,12
3034,41,60,136
3035,35,56,119
3036,32,30,156
3037,40,52,29
3038,82,53,48
3039,18,83,91
3040,94,10,108
3041,91,2,180
3042,29,87,89
3043,1,40,34
3044,46,69,189
3045,4,54,21
3046,63,33,108
3047,35,79,174
3048,64,40,57
3049,59,16,0
3050,42,24,154
3051,78,67,189
3052,78,15,154
3053,7,72,172
3054,26,47,98
3055,6,88,150
3056,41,70,100
3057,93,69,133
3058,89,41,61
3059,63,90,123
3060,21,66,153
3061,7,34,65
3062,92,3,169
3063,85,5,20
3064,41,56,32
3065,47,7,20
3066,91,85,67
3067,11,49,14
3068,17,28,2
3069,49,80,150
3070,71,3,59
3071,14,82,27
3072,89,0,16
3073,31,3,83
3074,50,26,122
3075,38,0,40
3076,72,49,39
3077,27,80,33
3078,1,25,45
3079,49,34,4
3080,94,87,197
3081,10,49,139
3082,66,96,76
3083,69,38,28
3084,86,41,118
3085,32,1,165
3086,55,50,107
3087,92,90,167
3088,53,40,133
3089,16,13,33
3090,2,52,155
3091,96,64,46
3092,78,12,136
3093,25,70,117
3094,23,47,56
3095,52,23,193
3096,45,22,193
3097,29,93,181
3098,36,53,52
3099,76,33,20
3100,92,67,154
3101,56,96,25
3102,49,43,21
3103,49,25,156
3104,7,52,72
3105,42,69,130
3106,11,68,76
3107,11,80,32
3108,34,56,126
3109,18,66,187
3110,71,79,133
3111,15,28,176
3112,93,21,197
3113,25,29,89
3114,96,8,115
3115,28,48,188
3116,16,3,142
3117,27,69,43
3118,36,62,149
3119,61,37,154
3120,15,40,23
3121,95,38,85
3122,10,30,166
3123,13,81,96
3124,15,46,66
3125,58,38,92
3126,44,33,3
3127,27,91,71
3128,5,64,4
3129,13,50,158
3130,46,15,137
3131,75,73,27
3132,80,23,17
3133,30,71,86
3134,10,84,111
3135,93,65,93
3136,8,16,91
3137,30,87,73
3138,86,2,197
3139,17,2,186
3140,47,67,109
3141,9,28,199
3142,14,64,85
3143,67,40,190
3144,0,22,82
3145,46,24,179
3146,51,8,175
3147,45,73,119
3148,67,26,57
3149,97,47,15
3150,32,54,23
3151,57,43,194
3152,3,86,48
3153,1,89,71
3154,48,49,72
3155,76,42,56
3156,3,97,94
3157,70,4,155
3158,50,99,27
3159,98,27,59
3160,58,3,73
3161,10,0,63
3162,93,95,158
3163,35,19,113
3164,88,63,46
3165,55,0,0
3166,79,36,13
3167,36,20,5
3168,32,66,109
3169,95,26,164
3170,23,89,132
3171,50,26,184
3172,48,26,103
3173,38,22,81
3174,52,31,153
3175,30,24,149
3176,32,66,171
3177,18,28,194
3178,37,37,195
3179,72,1,161
3180,50,75,91
3181,45,27,142
3182,73,99,140
3183,79,67,181
3184,27,59,134
3185,43,64,120
3186,80,29,93
3187,80,15,154
3188,4,80,144
3189,37,2,17
3190,76,81,105
3191,82,99,124
3192,33,5,161
3193,6,86,150
3194,66,30,195
3195,74,81,66
3196,78,33,9
3197,7,89,180
3198,0,58,28
3199,19,25,123
3200,95,97,135
3201,71,23,8
3202,49,41,43
3203,80,25,154
3204,23,2,55
3205,21,69,117
3206,13,23,60
3207,10,42,39
3208,22,57,186
3209,39,16,129
3210,46,72,96
3211,88,90,64
3212,28,76,153
3213,73,20,113
3214,29,77,85
3215,17,98,84
3216,80,37,62
3217,58,28,3
3218,77,57,124
3219,62,0,179
3220,91,66,139
