1666,70,24,187
1667,26,8,80
1668,5,59,164
1669,26,9,173
1670,21,17,182
1671,13,30,17
1672,62,56,37
1673,0,72,96
1674,71,5,96
1675,29,79,32
1676,20,38,121
1677,40,6,175
1678,30,95,12
1679,20,86,34
1680,75,49,100
1681,74,45,95
1682,48,91,42
1683,62,99,153
1684,96,61,115
1685,15,21,119
1686,80,95,26
1687,81,10,131
1688,53,52,128
1689,18,71,132
1690,1,42,54
1691,87,66,39
1692,78,3,0
1693,27,57,90
1694,45,35,44
1695,85,26,150
1696,29,20,2
1697,57,16,3
1698,60,75,10
1699,26,87,114
1700,53,72,105
1701,38,91,81
1702,40,29,120
1703,0,74,143
1704,90,98,148
1705,61,86,107
1706,48,98,189
1707,78,6,85
1708,14,80,8
1709,60,91,87
1710,80,48,123
1711,41,17,79
1712,77,18,36
1713,37,27,71
1714,4,20,113
1715,84,42,179
1716,52,1,39
1717,66,12,80
1718,94,26,176
1719,46,96,81
1720,91,99,54
1721,84,9,199
1722,32,13,42
1723,19,76,148
1724,63,8,89
1725,18,46,105
1726,38,20,137
1727,81,52,88
1728,74,2,87
1729,18,51,70
1730,19,74,77
1731,23,7,18
1732,91,3,8
1733,52,69,137
1734,98,44,14
1735,33,56,83
1736,22,39,23
1737,58,51,184
1738,58,45,130
1739,8,79,2
1740,4,14,126
1741,97,38,171
1742,2,31,70
1743,54,59,89
1744,93,90,122
1745,53,46,112
1746,35,24,14
1747,79,67,198
1748,71,6,14
1749,16,36,87
1750,87,63,59
1751,0,92,94
1752,99,77,156
1753,24,8,85
1754,72,88,148
1755,17,81,182
1756,68,81,8
1757,78,32,98
1758,82,82,91
1759,50,23,63
1760,22,29,188
1761,86,21,143
1762,7,76,93
1763,16,86,185
1764,30,7,79
1765,92,85,0
1766,14,62,63
1767,77,54,120
1768,0,5,101
1769,12,36,174
1770,79,71,155
1771,45,71,8
1772,21,92,139
1773,82,33,86
1774,42,91,163
1775,31,84,0
1776,12,27,33
1777,31,88,177
1778,63,48,32
1779,19,48,99
1780,1,94,103
1781,38,85,6
1782,36,93,122
1783,4,63,7
1784,65,16,183
1785,83,47,84
1786,2,1,194
1787,0,68,143
1788,41,52,41
1789,32,51,17
1790,95,64,73
1791,67,14,118
1792,32,9,152
1793,14,71,176
1794,83,49,72
1795,10,36,183
1796,87,22,184
1797,53,79,24
1798,92,11,40
1799,54,50,97
1800,82,62,172
1801,96,85,52
1802,76,93,181
1803,10,14,68
1804,69,46,53
1805,45,95,200
1806,4,46,89
1807,86,75,20
1808,36,49,136
1809,59,42,59
1810,73,70,32
1811,65,22,82
1812,12,34,139
1813,76,76,94
1814,63,51,193
1815,78,92,148
1816,59,51,46
1817,55,69,164
1818,25,70,117
1819,93,45,184
1820,84,0,69
1821,13,15,147
1822,74,11,37
1823,78,79,43
1824,16,58,32
1825,92,6,151
1826,84,91,35
1827,99,78,24
1828,54,32,191
1829,47,94,47
1830,28,90,81
1831,12,64,88
1832,34,52,64
1833,37,31,53
1834,0,43,138
1835,56,56,127
1836,96,79,49
1837,86,38,198
1838,89,8,101
1839,26,7,30
1840,70,80,20
1841,77,73,141
1842,92,28,180
1843,92,2,36
1844,81,76,166
1845,67,21,8
1846,98,84,67
1847,74,21,45
1848,62,96,194
1849,7,38,3
1850,24,2,71
1851,11,36,18
1852,98,65,111
1853,17,42,73
1854,38,15,101
1855,9,10,191
1856,17,96,46
1857,87,3,142
1858,63,51,27
1859,19,64,131
1860,58,81,102
1861,41,90,22
1862,53,98,101
1863,0,64,142
1864,37,51,179
1865,14,49,123
1866,18,14,84
1867,52,52,64
1868,20,87,139
1869,68,7,98
1870,48,37,42
1871,39,30,99
1872,5,47,191
1873,1,42,43
1874,76,84,66
1875,76,85,75
1876,4,24,128
1877,5,91,84
1878,80,20,70
1879,75,85,165
1880,96,40,39
1881,42,2,60
1882,79,61,200
1883,30,38,2
1884,16,17,110
1885,11,31,159
1886,55,38,88
1887,54,55,89
1888,56,25,27
1889,33,94,134
1890,28,89,110
1891,61,7,92
1892,68,81,145
1893,67,65,25
1894,56,84,66
1895,49,17,93
1896,48,51,190
1897,89,86,37
1898,75,25,7
1899,96,33,156
1900,46,38,123
1901,20,12,113
1902,86,51,37
1903,27,10,174
1904,1,78,92
1905,6,47,4
1906,80,39,53
1907,29,84,36
1908,97,59,59
1909,8,70,17
1910,20,24,25
1911,97,54,11
1912,15,30,110
1913,60,33,85
1914,96,50,148
1915,15,33,43
1916,96,12,14
1917,43,12,162
1918,34,9,41
1919,64,82,147
1920,29,63,56
1921,32,77,25
1922,78,10,106
1923,54,56,90
1924,0,73,39
1925,99,68,140
1926,66,14,78
1927,7,79,164
1928,84,44,169
1929,9,67,140
1930,54,1,81
1931,2,9,15
1932,32,2,114
1933,25,75,199
1934,63,89,73
1935,87,68,180
1936,32,8,60
1937,71,90,113
1938,77,31,60
1939,85,29,161
1940,33,73,3
1941,33,22,120
1942,39,32,82
1943,5,97,42
1944,85,52,157
1945,71,46,193
1946,51,47,23
1947,81,52,87
1948,62,87,159
1949,49,34,86
1950,75,54,137
1951,63,63,91
1952,94,90,42
1953,15,61,41
1954,73,31,95
1955,36,13,32
1956,52,58,4
1957,90,49,102
1958,88,11,124
1959,92,78,108
1960,94,41,143
1961,32,65,56
1962,8,62,66
1963,52,89,56
1964,36,2,26
1965,24,99,121
1966,24,75,31
1967,63,6,37
1968,65,36,121
1969,75,49,3
1970,14,27,168
1971,80,61,18
1972,25,19,164
1973,10,48,152
1974,10,48,121
1975,46,98,46
1976,91,10,80
1977,99,37,74
1978,23,95,50
1979,47,20,59
1980,55,14,132
1981,75,2,163
1982,39,39,96
1983,97,67,146
1984,95,15,67
1985,76,44,63
1986,96,24,173
1987,51,14,12
1988,41,2,51
1989,2,65,163
1990,31,52,123
1991,16,95,64
1992,88,63,15
1993,96,74,107
1994,86,49,81
1995,90,70,119
1996,30,25,35
1997,81,80,4
1998,45,78,49
1999,78,30,83
2000,57,0,125
2001,54,17,77
2002,58,77,184
2003,60,54,65
2004,81,64,42
2005,81,18,61
2006,65,91,0
2007,26,47,197
2008,31,10,1
2009,44,82,35
2010,89,70,175
2011,19,10,85
2012,69,59,48
2013,2,51,186
2014,76,87,64
2015,59,26,67
2016,76,91,116
2017,68,75,168
2018,19,79,74
2019,69,73,46
2020,63,67,81
2021,57,46,119
2022,51,15,83
2023,42,96,113
2024,93,28,76
2025,36,94,190
2026,35,79,180
2027,91,63,112
2028,13,13,142
2029,20,0,132
2030,21,58,15
2031,13,53,51
2032,6,78,112
2033,24,36,60
2034,2,6,135
2035,9,17,99
2036,14,36,149
2037,42,6,87
2038,44,51,191
2039,0,43,107
2040,63,98,114
2041,68,47,88
2042,2,39,115
2043,29,0,156
2044,46,95,149
2045,90,60,51
2046,97,51,78
2047,69,91,126
2048,74,74,146
2049,10,73,128
2050,96,92,121
2051,4,34,167
2052,91,95,117
2053,62,44,75
2054,30,79,144
2055,9,85,88
2056,66,3,181
2057,99,72,197
2058,11,42,156
2059,28,58,102
2060,70,91,60
2061,8,92,92
2062,76,38,174
2063,28,4,93
2064,63,43,131
2065,80,94,185
2066,63,36,176
2067,60,42,113
2068,99,60,77
2069,44,24,146
2070,4,14,155
2071,96,34,198
2072,70,74,2
2073,15,71,124
2074,60,86,14
2075,62,68,192
2076,29,28,155
2077,4,21,117
2078,88,0,185
2079,59,71,179
2080,68,11,60
2081,33,14,65
2082,71,61,194
2083,67,67,193
2084,21,35,77
2085,92,53,1
2086,61,91,67
2087,24,14,90
2088,33,32,173
2089,78,92,77
2090,62,94,125
2091,89,24,147
2092,61,42,94
2093,7,63,137
2094,77,21,87
2095,48,39,121
2096,58,15,152
2097,58,33,28
2098,48,13,163
2099,84,98,93
2100,1,97,31
2101,24,22,108
2102,40,4,19
2103,4,96,59
2104,26,64,157
2105,45,71,26
2106,27,26,2
2107,67,58,17
2108,70,76,189
2109,55,36,60
2110,3,87,90
2111,12,26,197
2112,83,32,39
2113,37,15,132
2114,77,16,185
2115,3,92,20
2116,81,72,15
2117,39,29,8
2118,17,3,184
2119,74,55,38
2120,48,42,72
2121,99,91,140
2122,84,71,81
2123,4,39,49
2124,65,84,188
2125,47,35,90
2126,86,65,149
2127,10,48,197
2128,14,18,30
2129,15,14,38
2130,94,18,49
2131,41,77,121
2132,38,97,63
2133,23,80,194
2134,6,79,117
2135,52,19,35
2136,44,2,14
2137,44,75,163
2138,91,36,36
2139,88,44,17
2140,23,90,4
2141,89,3,141
2142,14,7,79
2143,49,59,136
2144,38,76,84
2145,28,22,139
2146,81,80,103
2147,0,75,103
2148,25,96,50
2149,86,48,32
2150,70,87,178
2151,25,39,66
2152,92,8,147
2153,7,85,133
2154,65,50,82
2155,86,19,17
2156,98,29,120
2157,20,65,74
2158,78,16,30
2159,62,39,110
2160,95,86,88
2161,80,95,108
2162,14,28,26
2163,97,98,30
2164,33,44,28
2165,91,34,52
2166,47,60,165
2167,93,14,186
2168,33,69,31
2169,45,30,162
2170,16,86,106
2171,79,80,106
2172,40,79,178
2173,68,79,170
2174,78,34,35
2175,34,59,193
2176,32,68,83
2177,50,37,96
2178,44,37,147
2179,84,81,160
2180,44,37,39
2181,48,52,122
2182,67,26,198
2183,5,70,92
2184,58,49,194
2185,25,1,17
2186,5,40,25
2187,83,59,187
2188,94,35,76
2189,82,62,34
2190,31,71,198
2191,74,72,102
2192,5,49,13
2193,95,10,186
2194,94,70,107
2195,45,78,65
2196,9,29,35
2197,24,52,104
2198,81,71,42
2199,91,95,138
2200,93,53,128
2201,24,6,142
2202,3,56,194
2203,17,40,113
2204,62,40,111
2205,12,93,80
2206,17,99,84
2207,38,75,98
2208,58,33,166
2209,47,69,188
2210,0,19,15
2211,38,69,78
2212,48,85,197
2213,13,4,195
2214,43,24,109
2215,62,56,67
2216,75,75,197
2217,58,17,125
2218,19,41,169
2219,63,4,157
2220,8,69,35
2221,29,30,80
2222,25,51,113
2223,3,46,147
2224,95,14,77
2225,36,68,196
2226,41,15,157
2227,85,82,101
2228,23,56,134
2229,55,7,72
2230,56,86,0
2231,74,51,79
2232,26,60,155
2233,8,54,157
2234,58,62,118
2235,58,65,48
2236,9,12,123
2237,80,55,98
2238,40,62,120
2239,58,8,126
2240,7,45,38
2241,13,53,184
2242,60,4,24
2243,73,53,21
2244,56,38,78
2245,1,20,182
2246,16,87,8
2247,21,24,63
2248,6,58,140
2249,15,85,4
2250,59,73,83
2251,65,68,142
2252,34,18,176
2253,92,17,4
2254,54,7,163
2255,67,31,44
2256,22,94,96
2257,60,50,112
2258,10,78,121
2259,76,55,94
2260,91,24,166
2261,76,58,131
2262,26,81,146
2263,57,93,54
2264,44,38,130
2265,57,53,89
2266,50,79,43
2267,77,47,66
2268,3,56,139
2269,76,90,11
2270,52,69,181
2271,27,36,185
2272,27,61,23
2273,49,41,43
2274,37,16,178
2275,58,88,129
2276,9,94,190
2277,14,23,61
2278,95,97,83
2279,11,35,22
2280,30,17,166
2281,95,0,15
2282,0,78,192
2283,61,25,128
2284,55,2,110
2285,82,72,43
2286,12,58,45
2287,94,39,173
2288,10,80,8
2289,54,74,29
2290,53,53,101
2291,62,85,193
2292,85,67,67
2293,95,33,83
2294,33,89,189
2295,46,50,181
2296,51,84,154
2297,75,35,91
2298,87,91,161
2299,19,14,105
2300,99,89,142
2301,53,55,193
2302,45,72,123
2303,60,66,79
2304,74,81,41
2305,80,70,60
2306,86,25,43
2307,94,71,97
2308,60,91,20
2309,23,71,125
2310,26,31,154
2311,79,72,56
2312,40,89,28
2313,48,47,56
2314,94,31,59
2315,56,34,2
2316,46,80,155
2317,58,12,63
2318,38,39,86
2319,10,55,36
2320,42,93,22
2321,80,80,2
2322,41,15,70
2323,98,8,190
2324,13,18,70
2325,9,99,24
2326,70,3,61
2327,31,14,58
2328,29,94,160
2329,12,69,81
2330,68,33,170
2331,96,18,90
2332,28,37,197
2333,3,61,111
2334,60,61,103
2335,3,83,76
2336,49,50,7
2337,26,84,158
2338,38,77,195
2339,8,16,115
2340,76,65,185
2341,57,54,102
2342,32,63,41
2343,42,75,30
2344,32,45,62
2345,37,73,171
2346,56,27,98
2347,97,1,173
2348,41,83,106
2349,15,77,153
2350,95,68,162
2351,41,7,141
2352,29,15,67
2353,18,17,133
2354,17,24,197
2355,8,83,23
2356,14,73,28
2357,6,22,6
2358,90,2,106
2359,7,19,31
2360,81,98,22
2361,86,48,91
2362,59,7,22
2363,30,2,118
2364,62,84,57
2365,21,61,74
2366,1,22,39
2367,29,43,44
2368,1,9,118
2369,95,77,178
2370,15,95,196
2371,97,12,16
2372,91,3,41
2373,23,34,194
2374,70,97,155
2375,78,4,125
2376,48,73,135
2377,13,41,180
2378,39,93,117
2379,57,9,83
2380,31,60,77
2381,68,29,179
2382,70,83,12
2383,47,86,76
2384,93,3,135
2385,98,1,190
2386,13,6,172
2387,62,33,164
2388,81,92,0
2389,29,52,39
2390,61,72,173
2391,27,79,91
2392,17,28,186
2393,79,10,163
2394,59,71,145
2395,3,59,195
2396,6,95,43
2397,30,8,116
2398,98,33,101
2399,1,32,88
2400,53,95,44
2401,72,94,167
2402,12,77,82
2403,10,20,47
2404,35,66,91
2405,69,47,20
2406,71,90,78
2407,32,4,195
2408,17,85,16
2409,55,75,31
2410,92,42,25
2411,40,13,82
2412,26,51,161
2413,57,26,103
2414,12,70,19
2415,46,48,143
2416,35,27,144
2417,10,90,115
2418,0,88,73
2419,85,58,130
2420,32,38,175
2421,66,40,49
2422,61,51,136
2423,99,13,174
2424,98,52,144
2425,27,18,21
2426,67,98,78
2427,81,62,117
2428,36,46,33
2429,19,41,172
2430,92,73,124
2431,63,92,58
2432,66,77,174
2433,48,64,195
2434,86,7,63
2435,33,63,29
2436,26,1,72
2437,70,75,117
2438,12,51,121
2439,68,8,151
2440,12,99,177
2441,36,11,112
2442,7,52,74
2443,23,23,122
2444,53,24,176
2445,79,79,65
2446,18,53,191
2447,1,69,47
2448,53,72,44
2449,88,42,42
2450,98,77,3
2451,79,79,117
2452,36,22,123
2453,16,22,21
2454,17,73,158
2455,74,57,152
2456,98,67,4
2457,55,22,76
2458,47,76,144
2459,38,28,191
2460,22,25,11
2461,33,59,31
2462,81,20,83
2463,87,73,111
2464,49,16,57
2465,63,86,40
2466,23,57,65
2467,60,32,16
2468,91,83,35
2469,51,80,35
2470,98,0,190
2471,33,9,103
2472,34,49,69
2473,3,30,186
2474,59,2,157
2475,71,92,176
2476,14,87,155
2477,86,6,130
2478,70,90,144
2479,53,89,33
2480,80,26,177
2481,24,59,45
2482,16,95,47
2483,81,22,114
2484,71,51,6
2485,8,17,30
2486,94,49,88
2487,37,97,185
2488,15,41,192
2489,7,97,120
2490,65,13,185
2491,1,82,121
2492,44,26,36
2493,39,65,65
2494,18,94,94
2495,91,37,167
2496,36,39,85
2497,72,54,13
2498,64,29,181
2499,55,72,80
2500,93,57,175
2501,16,62,117
2502,77,3,128
2503,48,26,116
2504,8,88,30
2505,57,70,181
2506,96,37,66
2507,75,87,50
2508,91,15,28
2509,3,61,90
2510,28,41,92
2511,18,69,161
2512,48,16,29
2513,83,77,189
2514,50,61,118
2515,88,29,4
2516,77,49,78
2517,67,10,177
2518,24,20,150
2519,75,8,79
2520,15,42,186
2521,86,59,61
2522,41,91,27
2523,79,83,72
2524,3,94,135
2525,69,13,98
2526,18,58,38
2527,2,85,38
2528,36,36,17
2529,31,54,128
2530,62,61,118
2531,38,88,133
2532,86,54,151
2533,65,62,192
2534,19,8,58
2535,22,53,1
2536,50,2,153
2537,85,66,127
2538,1,42,86
2539,23,44,82
2540,42,99,31
2541,96,11,14
2542,77,82,72
2543,81,17,2
2544,38,35,76
2545,79,28,23
2546,33,53,47
2547,7,13,7
2548,12,79,58
2549,3,1,76
2550,49,16,95
2551,81,10,12
2552,8,42,53
2553,35,30,134
2554,9,38,184
2555,7,89,53
2556,12,94,22
2557,36,86,32
2558,78,34,111
2559,13,20,146
2560,61,33,105
2561,12,62,133
2562,50,98,128
2563,7,2,48
2564,13,30,148
2565,64,44,77
2566,41,34,162
2567,84,58,68
2568,48,0,49
2569,29,77,123
2570,63,85,117
2571,52,54,174
2572,42,69,146
2573,87,48,158
2574,81,88,103
2575,40,48,60
2576,44,2,123
2577,86,15,64
2578,11,57,161
2579,51,24,85
2580,58,72,43
2581,9,58,27
2582,47,86,98
2583,86,33,10
2584,48,14,58
2585,50,48,46
2586,76,35,62
2587,24,6,92
2588,95,95,115
2589,99,99,22
2590,57,5,127
2591,91,11,21
2592,92,72,45
2593,24,95,66
2594,48,5,95
2595,16,15,91
2596,99,89,176
2597,84,29,57
2598,51,46,152
2599,16,19,143
2600,92,29,137
2601,16,33,4
2602,95,59,150
2603,18,49,145
2604,75,76,110
2605,89,22,97
2606,20,4,155
2607,9,56,8
2608,26,28,182
2609,72,21,55
2610,99,58,87
2611,95,53,66
2612,1,31,134
2613,22,4,79
2614,96,43,7
2615,48,89,25
2616,94,24,93
2617,28,10,112
2618,89,5,17
2619,30,39,49
2620,21,0,54
2621,92,59,152
2622,11,83,24
2623,63,80,200
2624,70,98,75
2625,47,17,93
2626,44,96,89
2627,20,97,12
2628,24,83,178
2629,64,39,33
2630,10,50,124
2631,0,86,184
2632,61,53,33
2633,36,83,134
2634,49,35,170
2635,92,1,198
2636,41,89,67
2637,44,38,107
2638,46,50,43
2639,81,66,170
2640,31,69,197
2641,69,18,144
2642,41,8,174
2643,91,85,38
2644,71,98,60
2645,81,52,86
2646,27,11,55
2647,1,71,19
2648,23,21,22
2649,13,7,61
2650,21,74,117
2651,2,67,86
2652,79,36,34
2653,61,45,122
2654,62,33,13
2655,75,19,60
2656,89,36,181
2657,94,0,87
2658,67,36,191
2659,8,16,36
2660,66,50,92
2661,26,84,192
2662,82,3,146
2663,60,58,129
2664,3,57,37
2665,35,61,45
2666,47,43,195
2667,54,66,53
2668,59,72,155
2669,93,19,61
2670,83,22,22
2671,38,36,127
2672,56,0,156
2673,48,18,184
2674,98,4,149
2675,24,37,14
2676,77,11,82
2677,74,65,75
2678,0,79,9
2679,83,56,15
2680,94,88,187
2681,85,2,160
2682,61,44,82
2683,66,1,119
2684,40,21,192
2685,11,78,106
2686,47,0,111
2687,40,22,143
2688,53,7,174
2689,71,71,136
2690,71,77,122
2691,91,46,49
2692,72,88,178
2693,67,66,168
2694,28,39,129
2695,50,12,28
2696,76,29,116
2697,55,25,121
2698,85,85,137
2699,12,94,161
2700,50,64,8
2701,60,53,174
2702,6,88,63
2703,3,96,117
2704,68,21,58
2705,72,85,105
2706,78,74,143
2707,18,45,157
2708,27,25,56
2709,27,27,19
2710,21,71,124
2711,97,72,95
2712,77,17,1
2713,6,60,157
2714,35,85,9
2715,23,26,134
2716,20,1,146
2717,63,97,178
2718,21,93,187
2719,9,47,35
2720,25,16,144
2721,82,17,18
2722,95,47,107
2723,3,61,25
2724,11,85,24
2725,24,6,84
2726,43,91,81
2727,42,87,40
2728,53,68,132
2729,7,10,42
2730,29,59,154
2731,41,37,45
2732,25,50,150
2733,42,95,134
2734,79,29,72
2735,36,7,54
2736,40,8,30
2737,88,60,86
2738,80,31,64
2739,80,57,58
2740,77,21,89
2741,1,43,80
2742,2,75,198
2743,63,56,32
2744,33,49,19
2745,92,67,128
2746,30,46,122
2747,20,15,71
2748,24,28,23
2749,43,35,51
2750,21,82,122
2751,66,71,102
2752,54,55,40
2753,61,77,164
2754,52,82,123
2755,16,73,34
2756,27,4,35
2757,65,22,0
2758,91,79,17
2759,89,83,81
2760,79,12,75
2761,12,5,104
2762,89,23,137
2763,44,53,58
2764,18,66,63
2765,1,91,108
2766,61,22,45
2767,71,38,11
2768,58,37,182
2769,9,25,176
2770,8,97,8
2771,20,96,32
2772,26,75,30
2773,36,80,164
2774,18,23,33
2775,89,12,41
2776,14,0,69
2777,53,93,183
2778,27,56,123
2779,25,7,5
2780,83,61,24
2781,30,15,131
2782,96,70,89
2783,56,90,6
2784,92,82,114
2785,68,39,25
2786,17,73,128
2787,55,88,182
2788,88,4,133
2789,54,63,26
2790,77,92,197
2791,44,47,200
2792,80,45,117
2793,29,69,187
2794,67,47,123
2795,42,86,54
2796,56,56,37
2797,48,28,74
2798,87,0,3
2799,17,90,142
2800,11,25,129
2801,75,46,196
2802,46,44,173
2803,51,41,111
2804,4,38,182
2805,31,21,166
2806,24,33,109
2807,13,10,41
2808,4,4,155
2809,79,18,14
2810,21,68,41
2811,77,4,153
2812,23,88,70
2813,39,34,142
2814,78,58,69
2815,45,75,106
2816,37,53,63
2817,94,16,95
2818,72,60,158
2819,55,2,118
2820,70,50,21
2821,72,75,23
2822,64,59,196
2823,85,15,15
2824,2,31,52
2825,34,41,156
2826,25,7,69
2827,91,41,82
2828,97,68,98
2829,41,1,143
2830,5,29,135
2831,0,17,25
2832,74,77,65
2833,2,50,149
2834,96,74,60
2835,85,53,139
2836,84,83,199
2837,4,71,45
2838,54,87,58
2839,13,70,77
2840,58,19,134
2841,57,19,37
2842,88,35,121
2843,36,29,8
2844,25,50,76
2845,97,22,15
2846,39,55,27
2847,9,68,53
2848,74,74,166
2849,43,93,150
2850,69,7,52
2851,62,35,4
2852,22,40,157
2853,59,66,104
2854,66,47,42
2855,57,46,135
2856,22,31,97
2857,80,74,49
2858,10,23,36
2859,73,16,31
2860,76,85,177
2861,17,97,130
2862,10,83,123
2863,11,49,19
2864,42,23,0
2865,73,18,16
2866,78,4,32
2867,58,54,169
2868,95,28,146
2869,13,85,93
2870,7,74,132
2871,11,44,67
2872,80,63,86
2873,87,93,94
2874,44,26,26
2875,46,95,121
2876,6,78,0
2877,49,9,120
2878,6,59,9
2879,9,43,37
2880,62,16,165
2881,18,46,20
2882,83,18,56
2883,93,66,112
2884,47,17,75
2885,22,47,127
2886,8,19,183
2887,17,42,84
2888,71,54,172
2889,95,0,31
2890,40,52,19
2891,20,95,8
2892,46,99,78
2893,14,41,180
2894,6,84,158
2895,88,85,191
2896,14,35,178
2897,42,93,32
2898,53,34,182
2899,19,88,100
2900,72,23,14
2901,25,86,90
2902,27,0,170
2903,93,18,147
2904,98,84,51
2905,50,86,84
2906,30,42,84
2907,52,48,35
2908,86,71,116
2909,37,62,140
2910,79,6,152
2911,14,46,193
2912,33,83,134
2913,60,37,97
2914,24,42,171
2915,6,71,143
2916,29,43,33
2917,85,72,164
2918,13,49,0
2919,92,84,164
2920,82,99,6
2921,72,89,27
2922,73,64,172
2923,8,63,15
2924,54,20,197
2925,21,59,116
2926,51,64,141
2927,51,33,44
2928,50,76,162
2929,62,47,55
2930,18,9,161
2931,11,26,90
2932,7,21,143
2933,67,52,161
2934,30,62,76
2935,98,57,96
2936,64,57,24
2937,84,63,159
2938,5,20,157
2939,60,31,32
2940,29,24,41
2941,58,29,150
2942,89,80,136
2943,31,45,37
2944,68,59,25
2945,89,23,95
2946,41,41,37
2947,28,38,46
2948,18,60,5
2949,31,0,34
2950,91,77,95
2951,2,77,107
2952,72,95,199
2953,46,88,20
2954,30,32,193
2955,75,21,97
2956,60,97,113
2957,60,34,128
2958,37,29,172
2959,24,99,170
2960,33,41,170
2961,78,34,189
2962,78,2,0
2963,45,56,2
2964,53,19,60
2965,1,56,13
2966,90,23,115
2967,91,52,135
2968,77,96,158
2969,31,69,87
2970,96,99,199
2971,29,32,172
2972,89,11,158
2973,52,55,177
2974,77,75,74
2975,38,0,174
2976,11,78,128
2977,88,47,145
2978,46,14,162
2979,35,10,85
2980,17,64,133
2981,78,4,150
2982,33,92,49
2983,99,88,177
2984,9,89,55
2985,56,40,178
2986,0,29,123
2987,13,66,158
2988,42,56,43
2989,87,2,65
2990,88,95,21
2991,46,5,61
2992,6,76,175
2993,21,77,181
2994,57,36,85
2995,46,87,185
2996,35,40,114
2997,22,62,121
2998,34,65,151
2999,93,30,114
3000,89,63,44
3001,20,61,142
3002,21,94,195
3003,33,64,102
3004,74,61,77
3005,22,62,9
3006,98,12,36
3007,56,99,151
3008,9,9,186
3009,76,8,112
3010,19,69,154
3011,78,53,23
3012,32,49,104
3013,74,17,30
3014,71,12,174
3015,89,8,153
3016,26,19,70
3017,8,2,56
3018,47,28,147
3019,18,27,86
3020,41,56,69
3021,85,62,118
3022,36,22,94
3023,62,15,28
3024,33,21,15
3025,26,99,133
3026,19,82,46
3027,28,19,46
3028,71,61,87
3029,26,62,17
3030,72,73,71
3031,46,69,181
3032,6,13,160
3033,66,71,124
3034,94,7,50
3035,45,35,190
3036,64,33,162
3037,74,6,151
3038,90,74,103
3039,49,49,23
3040,10,29,96
3041,56,32,179
3042,92,49,44
3043,67,32,103
3044,34,47,12
3045,49,98,27
3046,60,90,44
3047,73,97,67
3048,21,61,183
3049,32,13,0
3050,0,55,27
3051,11,86,78
3052,5,5,157
3053,0,81,189
3054,74,92,189
3055,75,73,195
3056,7,7,181
3057,62,41,166
3058,33,75,123
3059,55,40,96
3060,40,92,186
3061,9,19,185
3062,88,50,23
3063,13,5,170
3064,77,28,45
3065,42,33,175
3066,86,89,116
3067,18,4,184
3068,14,65,179
3069,86,87,44
3070,14,46,53
3071,7,62,99
3072,89,98,127
3073,16,71,132
3074,12,9,71
3075,86,36,2
3076,41,18,102
3077,57,75,131
3078,43,44,43
3079,81,3,88
3080,74,55,165
3081,39,90,111
3082,87,8,125
3083,28,56,63
3084,74,6,133
3085,56,17,150
3086,79,29,2
3087,93,1,30
3088,97,75,66
3089,94,99,6
3090,6,57,110
3091,74,46,97
3092,69,59,112
3093,81,63,120
3094,29,70,73
3095,71,58,166
3096,69,19,162
3097,73,67,96
3098,41,42,184
3099,85,1,41
3100,53,27,17
3101,23,87,31
3102,3,27,145
3103,52,50,6
3104,55,34,92
3105,48,11,117
3106,23,10,106
3107,80,30,95
3108,70,83,16
3109,50,85,122
3110,87,44,15
3111,23,2,72
3112,2,52,96
3113,30,64,4
3114,31,19,169
3115,30,72,139
3116,79,20,99
3117,51,28,78
3118,10,95,158
3119,82,90,188
3120,43,32,110
3121,89,7,54
3122,88,32,27
3123,22,90,163
3124,8,87,188
3125,10,63,138
3126,55,62,141
3127,93,4,42
3128,32,14,185
3129,22,13,91
3130,98,57,88
3131,7,47,97
3132,76,7,79
3133,93,62,53
3134,88,66,18
3135,70,32,33
3136,62,4,67
3137,4,86,196
3138,11,49,53
3139,49,23,89
3140,38,24,139
3141,99,60,166
3142,91,59,119
3143,54,28,41
3144,54,52,4
3145,85,10,121
3146,93,99,129
3147,40,47,19
3148,31,78,106
3149,64,37,166
3150,21,63,197
3151,8,25,120
3152,13,19,15
3153,82,94,197
3154,44,36,17
3155,82,9,38
3156,68,80,167
3157,9,0,49
3158,45,63,7
3159,36,82,142
3160,3,18,164
3161,15,65,85
3162,5,31,160
3163,53,53,45
3164,20,41,75
3165,50,31,18
3166,69,85,47
3167,91,13,25
3168,98,75,100
3169,28,54,178
3170,66,21,118
3171,67,4,38
3172,58,23,164
3173,89,78,89
3174,72,61,4
3175,87,24,31
3176,39,90,95
3177,4,95,17
3178,52,61,200
3179,77,41,87
3180,44,58,106
3181,50,25,134
3182,94,54,27
3183,69,13,84
3184,29,91,139
3185,30,21,33
3186,3,84,122
3187,72,64,187
3188,80,45,160
3189,22,67,31
3190,86,18,172
3191,97,75,82
3192,66,95,1
3193,87,82,41
3194,33,18,161
3195,82,89,22
3196,13,78,67
3197,50,38,84
3198,78,75,59
3199,60,32,167
3200,20,30,7
3201,45,52,155
3202,86,25,179
3203,10,29,46
3204,82,96,151
3205,38,21,69
3206,65,76,133
3207,27,47,56
3208,30,72,194
3209,2,29,162
3210,47,55,135
3211,51,11,95
3212,25,73,19
3213,78,17,127
3214,42,43,33
3215,49,48,117
3216,17,40,5
3217,82,61,169
3218,23,54,39
3219,86,80,96
3220,63,80,182
