1666,11,67,159
1667,60,57,196
1668,99,75,119
1669,7,46,57
1670,15,60,48
1671,95,59,157
1672,10,43,148
1673,75,51,61
1674,80,59,39
1675,90,68,6
1676,14,91,152
1677,45,42,109
1678,3,65,123
1679,67,15,144
1680,96,77,131
1681,3,0,39
1682,10,24,170
1683,14,28,105
1684,26,43,164
1685,78,7,23
1686,56,74,84
1687,10,62,28
1688,60,57,46
1689,29,55,118
1690,84,35,10
1691,5,15,68
1692,68,67,197
1693,39,82,161
1694,52,12,110
1695,97,99,101
1696,40,43,127
1697,65,46,132
1698,83,62,93
1699,49,36,163
1700,51,4,47
1701,45,27,114
1702,67,49,147
1703,85,54,120
1704,33,39,120
1705,78,43,59
1706,66,42,31
1707,95,62,50
1708,20,69,186
1709,7,44,133
1710,93,82,165
1711,92,15,21
1712,58,14,115
1713,65,30,121
1714,3,47,85
1715,99,19,118
1716,95,21,47
1717,72,1,34
1718,37,3,141
1719,90,46,189
1720,77,98,114
1721,80,56,76
1722,19,22,182
1723,63,77,77
1724,83,45,157
1725,33,24,183
1726,23,11,93
1727,10,63,2
1728,49,45,31
1729,53,80,27
1730,86,99,107
1731,76,4,108
1732,5,34,115
1733,62,22,120
1734,34,61,11
1735,47,10,117
1736,4,52,171
1737,15,49,23
1738,62,31,193
1739,2,79,30
1740,46,2,24
1741,13,42,35
1742,62,76,1
1743,83,7,90
1744,17,9,66
1745,11,76,27
1746,81,75,4
1747,0,42,89
1748,63,6,135
1749,94,27,116
1750,71,58,74
1751,98,3,179
1752,43,72,80
1753,51,35,125
1754,55,32,175
1755,29,35,132
1756,66,83,24
1757,74,35,35
1758,15,48,189
1759,17,65,80
1760,14,14,185
1761,17,6,165
1762,98,62,10
1763,78,47,3
1764,29,48,94
1765,70,9,145
1766,78,92,71
1767,51,63,161
1768,60,54,173
1769,33,55,90
1770,52,83,40
1771,59,59,18
1772,13,29,175
1773,19,75,182
1774,62,85,114
1775,91,78,197
1776,18,40,140
1777,47,97,123
1778,58,86,189
1779,3,50,15
1780,79,33,196
1781,33,6,28
1782,85,30,107
1783,65,41,197
1784,20,48,123
1785,57,37,135
1786,62,90,36
1787,49,81,150
1788,77,91,158
1789,1,92,66
1790,34,22,16
1791,37,72,8
1792,34,79,39
1793,85,37,51
1794,47,1,98
1795,75,61,29
1796,54,72,103
1797,82,47,112
1798,58,69,102
1799,58,32,161
1800,54,4,175
1801,73,42,146
1802,20,54,169
1803,44,17,153
1804,53,79,148
1805,25,89,198
1806,73,31,50
1807,6,2,66
1808,46,90,184
1809,38,13,193
1810,18,98,152
1811,99,64,197
1812,38,10,83
1813,27,83,117
1814,93,59,37
1815,19,11,18
1816,93,17,164
1817,22,90,62
1818,39,97,131
1819,87,93,154
1820,60,77,150
1821,34,85,102
1822,60,35,101
1823,33,19,61
1824,11,84,142
1825,26,19,14
1826,2,4,181
1827,16,20,65
1828,64,91,22
1829,27,0,199
1830,88,8,187
1831,27,40,115
1832,1,4,71
1833,39,10,98
1834,33,40,56
1835,30,57,189
1836,8,65,12
1837,21,20,102
1838,85,86,105
1839,32,44,86
1840,5,23,23
1841,36,55,64
1842,28,18,177
1843,48,6,26
1844,38,33,153
1845,63,48,28
1846,45,64,189
1847,66,73,172
1848,29,81,120
1849,74,0,38
1850,21,7,70
1851,80,8,42
1852,39,22,85
1853,0,0,199
1854,32,38,45
1855,78,26,25
1856,68,76,8
1857,26,98,193
1858,44,64,189
1859,84,12,129
1860,49,31,102
1861,18,88,195
1862,89,87,163
1863,50,80,167
1864,69,82,172
1865,9,19,122
1866,69,10,136
1867,37,31,35
1868,54,23,79
1869,64,73,84
1870,66,88,61
1871,34,81,0
1872,90,0,176
1873,77,45,33
1874,68,74,0
1875,19,50,124
1876,48,76,58
1877,28,13,181
1878,51,41,119
1879,75,7,64
1880,73,87,111
1881,51,33,3
1882,91,83,118
1883,39,0,145
1884,96,32,186
1885,82,24,65
1886,98,57,133
1887,97,17,73
1888,82,21,118
1889,72,48,129
1890,42,94,11
1891,45,21,77
1892,43,89,23
1893,85,77,62
1894,44,1,121
1895,57,82,109
1896,87,88,162
1897,67,68,65
1898,11,27,119
1899,74,64,76
1900,74,23,6
1901,0,88,49
1902,12,41,63
1903,61,8,82
1904,13,84,129
1905,99,91,159
1906,98,30,24
1907,81,1,82
1908,15,57,93
1909,26,64,31
1910,79,22,86
1911,68,48,200
1912,60,84,100
1913,64,4,160
1914,83,38,177
1915,66,59,127
1916,24,21,184
1917,38,3,37
1918,7,41,17
1919,60,49,52
1920,91,92,152
1921,62,18,47
1922,82,57,51
1923,24,4,133
1924,85,27,89
1925,73,84,7
1926,78,44,8
1927,20,0,62
1928,20,55,122
1929,96,54,162
1930,29,50,87
1931,73,79,67
1932,82,16,66
1933,6,61,78
1934,39,32,68
1935,67,71,140
1936,73,71,105
1937,42,81,190
1938,28,69,47
1939,44,8,119
1940,1,37,104
1941,51,1,10
1942,55,14,102
1943,86,81,63
1944,71,4,11
1945,4,50,67
1946,9,86,47
1947,84,99,157
1948,77,86,168
1949,52,78,163
1950,54,15,44
1951,51,84,188
1952,76,15,88
1953,21,21,102
1954,99,43,176
1955,67,4,89
1956,30,27,109
1957,37,76,125
1958,82,48,101
1959,72,51,86
1960,16,19,87
1961,82,41,63
1962,66,70,18
1963,13,93,170
1964,98,18,63
1965,42,88,192
1966,72,96,191
1967,37,12,183
1968,19,66,38
1969,81,38,43
1970,66,47,75
1971,57,75,127
1972,18,21,178
1973,28,33,61
1974,97,6,189
1975,75,46,73
1976,31,18,145
1977,87,28,67
1978,5,82,97
1979,41,59,24
1980,15,82,175
1981,19,36,31
1982,13,29,8
1983,0,11,1
1984,14,46,34
1985,6,58,3
1986,39,52,106
1987,84,88,118
1988,32,43,19
1989,9,1,125
1990,77,21,179
1991,69,90,3
1992,84,59,93
1993,51,30,6
1994,68,36,160
1995,50,24,36
1996,68,40,147
1997,88,8,193
1998,65,38,12
1999,62,82,124
2000,39,80,123
2001,31,58,137
2002,7,55,71
2003,95,8,64
2004,8,16,179
2005,12,91,22
2006,70,39,110
2007,17,54,16
2008,97,70,133
2009,36,26,93
2010,88,52,77
2011,11,90,95
2012,94,46,187
2013,4,96,129
2014,44,37,43
2015,81,39,6
2016,26,59,114
2017,28,10,195
2018,11,2,14
2019,15,33,137
2020,14,90,132
2021,42,31,22
2022,62,30,30
2023,73,67,180
2024,47,81,185
2025,49,62,34
2026,34,64,37
2027,65,40,111
2028,96,3,143
2029,13,41,182
2030,60,31,121
2031,50,84,19
2032,1,32,192
2033,38,69,103
2034,38,5,106
2035,10,64,44
2036,0,70,102
2037,69,1,175
2038,44,92,59
2039,60,16,198
2040,45,20,184
2041,23,43,63
2042,55,32,35
2043,99,40,111
2044,55,71,11
2045,97,73,122
2046,14,13,2
2047,43,9,133
2048,69,66,0
2049,27,0,104
2050,58,74,117
2051,72,94,94
2052,20,64,27
2053,22,78,148
2054,42,68,163
2055,55,3,98
2056,6,3,21
2057,97,20,195
2058,59,54,126
2059,23,0,140
2060,49,15,7
2061,81,37,142
2062,67,55,106
2063,76,47,29
2064,62,30,174
2065,96,97,44
2066,52,91,145
2067,44,6,186
2068,37,13,155
2069,77,80,94
2070,11,70,157
2071,82,74,45
2072,65,11,11
2073,74,68,10
2074,84,43,32
2075,15,30,197
2076,64,93,144
2077,87,61,125
2078,49,75,57
2079,56,18,40
2080,91,57,192
2081,10,50,43
2082,8,5,96
2083,29,97,5
2084,71,18,73
2085,23,89,78
2086,47,51,38
2087,26,93,61
2088,70,10,150
2089,83,78,9
2090,73,37,29
2091,3,61,82
2092,4,2,24
2093,51,62,20
2094,0,3,135
2095,19,53,99
2096,28,54,79
2097,25,29,105
2098,19,37,148
2099,25,59,48
2100,72,83,41
2101,71,76,181
2102,70,87,34
2103,65,21,64
2104,69,12,108
2105,69,90,158
2106,55,22,112
2107,34,85,177
2108,17,89,170
2109,92,70,38
2110,79,10,28
2111,90,86,111
2112,36,91,143
2113,52,25,183
2114,77,36,162
2115,80,94,159
2116,59,19,57
2117,80,50,107
2118,94,50,193
2119,20,58,132
2120,84,92,94
2121,53,58,46
2122,13,73,3
2123,84,12,44
2124,65,35,133
2125,57,93,178
2126,13,35,110
2127,1,50,187
2128,51,69,117
2129,57,55,134
2130,66,66,20
2131,50,38,196
2132,87,17,56
2133,9,15,130
2134,32,90,59
2135,7,53,126
2136,93,77,112
2137,93,43,158
2138,48,24,145
2139,10,50,2
2140,14,34,13
2141,91,27,86
2142,12,54,86
2143,14,63,194
2144,31,60,167
2145,6,81,25
2146,15,8,2
2147,66,46,61
2148,48,30,155
2149,41,54,35
2150,51,60,140
2151,74,61,199
2152,94,5,67
2153,28,51,126
2154,51,17,86
2155,61,57,165
2156,25,56,22
2157,2,0,133
2158,74,25,144
2159,28,1,46
2160,91,71,146
2161,73,6,36
2162,21,5,40
2163,27,38,16
2164,6,42,14
2165,57,84,58
2166,52,92,156
2167,84,12,105
2168,32,44,135
2169,36,42,76
2170,28,59,75
2171,38,90,68
2172,38,80,101
2173,3,25,39
2174,47,64,191
2175,37,50,84
2176,7,0,70
2177,46,93,5
2178,8,70,153
2179,37,90,116
2180,98,67,94
2181,91,36,157
2182,35,76,186
2183,88,83,52
2184,59,88,82
2185,19,19,40
2186,73,5,162
2187,97,33,5
2188,98,50,104
2189,99,72,1
2190,38,6,187
2191,21,31,192
2192,82,82,103
2193,93,83,26
2194,25,15,73
2195,84,9,112
2196,79,0,188
2197,42,85,72
2198,38,70,15
2199,77,27,137
2200,30,35,92
2201,16,20,83
2202,8,75,193
2203,15,4,47
2204,4,88,135
2205,46,54,35
2206,14,84,65
2207,25,93,92
2208,35,20,143
2209,53,3,111
2210,12,47,146
2211,80,18,153
2212,44,23,91
2213,66,49,92
2214,70,52,16
2215,81,43,134
2216,19,16,152
2217,40,98,59
2218,78,52,199
2219,15,79,161
2220,47,8,76
2221,92,83,165
2222,75,55,23
2223,27,67,76
2224,74,67,7
2225,27,65,2
2226,2,13,174
2227,62,70,138
2228,74,68,52
2229,66,7,103
2230,78,2,21
2231,79,63,113
2232,29,4,115
2233,8,73,92
2234,26,66,180
2235,42,30,190
2236,37,79,118
2237,2,18,95
2238,22,40,173
2239,10,46,161
2240,53,4,48
2241,70,96,159
2242,74,95,24
2243,96,13,170
2244,47,46,43
2245,90,50,140
2246,58,63,197
2247,80,81,164
2248,39,30,157
2249,24,31,139
2250,48,85,144
2251,57,74,40
2252,74,97,3
2253,18,62,194
2254,23,92,17
2255,38,7,161
2256,59,2,37
2257,0,96,16
2258,57,72,151
2259,85,29,43
2260,22,24,0
2261,42,7,27
2262,1,76,139
2263,44,88,133
2264,26,71,98
2265,69,82,132
2266,43,40,163
2267,74,24,60
2268,86,32,180
2269,76,6,39
2270,67,5,22
2271,7,54,60
2272,14,87,86
2273,9,8,35
2274,24,92,119
2275,34,36,136
2276,85,92,68
2277,52,98,149
2278,55,75,118
2279,48,27,64
2280,32,44,167
2281,1,34,85
2282,51,99,101
2283,15,59,60
2284,41,86,52
2285,50,95,32
2286,63,43,48
2287,22,10,183
2288,62,51,55
2289,58,47,161
2290,3,59,108
2291,40,4,199
2292,26,56,89
2293,58,68,126
2294,75,65,162
2295,42,24,91
2296,64,77,192
2297,93,88,15
2298,24,5,140
2299,0,94,31
2300,99,47,2
2301,15,97,152
2302,84,40,57
2303,19,82,49
2304,80,20,49
2305,29,86,131
2306,76,48,130
2307,82,12,111
2308,72,42,117
2309,86,62,87
2310,82,60,141
2311,65,88,99
2312,32,20,164
2313,73,60,72
2314,20,2,72
2315,76,0,136
2316,24,75,111
2317,71,78,163
2318,37,87,70
2319,88,51,194
2320,65,1,71
2321,24,42,173
2322,52,58,53
2323,8,21,165
2324,59,60,146
2325,70,2,105
2326,98,47,120
2327,87,96,91
2328,25,45,189
2329,24,35,144
2330,98,79,187
2331,45,2,39
2332,85,14,71
2333,26,85,179
2334,13,92,28
2335,64,63,3
2336,43,47,50
2337,42,57,164
2338,46,32,153
2339,36,1,42
2340,24,87,37
2341,65,61,195
2342,16,27,33
2343,42,66,95
2344,43,38,64
2345,1,12,71
2346,55,40,126
2347,24,4,8
2348,23,53,168
2349,92,28,107
2350,7,58,169
2351,58,97,61
2352,40,22,116
2353,80,63,49
2354,13,17,43
2355,44,60,86
2356,48,2,43
2357,3,60,69
2358,77,64,169
2359,65,20,191
2360,81,30,133
2361,82,2,168
2362,9,98,94
2363,25,52,56
2364,62,21,114
2365,36,1,197
2366,38,82,160
2367,41,64,170
2368,48,66,112
2369,17,8,170
2370,77,47,14
2371,71,23,126
2372,67,48,199
2373,58,95,87
2374,66,29,49
2375,7,66,78
2376,2,78,87
2377,75,8,90
2378,56,36,39
2379,5,44,45
2380,67,89,15
2381,48,3,145
2382,52,82,13
2383,76,9,28
2384,61,19,31
2385,69,6,53
2386,87,82,63
2387,61,65,77
2388,63,39,197
2389,62,12,7
2390,46,71,69
2391,64,3,156
2392,43,55,143
2393,14,70,7
2394,25,95,126
2395,85,81,74
2396,66,7,163
2397,39,32,47
2398,59,94,97
2399,90,95,53
2400,7,12,177
2401,89,42,175
2402,87,53,80
2403,77,61,40
2404,98,62,175
2405,98,9,107
2406,26,80,126
2407,18,62,176
2408,43,39,83
2409,26,92,118
2410,77,40,173
2411,26,24,26
2412,69,22,84
2413,50,35,64
2414,14,28,180
2415,91,16,131
2416,7,20,32
2417,70,95,90
2418,75,95,194
2419,32,73,119
2420,8,11,185
2421,11,2,3
2422,71,66,93
2423,19,5,184
2424,31,58,128
2425,16,14,187
2426,51,87,116
2427,28,75,148
2428,6,37,125
2429,71,6,175
2430,25,75,10
2431,90,9,1
2432,12,46,91
2433,37,26,71
2434,87,74,64
2435,21,45,185
2436,95,63,107
2437,39,8,103
2438,87,54,146
2439,50,69,96
2440,40,94,117
2441,95,50,130
2442,4,72,197
2443,58,54,199
2444,76,27,138
2445,91,56,127
2446,15,84,189
2447,48,5,102
2448,63,32,4
2449,38,22,197
2450,49,71,64
2451,50,19,189
2452,96,19,21
2453,61,56,151
2454,29,57,142
2455,83,53,144
2456,66,79,16
2457,27,18,54
2458,25,80,6
2459,63,97,98
2460,65,61,85
2461,61,18,124
2462,11,7,122
2463,55,90,93
2464,43,67,55
2465,18,91,2
2466,2,74,81
2467,56,0,82
2468,10,73,158
2469,93,52,195
2470,58,65,182
2471,31,96,141
2472,45,25,55
2473,90,25,48
2474,84,31,128
2475,0,92,133
2476,51,52,169
2477,46,2,190
2478,25,60,21
2479,88,96,121
2480,30,76,189
2481,71,10,193
2482,85,66,144
2483,37,94,18
2484,4,76,115
2485,52,22,73
2486,74,57,150
2487,94,52,142
2488,92,61,106
2489,41,24,145
2490,12,18,125
2491,25,44,119
2492,96,23,95
2493,85,32,72
2494,39,48,195
2495,26,88,138
2496,72,60,171
2497,36,72,2
2498,96,11,115
2499,98,78,49
2500,70,97,147
2501,11,29,54
2502,71,79,17
2503,20,81,159
2504,98,4,141
2505,27,78,118
2506,34,41,28
2507,92,82,42
2508,81,45,173
2509,98,35,32
2510,68,26,26
2511,92,13,43
2512,77,38,54
2513,96,64,55
2514,43,88,189
2515,68,4,49
2516,5,80,171
2517,46,60,171
2518,78,71,194
2519,35,20,168
2520,60,67,107
2521,86,26,47
2522,24,4,70
2523,20,57,126
2524,15,17,18
2525,17,93,117
2526,65,4,4
2527,53,34,16
2528,12,2,119
2529,27,61,36
2530,43,22,73
2531,73,0,85
2532,81,84,71
2533,11,8,193
2534,77,65,116
2535,41,52,142
2536,13,61,50
2537,79,59,118
2538,66,75,113
2539,6,27,159
2540,8,58,78
2541,33,86,116
2542,40,53,123
2543,52,68,170
2544,15,78,157
2545,49,53,124
2546,80,5,60
2547,37,19,198
2548,11,67,62
2549,61,5,69
2550,1,46,192
2551,5,46,156
2552,18,35,46
2553,16,58,41
2554,75,13,81
2555,11,36,139
2556,22,92,24
2557,4,75,109
2558,84,26,3
2559,68,48,113
2560,34,84,77
2561,41,74,9
2562,23,38,15
2563,79,82,156
2564,65,14,170
2565,97,89,19
2566,88,8,99
2567,63,44,23
2568,80,69,68
2569,20,45,4
2570,45,57,17
2571,81,32,102
2572,54,47,13
2573,73,72,19
2574,57,6,172
2575,43,91,52
2576,16,26,84
2577,68,69,177
2578,14,68,140
2579,12,1,200
2580,56,83,46
2581,54,73,194
2582,82,28,61
2583,63,80,141
2584,18,70,125
2585,94,13,8
2586,76,97,189
2587,39,21,54
2588,73,1,162
2589,79,68,160
2590,21,20,137
2591,75,96,177
2592,51,49,185
2593,27,98,154
2594,56,23,15
2595,36,57,15
2596,23,11,118
2597,78,2,118
2598,6,94,15
2599,33,3,116
2600,97,77,138
2601,35,61,194
2602,32,27,88
2603,4,74,43
2604,23,32,43
2605,61,43,128
2606,48,82,0
2607,67,58,100
2608,90,48,138
2609,87,89,7
2610,15,81,33
2611,62,33,75
2612,84,23,140
2613,11,80,53
2614,3,64,123
2615,95,48,59
2616,6,76,35
2617,45,55,122
2618,73,48,52
2619,44,67,118
2620,46,89,25
2621,52,85,38
2622,14,13,130
2623,53,79,89
2624,43,69,175
2625,2,1,169
2626,4,83,147
2627,82,98,40
2628,23,30,85
2629,74,91,101
2630,57,97,24
2631,30,13,117
2632,35,52,135
2633,76,63,15
2634,98,26,115
2635,2,83,22
2636,26,50,189
2637,72,21,84
2638,92,69,27
2639,81,58,93
2640,11,42,144
2641,47,64,62
2642,20,79,56
2643,46,68,191
2644,37,55,144
2645,93,75,26
2646,74,11,173
2647,4,41,170
2648,47,12,65
2649,98,44,177
2650,58,53,12
2651,35,39,32
2652,17,23,65
2653,58,63,161
2654,74,49,68
2655,69,29,149
2656,68,22,169
2657,50,87,109
2658,60,5,125
2659,0,85,82
2660,20,2,11
2661,2,34,137
2662,68,80,197
2663,41,60,101
2664,22,35,182
2665,97,86,26
2666,70,15,130
2667,97,58,13
2668,51,56,10
2669,35,52,7
2670,17,83,80
2671,0,1,120
2672,48,3,17
2673,48,21,110
2674,86,52,32
2675,56,92,70
2676,67,54,30
2677,16,97,43
2678,38,89,14
2679,14,34,47
2680,18,87,48
2681,90,99,177
2682,18,43,127
2683,39,57,91
2684,67,38,11
2685,39,98,47
2686,78,0,2
2687,95,10,68
2688,70,58,119
2689,97,38,24
2690,30,20,1
2691,43,33,185
2692,57,91,196
2693,27,16,170
2694,52,80,3
2695,84,98,76
2696,79,72,181
2697,15,48,88
2698,6,87,8
2699,18,6,159
2700,10,39,159
2701,13,55,176
2702,5,36,66
2703,89,3,161
2704,75,42,159
2705,54,20,99
2706,65,34,56
2707,31,13,198
2708,99,98,196
2709,87,40,185
2710,67,39,170
2711,75,72,5
2712,66,65,138
2713,90,86,42
2714,61,0,79
2715,98,33,176
2716,31,9,47
2717,0,4,64
2718,59,22,106
2719,99,70,173
2720,74,70,106
2721,25,57,141
2722,96,44,110
2723,39,6,135
2724,89,34,146
2725,29,81,195
2726,35,43,156
2727,37,95,124
2728,9,90,95
2729,12,18,177
2730,60,73,126
2731,16,6,157
2732,63,77,166
2733,78,1,82
2734,37,12,109
2735,47,19,18
2736,10,33,26
2737,17,74,103
2738,52,75,17
2739,16,83,4
2740,42,94,92
2741,95,72,21
2742,80,92,101
2743,26,91,196
2744,86,36,184
2745,58,62,196
2746,10,7,105
2747,92,61,41
2748,8,46,89
2749,94,30,30
2750,88,80,130
2751,31,35,171
2752,46,51,27
2753,88,55,164
2754,13,92,4
2755,67,72,188
2756,6,67,68
2757,74,65,92
2758,88,19,177
2759,58,13,118
2760,81,71,197
2761,80,14,112
2762,85,97,190
2763,67,55,69
2764,69,70,167
2765,19,89,161
2766,79,66,67
2767,58,16,51
2768,62,22,131
2769,14,86,168
2770,80,18,154
2771,83,71,100
2772,32,23,14
2773,58,70,104
2774,77,14,126
2775,94,18,46
2776,60,72,132
2777,41,8,130
2778,15,7,176
2779,83,56,104
2780,3,66,141
2781,85,98,33
2782,81,82,124
2783,73,45,113
2784,44,16,191
2785,1,58,69
2786,99,5,57
2787,82,60,20
2788,24,63,182
2789,45,16,187
2790,40,72,199
2791,48,24,63
2792,9,44,62
2793,18,23,194
2794,33,42,19
2795,88,28,114
2796,52,3,162
2797,97,46,75
2798,80,47,3
2799,18,8,106
2800,77,13,74
2801,13,19,177
2802,87,95,61
2803,76,28,190
2804,19,70,74
2805,27,24,24
2806,10,48,148
2807,1,62,153
2808,6,81,84
2809,78,0,99
2810,51,76,43
2811,26,81,128
2812,20,8,52
2813,81,46,123
2814,25,82,43
2815,8,17,184
2816,72,56,74
2817,34,58,154
2818,21,71,92
2819,51,18,92
2820,54,63,23
2821,45,48,133
2822,49,66,37
2823,69,14,141
2824,77,23,81
2825,58,22,92
2826,5,28,46
2827,13,9,0
2828,29,66,67
2829,18,67,76
2830,71,68,52
2831,95,58,149
2832,36,67,191
2833,5,39,200
2834,82,20,102
2835,32,28,160
2836,88,19,137
2837,78,42,175
2838,19,12,75
2839,25,52,92
2840,73,6,102
2841,67,28,196
2842,50,32,18
2843,27,90,149
2844,53,93,63
2845,3,10,187
2846,85,35,195
2847,49,45,70
2848,28,61,175
2849,48,3,50
2850,80,61,9
2851,10,58,31
2852,70,8,30
2853,10,54,15
2854,11,96,4
2855,47,12,105
2856,3,86,180
2857,71,19,13
2858,3,70,19
2859,22,33,97
2860,32,34,111
2861,94,86,38
2862,95,86,156
2863,63,96,100
2864,8,54,26
2865,57,22,136
2866,21,43,147
2867,38,31,89
2868,87,37,110
2869,69,97,13
2870,88,70,187
2871,29,15,122
2872,97,83,82
2873,34,96,15
2874,94,68,143
2875,5,43,89
2876,85,73,125
2877,21,42,146
2878,20,58,116
2879,65,3,104
2880,99,14,140
2881,12,39,110
2882,21,8,101
2883,63,82,187
2884,55,51,161
2885,97,87,123
2886,77,4,180
2887,7,67,96
2888,27,25,86
2889,64,28,131
2890,51,97,29
2891,86,67,97
2892,49,44,184
2893,95,9,165
2894,63,43,141
2895,20,23,87
2896,46,48,145
2897,1,41,120
2898,43,98,108
2899,99,44,119
2900,35,25,156
2901,74,53,17
2902,6,30,7
2903,66,35,159
2904,13,91,163
2905,68,96,16
2906,62,65,163
2907,79,90,26
2908,21,13,150
2909,6,24,72
2910,56,92,99
2911,77,68,67
2912,1,78,36
2913,58,99,31
2914,72,45,37
2915,80,41,36
2916,30,43,135
2917,11,36,14
2918,17,71,139
2919,11,84,91
2920,75,32,102
2921,10,72,102
2922,74,6,103
2923,5,7,6
2924,98,74,188
2925,90,9,6
2926,61,43,104
2927,80,56,35
2928,62,20,103
2929,97,66,56
2930,93,51,156
2931,63,56,130
2932,13,19,188
2933,70,45,73
2934,8,26,47
2935,9,39,199
2936,45,43,67
2937,91,40,131
2938,39,35,154
2939,2,48,19
2940,57,52,5
2941,54,41,141
2942,78,85,65
2943,92,29,22
2944,13,97,98
2945,81,62,48
2946,28,65,141
2947,66,6,166
2948,42,5,125
2949,50,30,156
2950,14,14,96
2951,52,46,64
2952,91,93,66
2953,43,26,114
2954,42,42,120
2955,24,29,139
2956,96,92,178
2957,87,25,122
2958,86,54,116
2959,84,80,58
2960,25,31,127
2961,83,27,74
2962,89,94,73
2963,3,59,165
2964,35,72,197
2965,58,94,143
2966,55,16,105
2967,7,15,154
2968,40,81,147
2969,3,9,96
2970,71,31,183
2971,95,47,72
2972,99,39,67
2973,95,3,183
2974,79,56,63
2975,61,31,182
2976,91,47,144
2977,2,13,127
2978,60,15,166
2979,73,45,76
2980,79,4,16
2981,73,52,51
2982,24,68,58
2983,77,55,119
2984,81,50,184
2985,8,27,152
2986,8,86,65
2987,51,10,82
2988,10,77,123
2989,3,6,184
2990,47,15,200
2991,25,58,53
2992,54,87,24
2993,33,85,198
2994,36,5,127
2995,19,17,106
2996,60,50,14
2997,50,18,99
2998,52,26,26
2999,62,48,30
3000,81,89,39
3001,26,35,102
3002,46,49,176
3003,41,24,185
3004,19,18,68
3005,65,69,44
3006,70,0,137
3007,56,45,30
3008,64,55,87
3009,85,20,112
3010,2,48,200
3011,72,39,110
3012,63,89,179
3013,9,97,151
3014,7,30,61
3015,54,79,52
3016,94,97,182
3017,55,13,79
3018,40,25,109
3019,80,62,150
3020,85,10,92
3021,9,85,148
3022,5,22,159
3023,65,5,187
3024,85,73,141
3025,75,12,52
3026,20,43,94
3027,69,32,70
3028,71,18,128
3029,58,34,26
3030,8,27,192
3031,5,66,117
3032,4,94,146
3033,27,75,124
3034,10,88,27
3035,38,71,75
3036,73,11,130
3037,73,45,42
3038,84,76,86
3039,44,6,149
3040,33,9,187
3041,7,39,158
3042,84,81,153
3043,14,14,10
3044,79,58,118
3045,50,92,114
3046,27,11,200
3047,86,76,127
3048,20,85,63
3049,51,58,30
3050,32,13,35
3051,58,83,125
3052,80,35,30
3053,13,44,62
3054,83,8,147
3055,72,7,166
3056,23,53,103
3057,59,32,159
3058,12,71,16
3059,42,8,15
3060,40,57,167
3061,55,39,41
3062,31,51,50
3063,55,95,150
3064,37,4,94
3065,47,10,149
3066,32,56,174
3067,64,65,111
3068,92,33,56
3069,21,73,198
3070,49,34,187
3071,45,10,44
3072,15,36,130
3073,69,90,23
3074,23,78,78
3075,2,55,151
3076,95,65,98
3077,93,33,193
3078,4,62,31
3079,23,60,165
3080,91,95,126
3081,86,52,172
3082,67,19,105
3083,8,20,119
3084,50,45,53
3085,41,92,15
3086,77,47,22
3087,47,75,152
3088,12,13,186
3089,4,72,117
3090,11,42,109
3091,80,51,126
3092,29,69,8
3093,56,79,18
3094,69,32,53
3095,86,22,168
3096,52,35,87
3097,23,72,133
3098,58,97,21
3099,91,19,167
3100,73,50,145
3101,76,88,37
3102,23,48,77
3103,28,45,34
3104,18,47,105
3105,2,24,98
3106,42,28,17
3107,16,77,119
3108,62,72,175
3109,96,86,16
3110,8,65,66
3111,42,20,129
3112,78,16,51
3113,60,7,183
3114,17,84,49
3115,94,47,77
3116,47,16,127
3117,0,3,142
3118,20,7,121
3119,20,98,178
3120,70,36,90
3121,75,50,91
3122,50,60,103
3123,24,3,47
3124,2,40,200
3125,26,60,175
3126,96,56,141
3127,51,74,37
3128,55,13,102
3129,23,48,99
3130,8,28,141
3131,74,21,90
3132,42,0,20
3133,67,2,198
3134,30,83,5
3135,54,15,200
3136,37,36,79
3137,63,23,187
3138,20,78,58
3139,96,46,162
3140,21,62,120
3141,99,98,192
3142,87,70,101
3143,78,94,66
3144,9,14,57
3145,68,62,115
3146,16,9,79
3147,32,17,133
3148,60,27,86
3149,80,5,137
3150,12,7,157
3151,37,16,49
3152,50,90,20
3153,39,20,55
3154,76,85,70
3155,44,92,191
3156,61,97,148
3157,85,15,118
3158,10,72,7
3159,78,29,46
3160,59,19,134
3161,86,45,141
3162,32,65,76
3163,40,39,108
3164,35,37,181
3165,27,81,89
3166,89,45,85
3167,23,26,9
3168,75,46,158
3169,31,91,127
3170,12,26,79
3171,72,77,93
3172,89,24,59
3173,72,73,9
3174,53,23,117
3175,62,73,90
3176,95,51,125
3177,98,51,74
3178,69,78,63
3179,60,83,43
3180,1,69,27
3181,16,89,200
3182,69,51,21
3183,5,89,129
3184,77,67,127
3185,83,28,83
3186,87,99,188
3187,66,58,91
3188,68,37,14
3189,2,13,183
3190,91,49,89
3191,43,31,120
3192,36,71,122
3193,71,69,88
3194,19,22,10
3195,93,60,11
3196,3,69,143
3197,78,55,198
3198,61,70,187
3199,66,51,118
3200,37,79,94
3201,69,96,87
3202,30,47,66
3203,57,57,106
3204,42,79,18
3205,1,5,46
3206,16,50,16
3207,1,21,116
3208,33,67,141
3209,22,52,164
3210,40,60,194
3211,15,18,104
3212,91,10,167
3213,21,71,62
3214,50,8,183
3215,39,2,109
3216,26,25,156
3217,79,94,46
3218,65,20,126
3219,80,81,158
3220,23,84,4
