1666,864,224,193
1667,541,419,64
1668,647,881,22
1669,996,651,150
1670,797,965,164
1671,458,128,145
1672,218,128,58
1673,88,690,125
1674,602,387,164
1675,697,189,185
1676,858,316,14
1677,918,605,82
1678,915,512,70
1679,921,542,138
1680,841,370,173
1681,76,168,192
1682,206,408,182
1683,779,855,137
1684,374,181,67
1685,734,140,4
1686,459,24,9
1687,526,17,24
1688,439,843,68
1689,51,407,91
1690,499,500,34
1691,310,750,38
1692,650,838,58
1693,82,855,62
1694,31,583,119
1695,862,486,185
1696,132,145,173
1697,202,548,58
1698,642,269,84
1699,718,676,189
1700,117,819,138
1701,690,659,95
1702,825,366,186
1703,993,917,89
1704,547,483,56
1705,582,589,133
1706,764,690,24
1707,135,126,59
1708,664,780,34
1709,337,21,80
1710,770,514,98
1711,615,988,185
1712,667,265,69
1713,740,140,45
1714,151,630,117
1715,475,738,140
1716,676,368,1
1717,210,87,65
1718,329,916,106
1719,367,31,26
1720,688,543,95
1721,618,328,75
1722,607,48,33
1723,572,722,40
1724,271,74,190
1725,663,982,36
1726,819,574,68
1727,393,97,116
1728,356,529,56
1729,375,743,35
1730,342,232,187
1731,557,707,122
1732,427,701,18
1733,584,785,105
1734,993,776,115
1735,717,90,70
1736,539,139,51
1737,557,475,54
1738,166,13,90
1739,374,584,91
1740,516,689,197
1741,233,342,138
1742,965,948,92
1743,314,552,187
1744,593,547,91
1745,981,904,167
1746,436,440,2
1747,504,561,158
1748,881,689,109
1749,828,536,154
1750,346,294,31
1751,94,3,121
1752,982,880,178
1753,948,606,70
1754,805,421,26
1755,486,206,22
1756,768,699,117
1757,768,310,61
1758,141,549,93
1759,696,607,57
1760,437,105,131
1761,719,33,11
1762,186,930,115
1763,664,371,16
1764,510,25,76
1765,502,945,92
1766,228,547,37
1767,447,878,12
1768,884,675,73
1769,128,132,73
1770,417,275,190
1771,410,261,31
1772,561,148,193
1773,728,499,30
1774,3,209,75
1775,979,291,182
1776,771,350,181
1777,270,414,81
1778,52,157,181
1779,906,80,129
1780,956,150,104
1781,554,84,98
1782,958,328,119
1783,564,91,166
1784,622,928,103
1785,544,266,130
1786,791,550,142
1787,235,708,75
1788,238,482,19
1789,233,448,124
1790,124,957,161
1791,395,793,183
1792,987,623,176
1793,823,61,129
1794,410,842,142
1795,271,44,120
1796,256,784,66
1797,898,227,112
1798,88,654,141
1799,540,488,4
1800,367,568,154
1801,696,395,44
1802,253,462,194
1803,814,565,130
1804,590,550,107
1805,556,574,72
1806,896,294,50
1807,799,939,59
1808,815,229,60
1809,282,772,107
1810,73,231,38
1811,425,802,158
1812,61,442,175
1813,991,837,87
1814,289,459,7
1815,852,996,120
1816,980,29,14
1817,587,509,25
1818,865,650,34
1819,9,385,139
1820,19,269,101
1821,534,583,83
1822,337,513,15
1823,762,286,136
1824,208,978,111
1825,150,488,162
1826,41,85,199
1827,68,37,76
1828,556,817,131
1829,46,979,129
1830,105,117,72
1831,331,751,27
1832,590,289,79
1833,386,505,16
1834,641,414,50
1835,946,742,77
1836,148,805,77
1837,430,178,115
1838,248,41,103
1839,208,953,182
1840,373,128,79
1841,121,377,39
1842,57,776,144
1843,813,770,19
1844,709,987,41
1845,534,540,189
1846,80,159,69
1847,233,847,159
1848,190,164,180
1849,530,487,144
1850,117,624,75
1851,79,569,41
1852,828,351,176
1853,387,60,59
1854,437,323,176
1855,607,629,67
1856,402,940,127
1857,658,299,147
1858,956,704,35
1859,969,945,8
1860,990,542,92
1861,325,572,183
1862,549,506,65
1863,943,750,61
1864,632,31,185
1865,270,813,127
1866,675,132,108
1867,980,318,83
1868,333,535,194
1869,122,538,3
1870,104,605,99
1871,144,40,120
1872,910,31,126
1873,374,126,171
1874,966,806,186
1875,285,886,75
1876,264,743,20
1877,642,712,138
1878,159,691,170
1879,108,589,6
1880,664,589,107
1881,397,209,173
1882,640,750,140
1883,679,683,28
1884,297,75,184
1885,594,544,184
1886,376,720,45
1887,167,279,96
1888,751,485,29
1889,103,490,37
1890,368,755,34
1891,442,38,71
1892,283,225,168
1893,489,512,4
1894,287,510,112
1895,56,656,80
1896,291,812,87
1897,514,474,138
1898,484,605,41
1899,810,952,175
1900,361,237,65
1901,572,819,163
1902,327,992,46
1903,165,409,195
1904,109,519,37
1905,570,477,152
1906,414,954,7
1907,93,423,183
1908,833,917,82
1909,142,364,160
1910,969,111,51
1911,665,242,113
1912,152,876,41
1913,798,330,150
1914,997,622,58
1915,104,10,177
1916,203,816,120
1917,214,759,179
1918,40,520,88
1919,685,482,64
1920,592,222,30
1921,591,837,153
1922,782,909,50
1923,474,15,40
1924,834,783,105
1925,817,582,47
1926,745,583,91
1927,857,756,73
1928,636,373,53
1929,37,699,182
1930,988,813,157
1931,818,341,144
1932,948,416,29
1933,308,483,20
1934,641,890,10
1935,30,93,55
1936,872,700,173
1937,355,579,108
1938,920,851,122
1939,741,696,5
1940,524,747,91
1941,95,698,97
1942,977,558,25
1943,293,574,8
1944,687,660,176
1945,166,538,73
1946,461,238,82
1947,562,826,196
1948,927,779,146
1949,222,245,164
1950,750,697,174
1951,621,560,198
1952,588,941,123
1953,795,178,58
1954,458,844,19
1955,69,794,195
1956,401,576,32
1957,73,232,193
1958,665,778,101
1959,512,935,52
1960,936,259,40
1961,34,775,128
1962,323,973,35
1963,169,632,18
1964,925,93,109
1965,517,748,195
1966,562,793,159
1967,846,400,103
1968,215,494,55
1969,940,465,54
1970,222,66,101
1971,418,919,162
1972,709,978,149
1973,902,635,181
1974,560,180,103
1975,505,915,126
1976,509,792,162
1977,549,799,146
1978,870,692,185
1979,363,277,126
1980,83,522,19
1981,708,496,37
1982,559,495,51
1983,975,133,147
1984,447,144,87
1985,604,348,54
1986,590,144,40
1987,778,882,61
1988,369,466,96
1989,579,492,184
1990,716,682,150
1991,570,292,13
1992,125,423,47
1993,161,518,161
1994,339,564,95
1995,168,890,134
1996,331,207,43
1997,49,465,57
1998,157,231,107
1999,73,589,118
2000,504,278,132
2001,404,87,188
2002,225,539,90
2003,469,450,21
2004,98,867,168
2005,132,780,116
2006,310,103,102
2007,198,865,108
2008,73,602,63
2009,837,835,105
2010,992,669,21
2011,879,626,62
2012,166,233,118
2013,757,998,164
2014,877,602,104
2015,424,94,154
2016,532,767,53
2017,838,553,185
2018,425,173,76
2019,32,179,59
2020,534,915,180
2021,714,899,74
2022,778,53,171
2023,974,329,26
2024,934,247,168
2025,890,714,50
2026,348,45,157
2027,622,455,199
2028,90,476,92
2029,734,977,9
2030,189,409,189
2031,209,675,173
2032,757,568,55
2033,7,562,74
2034,255,763,41
2035,157,215,192
2036,629,220,4
2037,769,246,35
2038,615,429,185
2039,789,326,54
2040,977,202,151
2041,953,661,179
2042,483,841,154
2043,848,756,3
2044,294,100,150
2045,555,157,171
2046,506,278,89
2047,650,528,140
2048,979,167,157
2049,446,746,59
2050,693,810,22
2051,431,505,170
2052,469,388,76
2053,197,918,40
2054,285,324,115
2055,462,737,3
2056,320,359,47
2057,451,101,172
2058,847,744,182
2059,725,597,37
2060,2,785,129
2061,78,175,5
2062,16,533,114
2063,200,943,54
2064,253,78,71
2065,201,273,145
2066,749,472,141
2067,894,247,175
2068,356,611,68
2069,185,534,165
2070,240,79,0
2071,510,430,15
2072,314,827,51
2073,219,728,27
2074,794,380,178
2075,48,129,56
2076,610,30,174
2077,832,969,59
2078,788,457,153
2079,947,458,129
2080,611,293,183
2081,270,742,84
2082,830,12,36
2083,743,606,157
2084,604,535,12
2085,62,157,76
2086,376,145,179
2087,815,74,21
2088,17,739,147
2089,75,375,197
2090,550,728,0
2091,73,173,151
2092,535,996,29
2093,956,989,34
2094,160,594,155
2095,413,69,30
2096,496,419,113
2097,457,818,59
2098,676,902,8
2099,366,652,80
2100,166,209,17
2101,27,11,132
2102,167,750,172
2103,720,773,84
2104,979,405,138
2105,347,62,45
2106,424,567,101
2107,522,563,141
2108,129,330,79
2109,279,740,134
2110,661,118,52
2111,67,127,44
2112,667,131,192
2113,718,49,181
2114,965,272,159
2115,968,616,51
2116,294,984,185
2117,947,79,134
2118,836,834,7
2119,712,464,158
2120,61,849,92
2121,596,591,142
2122,53,724,0
2123,801,648,193
2124,8,772,97
2125,255,568,128
2126,111,556,173
2127,714,38,16
2128,98,531,69
2129,711,671,123
2130,990,679,38
2131,993,71,13
2132,548,433,50
2133,250,102,90
2134,861,190,32
2135,695,762,7
2136,656,174,19
2137,821,867,165
2138,756,651,98
2139,553,636,2
2140,525,177,126
2141,907,24,41
2142,403,268,38
2143,424,79,94
2144,726,919,4
2145,323,907,116
2146,741,286,138
2147,382,736,178
2148,284,605,198
2149,621,593,57
2150,280,842,83
2151,429,319,106
2152,748,859,188
2153,87,528,198
2154,29,870,166
2155,820,602,91
2156,940,379,125
2157,316,799,131
2158,378,70,139
2159,433,872,166
2160,103,15,132
2161,192,787,71
2162,182,279,27
2163,321,30,67
2164,124,928,125
2165,259,859,159
2166,69,171,36
2167,278,252,139
2168,131,740,190
2169,509,425,86
2170,940,339,81
2171,730,570,105
2172,275,552,181
2173,459,192,95
2174,795,248,157
2175,847,512,185
2176,579,309,15
2177,544,614,24
2178,639,152,0
2179,768,807,109
2180,3,478,109
2181,171,940,69
2182,462,588,57
2183,615,647,51
2184,28,220,49
2185,22,619,42
2186,907,740,156
2187,159,594,31
2188,602,911,60
2189,535,292,75
2190,456,546,129
2191,807,141,47
2192,407,759,45
2193,324,343,90
2194,28,974,99
2195,939,38,14
2196,949,905,97
2197,513,337,83
2198,129,427,90
2199,429,991,0
2200,132,310,136
2201,223,657,84
2202,27,72,83
2203,862,656,144
2204,764,682,31
2205,766,167,74
2206,493,142,113
2207,646,909,133
2208,390,451,96
2209,46,929,154
2210,851,105,72
2211,205,378,86
2212,40,376,3
2213,607,629,118
2214,554,80,137
2215,249,985,60
2216,552,99,116
2217,697,980,109
2218,761,388,18
2219,576,892,24
2220,220,178,198
2221,532,764,28
2222,887,99,29
2223,836,693,43
2224,371,122,119
2225,625,714,128
2226,690,534,70
2227,403,989,30
2228,769,17,7
2229,757,840,54
2230,440,487,78
2231,965,728,197
2232,539,100,185
2233,320,435,83
2234,276,683,57
2235,476,457,90
2236,759,77,148
2237,717,202,176
2238,653,659,187
2239,919,178,179
2240,412,798,173
2241,543,586,87
2242,818,894,50
2243,579,315,143
2244,685,930,164
2245,969,831,126
2246,428,291,49
2247,708,203,118
2248,50,177,14
2249,610,264,84
2250,294,91,83
2251,239,258,185
2252,689,79,28
2253,381,588,102
2254,534,216,63
2255,404,309,25
2256,751,650,193
2257,414,861,0
2258,509,340,123
2259,891,0,70
2260,866,893,145
2261,613,70,104
2262,838,41,111
2263,129,10,83
2264,741,141,19
2265,366,607,3
2266,825,253,137
2267,468,508,27
2268,615,645,63
2269,747,713,190
2270,599,720,42
2271,660,71,98
2272,83,282,62
2273,309,634,127
2274,459,46,35
2275,157,54,99
2276,899,101,76
2277,358,605,139
2278,600,47,29
2279,172,476,30
2280,621,255,173
2281,135,667,53
2282,422,749,161
2283,861,926,55
2284,413,849,131
2285,132,325,29
2286,817,202,145
2287,421,567,60
2288,804,242,113
2289,620,367,171
2290,442,590,3
2291,496,159,1
2292,519,904,60
2293,476,356,86
2294,90,539,136
2295,96,53,115
2296,717,152,19
2297,213,696,196
2298,393,271,101
2299,120,774,180
2300,102,840,84
2301,21,108,4
2302,443,342,48
2303,547,796,196
2304,915,91,48
2305,321,723,69
2306,618,536,197
2307,858,750,76
2308,288,4,160
2309,323,10,193
2310,654,857,59
2311,785,689,159
2312,554,44,22
2313,659,591,32
2314,567,883,200
2315,508,522,124
2316,465,601,160
2317,555,712,3
2318,250,232,102
2319,368,132,121
2320,21,920,41
2321,894,550,64
2322,910,294,98
2323,711,879,81
2324,450,982,134
2325,352,812,14
2326,770,42,61
2327,246,80,157
2328,613,180,131
2329,239,969,192
2330,737,953,135
2331,874,890,194
2332,847,555,53
2333,442,976,55
2334,839,132,7
2335,668,109,172
2336,878,477,183
2337,600,796,82
2338,185,152,24
2339,140,324,151
2340,986,158,8
2341,790,688,124
2342,683,750,109
2343,376,290,7
2344,613,977,157
2345,678,405,80
2346,365,826,143
2347,378,851,187
2348,640,230,1
2349,509,458,165
2350,63,501,83
2351,183,732,52
2352,826,885,25
2353,942,50,83
2354,31,703,152
2355,538,855,116
2356,338,598,63
2357,826,572,113
2358,388,777,46
2359,530,434,195
2360,567,485,9
2361,60,985,6
2362,206,503,125
2363,274,996,153
2364,677,123,16
2365,333,706,147
2366,327,696,174
2367,276,783,174
2368,254,206,65
2369,202,738,128
2370,669,352,143
2371,797,857,138
2372,12,836,88
2373,428,495,62
2374,507,647,167
2375,394,920,125
2376,930,209,131
2377,350,962,71
2378,31,63,55
2379,125,607,92
2380,202,92,184
2381,317,745,144
2382,204,96,49
2383,229,588,178
2384,378,627,196
2385,768,243,138
2386,446,50,1
2387,112,610,183
2388,171,305,162
2389,51,338,177
2390,814,504,90
2391,502,697,4
2392,395,687,3
2393,669,277,30
2394,77,343,146
2395,759,999,9
2396,176,924,99
2397,498,491,114
2398,740,397,107
2399,985,2,40
2400,970,366,157
2401,516,723,36
2402,983,534,97
2403,695,248,197
2404,827,22,10
2405,282,557,106
2406,818,450,102
2407,97,483,40
2408,492,126,110
2409,937,854,121
2410,190,67,77
2411,187,620,50
2412,607,709,48
2413,172,634,149
2414,195,335,33
2415,533,947,181
2416,522,88,82
2417,71,963,152
2418,399,189,30
2419,500,51,46
2420,712,518,115
2421,134,886,3
2422,943,356,190
2423,761,276,150
2424,116,592,166
2425,311,323,83
2426,459,616,18
2427,158,513,98
2428,167,212,184
2429,632,321,121
2430,110,297,23
2431,341,499,108
2432,531,507,101
2433,410,788,110
2434,747,677,135
2435,411,621,45
2436,737,779,10
2437,845,895,31
2438,494,62,121
2439,504,338,64
2440,432,398,97
2441,303,482,108
2442,643,962,61
2443,781,333,145
2444,551,217,168
2445,757,406,55
2446,699,60,181
2447,320,197,63
2448,852,400,117
2449,652,590,90
2450,850,41,127
2451,128,739,188
2452,663,48,75
2453,472,145,117
2454,841,181,148
2455,851,65,127
2456,923,829,136
2457,649,736,68
2458,548,523,102
2459,104,650,38
2460,512,889,19
2461,723,725,104
2462,617,235,135
2463,52,211,179
2464,223,218,182
2465,911,237,49
2466,165,242,108
2467,384,815,129
2468,852,995,12
2469,847,815,93
2470,26,698,104
2471,810,605,138
2472,127,965,26
2473,671,777,96
2474,357,931,163
2475,832,186,72
2476,558,351,9
2477,127,659,92
2478,992,757,61
2479,916,709,169
2480,685,103,48
2481,541,723,54
2482,803,47,130
2483,908,959,32
2484,65,51,77
2485,907,476,88
2486,504,165,44
2487,928,362,177
2488,152,498,42
2489,326,473,96
2490,556,670,154
2491,229,56,163
2492,718,979,151
2493,708,642,13
2494,206,450,70
2495,678,830,198
2496,450,640,40
2497,531,717,130
2498,136,406,125
2499,32,758,89
2500,131,649,146
2501,515,47,141
2502,0,202,11
2503,313,538,36
2504,107,773,118
2505,213,903,64
2506,685,286,125
2507,11,315,195
2508,592,330,189
2509,477,8,15
2510,842,968,155
2511,218,175,174
2512,558,574,200
2513,307,515,13
2514,187,654,171
2515,337,714,83
2516,84,419,196
2517,788,601,68
2518,444,614,143
2519,900,220,137
2520,723,556,65
2521,973,298,103
2522,554,501,169
2523,872,200,85
2524,134,596,47
2525,406,549,42
2526,800,973,27
2527,555,79,70
2528,621,117,114
2529,258,160,56
2530,950,115,48
2531,338,810,114
2532,999,918,17
2533,14,67,4
2534,475,75,21
2535,392,830,52
2536,860,453,189
2537,392,61,149
2538,943,222,190
2539,29,914,70
2540,310,473,193
2541,643,689,117
2542,866,583,56
2543,424,469,116
2544,724,652,193
2545,386,212,158
2546,347,959,19
2547,943,877,117
2548,371,336,21
2549,90,73,21
2550,539,695,89
2551,864,400,64
2552,715,515,145
2553,516,501,17
2554,772,120,38
2555,904,712,43
2556,20,935,41
2557,491,13,78
2558,88,255,192
2559,452,218,123
2560,325,372,64
2561,943,184,128
2562,181,240,180
2563,128,905,120
2564,827,696,111
2565,482,50,5
2566,838,27,190
2567,575,123,198
2568,262,413,165
2569,201,321,32
2570,241,302,116
2571,585,59,146
2572,191,321,176
2573,133,469,188
2574,74,357,170
2575,325,491,21
2576,423,603,123
2577,611,759,126
2578,965,389,95
2579,430,887,114
2580,984,163,50
2581,810,183,12
2582,800,8,188
2583,153,950,147
2584,133,979,83
2585,109,618,33
2586,985,239,52
2587,678,535,121
2588,62,301,197
2589,621,599,193
2590,130,737,59
2591,553,252,62
2592,71,346,144
2593,559,310,56
2594,346,899,74
2595,993,692,58
2596,988,922,124
2597,208,107,102
2598,573,89,82
2599,915,435,192
2600,755,496,91
2601,736,172,185
2602,274,545,27
2603,46,905,184
2604,795,425,129
2605,839,791,167
2606,87,938,110
2607,320,378,29
2608,475,76,97
2609,393,768,80
2610,101,826,87
2611,658,623,190
2612,412,209,164
2613,819,395,36
2614,649,5,23
2615,148,985,175
2616,591,11,153
2617,477,512,44
2618,936,935,57
2619,452,420,138
2620,23,214,11
2621,329,996,141
2622,65,605,137
2623,990,505,191
2624,8,292,67
2625,128,573,133
2626,785,299,154
2627,991,435,142
2628,185,42,66
2629,15,205,181
2630,856,217,65
2631,70,214,187
2632,655,704,105
2633,958,599,46
2634,311,571,159
2635,215,926,150
2636,114,52,178
2637,32,985,46
2638,706,529,166
2639,60,524,182
2640,663,13,9
2641,987,884,164
2642,418,211,15
2643,667,25,171
2644,702,813,8
2645,350,732,65
2646,829,447,54
2647,997,747,11
2648,837,587,199
2649,292,312,60
2650,941,722,67
2651,462,712,173
2652,296,385,116
2653,862,808,57
2654,141,267,177
2655,10,287,39
2656,420,685,78
2657,754,854,83
2658,141,502,32
2659,1,779,51
2660,75,608,118
2661,178,838,179
2662,87,233,84
2663,258,251,65
2664,706,794,135
2665,433,857,36
2666,888,619,28
2667,768,130,55
2668,181,658,182
2669,615,755,113
2670,592,660,11
2671,611,505,11
2672,714,529,40
2673,780,257,27
2674,472,607,82
2675,872,395,112
2676,827,526,97
2677,385,567,61
2678,508,663,181
2679,605,540,48
2680,564,251,93
2681,487,385,43
2682,167,981,190
2683,875,784,47
2684,324,206,130
2685,729,689,55
2686,329,406,77
2687,332,694,156
2688,984,459,132
2689,828,13,161
2690,35,894,6
2691,794,501,9
2692,159,276,42
2693,609,825,148
2694,910,902,118
2695,273,391,94
2696,529,113,164
2697,706,212,88
2698,463,947,127
2699,963,811,76
2700,715,552,23
2701,731,252,160
2702,216,862,197
2703,624,732,61
2704,631,315,14
2705,7,741,36
2706,772,216,67
2707,460,624,180
2708,695,803,119
2709,953,936,55
2710,395,57,85
2711,488,442,153
2712,284,609,143
2713,534,181,18
2714,858,850,36
2715,783,134,143
2716,561,177,79
2717,544,670,113
2718,559,717,93
2719,578,688,163
2720,812,68,118
2721,785,318,196
2722,928,916,27
2723,663,449,8
2724,66,610,192
2725,944,457,137
2726,792,833,20
2727,573,402,47
2728,937,665,98
2729,275,503,34
2730,703,819,168
2731,28,216,54
2732,932,441,105
2733,637,86,119
2734,945,109,116
2735,873,36,27
2736,751,901,98
2737,191,633,83
2738,385,320,72
2739,241,316,36
2740,785,459,70
2741,505,529,147
2742,873,135,138
2743,890,742,8
2744,735,862,157
2745,612,881,79
2746,79,636,121
2747,181,392,27
2748,3,733,56
2749,545,649,38
2750,714,665,154
2751,954,333,34
2752,965,158,53
2753,941,228,180
2754,725,866,134
2755,624,443,133
2756,376,715,67
2757,292,163,133
2758,115,827,172
2759,249,897,59
2760,604,811,195
2761,440,349,164
2762,532,187,20
2763,94,444,69
2764,421,448,24
2765,665,499,34
2766,364,411,172
2767,962,651,136
2768,196,886,68
2769,822,317,45
2770,258,814,87
2771,393,491,70
2772,344,861,26
2773,824,817,66
2774,555,897,143
2775,821,685,172
2776,422,819,67
2777,726,230,75
2778,952,151,79
2779,219,989,140
2780,776,285,74
2781,325,124,104
2782,811,320,151
2783,576,825,152
2784,68,347,129
2785,585,437,102
2786,898,865,137
2787,580,102,111
2788,407,975,45
2789,409,133,193
2790,500,929,23
2791,720,789,7
2792,179,961,89
2793,662,740,80
2794,415,459,41
2795,569,144,14
2796,507,496,109
2797,754,108,74
2798,86,135,127
2799,896,187,27
2800,283,299,140
2801,578,305,181
2802,968,468,112
2803,989,467,58
2804,330,637,56
2805,258,728,114
2806,156,95,167
2807,982,679,175
2808,526,144,149
2809,631,146,181
2810,153,523,153
2811,27,45,146
2812,364,289,66
2813,564,209,112
2814,905,863,198
2815,15,791,3
2816,467,145,6
2817,811,664,85
2818,483,620,64
2819,252,93,4
2820,97,302,109
2821,622,257,4
2822,653,484,124
2823,678,665,157
2824,907,310,167
2825,481,646,3
2826,806,623,178
2827,930,583,58
2828,938,170,110
2829,953,701,72
2830,126,217,146
2831,620,730,108
2832,7,558,140
2833,164,63,16
2834,690,587,48
2835,690,980,63
2836,233,368,100
2837,779,501,155
2838,537,93,181
2839,335,201,14
2840,367,836,199
2841,535,139,33
2842,66,696,138
2843,601,425,140
2844,371,395,78
2845,186,22,23
2846,25,183,91
2847,499,680,5
2848,338,679,169
2849,647,270,99
2850,896,544,85
2851,841,75,3
2852,574,328,122
2853,648,741,116
2854,238,749,134
2855,680,410,59
2856,617,103,1
2857,287,844,169
2858,346,45,159
2859,749,626,179
2860,477,337,66
2861,396,375,117
2862,441,305,73
2863,977,360,181
2864,189,610,113
2865,208,966,150
2866,62,696,111
2867,79,921,182
2868,23,101,79
2869,599,870,47
2870,810,227,173
2871,297,862,188
2872,971,341,167
2873,331,701,64
2874,144,692,108
2875,800,151,10
2876,986,372,191
2877,320,439,47
2878,290,515,89
2879,232,598,174
2880,108,826,25
2881,598,828,41
2882,844,418,139
2883,471,674,148
2884,762,93,6
2885,850,372,67
2886,459,940,79
2887,44,159,3
2888,460,448,31
2889,820,12,65
2890,843,973,199
2891,825,337,2
2892,113,316,191
2893,472,558,55
2894,670,697,6
2895,564,933,52
2896,789,833,187
2897,929,331,191
2898,363,363,108
2899,251,361,54
2900,117,52,29
2901,902,621,131
2902,246,573,37
2903,144,959,194
2904,28,315,13
2905,241,879,151
2906,843,672,111
2907,762,144,122
2908,713,784,14
2909,516,692,1
2910,576,983,136
2911,115,889,48
2912,448,405,125
2913,123,885,127
2914,689,884,150
2915,250,294,166
2916,751,704,21
2917,922,20,180
2918,163,430,165
2919,139,165,8
2920,54,125,115
2921,296,717,144
2922,902,789,113
2923,219,325,128
2924,695,193,161
2925,337,550,38
2926,805,94,16
2927,257,155,177
2928,203,141,43
2929,90,945,194
2930,306,382,82
2931,69,897,104
2932,595,236,56
2933,52,875,140
2934,601,802,11
2935,254,41,34
2936,892,157,35
2937,247,73,161
2938,451,627,162
2939,17,902,14
2940,625,958,162
2941,986,453,111
2942,813,437,126
2943,425,211,74
2944,784,183,13
2945,173,428,74
2946,738,374,7
2947,181,36,21
2948,397,883,54
2949,282,785,28
2950,344,77,24
2951,171,751,75
2952,734,607,96
2953,608,948,84
2954,885,521,134
2955,578,456,53
2956,575,288,97
2957,924,594,34
2958,542,432,154
2959,861,818,193
2960,619,207,200
2961,82,136,64
2962,159,198,135
2963,889,495,91
2964,485,967,48
2965,424,532,112
2966,843,274,146
2967,926,79,153
2968,811,314,110
2969,858,412,132
2970,545,725,31
2971,904,229,96
2972,90,771,172
2973,534,818,200
2974,375,321,132
2975,277,888,121
2976,431,94,171
2977,691,721,7
2978,432,335,9
2979,793,675,105
2980,604,594,187
2981,873,447,42
2982,124,930,24
2983,774,508,28
2984,456,630,131
2985,991,289,93
2986,62,311,108
2987,960,365,68
2988,869,284,75
2989,695,930,27
2990,793,644,152
2991,498,281,104
2992,241,383,72
2993,640,167,181
2994,404,745,95
2995,688,239,97
2996,20,913,59
2997,657,169,172
2998,0,754,43
2999,34,403,110
3000,2,842,143
3001,417,670,151
3002,223,751,89
3003,343,537,148
3004,780,672,196
3005,163,455,21
3006,526,341,173
3007,692,110,173
3008,86,666,127
3009,141,950,58
3010,619,348,67
3011,417,47,90
3012,500,545,111
3013,461,73,162
3014,669,741,123
3015,767,661,47
3016,701,821,185
3017,142,576,31
3018,728,607,20
3019,981,747,158
3020,861,370,134
3021,979,335,82
3022,558,161,163
3023,556,752,182
3024,280,305,69
3025,553,88,99
3026,124,648,174
3027,292,817,161
3028,603,717,2
3029,905,21,146
3030,304,189,24
3031,546,490,148
3032,853,568,200
3033,988,854,153
3034,19,689,98
3035,835,430,67
3036,324,251,4
3037,114,393,81
3038,432,301,21
3039,939,934,18
3040,875,570,47
3041,86,587,47
3042,296,494,173
3043,310,403,118
3044,644,0,92
3045,622,593,5
3046,97,404,183
3047,129,171,136
3048,837,208,35
3049,78,104,42
3050,193,969,101
3051,813,420,180
3052,648,850,194
3053,280,850,42
3054,533,33,90
3055,382,150,185
3056,375,815,105
3057,896,560,130
3058,221,877,190
3059,38,348,190
3060,461,211,149
3061,558,408,2
3062,267,717,53
3063,306,262,112
3064,546,297,100
3065,931,2,99
3066,16,689,133
3067,542,379,187
3068,2,249,53
3069,480,963,196
3070,110,69,43
3071,552,160,40
3072,590,120,194
3073,940,319,64
3074,581,39,54
3075,193,317,1
3076,353,591,68
3077,284,842,143
3078,442,910,88
3079,149,895,184
3080,890,486,34
3081,321,461,45
3082,75,35,186
3083,990,670,154
3084,345,647,66
3085,838,256,65
3086,840,129,117
3087,431,854,92
3088,193,510,2
3089,152,341,57
3090,620,312,30
3091,434,421,80
3092,304,900,44
3093,843,898,49
3094,64,24,7
3095,535,264,122
3096,956,903,38
3097,457,886,120
3098,955,371,76
3099,428,996,139
3100,82,718,179
3101,167,417,5
3102,34,964,4
3103,508,368,167
3104,558,194,139
3105,9,628,68
3106,992,689,57
3107,688,395,104
3108,358,854,163
3109,804,47,169
3110,14,172,17
3111,242,31,170
3112,221,587,106
3113,434,644,170
3114,350,396,38
3115,362,163,86
3116,706,612,32
3117,492,580,167
3118,885,314,0
3119,752,296,186
3120,235,228,121
3121,164,402,57
3122,514,620,1
3123,431,786,148
3124,399,121,158
3125,210,601,30
3126,453,988,125
3127,405,168,38
3128,863,673,127
3129,495,962,184
3130,467,895,81
3131,740,185,85
3132,943,77,195
3133,23,865,77
3134,968,970,92
3135,826,82,80
3136,960,156,44
3137,17,38,83
3138,602,781,145
3139,832,769,106
3140,377,472,86
3141,178,850,187
3142,453,68,16
3143,38,717,153
3144,935,770,49
3145,901,969,103
3146,758,789,56
3147,702,586,147
3148,692,695,141
3149,258,519,185
3150,380,337,24
3151,974,238,121
3152,902,510,5
3153,659,117,107
3154,753,278,117
3155,166,374,71
3156,641,264,140
3157,575,284,146
3158,653,816,181
3159,561,160,4
3160,995,854,189
3161,656,95,183
3162,929,856,50
3163,539,962,164
3164,86,534,6
3165,224,230,39
3166,36,150,115
3167,981,969,42
3168,854,660,27
3169,82,692,157
3170,671,116,61
3171,265,536,134
3172,471,915,138
3173,48,971,2
3174,551,382,50
3175,395,394,56
3176,797,124,101
3177,527,446,26
3178,895,65,33
3179,698,407,97
3180,74,443,47
3181,796,752,103
3182,885,268,167
3183,654,335,163
3184,831,130,83
3185,548,946,106
3186,320,845,196
3187,553,88,69
3188,424,983,23
3189,34,279,5
3190,245,346,183
3191,193,777,56
3192,945,496,190
3193,312,897,100
3194,720,730,122
3195,148,948,103
3196,283,181,156
3197,587,729,196
3198,160,993,162
3199,69,808,88
3200,436,903,134
3201,272,902,3
3202,325,910,14
3203,836,279,1
3204,497,545,172
3205,244,92,87
3206,462,480,59
3207,622,986,62
3208,861,260,137
3209,960,846,69
3210,677,490,52
3211,33,318,32
3212,809,9,135
3213,227,938,165
3214,241,444,22
3215,356,44,118
3216,729,60,20
3217,227,403,13
3218,583,447,22
3219,944,424,18
3220,518,588,105
