875,68,91,50,9,24-03-23
876,389,23,0,4,13-09-22
877,840,52,25,10,18-08-22
878,468,77,30,10,28-10-22
879,930,80,38,1,10-11-22
880,617,74,57,6,04-10-22
881,392,23,29,2,01-06-23
882,567,52,24,1,16-10-22
883,194,39,46,9,03-01-23
884,937,74,17,1,22-07-22
885,615,28,16,2,18-04-23
886,990,16,8,1,21-06-23
887,524,38,80,3,22-08-22
888,22,72,28,10,07-06-23
889,745,88,98,6,08-11-22
890,500,41,1,8,27-02-23
891,644,66,10,6,08-01-23
892,132,43,82,7,07-11-22
893,677,29,6,9,18-11-22
894,690,18,61,5,18-11-22
895,633,95,51,5,04-11-22
896,25,13,91,5,29-01-23
897,778,78,89,4,27-11-22
898,218,65,97,8,26-12-22
899,808,64,58,9,08-01-23
900,485,72,66,1,14-03-23
901,332,53,12,2,12-03-23
902,108,34,43,7,18-02-23
903,843,32,68,1,30-07-22
904,354,58,27,2,26-03-23
905,590,68,48,4,13-02-23
906,484,19,22,2,10-12-22
907,197,64,32,6,07-04-23
908,50,68,86,7,08-07-22
909,284,92,45,6,11-08-22
910,51,10,18,5,06-06-23
911,690,1,12,3,21-11-22
912,669,41,55,1,29-11-22
913,7,17,86,2,01-07-22
914,349,0,15,4,12-11-22
915,86,57,17,9,22-03-23
916,994,25,83,7,12-02-23
917,235,74,64,9,18-11-22
918,132,89,76,4,08-12-22
919,425,37,29,6,16-02-23
920,308,73,79,5,11-11-22
921,481,43,88,1,10-03-23
922,681,56,12,3,29-08-22
923,559,17,27,5,11-10-22
924,9,67,39,6,15-05-23
925,246,33,15,5,05-06-23
926,621,12,82,7,25-04-23
927,321,15,32,2,20-10-22
928,79,29,85,2,01-10-22
929,198,7,74,1,30-01-23
930,241,30,42,5,17-12-22
931,726,23,93,5,05-02-23
932,161,59,37,4,10-03-23
933,354,30,32,1,30-07-22
934,870,67,85,6,30-12-22
935,360,29,12,10,21-06-23
936,779,64,66,2,26-10-22
937,48,84,27,1,06-05-23
938,110,26,22,3,19-08-22
939,889,98,79,10,01-08-22
940,469,75,66,7,06-05-23
941,637,18,77,4,25-11-22
942,945,22,63,3,24-05-23
943,275,80,56,4,25-11-22
944,52,82,8,10,31-08-22
945,779,27,70,3,11-09-22
946,953,9,21,8,18-05-23
947,130,89,44,1,06-01-23
948,413,38,63,2,21-11-22
949,543,34,61,2,22-05-23
950,455,77,56,9,22-04-23
951,993,9,98,2,30-06-22
952,796,50,13,4,17-02-23
953,435,46,86,4,23-12-22
954,276,38,62,5,15-06-23
955,698,7,87,9,04-11-22
956,524,78,49,7,27-08-22
957,164,87,34,3,03-05-23
958,683,53,77,9,11-02-23
959,698,25,51,6,14-03-23
960,59,43,26,5,28-04-23
961,546,2,25,2,27-04-23
962,147,13,67,2,16-03-23
963,605,93,74,3,23-02-23
964,198,35,55,1,02-01-23
965,24,4,28,2,14-07-22
966,645,81,51,6,31-12-22
967,551,68,39,4,01-01-23
968,105,12,10,9,13-02-23
969,825,12,73,7,31-05-23
970,541,78,97,7,10-03-23
971,681,75,67,3,20-02-23
972,150,86,52,6,26-12-22
973,583,11,52,10,24-08-22
974,515,9,80,4,07-03-23
975,450,35,79,7,27-04-23
976,294,70,97,3,19-02-23
977,472,94,18,1,06-01-23
978,402,95,5,7,24-08-22
979,86,6,54,2,20-12-22
980,29,32,96,7,19-11-22
981,193,65,75,2,27-01-23
982,502,7,79,6,28-11-22
983,346,77,64,7,04-02-23
984,888,34,31,5,02-03-23
985,13,60,7,7,23-02-23
986,95,56,98,6,29-07-22
987,936,55,66,7,10-10-22
988,834,36,39,5,26-07-22
989,996,6,5,10,26-05-23
990,631,0,25,7,30-09-22
991,542,79,3,2,12-04-23
992,99,59,15,1,06-06-23
993,557,3,66,4,08-02-23
994,801,33,58,8,19-07-22
995,388,39,38,2,07-04-23
996,854,40,34,8,20-08-22
997,33,27,64,7,06-05-23
998,238,6,8,6,21-10-22
999,991,1,56,2,07-10-22
