823,69,137,131,6,2022-06-19
824,518,110,901,7,2023-05-30
825,101,782,825,7,2023-05-04
826,947,587,895,4,2022-06-28
827,160,621,954,1,2022-10-05
828,913,51,255,1,2022-10-10
829,838,362,82,3,2022-06-26
830,697,183,88,7,2022-10-19
831,414,562,468,4,2023-05-21
832,892,495,683,4,2023-02-21
833,29,814,906,6,2022-06-14
834,561,585,260,8,2023-03-18
835,199,277,127,3,2022-11-23
836,389,7,393,6,2022-08-04
837,85,928,571,2,2022-09-22
838,746,115,395,10,2022-06-15
839,793,696,98,7,2022-08-28
840,885,638,980,10,2023-03-28
841,181,809,491,7,2022-06-22
842,808,848,210,4,2023-01-22
843,654,993,69,5,2022-09-26
844,447,147,235,1,2023-04-24
845,913,982,353,4,2022-08-27
846,844,500,207,1,2023-05-22
847,762,475,737,6,2022-08-04
848,139,836,442,7,2022-06-11
849,482,320,501,5,2022-11-25
850,129,191,883,4,2023-06-01
851,901,850,695,7,2023-03-13
852,422,976,594,4,2023-03-19
853,479,901,984,5,2022-06-04
854,676,769,363,8,2022-12-06
855,398,592,583,7,2022-09-29
856,675,951,739,9,2023-02-08
857,967,741,642,2,2023-03-18
858,890,828,219,8,2022-07-28
859,692,366,942,9,2023-02-14
860,126,457,84,10,2023-05-01
861,242,692,789,5,2023-01-17
862,92,362,674,10,2023-03-10
863,336,214,934,3,2022-08-06
864,84,302,506,10,2022-09-11
865,378,216,145,9,2022-12-15
866,569,829,563,2,2023-04-19
867,302,212,30,5,2023-01-13
868,648,380,822,4,2022-10-05
869,240,904,699,8,2023-04-27
870,124,759,699,9,2022-06-22
871,123,411,297,3,2022-11-22
872,663,391,854,5,2022-12-31
873,466,765,202,8,2023-02-08
874,193,863,491,1,2022-06-27
875,113,2,846,3,2023-03-05
876,680,598,656,1,2022-09-07
877,750,811,627,7,2022-09-12
878,320,769,260,3,2022-11-04
879,882,782,107,5,2022-06-19
880,633,253,567,6,2023-03-24
881,532,351,202,3,2022-08-25
882,925,1,102,4,2022-07-07
883,142,251,919,4,2022-10-15
884,165,369,818,9,2022-09-22
885,659,173,762,9,2023-01-30
886,656,945,433,1,2022-08-03
887,67,794,226,3,2022-11-24
888,991,36,730,2,2022-06-20
889,306,216,510,4,2022-10-10
890,900,928,461,4,2022-09-09
891,827,717,457,7,2022-08-31
892,186,526,0,9,2023-05-01
893,427,289,125,5,2023-03-02
894,432,981,286,3,2022-08-08
895,87,81,335,7,2022-10-15
896,274,573,623,7,2023-01-17
897,754,421,923,4,2023-04-10
898,462,311,486,3,2023-01-23
899,3,791,815,1,2023-05-24
900,310,665,458,6,2023-04-06
901,238,152,777,7,2023-04-25
902,520,151,116,9,2022-09-07
903,964,806,288,7,2023-01-24
904,152,625,949,6,2023-05-31
905,981,752,651,1,2022-10-30
906,508,637,407,2,2023-01-22
907,717,570,729,2,2022-06-28
908,628,770,81,6,2023-04-02
909,226,842,605,8,2023-04-28
910,471,550,439,2,2022-11-18
911,397,900,200,6,2023-04-19
912,918,403,214,6,2023-01-12
913,265,487,952,9,2023-04-11
914,609,256,995,6,2022-07-13
915,322,788,416,4,2023-06-02
916,472,491,23,10,2023-01-02
917,135,699,403,5,2022-08-31
918,482,382,848,6,2023-02-07
919,769,850,193,4,2023-05-23
920,853,374,124,4,2022-12-09
921,85,285,322,10,2023-01-29
922,153,649,377,9,2022-06-21
923,513,312,362,9,2023-02-14
924,538,39,212,1,2022-12-16
925,830,469,417,1,2023-05-03
926,917,217,515,4,2022-06-09
927,478,838,678,3,2023-02-15
928,958,281,544,5,2023-01-03
929,549,403,977,7,2022-12-24
930,259,672,688,10,2023-01-05
931,815,867,497,5,2022-11-25
932,348,301,11,4,2023-02-12
933,295,945,5,10,2022-11-21
934,558,141,565,7,2022-12-31
935,720,443,303,6,2022-11-05
936,430,167,963,9,2022-11-02
937,607,999,14,6,2022-07-24
938,972,118,513,2,2023-05-19
939,546,589,794,8,2022-06-16
940,27,202,963,10,2023-01-08
941,404,937,904,10,2023-03-11
942,243,603,343,7,2023-01-22
943,57,885,876,1,2022-06-15
944,657,168,77,6,2023-06-03
945,288,647,382,7,2023-03-06
946,576,496,835,3,2022-07-05
947,57,505,661,3,2023-05-13
948,184,390,86,10,2022-12-05
949,921,279,920,3,2022-12-31
950,362,665,184,10,2022-09-04
951,972,720,698,3,2022-08-28
952,236,540,815,8,2022-07-23
953,106,949,765,3,2023-04-19
954,202,614,115,5,2022-08-21
955,7,767,920,2,2023-02-01
956,601,340,507,7,2023-01-13
957,270,973,687,6,2023-01-09
958,386,620,502,2,2023-02-21
959,278,773,736,6,2022-10-10
960,336,936,767,4,2022-11-26
961,865,33,961,3,2022-12-23
962,677,246,244,9,2022-12-14
963,295,296,225,9,2023-04-01
964,883,507,701,7,2023-02-13
965,343,517,770,9,2022-06-06
966,396,759,565,4,2023-03-04
967,41,122,115,9,2023-02-21
968,866,765,800,8,2022-07-24
969,333,9,229,5,2023-04-19
970,303,822,910,7,2023-01-14
971,131,108,191,5,2023-05-01
972,798,561,746,2,2023-03-17
973,899,587,56,7,2022-07-12
974,934,202,403,6,2023-01-25
975,660,62,565,6,2023-02-13
976,45,469,230,10,2022-10-23
977,367,335,635,3,2023-01-11
978,275,462,235,9,2023-05-22
979,35,428,642,7,2022-09-05
980,976,383,889,3,2022-08-07
981,31,182,765,10,2022-06-11
982,672,196,241,1,2022-06-28
983,543,437,206,8,2023-02-23
984,554,966,6,7,2022-08-26
985,477,294,792,4,2022-08-10
986,21,430,342,5,2022-10-18
987,338,736,782,10,2023-01-18
988,313,496,309,5,2023-01-31
989,58,435,819,2,2022-09-03
990,411,718,533,6,2022-07-07
991,972,29,927,1,2023-04-23
992,353,651,818,9,2023-05-06
993,112,156,58,9,2023-05-03
994,902,511,100,7,2023-02-25
995,198,789,569,6,2023-04-04
996,525,860,136,1,2022-10-28
997,615,805,819,7,2023-03-04
998,34,327,330,3,2022-12-05
999,491,697,982,7,2022-11-17
