608,423,406,645,paragon,2023-02-26,477.16
609,126,141,914,paragon,2022-07-24,650.9
610,473,523,998,faktura,2023-03-28,954.77
611,798,344,806,faktura,2022-07-13,534.19
612,949,982,740,paragon,2022-08-07,225.13
613,752,190,568,faktura,2023-04-07,16.06
614,432,513,60,faktura,2023-03-20,316.82
615,955,304,394,paragon,2023-01-12,384.01
616,838,232,583,paragon,2022-12-24,806.75
617,494,211,383,faktura,2023-04-16,213.68
618,741,82,784,faktura,2023-03-10,701.57
619,591,241,795,faktura,2023-05-20,345.5
620,685,463,252,faktura,2023-02-11,206.7
621,876,812,575,faktura,2023-01-02,776.97
622,625,804,472,paragon,2023-04-21,596.52
623,180,368,833,faktura,2022-08-28,964.78
624,109,920,790,paragon,2022-07-18,475.61
625,79,810,467,faktura,2023-05-10,624.31
626,452,495,93,faktura,2022-11-03,575.04
627,883,865,67,paragon,2022-07-29,638.23
628,747,590,663,faktura,2022-10-25,108.7
629,208,392,934,paragon,2023-02-18,616.49
630,443,511,475,faktura,2022-08-07,361.0
631,926,50,693,paragon,2022-07-31,249.21
632,406,30,369,paragon,2022-12-06,673.89
633,858,799,131,paragon,2022-07-29,652.19
634,610,225,617,paragon,2022-07-13,309.93
635,327,581,878,faktura,2023-01-23,905.06
636,803,461,570,paragon,2022-11-30,220.98
637,551,334,331,paragon,2022-10-01,301.35
638,931,169,131,paragon,2022-08-07,495.14
639,575,887,31,faktura,2022-08-30,864.78
640,991,689,637,paragon,2023-04-20,795.61
641,467,339,663,paragon,2022-11-27,387.47
642,787,886,326,paragon,2022-12-12,314.3
643,711,291,639,paragon,2022-11-17,25.83
644,306,600,485,paragon,2022-09-03,448.9
645,257,874,774,faktura,2022-11-14,121.78
646,172,499,223,paragon,2022-12-06,506.2
647,386,919,721,paragon,2023-03-03,308.95
648,466,797,348,paragon,2023-04-30,814.52
649,271,945,276,faktura,2023-04-30,403.01
650,668,941,707,faktura,2022-11-26,956.43
651,833,133,641,faktura,2022-09-16,550.75
652,138,89,533,paragon,2023-03-19,672.4
653,709,40,422,paragon,2022-07-04,678.68
654,442,303,416,paragon,2023-05-31,636.3
655,910,184,118,faktura,2022-06-07,768.84
656,157,104,156,paragon,2023-04-25,81.94
657,783,986,642,paragon,2022-09-09,794.29
658,873,249,385,faktura,2022-09-23,921.26
659,74,52,350,faktura,2023-04-17,45.99
660,819,112,574,faktura,2022-12-27,664.74
661,708,200,382,faktura,2022-12-11,833.87
662,916,890,930,faktura,2023-03-14,404.53
663,573,26,950,paragon,2022-08-24,463.26
664,769,850,963,faktura,2022-11-12,298.28
665,587,31,692,paragon,2022-11-23,323.51
666,373,210,290,faktura,2022-06-27,824.43
667,250,105,861,faktura,2022-10-22,477.23
668,601,178,502,faktura,2022-12-12,291.85
669,936,624,254,faktura,2022-09-26,625.38
670,874,798,315,paragon,2023-02-19,619.24
671,711,491,778,paragon,2023-01-06,506.09
672,487,237,634,faktura,2023-05-29,125.44
673,813,899,763,paragon,2022-06-22,543.65
674,784,916,866,faktura,2023-01-02,150.74
675,367,892,237,paragon,2023-03-06,601.44
676,166,237,107,faktura,2022-12-30,719.18
677,705,239,764,paragon,2022-06-06,286.45
678,162,646,4,faktura,2023-02-19,479.63
679,891,800,132,paragon,2022-08-23,635.58
680,21,95,676,paragon,2023-01-21,435.69
681,176,756,883,paragon,2022-07-21,857.27
682,561,461,382,faktura,2022-06-16,507.4
683,928,597,452,paragon,2022-06-21,330.09
684,120,75,154,paragon,2022-11-03,277.52
685,524,683,145,paragon,2023-03-01,746.76
686,449,885,262,faktura,2023-01-10,406.62
687,620,764,782,paragon,2023-05-04,954.57
688,31,44,984,faktura,2022-11-21,697.3
689,230,772,224,faktura,2022-09-27,607.97
690,175,522,996,paragon,2022-10-20,699.78
691,695,296,581,paragon,2022-10-31,967.15
692,320,726,956,paragon,2022-12-20,913.88
693,552,971,925,paragon,2023-05-01,597.03
694,78,563,111,faktura,2022-08-24,728.64
695,280,403,503,faktura,2023-04-09,450.7
696,176,813,100,faktura,2022-08-14,352.88
697,835,475,975,paragon,2023-03-10,685.61
698,340,103,591,paragon,2022-07-06,387.11
699,832,385,97,paragon,2023-04-01,745.03
700,685,998,41,faktura,2022-11-04,707.88
701,287,768,468,paragon,2022-11-29,379.76
702,341,552,839,paragon,2022-09-15,62.48
703,74,347,531,faktura,2022-06-18,128.21
704,639,912,909,paragon,2022-07-11,975.03
705,262,161,972,paragon,2022-12-28,194.72
706,156,446,613,faktura,2022-06-03,892.27
707,63,498,785,faktura,2022-09-24,809.29
708,242,121,752,paragon,2023-05-23,784.83
709,125,261,987,paragon,2023-04-13,531.15
710,683,661,227,faktura,2022-11-08,714.97
711,843,577,830,faktura,2022-12-30,658.65
712,620,187,86,paragon,2023-05-09,103.42
713,520,561,104,faktura,2023-03-31,32.75
714,371,532,258,paragon,2022-06-12,456.61
715,216,878,392,paragon,2022-08-06,668.54
716,760,960,431,faktura,2022-09-12,268.28
717,920,416,330,faktura,2023-03-25,521.03
718,559,845,897,faktura,2022-09-23,580.85
719,601,355,891,faktura,2022-09-18,473.59
720,934,112,369,faktura,2023-03-11,139.93
721,704,337,797,faktura,2023-01-14,226.58
722,753,889,20,paragon,2022-11-12,356.03
723,540,420,482,paragon,2022-06-16,565.32
724,241,464,204,faktura,2023-01-27,705.47
725,124,35,659,faktura,2023-02-03,535.56
726,746,611,590,faktura,2022-06-09,272.76
727,433,953,495,faktura,2022-07-18,963.24
728,837,858,923,faktura,2022-08-08,602.89
729,796,102,260,faktura,2022-07-10,428.88
730,810,478,209,faktura,2023-02-05,323.1
731,992,526,630,faktura,2022-06-22,299.37
732,711,188,404,paragon,2023-02-21,816.41
733,690,861,350,faktura,2022-12-26,662.31
734,182,26,90,faktura,2022-10-17,788.95
735,413,90,607,paragon,2022-12-30,612.61
736,415,789,311,faktura,2022-12-12,25.8
737,762,251,279,faktura,2023-01-07,90.7
738,941,352,569,faktura,2022-11-24,384.6
739,542,829,681,paragon,2023-01-16,677.78
740,909,583,596,paragon,2022-08-04,806.19
741,129,972,868,paragon,2022-12-15,458.24
742,130,589,852,faktura,2023-01-09,955.57
743,18,561,988,paragon,2022-08-01,552.83
744,615,143,40,paragon,2023-01-08,508.08
745,194,977,544,faktura,2023-02-15,115.51
746,248,777,117,paragon,2022-09-05,78.42
747,595,431,309,faktura,2022-11-01,159.25
748,516,548,747,faktura,2022-10-30,264.51
749,648,81,831,faktura,2022-10-26,923.6
750,957,216,487,paragon,2023-05-09,892.84
751,433,922,473,paragon,2023-01-29,95.32
752,513,87,844,paragon,2022-12-08,654.36
753,178,676,827,faktura,2022-12-26,413.47
754,862,237,580,paragon,2023-05-06,788.74
755,532,641,411,faktura,2023-01-26,447.69
756,152,528,385,paragon,2022-08-13,327.16
757,658,672,263,faktura,2023-02-15,713.39
758,23,108,214,paragon,2023-03-05,462.12
759,886,647,781,faktura,2022-11-02,433.49
760,265,987,115,faktura,2022-12-10,718.83
761,225,864,820,faktura,2023-03-05,124.53
762,838,911,927,paragon,2022-06-23,736.28
763,800,460,615,paragon,2022-10-01,269.16
764,653,342,407,faktura,2023-05-18,562.59
765,60,414,991,faktura,2022-07-18,246.16
766,307,111,758,paragon,2022-11-23,638.98
767,715,387,809,faktura,2022-10-06,253.6
768,972,267,602,faktura,2022-10-01,328.44
769,868,532,446,paragon,2022-07-20,659.8
770,127,287,929,faktura,2022-07-29,482.88
771,946,894,754,faktura,2022-12-04,510.97
772,629,524,605,paragon,2023-02-24,208.13
773,893,10,396,faktura,2022-06-12,672.22
774,254,451,324,faktura,2022-10-20,765.65
775,254,407,652,paragon,2022-09-21,669.27
776,91,428,752,faktura,2022-06-10,456.91
777,693,186,621,faktura,2022-11-29,742.41
778,771,284,448,paragon,2023-03-28,969.7
779,243,478,60,faktura,2022-12-14,998.51
780,691,668,460,faktura,2022-10-16,453.55
781,815,68,788,faktura,2022-06-16,72.14
782,828,951,358,faktura,2022-06-07,696.24
783,829,346,313,faktura,2022-08-03,488.21
784,497,401,118,paragon,2023-03-18,400.65
785,678,833,351,paragon,2022-09-07,183.66
786,135,81,540,paragon,2022-12-30,554.48
787,852,344,459,paragon,2023-01-14,26.55
788,666,631,914,paragon,2023-04-02,973.67
789,927,748,996,faktura,2022-08-28,52.68
790,856,69,978,paragon,2023-05-04,617.55
791,93,956,800,faktura,2023-03-19,713.99
792,689,194,470,faktura,2022-11-09,639.53
793,70,98,584,paragon,2022-10-01,51.82
794,550,65,378,paragon,2023-01-08,361.59
795,279,194,662,faktura,2022-10-09,563.76
796,75,478,68,paragon,2023-04-15,107.52
797,833,593,569,faktura,2022-11-17,959.66
798,687,115,788,paragon,2022-10-11,669.97
799,933,126,770,paragon,2022-06-23,681.35
800,975,140,786,faktura,2023-01-19,918.06
801,863,927,128,paragon,2023-04-14,88.64
802,454,162,10,faktura,2022-10-30,40.23
803,90,27,270,paragon,2022-12-08,322.26
804,950,210,86,faktura,2023-06-03,420.22
805,839,175,203,paragon,2023-03-02,279.04
806,250,984,986,faktura,2022-10-17,210.35
807,983,337,896,paragon,2023-02-16,149.3
808,24,999,122,paragon,2023-05-30,563.26
809,504,923,85,paragon,2022-09-16,860.03
810,139,935,391,paragon,2022-11-22,97.64
811,716,701,300,faktura,2023-03-14,427.78
812,598,191,999,faktura,2022-10-01,220.61
813,749,349,474,paragon,2023-02-23,452.07
814,482,400,96,faktura,2023-03-18,701.04
815,408,950,65,faktura,2023-05-13,373.62
816,88,567,2,faktura,2023-01-31,865.67
817,119,647,363,faktura,2023-01-16,927.2
818,95,664,154,paragon,2023-04-28,443.58
819,842,51,896,paragon,2022-06-14,804.99
820,971,750,125,faktura,2022-09-30,334.81
821,836,525,405,faktura,2022-06-21,559.89
822,612,771,393,paragon,2023-03-20,606.64
823,968,473,251,paragon,2022-11-07,321.27
824,132,196,783,faktura,2022-07-13,683.11
825,153,680,720,faktura,2022-06-25,292.25
826,717,171,427,faktura,2022-12-16,558.39
827,399,511,264,faktura,2022-07-22,168.3
828,252,704,428,faktura,2023-01-25,306.39
829,357,88,396,paragon,2023-02-23,438.29
830,260,711,257,faktura,2022-11-14,962.47
831,165,194,767,paragon,2022-07-02,141.07
832,660,809,847,faktura,2022-07-26,180.82
833,747,213,53,faktura,2023-03-01,327.63
834,72,572,127,faktura,2023-03-06,25.9
835,972,149,972,paragon,2022-10-01,508.38
836,336,180,954,faktura,2022-10-24,992.19
837,343,761,436,faktura,2023-04-14,798.04
838,485,118,764,paragon,2023-05-30,482.71
839,400,749,644,faktura,2023-05-13,686.28
840,54,350,212,faktura,2022-10-30,119.81
841,123,762,43,faktura,2022-10-16,889.32
842,679,92,526,faktura,2022-09-28,849.62
843,266,741,480,faktura,2023-03-27,276.45
844,842,885,254,faktura,2022-11-24,487.5
845,886,176,194,faktura,2023-03-06,401.97
846,787,595,866,faktura,2022-10-29,88.64
847,184,766,582,faktura,2022-09-03,258.36
848,61,244,220,paragon,2022-09-29,242.89
849,163,615,352,faktura,2022-07-28,70.29
850,882,907,439,faktura,2023-04-11,490.91
851,58,494,201,paragon,2022-09-26,67.17
852,170,450,306,paragon,2022-07-24,754.26
853,769,311,625,faktura,2022-12-30,97.31
854,754,81,476,paragon,2022-11-25,547.19
855,245,850,318,paragon,2023-05-25,290.87
856,477,21,967,paragon,2023-04-19,207.21
857,505,535,173,faktura,2022-10-30,384.56
858,214,246,675,faktura,2023-01-28,902.51
859,428,353,42,paragon,2023-01-26,466.08
860,223,638,197,paragon,2022-12-22,992.27
861,988,805,491,paragon,2022-12-09,547.91
862,193,528,48,paragon,2023-01-21,950.92
863,725,8,166,paragon,2022-11-28,216.92
864,375,408,890,faktura,2023-02-19,347.12
865,536,944,166,paragon,2022-09-01,135.15
866,313,969,454,paragon,2022-06-29,269.01
867,997,96,990,faktura,2022-09-22,975.08
868,966,667,402,paragon,2023-04-15,170.9
869,883,275,202,faktura,2022-10-29,738.66
870,230,335,147,paragon,2022-07-11,883.17
871,575,240,174,paragon,2022-12-03,914.1
872,882,620,345,paragon,2022-08-27,37.34
873,137,390,317,paragon,2022-06-14,266.36
874,93,564,721,faktura,2022-07-20,650.2
875,675,784,866,paragon,2022-08-18,433.98
876,575,896,427,faktura,2022-11-25,104.41
877,279,357,955,paragon,2022-09-06,717.78
878,635,163,828,paragon,2023-04-03,72.62
879,17,416,217,faktura,2023-04-24,348.31
880,924,65,945,faktura,2023-05-06,428.86
881,103,240,46,faktura,2022-09-25,735.2
882,521,800,892,paragon,2022-10-05,588.2
883,778,48,453,faktura,2023-06-01,361.88
884,144,245,173,faktura,2022-08-04,462.14
885,844,533,184,faktura,2022-07-29,282.32
886,585,1,79,paragon,2022-10-06,588.26
887,7,441,889,paragon,2022-11-29,608.65
888,757,213,171,paragon,2022-07-30,583.12
889,613,19,548,paragon,2022-07-14,773.88
890,541,323,255,faktura,2022-08-15,629.43
891,896,117,388,paragon,2023-04-04,748.57
892,470,832,855,faktura,2022-08-04,895.06
893,596,911,371,paragon,2023-01-27,657.77
894,200,265,657,paragon,2022-10-16,620.13
895,246,633,17,faktura,2023-04-10,929.96
896,437,759,887,paragon,2022-09-11,975.6
897,987,592,571,faktura,2023-04-26,550.26
898,462,840,891,paragon,2023-03-30,355.35
899,414,226,964,faktura,2023-03-24,450.19
900,702,339,226,faktura,2022-10-12,338.57
901,457,401,535,faktura,2023-03-04,485.77
902,133,258,667,faktura,2023-05-03,994.74
903,324,204,34,faktura,2023-04-04,500.39
904,73,823,857,faktura,2022-08-02,432.65
905,459,95,641,paragon,2022-12-21,343.27
906,882,558,128,faktura,2023-03-14,744.83
907,949,348,945,faktura,2023-01-14,947.3
908,121,101,609,paragon,2023-05-18,529.57
909,194,312,184,paragon,2023-03-04,735.65
910,986,562,956,faktura,2022-11-06,556.81
911,58,834,148,faktura,2022-08-19,248.66
912,592,524,25,faktura,2022-11-03,982.53
913,574,43,990,faktura,2022-07-29,140.58
914,325,96,55,paragon,2022-06-08,422.11
915,969,983,584,paragon,2023-04-04,352.09
916,728,299,33,faktura,2023-03-05,390.88
917,920,402,573,faktura,2023-01-31,304.61
918,819,341,884,paragon,2022-11-18,997.83
919,95,699,219,faktura,2022-06-19,910.19
920,427,842,4,paragon,2022-06-16,741.1
921,351,654,208,faktura,2022-08-24,832.12
922,508,172,801,paragon,2023-01-14,901.61
923,423,573,408,faktura,2023-01-24,487.93
924,758,704,43,faktura,2023-04-12,142.44
925,331,231,992,faktura,2023-03-13,586.11
926,887,355,613,paragon,2023-06-02,97.08
927,522,105,578,faktura,2023-01-15,401.32
928,409,314,679,paragon,2023-02-23,23.88
929,743,818,260,paragon,2023-05-18,340.44
930,22,547,46,paragon,2023-04-23,90.33
931,696,325,715,paragon,2023-02-10,580.85
932,513,255,68,paragon,2023-04-10,936.86
933,893,564,334,paragon,2022-11-10,319.05
934,543,704,770,paragon,2023-02-28,403.04
935,23,655,26,faktura,2022-09-02,616.91
936,584,301,442,paragon,2023-03-24,797.38
937,930,133,381,faktura,2023-05-08,939.01
938,72,616,750,paragon,2022-12-22,310.6
939,985,950,281,paragon,2023-03-11,641.34
940,85,897,565,paragon,2022-07-11,60.02
941,304,183,402,paragon,2022-07-22,775.99
942,100,284,802,faktura,2023-05-16,530.71
943,164,117,203,faktura,2022-06-27,958.58
944,949,531,553,paragon,2023-02-01,378.33
945,900,725,118,paragon,2023-02-27,912.44
946,233,382,949,faktura,2023-04-29,386.69
947,617,329,292,faktura,2022-07-06,62.47
948,233,561,482,paragon,2022-11-03,499.58
949,441,285,411,faktura,2023-05-04,693.81
950,422,742,922,faktura,2023-05-23,146.63
951,731,883,479,faktura,2022-08-11,662.8
952,846,95,432,paragon,2022-09-25,408.88
953,768,740,792,faktura,2022-12-16,514.3
954,567,426,810,paragon,2023-02-11,464.04
955,22,722,434,faktura,2023-03-17,448.55
956,6,391,251,faktura,2022-07-23,228.16
957,208,813,11,paragon,2022-06-18,474.61
958,390,458,211,faktura,2022-11-19,22.71
959,484,986,693,paragon,2022-06-26,481.4
960,715,551,813,paragon,2022-11-08,11.32
961,327,682,899,paragon,2022-10-20,153.85
962,861,421,675,faktura,2022-06-27,218.28
963,224,70,495,faktura,2022-08-05,933.12
964,71,747,459,paragon,2022-10-06,139.02
965,651,285,763,paragon,2022-06-26,57.68
966,603,356,320,faktura,2022-10-31,200.95
967,69,772,529,paragon,2022-07-16,262.39
968,929,602,267,faktura,2022-07-08,219.24
969,766,456,656,paragon,2022-08-03,386.09
970,419,957,795,paragon,2023-05-11,18.66
971,185,580,373,faktura,2022-07-19,290.77
972,199,879,340,faktura,2022-12-04,488.58
973,495,178,992,paragon,2022-09-19,19.4
974,332,488,595,faktura,2022-07-14,198.03
975,471,95,409,faktura,2023-04-27,190.51
976,775,906,685,faktura,2023-01-02,314.6
977,739,360,630,paragon,2022-06-10,132.75
978,431,167,861,paragon,2023-03-14,18.24
979,266,400,662,paragon,2023-01-19,692.94
980,729,386,183,faktura,2022-07-10,892.26
981,296,721,373,paragon,2023-02-12,652.84
982,426,524,428,faktura,2023-03-11,720.8
983,120,152,499,paragon,2022-12-09,161.44
984,210,929,278,paragon,2023-01-09,679.36
985,112,420,722,paragon,2022-12-30,296.23
986,54,503,215,paragon,2022-09-20,991.56
987,552,819,748,faktura,2023-01-22,223.22
988,738,540,58,paragon,2023-04-13,688.95
989,192,758,149,paragon,2023-04-03,690.12
990,913,697,369,paragon,2022-06-27,447.47
991,326,241,60,faktura,2022-06-16,475.91
992,209,93,167,paragon,2022-12-19,854.1
993,658,531,495,faktura,2023-04-02,653.0
994,385,753,161,faktura,2022-10-28,465.96
995,401,158,802,faktura,2022-06-30,77.73
996,66,83,95,faktura,2023-02-05,806.43
997,528,218,106,faktura,2022-08-10,462.0
998,771,413,828,faktura,2022-11-18,677.01
999,828,377,689,paragon,2023-05-24,618.76
