587,26,30,532,faktura,21-Nov-22,251.63
588,45,52,323,paragon,26-Dec-22,156.98
589,19,56,598,paragon,29-Sep-22,984.32
590,9,25,18,paragon,22-May-23,325.42
591,2,80,19,faktura,05-Apr-23,466.41
592,13,10,231,faktura,08-Nov-22,978.98
593,82,96,50,paragon,26-Jul-22,735.23
594,28,18,99,paragon,09-Oct-22,132.6
595,71,66,490,faktura,20-Mar-23,122.93
596,52,21,382,faktura,05-Oct-22,568.44
597,7,79,616,faktura,25-Dec-22,315.94
598,88,67,339,paragon,15-Jul-22,791.68
599,65,24,358,paragon,04-Aug-22,102.89
600,7,33,580,faktura,28-Sep-22,750.61
601,38,88,750,paragon,18-Mar-23,257.0
602,25,52,267,paragon,26-May-23,744.19
603,63,52,101,paragon,08-Jan-23,665.58
604,49,62,332,faktura,30-Jun-22,502.3
605,74,83,737,faktura,03-May-23,191.54
606,66,62,552,faktura,30-Jul-22,639.63
607,40,13,305,paragon,18-Mar-23,388.48
608,44,99,649,faktura,06-Sep-22,498.53
609,45,24,667,paragon,20-Jan-23,294.98
610,40,4,311,faktura,12-Mar-23,216.39
611,0,62,362,faktura,21-May-23,122.33
612,3,28,622,paragon,15-Apr-23,960.23
613,99,89,793,paragon,31-May-23,810.72
614,54,65,459,paragon,22-Dec-22,37.54
615,73,23,752,faktura,11-Jul-22,783.29
616,64,83,558,faktura,18-Apr-23,21.18
617,8,41,166,faktura,21-Dec-22,319.59
618,0,16,106,faktura,16-Aug-22,730.11
619,90,54,215,faktura,21-Apr-23,800.3
620,27,74,364,paragon,20-Jul-22,422.67
621,27,84,81,paragon,05-Feb-23,484.39
622,2,70,371,faktura,04-Sep-22,789.28
623,86,94,673,faktura,26-Mar-23,762.28
624,0,43,754,paragon,27-Aug-22,836.26
625,6,40,234,faktura,09-Jul-22,863.25
626,78,47,727,faktura,30-May-23,514.71
627,88,6,786,faktura,09-Jan-23,544.51
628,34,97,298,paragon,26-May-23,943.63
629,63,93,689,faktura,19-Apr-23,67.21
630,12,30,655,paragon,03-Aug-22,969.19
631,84,18,78,faktura,27-Feb-23,810.88
632,66,33,405,paragon,01-Jan-23,113.38
633,7,30,410,paragon,19-Apr-23,828.88
634,46,16,576,paragon,16-Jun-22,877.75
635,34,58,502,paragon,22-Dec-22,779.28
636,23,11,70,faktura,11-Aug-22,812.32
637,75,80,759,paragon,25-Apr-23,515.03
638,42,97,655,paragon,05-May-23,258.52
639,67,19,717,faktura,01-Jul-22,66.61
640,9,23,518,paragon,18-Dec-22,965.94
641,81,87,2,paragon,25-Sep-22,852.64
642,67,95,308,paragon,16-Apr-23,983.13
643,94,48,435,paragon,18-Dec-22,517.47
644,86,3,525,faktura,06-Sep-22,144.91
645,85,51,678,faktura,20-Apr-23,287.06
646,14,20,446,faktura,19-Oct-22,133.94
647,35,19,65,paragon,10-Dec-22,698.92
648,7,37,371,faktura,30-Nov-22,921.14
649,96,6,367,faktura,10-Apr-23,31.38
650,51,32,549,faktura,15-Dec-22,818.14
651,71,36,496,paragon,28-May-23,709.8
652,52,1,179,faktura,13-Dec-22,637.0
653,31,68,76,paragon,20-Feb-23,467.67
654,95,2,261,faktura,31-Jan-23,201.81
655,10,77,231,faktura,05-Nov-22,889.55
656,11,7,101,faktura,18-Jun-22,904.09
657,91,86,540,faktura,07-Jul-22,927.24
658,56,21,545,paragon,31-Aug-22,661.03
659,1,56,567,faktura,07-Jul-22,950.44
660,14,60,246,faktura,25-Jul-22,812.41
661,96,3,566,paragon,19-Mar-23,17.63
662,20,25,95,faktura,07-Jun-22,229.82
663,83,84,330,paragon,27-Sep-22,833.34
664,23,93,121,faktura,26-Feb-23,512.82
665,60,31,197,paragon,04-Jan-23,187.67
666,94,99,581,faktura,26-Dec-22,765.47
667,37,64,479,faktura,27-Jun-22,281.62
668,55,65,281,faktura,23-Dec-22,161.95
669,23,86,218,faktura,12-Jul-22,404.94
670,50,14,556,paragon,24-Feb-23,40.1
671,74,71,85,paragon,06-Jun-22,872.61
672,22,76,554,paragon,20-Jul-22,784.93
673,6,61,395,paragon,21-Jun-22,147.1
674,53,83,165,faktura,11-Dec-22,629.91
675,37,36,349,paragon,16-Dec-22,757.98
676,44,24,103,faktura,16-Nov-22,235.51
677,20,78,490,paragon,17-Apr-23,943.67
678,14,28,81,faktura,10-Feb-23,344.25
679,18,44,171,paragon,16-May-23,644.34
680,63,44,199,faktura,25-May-23,10.52
681,21,76,696,faktura,18-Oct-22,712.9
682,54,7,671,faktura,08-Jul-22,200.06
683,77,11,211,faktura,23-Oct-22,31.11
684,25,34,141,paragon,16-Jun-22,301.94
685,60,96,268,faktura,02-Aug-22,431.91
686,65,45,670,paragon,30-Dec-22,738.77
687,51,39,344,paragon,05-Aug-22,145.6
688,28,60,693,paragon,28-Feb-23,192.73
689,78,56,641,faktura,11-Jul-22,958.33
690,48,16,669,faktura,30-Apr-23,592.84
691,58,57,500,faktura,01-Jan-23,879.95
692,97,85,128,paragon,14-May-23,468.34
693,92,15,215,paragon,18-May-23,539.62
694,10,87,294,paragon,23-Nov-22,886.33
695,15,38,301,paragon,21-Sep-22,534.28
696,80,98,482,paragon,19-Feb-23,46.28
697,10,76,362,faktura,22-Dec-22,79.94
698,84,97,669,paragon,03-Oct-22,785.31
699,54,24,508,paragon,17-Jan-23,593.6
700,69,99,118,faktura,16-Jun-22,316.03
701,76,57,505,paragon,24-Sep-22,39.86
702,66,80,126,paragon,04-Apr-23,537.0
703,62,35,240,faktura,28-Dec-22,86.32
704,16,56,220,faktura,28-Apr-23,827.95
705,22,75,792,faktura,17-Jul-22,692.3
706,97,67,162,faktura,18-Dec-22,193.78
707,41,0,673,paragon,22-May-23,616.18
708,1,27,111,faktura,14-Jun-22,118.44
709,6,38,485,faktura,13-Dec-22,892.77
710,54,9,365,faktura,03-Jun-23,886.53
711,35,72,614,faktura,29-Nov-22,434.18
712,63,86,89,faktura,13-Jan-23,734.7
713,64,66,563,paragon,19-Nov-22,118.97
714,78,2,660,paragon,17-Dec-22,224.25
715,38,29,634,faktura,06-Jul-22,304.39
716,6,27,703,faktura,25-Apr-23,580.62
717,16,25,532,paragon,24-Mar-23,129.47
718,86,58,584,paragon,31-Jan-23,277.81
719,10,61,546,paragon,31-Dec-22,876.46
720,72,90,729,paragon,02-Sep-22,380.53
721,99,70,287,paragon,21-Dec-22,275.25
722,13,78,635,faktura,20-Jul-22,650.82
723,17,18,366,paragon,22-Jan-23,31.44
724,55,5,463,paragon,21-Oct-22,304.96
725,28,14,209,paragon,16-Dec-22,261.19
726,42,23,531,faktura,09-Apr-23,135.61
727,95,73,570,paragon,07-Jun-22,707.5
728,18,97,582,faktura,13-Aug-22,887.14
729,0,5,243,faktura,15-Jun-22,306.15
730,88,7,576,paragon,03-Aug-22,71.44
731,34,66,163,paragon,28-Jun-22,815.57
732,37,35,295,faktura,29-May-23,986.24
733,63,89,109,paragon,13-Dec-22,640.5
734,25,33,777,paragon,06-Jun-22,40.74
735,6,92,744,faktura,04-Feb-23,614.65
736,52,57,60,faktura,06-Dec-22,56.34
737,60,13,115,faktura,27-Oct-22,878.79
738,27,32,586,faktura,31-Aug-22,180.82
739,18,7,767,faktura,09-Sep-22,812.41
740,97,14,353,paragon,08-Dec-22,491.38
741,46,91,494,faktura,16-Jun-22,490.07
742,25,83,244,faktura,18-May-23,462.96
743,29,49,342,faktura,25-Jul-22,312.33
744,19,86,623,faktura,30-Apr-23,364.5
745,59,61,547,faktura,17-Mar-23,456.11
746,8,81,173,paragon,07-Aug-22,120.79
747,39,55,153,paragon,21-Jan-23,266.26
748,85,21,323,paragon,03-Mar-23,486.91
749,23,25,111,paragon,13-Dec-22,712.34
750,49,69,519,paragon,19-Apr-23,364.99
751,78,83,216,paragon,14-May-23,150.81
752,14,31,260,paragon,29-Mar-23,645.84
753,32,58,230,faktura,07-Oct-22,483.44
754,81,0,481,paragon,08-Feb-23,913.09
755,9,15,310,faktura,17-Dec-22,321.67
756,38,75,698,faktura,25-Mar-23,359.08
757,82,48,668,faktura,18-Feb-23,225.12
758,73,91,90,paragon,25-Nov-22,603.17
759,96,75,760,paragon,15-Apr-23,295.87
760,61,80,323,faktura,08-Oct-22,895.26
761,13,90,93,paragon,17-May-23,608.98
762,28,38,132,faktura,02-Jan-23,316.77
763,84,4,132,paragon,13-May-23,544.59
764,36,91,346,paragon,18-Jul-22,213.89
765,97,98,563,faktura,08-May-23,856.91
766,48,50,582,paragon,24-May-23,542.42
767,34,58,477,faktura,15-Dec-22,989.66
768,12,87,96,faktura,04-Mar-23,858.2
769,59,84,746,paragon,28-Aug-22,947.44
770,57,11,505,faktura,19-Nov-22,904.76
771,58,86,658,paragon,27-Dec-22,648.43
772,11,8,251,faktura,27-Sep-22,886.47
773,95,22,355,paragon,26-May-23,503.41
774,37,4,419,paragon,26-May-23,147.56
775,58,33,595,faktura,22-Nov-22,461.17
776,28,6,6,paragon,27-Sep-22,627.6
777,91,95,240,faktura,02-Jan-23,73.71
778,98,88,794,faktura,24-Jul-22,256.78
779,65,73,46,faktura,08-Jan-23,734.46
780,80,53,497,paragon,10-Jul-22,761.06
781,88,21,324,paragon,05-Aug-22,450.96
782,58,71,141,faktura,17-Apr-23,378.09
783,48,22,628,faktura,28-Aug-22,378.4
784,62,19,126,faktura,03-Feb-23,156.56
785,60,99,200,paragon,02-Aug-22,976.02
786,90,56,295,paragon,18-Apr-23,509.22
787,54,34,161,paragon,17-Jan-23,291.44
788,22,87,724,paragon,22-Feb-23,761.58
789,54,24,715,paragon,29-May-23,333.13
790,32,57,350,paragon,14-Feb-23,170.77
791,35,10,92,paragon,27-Jul-22,34.39
792,26,64,51,paragon,06-Oct-22,113.73
793,33,69,250,paragon,20-Jun-22,884.19
794,98,54,0,faktura,14-Oct-22,135.54
795,75,95,733,faktura,17-Dec-22,737.86
796,44,29,113,faktura,28-Sep-22,898.08
797,3,95,496,faktura,06-Jul-22,370.12
798,56,10,528,paragon,11-Jan-23,813.29
799,4,68,123,faktura,17-Dec-22,918.08
800,62,96,211,paragon,27-Aug-22,938.11
801,31,38,791,paragon,07-Jun-22,410.85
802,24,69,89,paragon,09-Oct-22,767.8
803,15,68,620,faktura,28-Sep-22,604.67
804,59,1,142,faktura,28-Mar-23,432.72
805,1,94,113,paragon,29-Nov-22,824.88
806,30,4,437,faktura,15-Nov-22,292.55
807,10,93,511,paragon,04-Mar-23,638.47
808,3,68,445,paragon,14-Mar-23,29.95
809,23,46,569,faktura,16-Apr-23,992.54
810,66,98,175,paragon,04-Jan-23,395.09
811,97,76,56,paragon,25-Jan-23,144.41
812,25,31,182,paragon,29-Jan-23,485.27
813,12,24,386,paragon,10-Jan-23,929.43
814,40,11,495,faktura,10-Mar-23,866.31
815,29,93,487,paragon,05-May-23,514.33
816,54,99,500,paragon,25-Aug-22,90.26
817,71,33,750,paragon,18-Oct-22,645.9
818,73,24,595,faktura,12-Oct-22,938.44
819,71,75,34,paragon,06-Mar-23,640.18
820,3,35,65,faktura,30-Jul-22,322.31
821,50,0,440,faktura,09-Nov-22,415.44
822,71,47,661,paragon,08-Nov-22,331.99
823,58,42,116,paragon,03-May-23,352.76
824,16,57,646,paragon,15-Jan-23,759.68
825,82,54,787,paragon,08-Oct-22,503.31
826,64,81,744,faktura,09-Dec-22,521.64
827,24,34,382,faktura,04-Apr-23,744.12
828,61,5,763,paragon,22-Aug-22,234.98
829,67,17,652,faktura,24-Jul-22,631.26
830,71,34,219,paragon,07-Aug-22,229.91
831,28,7,47,paragon,27-May-23,16.07
832,36,50,382,paragon,04-Dec-22,321.6
833,40,61,282,faktura,10-Nov-22,351.35
834,61,88,140,faktura,31-Oct-22,274.97
835,59,19,553,faktura,12-Jul-22,905.55
836,91,86,440,paragon,09-May-23,624.55
837,94,58,727,faktura,28-Aug-22,20.77
838,38,23,134,paragon,18-Jan-23,987.92
839,91,66,41,paragon,01-Jun-23,68.79
840,27,90,395,faktura,09-Apr-23,426.6
841,53,71,318,paragon,19-Jan-23,492.03
842,85,3,195,faktura,16-Sep-22,239.8
843,48,81,697,paragon,06-Jan-23,542.75
844,22,98,208,paragon,07-Dec-22,43.92
845,71,21,364,faktura,22-Jun-22,37.73
846,9,17,555,paragon,10-Jun-22,545.68
847,69,37,708,paragon,25-Jun-22,284.15
848,48,76,328,faktura,11-May-23,224.97
849,44,64,201,paragon,16-Dec-22,982.2
850,42,22,369,faktura,05-Oct-22,847.88
851,23,52,785,paragon,30-Jul-22,233.24
852,43,34,473,paragon,19-Dec-22,427.93
853,63,87,80,faktura,11-Feb-23,107.4
854,86,23,394,faktura,05-Jul-22,926.98
855,30,36,98,paragon,26-Mar-23,692.56
856,91,93,316,paragon,25-Mar-23,153.21
857,86,25,54,faktura,21-Apr-23,243.14
858,71,65,69,faktura,29-Jul-22,958.32
859,49,2,463,paragon,17-Jan-23,974.01
860,58,67,739,faktura,30-Oct-22,332.34
861,98,89,751,faktura,08-Dec-22,257.86
862,37,18,462,paragon,11-Mar-23,551.51
863,36,80,492,paragon,30-Sep-22,465.63
864,67,78,443,faktura,01-Oct-22,920.85
865,11,45,191,paragon,24-Jul-22,402.11
866,52,49,599,faktura,13-Sep-22,112.63
867,1,24,87,faktura,25-Sep-22,806.72
868,51,90,798,paragon,06-Aug-22,475.16
869,43,46,361,faktura,21-May-23,783.12
870,64,83,365,paragon,15-Oct-22,126.83
871,34,0,134,faktura,09-Sep-22,587.06
872,50,9,205,faktura,20-Nov-22,301.08
873,60,11,699,faktura,26-Dec-22,798.31
874,46,55,134,faktura,10-Aug-22,413.07
875,63,74,177,faktura,28-Feb-23,474.37
876,15,8,634,faktura,31-May-23,82.41
877,98,29,618,faktura,22-Jun-22,130.78
878,17,65,169,faktura,12-Oct-22,736.18
879,78,91,31,paragon,18-May-23,795.74
880,43,97,516,faktura,13-Nov-22,858.4
881,37,67,502,paragon,30-Jun-22,323.31
882,38,2,206,paragon,21-Feb-23,145.29
883,3,53,479,faktura,24-Jan-23,555.67
884,35,28,106,faktura,04-Aug-22,92.72
885,85,25,157,faktura,10-Dec-22,363.32
886,83,69,133,faktura,13-Dec-22,220.59
887,11,37,125,faktura,20-Nov-22,213.66
888,65,56,250,faktura,18-May-23,558.07
889,59,86,569,paragon,20-Aug-22,232.68
890,45,62,503,paragon,27-Nov-22,879.88
891,17,70,125,faktura,13-Sep-22,395.82
892,50,19,94,paragon,05-Oct-22,158.19
893,72,57,548,faktura,27-Mar-23,750.64
894,93,56,587,faktura,03-Dec-22,573.84
895,17,64,100,paragon,28-Apr-23,427.09
896,89,63,508,paragon,06-Dec-22,41.23
897,51,61,173,paragon,21-Jul-22,130.98
898,11,14,438,paragon,13-Feb-23,387.32
899,18,78,495,faktura,05-Jan-23,499.15
900,5,56,48,faktura,27-Nov-22,588.66
901,37,14,81,paragon,02-Nov-22,55.5
902,31,69,588,paragon,26-Aug-22,107.02
903,41,69,321,paragon,19-Dec-22,978.51
904,27,87,68,faktura,25-Oct-22,419.75
905,54,47,243,paragon,26-Feb-23,71.76
906,71,3,224,paragon,07-Aug-22,255.51
907,69,31,505,faktura,07-Dec-22,98.15
908,30,34,302,faktura,29-Aug-22,426.07
909,33,66,138,faktura,04-Nov-22,37.98
910,51,2,697,paragon,12-Jun-22,706.46
911,71,11,496,paragon,20-Jul-22,181.0
912,49,67,483,faktura,27-Feb-23,616.59
913,71,83,442,paragon,11-Jun-22,321.46
914,86,80,780,faktura,19-Sep-22,888.43
915,84,2,429,faktura,08-May-23,116.3
916,45,58,146,faktura,24-Aug-22,75.16
917,74,97,272,paragon,21-Sep-22,10.75
918,74,27,630,paragon,29-Sep-22,358.74
919,73,49,338,paragon,16-Apr-23,551.74
920,99,44,69,faktura,15-Sep-22,162.09
921,39,45,682,paragon,08-Oct-22,696.76
922,66,24,121,faktura,22-Sep-22,54.47
923,20,92,215,paragon,30-Dec-22,315.87
924,42,12,751,faktura,23-Mar-23,491.19
925,52,96,726,paragon,03-Dec-22,128.47
926,13,66,717,paragon,30-Aug-22,451.58
927,85,44,76,faktura,22-Feb-23,778.76
928,31,16,397,faktura,19-Sep-22,272.19
929,79,64,531,faktura,28-Oct-22,785.57
930,25,87,546,paragon,26-Jan-23,204.27
931,47,85,382,faktura,19-Sep-22,413.39
932,92,32,585,paragon,17-Feb-23,758.43
933,11,69,724,faktura,11-Nov-22,250.38
934,34,51,151,paragon,29-Apr-23,863.52
935,3,24,56,faktura,31-Oct-22,453.37
936,36,32,107,faktura,30-Dec-22,894.22
937,97,44,468,paragon,26-Jul-22,595.89
938,62,0,506,faktura,07-Apr-23,642.66
939,19,77,133,paragon,24-Jun-22,654.79
940,95,80,19,faktura,06-Jun-22,494.32
941,84,60,677,faktura,11-Jan-23,151.25
942,54,10,39,paragon,17-Apr-23,234.85
943,49,67,65,paragon,03-Aug-22,85.48
944,95,81,42,paragon,21-Oct-22,929.89
945,76,89,331,faktura,29-Jan-23,843.65
946,17,62,359,paragon,25-Aug-22,443.96
947,84,47,694,paragon,06-Jan-23,134.96
948,78,72,403,paragon,01-Mar-23,488.72
949,34,3,797,faktura,02-Mar-23,349.32
950,66,11,359,paragon,22-Nov-22,876.57
951,0,59,457,faktura,08-Sep-22,922.99
952,30,50,390,paragon,04-Nov-22,520.92
953,19,29,733,paragon,18-Apr-23,350.17
954,7,59,0,paragon,22-Oct-22,394.27
955,90,50,777,faktura,01-Feb-23,440.07
956,58,27,2,faktura,05-Jun-22,952.15
957,23,17,663,paragon,18-Dec-22,83.01
958,93,39,243,faktura,03-May-23,509.07
959,74,28,164,paragon,20-Nov-22,506.84
960,84,28,201,paragon,19-Apr-23,372.24
961,97,55,416,faktura,24-Dec-22,753.1
962,33,46,127,faktura,25-May-23,859.25
963,17,98,216,faktura,05-Aug-22,264.1
964,5,60,142,paragon,08-Feb-23,935.09
965,25,88,202,faktura,18-Jan-23,106.98
966,28,97,182,faktura,06-Sep-22,246.12
967,78,16,359,faktura,17-May-23,429.83
968,64,33,620,faktura,12-Jul-22,92.06
969,92,97,561,faktura,15-Feb-23,539.4
970,12,48,528,paragon,04-Mar-23,460.51
971,5,59,680,faktura,14-Jun-22,170.01
972,39,24,601,faktura,11-Apr-23,290.57
973,38,57,617,faktura,31-Oct-22,397.17
974,5,19,519,paragon,03-Oct-22,654.52
975,21,90,214,paragon,25-Jan-23,449.03
976,93,7,220,faktura,09-May-23,531.75
977,3,73,342,paragon,10-Oct-22,859.63
978,7,15,235,faktura,28-Aug-22,632.59
979,68,60,106,faktura,15-Aug-22,865.02
980,61,67,110,faktura,02-Mar-23,829.75
981,15,3,484,faktura,02-Oct-22,593.46
982,93,99,232,faktura,08-Nov-22,673.94
983,65,89,597,faktura,17-Oct-22,91.5
984,2,31,14,paragon,10-Dec-22,696.71
985,52,29,548,faktura,26-Jul-22,530.16
986,21,83,208,paragon,13-Jan-23,655.78
987,84,71,334,faktura,10-Oct-22,846.06
988,9,30,569,paragon,23-Apr-23,325.5
989,26,91,630,faktura,29-Jul-22,951.71
990,27,45,726,paragon,01-May-23,930.93
991,43,10,616,paragon,29-Dec-22,231.57
992,2,11,618,faktura,25-May-23,54.31
993,62,25,499,faktura,14-Jan-23,345.19
994,46,97,195,paragon,17-Oct-22,738.14
995,94,1,326,paragon,13-Nov-22,980.29
996,99,14,689,paragon,30-Mar-23,843.22
997,98,47,781,paragon,03-Jun-23,891.61
998,59,26,630,paragon,20-Nov-22,409.5
999,86,63,764,faktura,30-Aug-22,273.32
