608,253,678,598,paragon,2023-05-19,357.03
609,925,92,78,paragon,2023-03-02,314.98
610,15,941,808,faktura,2022-11-25,602.66
611,196,173,689,faktura,2022-11-16,427.36
612,365,456,387,paragon,2022-08-28,975.67
613,17,199,268,paragon,2023-03-15,461.79
614,961,528,320,paragon,2022-11-02,168.96
615,105,399,434,paragon,2023-05-21,586.64
616,998,86,463,faktura,2023-01-08,689.72
617,550,992,473,faktura,2022-12-10,132.69
618,27,768,201,paragon,2023-03-17,372.38
619,654,744,445,faktura,2022-11-19,180.47
620,791,195,908,paragon,2023-03-08,675.51
621,544,725,880,faktura,2023-01-28,133.42
622,82,121,665,paragon,2023-02-13,490.85
623,700,840,181,paragon,2023-01-19,953.59
624,125,254,151,paragon,2022-09-15,631.51
625,474,973,888,paragon,2023-01-08,25.09
626,429,236,77,faktura,2023-01-11,965.16
627,957,577,600,paragon,2022-10-05,843.71
628,271,110,278,paragon,2023-05-26,121.02
629,397,136,335,paragon,2023-05-05,64.04
630,64,762,231,paragon,2022-09-07,53.04
631,670,837,86,faktura,2023-04-03,673.94
632,45,315,926,faktura,2022-07-16,338.41
633,427,47,796,faktura,2023-04-19,780.01
634,730,843,326,paragon,2022-08-25,111.59
635,315,418,45,paragon,2022-10-30,195.13
636,9,577,342,paragon,2022-08-30,710.85
637,764,247,510,paragon,2023-02-08,787.71
638,241,118,419,faktura,2023-04-23,404.47
639,875,89,544,faktura,2022-08-25,453.04
640,622,718,459,paragon,2022-09-30,483.07
641,402,877,397,faktura,2023-01-28,201.52
642,826,544,851,paragon,2022-07-22,550.19
643,731,233,774,faktura,2023-03-04,692.53
644,243,582,299,faktura,2022-07-25,463.79
645,370,905,342,faktura,2022-10-19,432.34
646,628,640,648,faktura,2022-10-03,681.6
647,860,626,811,faktura,2022-11-03,474.04
648,737,729,161,faktura,2023-02-02,153.04
649,344,640,464,paragon,2022-07-27,814.35
650,132,182,888,paragon,2023-01-03,69.9
651,910,466,47,faktura,2023-05-20,67.53
652,258,253,740,paragon,2022-06-26,163.69
653,9,86,766,paragon,2023-02-08,557.58
654,825,894,638,faktura,2023-04-13,291.81
655,985,640,323,paragon,2022-08-21,923.83
656,676,747,618,paragon,2023-03-11,438.33
657,784,777,674,paragon,2022-09-12,657.86
658,631,4,755,paragon,2022-06-10,366.23
659,686,201,95,paragon,2022-11-08,202.26
660,389,921,98,paragon,2022-12-20,261.78
661,456,552,211,paragon,2023-04-15,318.83
662,50,573,965,faktura,2022-12-21,96.52
663,4,758,144,faktura,2023-03-02,510.81
664,1,183,84,paragon,2022-06-28,436.69
665,625,651,302,faktura,2023-04-30,74.78
666,85,701,901,paragon,2022-06-10,43.97
667,798,92,824,faktura,2023-01-09,577.85
668,229,400,488,paragon,2022-06-20,567.16
669,176,425,432,faktura,2022-11-24,483.6
670,11,571,567,paragon,2023-02-19,590.37
671,631,641,954,faktura,2023-01-06,621.45
672,194,681,983,faktura,2023-03-24,959.44
673,891,116,924,paragon,2022-06-23,103.82
674,423,253,624,faktura,2022-07-21,74.33
675,84,897,420,faktura,2022-06-13,610.12
676,93,413,450,faktura,2023-05-03,833.67
677,930,731,375,paragon,2022-07-22,996.59
678,149,955,200,paragon,2023-02-15,215.19
679,807,698,286,faktura,2022-10-12,988.12
680,660,669,833,paragon,2022-07-13,342.56
681,361,834,472,paragon,2022-08-27,897.13
682,566,24,713,faktura,2022-08-11,990.95
683,906,620,711,faktura,2023-04-16,756.79
684,761,557,286,faktura,2022-07-10,423.73
685,113,409,291,paragon,2022-08-15,641.79
686,895,717,920,faktura,2023-05-10,816.52
687,527,716,86,faktura,2022-10-26,227.73
688,546,724,105,faktura,2023-01-17,366.02
689,45,333,188,faktura,2022-12-08,836.34
690,26,833,3,faktura,2022-08-05,224.42
691,629,643,841,paragon,2023-03-07,371.58
692,501,192,6,faktura,2022-06-07,841.96
693,735,941,449,paragon,2022-09-29,793.85
694,68,515,844,paragon,2022-09-02,699.77
695,123,889,933,faktura,2022-07-04,307.94
696,895,436,322,paragon,2023-02-12,890.8
697,230,837,23,paragon,2022-06-18,526.19
698,961,326,529,faktura,2022-06-12,465.03
699,299,727,424,faktura,2022-10-03,747.56
700,491,104,641,paragon,2022-06-10,287.0
701,237,34,914,faktura,2022-09-25,815.13
702,682,616,720,faktura,2023-05-30,498.52
703,582,274,986,paragon,2023-04-30,71.02
704,637,314,441,paragon,2022-06-20,997.77
705,532,403,865,faktura,2022-08-08,224.25
706,596,245,952,faktura,2023-01-26,211.35
707,814,703,983,paragon,2023-03-20,353.93
708,122,739,282,paragon,2023-01-22,370.76
709,660,862,985,paragon,2023-02-06,30.63
710,549,406,562,paragon,2022-12-13,536.39
711,787,497,632,paragon,2023-05-22,302.41
712,333,329,752,paragon,2023-02-14,983.15
713,44,675,566,paragon,2022-09-15,475.7
714,734,364,823,paragon,2022-06-29,599.57
715,60,95,239,faktura,2023-04-12,263.32
716,350,773,799,faktura,2023-05-31,993.75
717,280,821,827,faktura,2022-09-18,415.27
718,854,278,154,faktura,2022-12-07,291.75
719,671,914,368,paragon,2022-07-07,250.5
720,136,917,698,paragon,2022-07-24,256.42
721,726,361,158,faktura,2022-12-05,320.0
722,985,167,172,faktura,2022-11-03,697.85
723,991,845,107,faktura,2022-06-06,250.21
724,134,98,192,faktura,2022-12-13,732.66
725,380,795,114,paragon,2022-12-13,872.96
726,765,660,965,paragon,2022-07-01,298.75
727,59,682,435,paragon,2022-06-20,50.6
728,820,48,781,faktura,2023-05-30,342.01
729,642,892,823,paragon,2022-09-19,823.27
730,377,536,343,faktura,2022-06-08,423.99
731,720,192,311,faktura,2022-06-16,231.8
732,662,222,206,faktura,2022-12-07,848.58
733,920,397,719,paragon,2022-10-30,210.26
734,385,916,110,faktura,2023-02-15,228.82
735,984,20,237,paragon,2023-01-25,313.64
736,121,159,250,paragon,2023-03-08,489.07
737,514,33,630,paragon,2022-06-07,352.83
738,970,817,393,paragon,2023-03-26,118.11
739,427,35,367,faktura,2022-12-11,153.91
740,238,741,528,paragon,2023-05-03,40.0
741,932,429,981,paragon,2022-10-10,657.46
742,5,632,317,paragon,2022-07-23,705.66
743,757,798,624,faktura,2023-01-03,785.15
744,240,614,220,faktura,2023-01-04,785.55
745,384,307,790,faktura,2022-07-02,904.38
746,532,568,171,paragon,2023-02-05,684.31
747,974,286,304,faktura,2023-05-07,680.07
748,411,872,52,paragon,2022-12-16,910.03
749,32,8,986,faktura,2023-03-29,987.54
750,505,14,656,faktura,2022-07-08,73.48
751,716,258,905,faktura,2022-08-04,853.39
752,869,832,519,paragon,2022-12-23,443.83
753,584,364,258,paragon,2023-03-13,178.4
754,577,627,58,faktura,2022-11-20,768.73
755,594,79,729,faktura,2022-08-03,604.39
756,985,489,824,paragon,2022-12-04,43.5
757,346,134,134,faktura,2022-07-12,561.52
758,456,398,123,faktura,2022-08-29,264.28
759,738,838,905,paragon,2022-09-07,354.45
760,520,686,318,faktura,2023-05-11,268.95
761,498,273,249,paragon,2023-03-03,807.87
762,506,18,886,paragon,2022-10-04,38.95
763,60,507,455,paragon,2022-12-24,641.39
764,0,730,539,faktura,2022-06-08,979.24
765,504,307,699,paragon,2022-08-22,393.98
766,459,111,829,faktura,2022-10-10,336.4
767,930,435,784,paragon,2022-08-10,642.67
768,572,734,932,paragon,2022-09-17,524.8
769,261,621,146,faktura,2023-02-08,803.01
770,95,505,440,faktura,2023-05-24,946.64
771,410,403,151,faktura,2023-02-12,933.48
772,424,467,734,paragon,2023-04-12,283.07
773,671,528,824,paragon,2023-05-10,606.5
774,377,758,525,paragon,2022-11-19,221.79
775,610,569,295,paragon,2022-07-29,109.94
776,703,761,141,faktura,2023-03-30,392.5
777,177,331,293,paragon,2022-12-04,46.79
778,904,146,328,paragon,2023-03-30,687.33
779,355,175,873,paragon,2022-09-22,778.75
780,841,708,8,paragon,2022-11-27,161.76
781,423,174,736,paragon,2023-04-03,488.06
782,982,371,76,faktura,2022-08-25,249.11
783,459,6,999,paragon,2022-09-17,36.28
784,946,180,437,paragon,2022-07-02,264.78
785,860,88,392,faktura,2022-06-15,734.81
786,248,4,992,paragon,2022-09-16,236.4
787,333,131,16,paragon,2022-12-26,988.24
788,107,249,111,faktura,2022-09-08,767.79
789,101,838,603,paragon,2023-03-12,719.33
790,361,6,667,faktura,2022-11-25,884.12
791,97,613,481,paragon,2022-06-12,360.56
792,439,961,101,faktura,2022-07-22,646.28
793,679,312,100,paragon,2022-11-03,605.47
794,598,708,716,paragon,2022-08-05,978.12
795,508,466,661,faktura,2022-06-14,481.91
796,964,160,638,paragon,2023-05-10,392.82
797,940,285,37,faktura,2023-03-13,631.23
798,479,193,400,paragon,2023-01-15,194.07
799,344,961,382,paragon,2023-04-22,845.34
800,312,579,804,paragon,2022-10-04,92.17
801,921,395,225,paragon,2023-01-24,849.28
802,425,470,38,faktura,2023-05-11,103.86
803,669,594,66,paragon,2023-03-05,299.58
804,424,420,386,paragon,2022-07-03,845.06
805,367,961,150,faktura,2022-09-16,662.01
806,687,847,866,paragon,2023-05-03,215.15
807,626,407,934,faktura,2023-02-26,230.32
808,846,133,573,paragon,2022-08-18,225.46
809,686,411,395,faktura,2023-04-19,362.41
810,597,203,928,faktura,2022-10-23,569.92
811,13,785,289,paragon,2022-12-23,287.42
812,64,762,444,paragon,2022-12-28,312.9
813,917,478,509,paragon,2022-07-01,472.56
814,269,929,627,faktura,2022-06-20,404.93
815,11,161,399,paragon,2022-09-13,311.14
816,306,786,946,paragon,2022-07-31,525.9
817,297,543,908,paragon,2022-08-10,29.13
818,792,918,703,faktura,2023-04-12,225.96
819,532,531,790,paragon,2023-05-21,870.0
820,620,758,939,faktura,2022-07-17,488.09
821,450,321,531,paragon,2022-09-10,168.1
822,888,205,59,paragon,2023-01-06,89.22
823,675,347,851,paragon,2022-10-13,947.78
824,894,291,552,paragon,2022-07-28,202.69
825,707,788,145,paragon,2022-09-28,858.08
826,500,944,513,faktura,2022-06-12,901.93
827,733,310,41,faktura,2023-04-25,30.93
828,619,728,825,faktura,2022-12-22,700.18
829,354,266,319,paragon,2023-03-18,783.59
830,174,331,221,faktura,2022-10-22,200.11
831,490,784,388,faktura,2022-11-12,173.63
832,988,388,329,faktura,2022-11-01,865.95
833,808,854,470,faktura,2022-11-07,171.6
834,98,184,864,faktura,2023-02-17,22.66
835,610,139,892,paragon,2022-10-16,714.24
836,980,547,489,faktura,2022-06-19,227.57
837,201,960,419,paragon,2022-09-10,816.14
838,840,3,649,faktura,2023-04-05,619.46
839,258,516,570,faktura,2023-03-28,486.54
840,181,835,415,faktura,2022-12-13,851.74
841,706,555,345,faktura,2022-11-15,637.88
842,230,76,344,faktura,2023-05-10,391.82
843,403,134,895,paragon,2022-11-13,732.57
844,922,930,331,paragon,2023-02-16,412.74
845,57,894,146,paragon,2023-05-10,50.77
846,1,998,638,faktura,2022-06-13,373.04
847,323,380,555,paragon,2022-12-16,467.64
848,508,138,66,paragon,2023-05-30,722.32
849,15,996,170,faktura,2023-04-07,885.51
850,417,113,882,faktura,2022-11-15,153.1
851,939,57,288,faktura,2022-11-12,959.6
852,640,572,907,paragon,2022-11-26,673.33
853,970,233,265,paragon,2023-04-04,157.55
854,533,486,424,paragon,2023-03-12,586.36
855,150,385,786,faktura,2022-10-29,389.67
856,210,971,833,paragon,2023-03-01,930.19
857,417,114,951,faktura,2023-02-02,148.61
858,452,445,880,paragon,2023-02-21,650.91
859,711,442,106,paragon,2023-05-25,824.52
860,998,143,197,faktura,2022-12-29,248.58
861,459,38,961,paragon,2022-09-04,142.31
862,432,706,963,paragon,2022-07-20,885.86
863,847,604,458,faktura,2023-01-21,802.6
864,641,174,427,faktura,2022-09-15,180.03
865,180,364,158,faktura,2023-03-23,541.0
866,720,673,424,paragon,2022-08-30,981.73
867,272,68,112,paragon,2023-03-28,211.0
868,468,775,796,paragon,2022-11-24,520.12
869,501,931,686,faktura,2022-09-02,465.41
870,121,290,618,paragon,2023-01-19,840.75
871,2,875,221,paragon,2022-10-22,658.32
872,841,294,834,faktura,2022-08-29,582.58
873,7,881,424,faktura,2022-12-09,606.44
874,532,937,985,faktura,2022-08-29,14.54
875,974,402,243,faktura,2022-08-07,357.96
876,172,975,520,faktura,2022-11-05,570.15
877,265,328,383,paragon,2022-12-06,201.11
878,34,247,34,faktura,2023-01-02,679.76
879,961,892,417,faktura,2023-02-02,995.86
880,378,79,270,faktura,2023-06-02,859.23
881,930,305,85,paragon,2022-06-18,53.59
882,854,875,125,paragon,2023-03-21,427.95
883,246,101,9,faktura,2023-02-06,838.61
884,849,273,654,paragon,2022-06-03,881.9
885,284,958,456,paragon,2023-05-10,862.85
886,962,919,500,faktura,2022-09-18,578.52
887,77,805,627,paragon,2022-10-15,177.08
888,772,397,161,faktura,2023-03-01,149.65
889,126,980,820,faktura,2023-05-15,915.98
890,527,491,124,paragon,2023-01-12,199.68
891,100,154,446,paragon,2022-11-13,702.28
892,866,586,259,paragon,2022-09-17,908.17
893,456,825,844,paragon,2022-06-27,904.49
894,534,585,601,faktura,2022-07-11,441.81
895,160,10,385,paragon,2022-06-14,41.66
896,488,550,216,paragon,2022-08-09,319.87
897,636,296,618,faktura,2023-03-31,306.05
898,254,665,88,faktura,2022-07-06,939.95
899,461,973,23,paragon,2023-05-11,736.28
900,278,83,278,faktura,2022-08-05,193.99
901,175,382,600,paragon,2023-02-24,269.16
902,352,806,803,faktura,2022-10-12,478.04
903,850,64,922,faktura,2023-03-02,762.86
904,886,695,875,paragon,2023-02-15,722.32
905,631,994,151,faktura,2023-02-12,572.13
906,466,794,233,paragon,2022-06-06,949.47
907,341,411,774,faktura,2023-05-15,128.9
908,555,346,6,faktura,2023-05-21,217.84
909,54,581,584,faktura,2023-05-22,185.66
910,577,962,885,paragon,2022-10-16,519.83
911,567,296,222,paragon,2023-02-10,77.87
912,483,160,928,paragon,2023-03-25,921.26
913,207,391,862,paragon,2023-05-13,378.46
914,303,989,658,paragon,2022-10-29,27.72
915,753,341,911,faktura,2022-11-19,600.24
916,872,475,501,paragon,2023-03-19,890.59
917,50,708,111,faktura,2023-03-31,803.04
918,876,78,599,paragon,2023-01-31,906.17
919,161,599,483,faktura,2022-10-06,825.38
920,936,850,697,paragon,2022-07-18,327.61
921,174,164,766,paragon,2023-01-02,984.16
922,459,993,978,faktura,2023-01-19,111.73
923,862,909,529,paragon,2022-08-06,359.0
924,747,232,833,faktura,2022-06-03,890.86
925,435,66,686,paragon,2023-03-05,827.22
926,52,287,926,paragon,2022-10-07,949.63
927,282,124,805,paragon,2023-03-16,259.92
928,215,516,832,paragon,2022-06-21,914.16
929,985,722,248,paragon,2023-04-19,301.44
930,436,638,766,faktura,2023-02-13,603.51
931,432,138,253,faktura,2022-11-03,492.3
932,646,701,628,faktura,2022-08-28,185.38
933,471,948,692,paragon,2023-03-07,729.16
934,907,688,224,paragon,2023-01-01,105.83
935,939,844,340,paragon,2022-08-13,148.86
936,606,175,346,paragon,2022-07-07,919.53
937,629,64,396,faktura,2022-07-04,913.67
938,885,307,859,paragon,2022-07-26,308.52
939,663,239,756,paragon,2022-11-16,95.88
940,603,520,305,paragon,2022-10-01,717.23
941,164,152,708,faktura,2022-12-01,625.93
942,146,999,209,faktura,2022-11-02,411.87
943,681,16,542,faktura,2022-08-12,423.39
944,426,927,735,paragon,2022-08-18,32.53
945,446,785,685,paragon,2022-12-30,980.02
946,479,493,451,paragon,2022-09-30,155.16
947,504,797,88,paragon,2022-09-10,87.33
948,447,816,588,paragon,2022-12-11,812.89
949,357,487,474,paragon,2022-10-13,465.48
950,858,737,319,faktura,2023-05-25,43.01
951,127,562,252,paragon,2023-01-15,972.84
952,486,389,845,paragon,2023-04-16,610.97
953,226,949,32,faktura,2022-07-17,118.03
954,661,439,628,paragon,2022-11-28,673.54
955,371,384,810,faktura,2023-05-24,603.1
956,57,348,459,paragon,2022-06-24,673.42
957,868,38,338,paragon,2022-11-17,798.95
958,813,310,66,faktura,2022-11-29,914.49
959,697,560,905,paragon,2022-07-07,33.22
960,986,265,186,faktura,2022-09-20,281.43
961,425,139,298,faktura,2022-10-05,732.21
962,524,235,721,paragon,2022-12-24,564.58
963,543,203,938,faktura,2022-10-16,932.44
964,385,992,692,faktura,2022-12-16,490.83
965,78,192,222,faktura,2022-09-12,450.8
966,929,290,730,faktura,2023-03-19,156.42
967,853,781,196,paragon,2022-08-29,154.98
968,618,903,171,paragon,2022-08-31,95.03
969,215,131,632,faktura,2023-02-03,478.74
970,916,180,25,faktura,2022-09-16,547.83
971,515,17,310,faktura,2023-03-31,105.39
972,197,844,51,faktura,2022-08-19,674.46
973,121,617,465,paragon,2022-12-20,31.91
974,355,320,386,faktura,2022-09-21,89.53
975,517,466,757,paragon,2022-08-31,301.12
976,200,970,693,faktura,2023-03-06,909.44
977,368,76,712,paragon,2023-01-19,347.71
978,615,810,867,paragon,2022-08-20,232.65
979,164,907,246,paragon,2022-08-09,846.24
980,23,863,763,paragon,2023-02-01,645.44
981,413,256,332,faktura,2023-03-11,616.34
982,617,522,314,paragon,2022-11-27,470.95
983,269,802,55,paragon,2022-12-10,635.95
984,975,515,772,faktura,2023-03-10,222.98
985,662,405,457,paragon,2022-11-08,704.4
986,109,488,217,faktura,2022-07-30,517.21
987,343,979,553,paragon,2022-08-14,622.23
988,140,518,864,paragon,2023-02-25,43.81
989,816,566,75,faktura,2022-10-16,702.44
990,220,246,813,faktura,2023-01-03,165.0
991,189,573,191,faktura,2023-05-27,231.77
992,579,973,366,paragon,2022-11-01,284.0
993,943,539,187,faktura,2022-08-18,213.08
994,679,622,11,paragon,2023-01-02,445.17
995,815,298,134,paragon,2022-11-30,175.06
996,676,507,734,paragon,2023-02-25,963.26
997,722,852,745,paragon,2022-10-16,55.24
998,887,122,985,paragon,2022-11-11,667.36
999,160,932,834,paragon,2022-12-01,961.31
