622,770,129,452,22-Mar-23,dostarczono
623,380,48,870,21-Aug-22,nie dostarczono
624,880,334,191,30-Nov-22,oczekuje
625,331,747,545,07-Mar-23,nie dostarczono
626,770,472,510,01-Nov-22,nie dostarczono
627,81,588,639,29-Jun-22,nie dostarczono
628,972,18,838,11-Jul-22,nie dostarczono
629,968,744,752,16-Jan-23,oczekuje
630,70,552,296,31-Mar-23,dostarczono
631,789,676,184,19-Jun-22,oczekuje
632,680,204,513,11-Feb-23,dostarczono
633,762,198,219,15-Oct-22,oczekuje
634,694,41,651,13-Oct-22,oczekuje
635,126,543,544,06-Apr-23,nie dostarczono
636,960,177,930,01-Mar-23,oczekuje
637,487,84,131,21-May-23,nie dostarczono
638,11,401,262,21-Mar-23,oczekuje
639,301,244,827,09-Jul-22,oczekuje
640,881,773,999,11-Jun-22,oczekuje
641,110,425,516,17-Aug-22,dostarczono
642,849,138,903,19-Dec-22,oczekuje
643,198,787,963,07-Oct-22,oczekuje
644,871,90,551,06-Aug-22,nie dostarczono
645,392,215,541,01-Feb-23,dostarczono
646,300,224,617,23-Feb-23,nie dostarczono
647,143,427,342,24-Feb-23,dostarczono
648,771,334,854,05-Jan-23,nie dostarczono
649,648,555,195,25-Sep-22,oczekuje
650,946,469,670,01-Oct-22,nie dostarczono
651,693,119,520,12-Dec-22,dostarczono
652,495,506,140,16-Apr-23,nie dostarczono
653,663,245,209,09-Jan-23,dostarczono
654,364,163,494,05-Jun-22,oczekuje
655,154,96,272,10-Jan-23,nie dostarczono
656,460,584,944,11-Jun-22,nie dostarczono
657,462,644,753,25-May-23,dostarczono
658,796,136,689,13-May-23,oczekuje
659,508,57,271,21-Jun-22,dostarczono
660,434,74,331,17-May-23,dostarczono
661,180,374,444,27-Jun-22,oczekuje
662,443,133,960,12-Mar-23,oczekuje
663,644,239,578,12-Feb-23,oczekuje
664,76,506,151,01-Sep-22,dostarczono
665,791,311,513,29-May-23,oczekuje
666,109,644,931,14-Nov-22,dostarczono
667,457,644,540,10-Jul-22,oczekuje
668,658,635,593,22-Jun-22,oczekuje
669,809,432,226,03-Aug-22,dostarczono
670,337,205,146,29-Oct-22,oczekuje
671,67,331,913,23-Jul-22,nie dostarczono
672,986,781,995,18-Mar-23,dostarczono
673,777,551,861,18-Dec-22,nie dostarczono
674,486,319,758,24-Feb-23,nie dostarczono
675,776,502,993,04-Dec-22,dostarczono
676,254,472,112,07-Jun-22,nie dostarczono
677,181,639,845,13-Jun-22,nie dostarczono
678,607,235,180,27-Mar-23,nie dostarczono
679,338,446,410,04-Feb-23,nie dostarczono
680,891,590,878,25-Dec-22,oczekuje
681,859,107,503,24-Feb-23,nie dostarczono
682,284,505,480,29-Dec-22,nie dostarczono
683,594,298,763,02-Mar-23,dostarczono
684,58,233,132,25-Jun-22,oczekuje
685,451,97,749,07-Jan-23,nie dostarczono
686,147,136,562,25-Mar-23,dostarczono
687,113,43,783,30-Apr-23,nie dostarczono
688,571,18,401,24-Oct-22,dostarczono
689,481,248,865,15-May-23,nie dostarczono
690,516,123,771,13-Jan-23,oczekuje
691,118,676,158,17-Oct-22,dostarczono
692,220,490,527,13-Feb-23,dostarczono
693,613,612,571,13-Jul-22,dostarczono
694,334,480,402,10-Oct-22,dostarczono
695,812,125,870,10-Aug-22,nie dostarczono
696,190,298,591,18-Aug-22,dostarczono
697,497,600,831,22-Sep-22,oczekuje
698,255,613,841,08-May-23,dostarczono
699,731,117,781,10-Feb-23,dostarczono
700,697,138,140,07-Dec-22,nie dostarczono
701,688,73,931,17-Aug-22,oczekuje
702,969,445,217,02-Oct-22,oczekuje
703,263,83,702,17-Feb-23,nie dostarczono
704,865,277,415,04-Aug-22,dostarczono
705,581,639,149,22-Jan-23,dostarczono
706,261,518,383,20-Jan-23,oczekuje
707,809,154,350,25-Sep-22,dostarczono
708,143,508,966,05-Apr-23,nie dostarczono
709,493,361,729,09-Jul-22,nie dostarczono
710,718,201,672,13-Oct-22,nie dostarczono
711,435,345,962,14-Nov-22,dostarczono
712,323,310,897,06-Dec-22,nie dostarczono
713,584,337,945,26-Apr-23,oczekuje
714,659,480,269,07-Aug-22,oczekuje
715,938,39,987,04-Dec-22,oczekuje
716,207,22,170,26-Mar-23,oczekuje
717,731,747,170,12-Aug-22,oczekuje
718,749,98,993,25-Nov-22,oczekuje
719,49,744,192,22-Jun-22,oczekuje
720,862,303,690,21-Oct-22,dostarczono
721,430,385,177,04-Oct-22,nie dostarczono
722,963,196,694,23-Dec-22,dostarczono
723,430,495,939,01-Aug-22,oczekuje
724,317,709,648,06-Feb-23,dostarczono
725,367,323,331,22-Feb-23,nie dostarczono
726,777,516,652,13-Aug-22,oczekuje
727,938,48,615,20-May-23,dostarczono
728,110,426,929,17-Sep-22,nie dostarczono
729,439,20,795,02-Feb-23,dostarczono
730,416,684,390,08-Jun-22,oczekuje
731,999,433,471,24-Oct-22,nie dostarczono
732,527,359,422,09-Dec-22,nie dostarczono
733,3,792,790,29-Jul-22,dostarczono
734,703,181,819,13-Mar-23,dostarczono
735,240,605,132,27-Apr-23,nie dostarczono
736,687,779,545,17-Jul-22,nie dostarczono
737,22,620,753,07-Apr-23,nie dostarczono
738,197,700,391,12-Jul-22,nie dostarczono
739,741,377,563,29-Mar-23,oczekuje
740,506,53,142,08-Mar-23,dostarczono
741,283,154,173,12-Jul-22,dostarczono
742,279,112,179,08-Jun-22,oczekuje
743,789,276,428,11-Feb-23,dostarczono
744,301,88,466,08-Sep-22,nie dostarczono
745,298,80,857,16-Dec-22,dostarczono
746,67,357,879,11-Aug-22,oczekuje
747,500,374,720,12-Jan-23,oczekuje
748,447,556,321,25-Aug-22,dostarczono
749,420,423,727,24-Dec-22,nie dostarczono
750,413,324,624,15-Jun-22,nie dostarczono
751,281,367,464,19-Apr-23,oczekuje
752,382,728,640,23-Feb-23,oczekuje
753,961,250,721,09-Sep-22,dostarczono
754,281,537,180,05-Sep-22,dostarczono
755,676,751,123,18-Apr-23,nie dostarczono
756,957,401,613,27-Sep-22,oczekuje
757,39,454,481,03-Jun-22,oczekuje
758,315,416,936,30-May-23,nie dostarczono
759,803,573,634,30-Jul-22,dostarczono
760,269,51,710,27-Aug-22,oczekuje
761,568,243,687,31-Oct-22,nie dostarczono
762,214,685,754,31-Dec-22,nie dostarczono
763,841,211,944,23-Oct-22,dostarczono
764,706,283,824,10-Feb-23,dostarczono
765,14,37,922,23-Aug-22,dostarczono
766,333,495,632,17-May-23,dostarczono
767,30,465,804,18-Jan-23,nie dostarczono
768,758,424,760,14-May-23,dostarczono
769,333,698,526,12-Aug-22,dostarczono
770,713,782,429,03-Oct-22,dostarczono
771,855,331,996,15-Mar-23,oczekuje
772,291,156,847,17-Apr-23,dostarczono
773,439,771,658,14-May-23,nie dostarczono
774,423,742,236,05-Jul-22,oczekuje
775,269,761,398,29-Sep-22,oczekuje
776,335,208,726,11-Feb-23,nie dostarczono
777,172,338,907,24-May-23,oczekuje
778,565,108,787,29-Nov-22,dostarczono
779,752,778,192,29-Jan-23,dostarczono
780,508,300,207,30-Jan-23,oczekuje
781,275,407,763,14-Feb-23,dostarczono
782,339,776,854,16-May-23,oczekuje
783,430,339,287,23-Dec-22,dostarczono
784,143,149,848,17-Jan-23,oczekuje
785,587,488,175,20-Oct-22,oczekuje
786,155,127,411,11-Jun-22,dostarczono
787,243,574,366,14-Aug-22,dostarczono
788,459,406,929,11-Jul-22,dostarczono
789,81,240,480,01-Feb-23,dostarczono
790,296,659,860,29-Aug-22,dostarczono
791,723,709,377,30-Apr-23,nie dostarczono
792,486,74,838,30-Oct-22,oczekuje
793,972,324,461,02-Nov-22,dostarczono
794,837,394,756,09-Apr-23,nie dostarczono
795,940,484,571,24-Jun-22,nie dostarczono
796,300,531,282,29-Mar-23,dostarczono
797,900,744,476,11-Jul-22,oczekuje
798,456,429,914,20-Mar-23,oczekuje
799,567,64,856,04-Jul-22,nie dostarczono
800,848,326,193,25-Dec-22,oczekuje
801,44,472,821,13-Mar-23,nie dostarczono
802,903,429,321,19-Jun-22,nie dostarczono
803,119,599,199,15-Apr-23,dostarczono
804,195,504,187,29-Jun-22,oczekuje
805,627,725,827,21-Jan-23,nie dostarczono
806,582,212,109,01-Jan-23,dostarczono
807,283,421,946,08-Jun-22,dostarczono
808,301,720,510,01-Jun-23,oczekuje
809,921,671,120,24-Jul-22,nie dostarczono
810,541,776,723,02-May-23,oczekuje
811,476,283,114,01-Oct-22,nie dostarczono
812,107,626,513,13-Jan-23,oczekuje
813,304,43,793,23-Jun-22,dostarczono
814,993,650,469,29-Jul-22,oczekuje
815,93,99,869,20-Jan-23,oczekuje
816,841,702,184,11-May-23,oczekuje
817,134,587,593,08-Dec-22,nie dostarczono
818,206,293,315,21-Oct-22,dostarczono
819,185,747,458,17-Dec-22,dostarczono
820,985,284,218,02-Dec-22,dostarczono
821,446,350,273,23-Sep-22,dostarczono
822,991,166,842,02-Nov-22,nie dostarczono
823,376,533,504,16-Nov-22,oczekuje
824,645,129,737,30-Jul-22,nie dostarczono
825,392,743,479,24-May-23,nie dostarczono
826,294,252,878,12-Oct-22,oczekuje
827,8,236,662,09-Nov-22,nie dostarczono
828,279,207,821,02-Jun-23,dostarczono
829,89,279,920,22-Jun-22,oczekuje
830,619,636,836,08-Jun-22,oczekuje
831,378,572,275,27-Jul-22,nie dostarczono
832,808,520,591,07-Nov-22,dostarczono
833,975,365,480,15-Dec-22,oczekuje
834,26,562,463,18-Feb-23,oczekuje
835,792,655,564,26-May-23,oczekuje
836,497,184,337,20-Mar-23,dostarczono
837,381,590,891,12-Jan-23,oczekuje
838,232,448,469,26-Oct-22,oczekuje
839,926,305,139,02-Oct-22,dostarczono
840,459,577,373,15-Apr-23,oczekuje
841,579,432,693,07-Apr-23,oczekuje
842,393,448,351,15-Jun-22,nie dostarczono
843,803,781,609,30-Mar-23,dostarczono
844,877,58,829,26-Jul-22,oczekuje
845,253,788,829,28-Apr-23,oczekuje
846,231,100,313,09-Jul-22,oczekuje
847,835,267,886,13-Jan-23,nie dostarczono
848,828,107,545,07-May-23,dostarczono
849,830,550,951,05-Jan-23,nie dostarczono
850,122,103,370,16-Jun-22,dostarczono
851,287,122,559,30-Sep-22,oczekuje
852,689,413,152,04-Jun-22,oczekuje
853,925,458,578,07-Aug-22,oczekuje
854,167,727,592,22-Jan-23,dostarczono
855,51,81,470,15-Nov-22,dostarczono
856,785,793,265,18-Jan-23,oczekuje
857,132,616,980,10-Nov-22,dostarczono
858,190,91,354,22-Feb-23,dostarczono
859,519,266,669,04-Dec-22,oczekuje
860,255,618,113,02-Dec-22,nie dostarczono
861,81,558,616,22-Oct-22,dostarczono
862,565,372,311,14-Jan-23,nie dostarczono
863,470,18,122,12-May-23,oczekuje
864,549,630,928,25-Sep-22,dostarczono
865,893,742,545,13-Feb-23,nie dostarczono
866,56,644,914,11-Apr-23,dostarczono
867,564,362,768,03-Mar-23,nie dostarczono
868,927,614,771,27-Aug-22,dostarczono
869,672,766,326,27-Feb-23,dostarczono
870,312,357,983,20-Jan-23,nie dostarczono
871,165,174,373,27-May-23,dostarczono
872,726,259,964,25-Dec-22,dostarczono
873,265,713,378,07-Jul-22,dostarczono
874,936,625,363,25-Jul-22,nie dostarczono
875,796,724,762,27-Mar-23,oczekuje
876,122,197,892,21-Oct-22,nie dostarczono
877,921,50,577,26-Nov-22,nie dostarczono
878,825,691,520,18-Sep-22,oczekuje
879,407,485,686,20-Aug-22,oczekuje
880,542,99,905,01-Dec-22,nie dostarczono
881,695,500,902,11-Apr-23,nie dostarczono
882,48,196,193,20-Aug-22,oczekuje
883,868,547,279,18-May-23,oczekuje
884,429,21,794,29-Apr-23,oczekuje
885,689,596,607,26-Jan-23,dostarczono
886,981,50,334,01-Feb-23,oczekuje
887,427,476,322,25-Sep-22,oczekuje
888,213,694,916,11-Jun-22,nie dostarczono
889,741,295,908,10-Jan-23,nie dostarczono
890,441,256,217,25-Apr-23,oczekuje
891,168,283,279,09-Oct-22,nie dostarczono
892,244,292,165,17-Feb-23,dostarczono
893,13,301,406,08-Oct-22,nie dostarczono
894,436,505,810,11-Jun-22,dostarczono
895,650,584,200,30-May-23,oczekuje
896,129,10,372,06-Nov-22,dostarczono
897,111,168,879,10-Feb-23,oczekuje
898,178,52,147,31-Oct-22,nie dostarczono
899,564,74,376,20-Jan-23,nie dostarczono
900,632,438,902,21-Jan-23,dostarczono
901,732,68,953,03-May-23,oczekuje
902,940,603,761,13-Feb-23,oczekuje
903,372,525,766,21-May-23,nie dostarczono
904,747,194,152,15-Feb-23,dostarczono
905,818,487,558,27-Sep-22,oczekuje
906,364,412,788,15-Aug-22,nie dostarczono
907,724,794,774,14-Mar-23,nie dostarczono
908,177,583,108,27-Jul-22,nie dostarczono
909,18,122,137,10-Jan-23,nie dostarczono
910,609,580,906,24-Aug-22,nie dostarczono
911,142,267,779,07-Mar-23,oczekuje
912,36,210,461,21-Jul-22,nie dostarczono
913,553,465,630,17-Apr-23,nie dostarczono
914,947,523,256,13-Jan-23,dostarczono
915,681,626,548,10-Dec-22,dostarczono
916,218,392,915,16-Mar-23,oczekuje
917,378,334,498,01-Jun-23,oczekuje
918,309,175,571,21-Jan-23,dostarczono
919,59,744,480,01-Nov-22,dostarczono
920,92,433,551,19-Jun-22,oczekuje
921,508,574,890,21-Feb-23,nie dostarczono
922,155,360,437,15-Mar-23,dostarczono
923,223,689,840,29-Aug-22,oczekuje
924,320,207,994,16-May-23,nie dostarczono
925,940,126,203,02-Nov-22,dostarczono
926,410,715,361,01-Dec-22,oczekuje
927,615,244,751,05-Jul-22,dostarczono
928,716,551,429,18-May-23,oczekuje
929,110,557,487,29-Aug-22,dostarczono
930,116,335,756,04-Dec-22,nie dostarczono
931,417,715,479,01-Jun-23,nie dostarczono
932,403,405,306,13-Feb-23,dostarczono
933,518,653,554,19-Sep-22,nie dostarczono
934,8,727,592,28-Mar-23,nie dostarczono
935,899,526,684,07-Sep-22,dostarczono
936,836,378,825,14-Mar-23,oczekuje
937,267,468,151,28-Nov-22,dostarczono
938,606,28,865,08-Feb-23,nie dostarczono
939,424,86,391,23-Mar-23,dostarczono
940,458,542,364,12-Jul-22,nie dostarczono
941,450,695,362,10-Jul-22,oczekuje
942,350,772,423,13-Sep-22,nie dostarczono
943,486,619,137,25-Mar-23,oczekuje
944,302,141,183,14-Sep-22,nie dostarczono
945,606,652,247,28-Apr-23,oczekuje
946,861,299,944,22-Jan-23,oczekuje
947,578,471,584,21-Mar-23,nie dostarczono
948,427,368,592,14-Jan-23,dostarczono
949,753,332,582,21-Jul-22,dostarczono
950,283,266,334,23-Aug-22,nie dostarczono
951,791,776,989,26-Apr-23,oczekuje
952,894,533,996,10-May-23,oczekuje
953,511,150,446,24-Feb-23,dostarczono
954,3,305,520,14-Oct-22,oczekuje
955,570,42,655,11-Jun-22,nie dostarczono
956,32,765,591,14-Jun-22,dostarczono
957,268,656,464,13-Nov-22,dostarczono
958,290,328,520,13-Jul-22,dostarczono
959,79,349,646,07-Dec-22,dostarczono
960,418,293,403,05-Dec-22,oczekuje
961,967,28,462,12-Aug-22,nie dostarczono
962,687,26,315,10-Sep-22,dostarczono
963,897,40,721,11-Nov-22,oczekuje
964,985,742,544,10-Mar-23,oczekuje
965,914,70,259,17-May-23,oczekuje
966,121,564,106,30-Sep-22,nie dostarczono
967,970,117,767,15-Aug-22,nie dostarczono
968,2,209,740,05-Dec-22,nie dostarczono
969,605,153,453,28-Jan-23,oczekuje
970,42,143,847,25-Aug-22,nie dostarczono
971,736,79,348,09-Jun-22,dostarczono
972,657,128,534,29-Apr-23,oczekuje
973,542,474,825,19-Jul-22,nie dostarczono
974,643,620,565,11-Jun-22,nie dostarczono
975,745,265,590,19-Oct-22,dostarczono
976,831,252,159,16-Oct-22,nie dostarczono
977,90,626,471,25-Feb-23,oczekuje
978,511,220,656,20-Jan-23,oczekuje
979,876,394,306,06-Feb-23,dostarczono
980,571,261,319,16-Mar-23,dostarczono
981,590,432,248,04-Jun-22,oczekuje
982,488,35,875,01-Mar-23,nie dostarczono
983,582,258,405,21-Dec-22,dostarczono
984,257,472,297,29-Jun-22,dostarczono
985,976,347,635,19-Oct-22,nie dostarczono
986,94,573,330,03-Jun-23,dostarczono
987,72,120,108,28-Sep-22,dostarczono
988,620,178,494,15-Sep-22,dostarczono
989,990,695,138,04-Feb-23,dostarczono
990,78,415,410,20-May-23,nie dostarczono
991,832,581,223,22-Jul-22,nie dostarczono
992,970,693,209,24-Dec-22,oczekuje
993,585,28,643,02-Jul-22,dostarczono
994,917,111,937,29-May-23,oczekuje
995,552,287,195,29-Aug-22,dostarczono
996,894,164,445,14-Dec-22,oczekuje
997,193,103,523,18-Sep-22,nie dostarczono
998,564,87,691,22-Apr-23,nie dostarczono
999,447,558,680,30-Jan-23,oczekuje
