2547,289,926,233,9
2548,17,202,338,5
2549,636,921,702,3
2550,813,249,365,9
2551,231,581,447,8
2552,323,850,940,1
2553,199,650,917,3
2554,660,10,120,4
2555,335,379,366,3
2556,762,772,631,8
2557,838,4,789,10
2558,899,564,850,5
2559,212,244,794,6
2560,7,860,826,8
2561,455,410,615,9
2562,703,309,91,6
2563,361,840,997,6
2564,431,911,588,9
2565,786,861,189,7
2566,944,837,282,8
2567,212,662,907,9
2568,885,631,658,6
2569,323,941,873,7
2570,55,16,169,4
2571,732,876,106,10
2572,200,861,285,2
2573,288,959,106,5
2574,173,737,318,9
2575,46,135,68,1
2576,378,842,914,5
2577,493,595,986,2
2578,848,507,549,7
2579,98,283,248,2
2580,73,417,413,8
2581,255,914,722,4
2582,353,513,661,3
2583,436,451,602,9
2584,691,37,952,2
2585,316,273,920,1
2586,256,424,572,7
2587,247,707,757,1
2588,599,22,712,2
2589,412,479,467,9
2590,294,972,673,7
2591,54,580,47,9
2592,496,491,178,4
2593,383,810,263,4
2594,272,962,145,3
2595,669,110,505,1
2596,421,381,296,5
2597,903,671,685,7
2598,65,634,636,4
2599,80,479,255,6
2600,879,372,969,10
2601,960,108,15,6
2602,980,850,205,4
2603,764,206,6,4
2604,242,948,167,4
2605,243,788,4,8
2606,414,363,526,5
2607,767,776,404,9
2608,877,349,324,9
2609,294,666,879,3
2610,196,535,246,3
2611,309,103,607,3
2612,372,672,538,5
2613,731,895,455,9
2614,252,991,660,8
2615,45,344,332,2
2616,954,769,914,7
2617,404,809,409,5
2618,955,453,744,3
2619,968,344,283,7
2620,514,743,105,6
2621,252,150,808,7
2622,941,529,838,9
2623,1,362,513,2
2624,824,316,927,3
2625,84,609,344,4
2626,43,644,941,1
2627,268,191,464,6
2628,35,156,510,7
2629,775,303,775,5
2630,741,257,754,4
2631,431,205,244,4
2632,911,692,316,10
2633,418,20,355,10
2634,900,926,366,5
2635,474,620,503,4
2636,324,806,916,8
2637,596,117,911,8
2638,139,53,954,10
2639,200,612,80,10
2640,808,653,411,1
2641,376,644,469,8
2642,349,231,552,8
2643,438,347,72,1
2644,162,922,208,10
2645,42,521,369,2
2646,861,406,945,8
2647,424,400,98,2
2648,973,859,232,7
2649,809,985,818,5
2650,745,504,491,10
2651,764,289,415,9
2652,341,437,455,3
2653,477,337,919,4
2654,77,222,760,1
2655,853,473,3,4
2656,298,860,592,1
2657,866,170,398,10
2658,16,943,552,2
2659,972,542,966,2
2660,994,487,271,7
2661,152,796,269,7
2662,180,920,572,5
2663,418,899,159,2
2664,789,277,363,10
2665,680,892,318,9
2666,583,387,966,7
2667,62,864,217,9
2668,420,416,950,2
2669,231,716,783,10
2670,42,991,132,9
2671,498,867,505,10
2672,796,678,225,3
2673,33,766,249,8
2674,500,206,514,4
2675,869,697,669,3
2676,421,983,788,7
2677,768,67,350,4
2678,155,452,792,7
2679,515,313,245,6
2680,287,142,267,4
2681,946,663,951,4
2682,852,585,344,6
2683,207,960,240,10
2684,50,281,476,8
2685,752,642,348,9
2686,454,211,912,2
2687,336,134,487,7
2688,659,167,475,6
2689,788,280,745,8
2690,128,985,737,6
2691,3,794,205,4
2692,214,987,801,8
2693,765,490,235,5
2694,697,30,119,9
2695,708,939,867,6
2696,897,831,834,3
2697,608,621,25,2
2698,313,523,203,9
2699,748,42,642,6
2700,594,699,434,7
2701,419,559,693,9
2702,970,605,123,2
2703,278,325,110,7
2704,129,322,824,5
2705,806,346,128,10
2706,225,902,80,10
2707,835,170,265,4
2708,344,260,520,2
2709,304,802,723,9
2710,183,404,419,4
2711,504,556,203,1
2712,31,920,795,5
2713,137,340,773,3
2714,278,758,592,2
2715,68,906,308,9
2716,990,760,737,2
2717,142,464,249,1
2718,64,866,724,6
2719,124,597,141,2
2720,908,175,151,1
2721,919,167,340,6
2722,788,845,344,2
2723,477,588,400,7
2724,409,198,733,9
2725,397,456,866,5
2726,248,537,763,5
2727,133,828,44,4
2728,251,169,861,3
2729,63,362,901,6
2730,521,650,350,4
2731,406,302,753,7
2732,664,794,17,8
2733,652,878,228,2
2734,362,205,828,10
2735,674,798,274,2
2736,354,805,557,6
2737,904,950,465,2
2738,481,2,456,5
2739,26,128,485,2
2740,613,612,592,9
2741,912,745,432,9
2742,348,557,937,4
2743,81,634,80,3
2744,976,879,727,7
2745,797,375,835,8
2746,41,71,53,4
2747,488,969,757,4
2748,628,829,709,2
2749,196,65,891,2
2750,77,922,115,7
2751,78,777,633,6
2752,891,760,817,6
2753,665,949,824,9
2754,147,195,529,10
2755,755,907,386,1
2756,402,926,55,9
2757,305,310,220,1
2758,350,133,634,5
2759,846,452,452,3
2760,98,20,908,9
2761,461,724,564,9
2762,178,32,904,9
2763,709,636,798,5
2764,232,367,492,10
2765,312,351,505,10
2766,604,259,745,5
2767,374,249,711,6
2768,243,859,9,1
2769,61,269,295,10
2770,472,310,115,5
2771,402,454,678,2
2772,255,110,758,3
2773,830,671,43,3
2774,733,295,517,2
2775,847,785,722,6
2776,670,720,784,6
2777,463,175,570,2
2778,79,884,220,9
2779,618,764,633,4
2780,993,175,830,6
2781,586,736,320,9
2782,949,563,706,5
2783,350,595,952,5
2784,539,316,163,3
2785,897,812,142,1
2786,389,147,378,2
2787,574,584,964,10
2788,843,842,825,5
2789,887,6,33,4
2790,380,858,352,1
2791,84,924,322,4
2792,441,193,505,2
2793,555,337,918,3
2794,15,178,561,2
2795,495,848,593,7
2796,706,434,241,1
2797,285,984,404,1
2798,885,811,522,1
2799,396,863,474,2
2800,422,70,309,4
2801,75,17,807,10
2802,621,861,257,2
2803,721,837,142,1
2804,448,101,576,6
2805,312,900,495,6
2806,51,79,852,6
2807,405,402,218,2
2808,556,323,104,4
2809,166,539,729,10
2810,233,104,422,9
2811,801,995,134,1
2812,635,514,610,3
2813,391,982,652,2
2814,549,818,136,2
2815,469,805,961,6
2816,989,213,277,6
2817,634,929,560,1
2818,324,76,669,6
2819,743,772,454,9
2820,221,302,523,10
2821,638,371,991,4
2822,615,765,51,8
2823,238,359,307,6
2824,355,256,137,3
2825,453,319,617,1
2826,590,758,798,10
2827,610,652,265,5
2828,891,673,116,5
2829,225,249,850,9
2830,469,34,421,6
2831,823,508,385,10
2832,77,768,112,10
2833,153,266,12,2
2834,349,822,603,4
2835,379,86,482,4
2836,317,632,855,4
2837,478,699,482,10
2838,770,380,764,5
2839,816,532,865,4
2840,680,42,550,9
2841,339,697,37,8
2842,866,855,686,10
2843,796,556,471,8
2844,556,750,629,7
2845,250,419,589,3
2846,514,662,223,3
2847,68,182,58,3
2848,570,664,904,3
2849,530,435,747,1
2850,294,73,860,5
2851,965,765,687,1
2852,443,110,367,1
2853,526,269,707,8
2854,51,264,733,5
2855,249,702,431,6
2856,688,843,399,8
2857,86,938,924,1
2858,406,969,303,1
2859,703,154,314,6
2860,487,798,663,3
2861,487,485,57,8
2862,230,411,721,6
2863,622,482,27,7
2864,335,925,358,1
2865,695,924,903,8
2866,632,302,594,5
2867,178,777,29,1
2868,261,396,373,5
2869,81,422,240,6
2870,896,311,296,9
2871,735,693,697,6
2872,444,285,251,6
2873,130,374,360,3
2874,699,163,984,2
2875,313,586,114,6
2876,522,533,499,5
2877,145,188,92,3
2878,809,675,692,6
2879,27,605,764,2
2880,378,9,997,5
2881,464,446,339,10
2882,163,471,112,9
2883,219,534,213,6
2884,2,314,427,6
2885,250,688,964,5
2886,120,440,65,2
2887,197,560,562,4
2888,919,841,292,9
2889,807,813,594,6
2890,600,990,115,5
2891,41,299,919,9
2892,238,104,587,9
2893,741,430,11,2
2894,199,62,499,10
2895,498,405,75,8
2896,697,390,613,5
2897,310,903,762,10
2898,41,622,490,7
2899,702,475,388,6
2900,885,11,546,6
2901,540,741,391,1
2902,751,985,867,6
2903,234,359,631,3
2904,830,213,759,9
2905,162,319,685,6
2906,684,918,6,4
2907,411,800,491,6
2908,7,449,813,9
2909,669,119,831,3
2910,117,766,60,4
2911,517,320,609,3
2912,61,745,700,6
2913,216,576,723,1
2914,529,848,94,6
2915,435,961,245,8
2916,77,146,506,4
2917,723,813,623,5
2918,226,900,294,7
2919,812,77,491,8
2920,548,996,299,6
2921,638,82,442,3
2922,481,435,380,3
2923,155,328,188,4
2924,361,526,349,1
2925,600,510,967,9
2926,248,377,78,2
2927,967,84,591,10
2928,692,925,63,5
2929,315,737,162,8
2930,935,862,310,1
2931,497,110,191,2
2932,717,252,920,9
2933,609,538,805,8
2934,459,449,382,9
2935,408,524,31,5
2936,785,493,621,10
2937,650,735,247,9
2938,185,910,268,7
2939,37,110,233,10
2940,400,189,452,3
2941,308,24,950,8
2942,738,434,835,3
2943,87,389,237,3
2944,281,17,566,8
2945,426,439,411,6
2946,87,355,629,3
2947,461,935,504,7
2948,539,730,915,2
2949,752,491,713,3
2950,889,726,324,9
2951,878,880,148,10
2952,264,456,986,8
2953,436,289,479,4
2954,217,303,927,6
2955,830,405,7,8
2956,634,917,334,9
2957,649,745,636,8
2958,891,336,704,9
2959,983,308,298,9
2960,299,453,361,10
2961,540,680,771,10
2962,973,170,926,8
2963,276,99,840,8
2964,58,278,987,1
2965,893,178,754,1
2966,800,52,732,7
2967,716,549,219,7
2968,83,276,985,8
2969,687,869,64,2
2970,325,23,742,3
2971,231,794,36,10
2972,668,572,62,3
2973,874,854,974,8
2974,850,243,530,1
2975,947,83,957,4
2976,299,571,328,4
2977,913,974,667,3
2978,256,164,117,7
2979,420,107,719,3
2980,742,608,938,10
2981,496,298,178,7
2982,900,98,950,8
2983,418,59,394,2
2984,642,31,88,2
2985,759,25,971,6
2986,10,130,838,10
2987,710,463,437,8
2988,682,256,797,4
2989,536,565,536,7
2990,794,896,455,1
2991,140,780,348,1
2992,618,933,587,6
2993,959,263,729,10
2994,914,26,907,5
2995,309,48,664,1
2996,842,264,34,4
2997,858,950,911,1
2998,588,397,984,6
2999,439,157,83,7
3000,467,26,899,2
3001,994,776,101,3
3002,720,136,733,1
3003,728,687,372,1
3004,274,149,876,8
3005,234,373,371,4
3006,406,386,712,5
3007,791,554,466,4
3008,593,663,123,1
3009,942,373,547,2
3010,309,15,741,10
3011,778,694,772,5
3012,797,551,317,7
3013,896,534,55,4
3014,753,113,363,6
3015,250,850,133,6
3016,226,957,22,3
3017,186,791,547,8
3018,203,829,879,5
3019,417,834,153,4
3020,216,670,334,1
3021,358,147,866,3
3022,791,831,703,7
3023,837,431,214,8
3024,485,126,638,7
3025,48,528,889,4
3026,850,881,318,6
3027,14,880,79,9
3028,40,437,391,2
3029,669,739,407,1
3030,69,385,565,5
3031,546,553,919,3
3032,724,865,157,1
3033,763,448,979,2
3034,115,175,802,3
3035,254,547,246,1
3036,816,623,611,8
3037,230,576,23,1
3038,445,193,980,1
3039,103,997,681,8
3040,846,963,270,8
3041,550,776,388,8
3042,243,564,203,7
3043,335,714,140,2
3044,557,913,684,6
3045,135,265,416,10
3046,939,553,749,5
3047,216,185,671,7
3048,324,548,519,1
3049,615,892,665,9
3050,119,987,337,5
3051,25,459,75,1
3052,138,78,942,6
3053,928,838,476,5
3054,303,959,173,6
3055,612,410,492,9
3056,869,659,996,2
3057,23,246,182,1
3058,513,260,593,1
3059,893,113,686,6
3060,812,43,34,10
3061,237,707,59,4
3062,249,320,392,1
3063,160,849,745,10
3064,175,570,844,9
3065,956,73,974,4
3066,552,812,874,8
3067,681,412,644,1
3068,401,447,842,2
3069,524,645,96,1
3070,925,514,234,6
3071,324,750,860,2
3072,211,166,71,6
3073,137,469,487,5
3074,868,102,155,4
3075,810,16,770,4
3076,867,879,202,7
3077,249,999,481,7
3078,970,575,185,1
3079,299,635,799,7
3080,827,857,411,9
3081,67,720,371,10
3082,168,70,756,10
3083,776,208,813,7
3084,293,738,122,5
3085,97,306,926,2
3086,726,284,79,4
3087,918,548,806,8
3088,679,602,363,1
3089,722,588,301,1
3090,738,951,499,4
3091,805,384,725,3
3092,557,998,892,3
3093,770,24,549,7
3094,413,428,979,3
3095,37,388,339,9
3096,810,317,571,9
3097,288,646,958,1
3098,224,24,777,10
3099,910,427,286,8
3100,633,42,585,10
3101,379,887,915,6
3102,80,462,905,4
3103,488,674,741,3
3104,957,999,653,8
3105,823,807,780,2
3106,384,959,170,6
3107,365,410,360,6
3108,821,549,27,2
3109,120,222,502,6
3110,315,292,70,6
3111,433,332,601,5
3112,423,787,483,9
3113,214,345,139,3
3114,754,583,697,3
3115,251,354,304,9
3116,959,404,785,9
3117,620,492,826,2
3118,30,190,570,6
3119,339,876,822,1
3120,827,273,593,10
3121,288,319,412,1
3122,496,116,51,6
3123,978,698,345,3
3124,949,783,139,10
3125,352,211,290,6
3126,211,697,523,5
3127,309,500,340,8
3128,350,188,197,6
3129,641,295,628,2
3130,233,677,268,2
3131,856,320,791,10
3132,121,145,668,8
3133,94,313,570,10
3134,56,513,810,1
3135,131,823,788,10
3136,928,793,444,9
3137,12,141,953,7
3138,114,263,196,8
3139,245,306,28,7
3140,272,907,550,10
3141,377,575,945,10
3142,563,151,883,6
3143,738,782,809,1
3144,139,383,795,3
3145,165,883,707,6
3146,971,70,862,9
3147,629,110,747,4
3148,884,849,175,5
3149,893,37,485,4
3150,789,671,416,9
3151,363,74,215,8
3152,62,931,525,2
3153,50,22,8,6
3154,421,800,941,10
3155,149,962,822,4
3156,269,781,775,9
3157,995,638,737,3
3158,999,545,68,4
3159,551,455,958,4
3160,849,792,577,4
3161,312,865,393,9
3162,675,635,96,2
3163,506,368,375,6
3164,765,152,245,5
3165,859,484,736,10
3166,422,295,530,9
3167,593,657,581,3
3168,685,589,843,6
3169,524,326,594,4
3170,952,722,115,6
3171,531,986,247,1
3172,684,28,350,1
3173,692,421,216,10
3174,931,877,613,7
3175,797,572,443,10
3176,890,952,515,5
3177,942,671,416,3
3178,897,533,703,4
3179,566,168,158,9
3180,980,638,672,8
3181,676,439,907,8
3182,346,96,999,3
3183,877,982,645,9
3184,658,14,273,10
3185,908,640,848,9
3186,244,351,210,4
3187,315,681,822,1
3188,922,647,370,1
3189,803,304,696,4
3190,530,235,131,2
3191,107,200,6,9
3192,790,272,99,2
3193,675,207,353,3
3194,557,228,577,4
3195,441,646,503,1
3196,347,220,696,1
3197,161,727,357,10
3198,59,593,797,10
3199,848,103,43,1
3200,957,342,264,3
3201,579,747,289,6
3202,838,239,200,9
3203,992,891,40,4
3204,16,776,687,6
3205,571,316,68,1
3206,115,364,751,10
3207,935,775,510,9
3208,351,391,394,8
3209,609,444,47,1
3210,367,609,296,9
3211,54,148,321,4
3212,366,873,772,10
3213,123,262,591,3
3214,679,907,853,2
3215,546,635,79,6
3216,834,264,10,5
3217,44,93,61,8
3218,396,269,901,9
3219,353,124,405,9
3220,543,167,319,4
3221,299,986,354,6
3222,562,240,540,4
3223,145,489,708,2
3224,542,349,327,3
3225,271,729,621,9
3226,412,689,467,4
3227,30,75,710,9
3228,497,906,994,3
3229,838,180,768,2
3230,606,739,746,10
3231,644,431,621,1
3232,551,119,40,6
3233,702,288,892,3
3234,813,744,664,5
3235,45,340,379,9
3236,998,60,434,1
3237,526,19,638,9
3238,203,778,740,4
3239,802,447,145,10
3240,986,51,820,2
3241,237,434,358,5
3242,412,696,34,10
3243,372,784,783,8
3244,896,604,763,9
3245,263,799,479,7
3246,621,747,682,6
3247,60,304,331,10
3248,884,522,437,5
3249,807,338,316,2
3250,699,946,206,4
3251,472,457,231,1
3252,302,864,168,4
3253,140,869,929,3
3254,872,313,326,9
3255,984,311,917,2
3256,453,878,181,2
3257,624,792,75,1
3258,908,897,693,9
3259,65,806,809,6
3260,989,704,818,8
3261,536,164,77,2
3262,204,643,809,7
3263,748,179,731,5
3264,363,305,373,9
3265,810,779,622,5
3266,607,772,910,10
3267,773,180,261,7
3268,266,107,609,9
3269,861,645,672,1
3270,166,107,91,8
3271,285,467,215,10
3272,592,105,926,8
3273,130,601,629,8
3274,677,214,151,1
3275,827,105,950,6
3276,519,821,637,10
3277,390,774,497,7
3278,897,634,18,5
3279,916,542,940,2
3280,597,241,993,6
3281,509,230,972,7
3282,865,415,634,9
3283,525,637,390,2
3284,517,596,94,6
3285,377,364,959,6
3286,394,921,737,3
3287,809,550,758,3
3288,767,788,730,6
3289,110,182,51,10
3290,347,788,515,10
3291,938,830,551,3
3292,731,805,390,9
3293,12,593,492,2
3294,727,118,734,6
3295,637,226,541,7
3296,43,305,585,6
3297,817,727,838,9
3298,797,433,123,2
3299,291,738,573,4
3300,61,926,391,2
3301,823,419,609,2
3302,163,6,875,6
3303,750,824,781,10
3304,357,994,252,8
3305,729,327,510,1
3306,859,457,549,1
3307,389,491,364,8
3308,543,470,59,3
3309,394,64,992,10
3310,521,545,603,8
3311,462,398,832,5
3312,547,722,743,1
3313,921,62,220,10
3314,6,128,563,5
3315,858,262,968,4
3316,975,945,764,4
3317,936,905,889,9
3318,141,565,203,4
3319,786,250,817,4
3320,587,302,660,9
3321,265,586,493,6
3322,555,524,341,1
3323,576,745,383,5
3324,78,832,846,5
3325,499,947,175,6
3326,958,474,373,1
3327,7,935,777,6
3328,850,262,103,8
3329,896,318,530,7
3330,101,253,885,4
3331,515,419,491,8
3332,269,188,309,8
3333,626,463,864,10
3334,395,179,531,3
3335,508,10,30,4
3336,251,570,188,1
3337,615,765,735,10
3338,371,184,557,6
3339,576,308,696,6
3340,696,742,702,6
3341,817,973,190,3
3342,149,392,487,2
3343,214,133,220,9
3344,31,329,566,1
3345,290,350,838,3
3346,286,822,983,5
3347,654,971,971,1
3348,335,824,548,10
3349,157,511,226,1
3350,427,180,194,7
3351,564,831,889,10
3352,669,26,985,8
3353,215,885,65,7
3354,853,820,146,1
3355,920,238,281,2
3356,601,369,830,10
3357,188,691,268,7
3358,77,15,898,6
3359,464,68,443,8
3360,958,598,406,5
3361,405,544,191,8
3362,941,666,670,3
3363,292,905,893,1
3364,454,253,545,8
3365,58,599,623,2
3366,812,219,578,1
3367,232,15,457,9
3368,498,955,943,1
3369,845,844,386,9
3370,947,303,585,10
3371,251,708,432,2
3372,200,942,59,6
3373,146,407,546,3
3374,519,377,982,3
3375,212,715,442,6
3376,385,690,838,1
3377,996,596,129,2
3378,755,722,423,5
3379,573,370,183,1
3380,111,45,398,10
3381,149,185,190,8
3382,827,371,328,5
3383,564,971,689,3
3384,535,825,477,9
3385,909,770,149,3
3386,137,167,0,5
3387,681,922,710,2
3388,438,176,151,6
3389,887,758,156,9
3390,218,878,363,8
3391,534,29,158,6
3392,716,793,807,3
3393,878,245,295,8
3394,549,153,9,6
3395,361,201,162,1
3396,764,803,254,6
3397,306,947,787,6
3398,199,515,160,6
3399,242,847,939,4
3400,413,109,906,9
3401,488,527,204,5
3402,122,771,742,7
3403,789,800,964,10
3404,404,271,599,5
3405,959,300,236,10
3406,900,784,758,6
3407,662,313,500,3
3408,736,871,140,10
3409,43,742,615,10
3410,834,366,867,7
3411,291,535,469,4
3412,595,407,630,6
3413,25,203,497,3
3414,888,806,880,9
3415,5,35,557,5
3416,884,234,201,7
3417,165,535,630,9
3418,562,309,383,7
3419,591,854,672,6
3420,894,945,238,10
3421,622,854,88,2
3422,955,728,819,3
3423,859,593,868,7
3424,502,864,875,6
3425,397,780,570,3
3426,485,990,152,4
3427,860,968,347,4
3428,83,902,913,10
3429,59,357,187,8
3430,610,566,420,6
3431,545,560,799,3
3432,463,995,628,2
3433,977,983,710,8
3434,703,294,296,1
3435,914,281,349,9
3436,766,298,179,2
3437,780,273,477,6
3438,391,835,495,2
3439,560,798,165,6
3440,455,647,387,5
3441,205,654,261,7
3442,385,206,850,8
3443,671,74,92,9
3444,647,485,265,7
3445,795,430,992,3
3446,515,28,403,1
3447,817,72,708,10
3448,597,680,113,2
3449,59,584,184,9
3450,188,911,390,3
3451,997,800,318,8
3452,110,512,101,1
3453,54,863,553,6
3454,472,146,409,10
3455,97,700,559,7
3456,910,208,641,6
3457,151,732,270,9
3458,6,924,592,1
3459,783,90,654,8
3460,261,864,85,4
3461,601,626,670,7
3462,198,69,99,8
3463,984,487,469,4
3464,640,798,69,1
3465,640,480,169,8
3466,894,956,645,8
3467,366,553,546,2
3468,764,55,233,10
3469,693,455,252,3
3470,7,582,437,3
3471,12,720,536,6
3472,661,708,409,9
3473,119,775,132,1
3474,213,701,888,7
3475,826,118,743,7
3476,544,981,686,5
3477,821,665,669,2
3478,174,977,434,10
3479,371,934,942,9
3480,479,718,610,8
3481,688,450,913,6
3482,277,130,196,9
3483,706,471,911,8
3484,596,924,911,4
3485,152,425,804,6
3486,170,326,148,10
3487,797,946,58,9
3488,259,941,355,2
3489,840,552,73,2
3490,542,85,975,8
3491,676,721,767,1
3492,75,353,491,10
3493,535,888,556,6
3494,876,705,698,3
3495,915,447,923,4
3496,321,69,353,1
3497,348,646,450,6
3498,970,558,499,4
3499,733,619,712,7
3500,581,33,325,8
3501,239,448,645,4
3502,651,440,116,7
3503,628,210,876,3
3504,757,467,205,7
3505,988,345,313,10
3506,131,679,22,10
3507,28,270,694,6
3508,411,414,782,7
3509,797,195,172,6
3510,172,999,828,3
3511,870,442,832,5
3512,156,28,418,7
3513,682,526,146,6
3514,661,605,251,7
3515,420,240,35,3
3516,425,484,780,1
3517,984,411,749,8
3518,708,942,644,4
3519,728,675,923,7
3520,213,99,707,10
3521,717,515,649,4
3522,476,763,408,2
3523,794,265,546,4
3524,868,291,152,7
3525,896,173,268,7
3526,98,274,90,5
3527,81,164,260,10
3528,366,841,881,10
3529,119,540,190,9
3530,332,684,243,7
3531,68,503,640,10
3532,326,549,496,6
3533,965,919,101,3
3534,915,884,88,2
3535,198,793,11,1
3536,766,735,541,7
3537,157,74,180,10
3538,958,121,83,10
3539,980,179,577,4
3540,666,45,550,9
3541,255,739,742,1
3542,783,13,105,6
3543,137,47,509,5
3544,243,90,870,9
3545,708,650,897,2
3546,480,900,907,6
3547,387,969,957,6
3548,670,480,791,9
3549,950,737,251,7
3550,843,687,697,1
3551,892,370,208,9
3552,839,593,73,6
3553,149,991,744,5
3554,497,830,339,9
3555,817,159,117,10
3556,438,608,800,6
3557,604,684,545,6
3558,52,429,676,9
3559,34,304,668,9
3560,977,322,488,7
3561,76,893,72,2
3562,750,355,920,2
3563,783,658,806,7
3564,795,103,31,1
3565,1,585,693,10
3566,292,233,701,8
3567,468,573,464,1
3568,847,30,27,5
3569,374,10,331,10
3570,739,293,64,4
3571,505,424,970,10
3572,609,517,319,3
3573,243,490,231,3
3574,570,979,414,6
3575,964,91,931,2
3576,974,916,356,2
3577,825,100,968,5
3578,217,606,928,7
3579,205,435,894,1
3580,731,304,735,5
3581,467,865,128,2
3582,132,444,805,2
3583,806,689,996,6
3584,48,686,313,4
3585,146,552,821,8
3586,151,527,388,8
3587,66,483,362,4
3588,330,393,480,7
3589,60,493,810,6
3590,777,904,970,1
3591,279,691,466,6
3592,367,71,364,2
3593,805,503,447,3
3594,226,696,659,8
3595,568,654,261,6
3596,474,770,431,3
3597,523,152,879,1
3598,716,85,493,6
3599,931,920,414,7
3600,645,912,487,9
3601,565,366,265,4
3602,405,44,975,4
3603,431,400,21,1
3604,610,314,171,6
3605,811,720,501,3
3606,287,981,822,2
3607,145,184,408,7
3608,899,479,214,8
3609,438,989,267,6
3610,652,288,184,3
3611,882,133,251,7
3612,296,206,884,6
3613,456,161,93,7
3614,43,151,681,6
3615,158,816,130,5
3616,206,429,28,8
3617,320,425,522,4
3618,570,419,204,1
3619,291,112,960,10
3620,491,575,679,6
3621,733,235,427,2
3622,76,377,493,4
3623,219,715,871,8
3624,96,422,0,2
3625,974,9,362,10
3626,235,192,262,7
3627,825,448,887,4
3628,824,590,678,6
3629,397,697,624,10
3630,183,698,519,7
3631,635,613,594,10
3632,613,981,639,6
3633,82,263,147,4
3634,66,147,516,4
3635,349,743,210,1
3636,923,139,364,1
3637,150,498,118,3
3638,302,232,230,5
3639,618,816,786,6
3640,308,181,511,7
3641,863,427,457,4
3642,947,469,838,5
3643,161,632,974,8
3644,567,25,732,9
3645,996,218,687,1
3646,435,550,360,7
3647,107,143,721,3
3648,760,315,368,1
3649,197,731,674,4
3650,879,998,21,8
3651,164,549,85,8
3652,544,129,459,7
3653,766,655,40,3
3654,944,893,732,10
3655,392,194,11,5
3656,520,617,144,4
3657,424,720,56,9
3658,962,830,373,4
3659,426,745,619,5
3660,156,18,49,2
3661,748,391,128,3
3662,464,369,129,2
3663,260,658,666,2
3664,590,893,586,5
3665,517,424,322,2
3666,827,48,421,10
3667,171,35,306,5
3668,15,302,881,10
3669,204,810,402,3
3670,450,386,655,9
3671,259,845,875,9
3672,575,732,187,6
3673,454,425,105,9
3674,3,731,685,5
3675,906,652,539,6
3676,726,968,639,8
3677,421,205,934,9
3678,620,474,286,4
3679,677,44,188,1
3680,277,884,635,7
3681,621,447,244,1
3682,750,562,833,4
3683,432,706,617,4
3684,943,785,450,9
3685,695,733,500,10
3686,725,26,749,2
3687,289,634,380,5
3688,942,663,225,5
3689,872,573,677,5
3690,574,867,366,7
3691,146,800,577,10
3692,562,485,615,5
3693,583,665,521,5
3694,295,750,572,4
3695,725,724,954,8
3696,509,243,874,4
3697,452,683,967,7
3698,491,715,301,10
3699,516,515,267,1
3700,395,670,220,4
3701,380,801,60,10
3702,286,489,560,5
3703,316,596,416,1
3704,302,214,494,6
3705,193,929,757,5
3706,481,146,249,5
3707,149,857,887,9
3708,203,495,320,3
3709,498,513,247,7
3710,264,686,896,9
3711,752,926,192,7
3712,436,720,194,6
3713,604,986,505,8
3714,985,429,721,6
3715,525,245,789,8
3716,301,531,331,7
3717,194,480,446,3
3718,901,215,929,7
3719,231,728,293,10
3720,216,271,467,10
3721,275,175,256,7
3722,145,269,81,6
3723,516,896,48,9
3724,297,154,298,4
3725,613,642,47,1
3726,399,363,1,5
3727,869,10,46,8
3728,291,252,22,4
3729,10,25,351,5
3730,553,892,919,2
3731,382,875,45,4
3732,774,526,776,8
3733,172,473,293,5
3734,74,999,330,10
3735,9,689,42,9
3736,474,795,671,7
3737,66,264,813,2
3738,210,847,163,6
3739,470,768,452,8
3740,201,579,588,4
3741,640,308,158,3
3742,889,155,565,10
3743,762,709,649,2
3744,724,136,276,8
3745,839,926,802,8
3746,219,932,705,10
3747,218,330,742,10
3748,599,747,580,3
3749,53,859,444,2
3750,807,256,722,2
3751,739,715,259,10
3752,127,732,72,4
3753,942,264,720,10
3754,169,991,792,3
3755,363,105,661,9
3756,704,584,922,9
3757,115,306,616,9
3758,125,302,271,7
3759,900,723,983,7
3760,385,910,303,10
3761,805,21,533,6
3762,156,455,478,5
3763,491,39,5,2
3764,544,25,966,7
3765,256,854,176,2
3766,363,25,347,9
3767,62,310,155,8
3768,37,547,275,2
3769,533,826,571,5
3770,529,349,478,6
3771,595,583,6,3
3772,722,189,869,2
3773,743,338,509,2
3774,8,931,76,5
3775,955,528,18,6
3776,957,415,582,5
3777,454,579,754,3
3778,359,774,824,2
3779,672,666,56,9
3780,431,890,71,3
3781,984,373,922,3
3782,291,819,717,9
3783,180,328,558,9
3784,664,952,222,9
3785,892,684,395,6
3786,650,781,931,2
3787,369,793,832,3
3788,985,256,986,2
3789,20,508,641,6
3790,546,559,305,10
3791,509,740,737,8
3792,192,978,343,3
3793,801,414,192,2
3794,318,335,169,5
3795,924,267,839,7
3796,127,663,91,2
3797,468,335,497,7
3798,990,556,141,9
3799,326,409,307,9
3800,51,772,739,5
3801,919,469,636,4
3802,166,568,661,3
3803,251,337,711,4
3804,450,201,289,2
3805,892,507,991,8
3806,958,22,811,2
3807,294,270,259,2
3808,459,218,369,7
3809,144,628,505,2
3810,949,80,261,7
3811,165,36,93,6
3812,732,697,442,10
3813,481,504,330,4
3814,857,140,864,9
3815,627,217,13,1
3816,745,14,422,3
3817,732,734,852,4
3818,942,199,200,7
