1363,629,24,21,4
1364,123,18,21,5
1365,801,6,28,7
1366,630,76,70,5
1367,283,52,80,1
1368,795,56,59,1
1369,838,24,0,2
1370,860,83,18,4
1371,209,97,44,7
1372,606,51,74,2
1373,523,84,17,1
1374,980,42,60,3
1375,124,4,13,8
1376,19,86,80,8
1377,507,18,39,9
1378,80,35,31,4
1379,776,3,80,6
1380,60,90,80,3
1381,406,41,66,9
1382,343,81,40,2
1383,328,42,46,8
1384,74,23,68,6
1385,473,87,47,4
1386,923,71,85,2
1387,644,7,62,8
1388,900,36,81,8
1389,482,80,50,4
1390,631,60,11,10
1391,222,79,1,2
1392,204,35,64,1
1393,121,58,22,6
1394,880,34,33,7
1395,109,76,80,3
1396,423,48,54,10
1397,733,35,85,9
1398,571,43,83,4
1399,918,62,97,6
1400,609,32,96,8
1401,660,84,49,4
1402,803,60,13,2
1403,177,57,98,8
1404,564,69,87,4
1405,7,8,30,2
1406,355,7,55,7
1407,569,83,18,10
1408,906,91,39,8
1409,260,54,61,8
1410,103,66,36,5
1411,225,50,85,7
1412,128,14,11,3
1413,874,67,23,3
1414,6,57,65,6
1415,492,82,75,8
1416,93,93,87,9
1417,730,48,25,6
1418,574,70,0,1
1419,385,95,63,7
1420,746,23,31,1
1421,582,67,86,2
1422,29,88,38,3
1423,500,52,80,7
1424,379,70,90,8
1425,690,11,62,10
1426,109,78,8,6
1427,268,28,82,4
1428,579,43,16,7
1429,523,57,18,7
1430,165,12,13,8
1431,284,35,59,6
1432,216,93,14,8
1433,244,15,54,8
1434,24,41,36,5
1435,121,84,99,9
1436,560,14,10,2
1437,919,84,39,5
1438,718,41,18,4
1439,212,52,37,2
1440,766,82,73,5
1441,229,19,78,8
1442,154,17,19,1
1443,824,32,90,4
1444,524,74,86,1
1445,949,90,42,9
1446,127,91,52,9
1447,675,0,14,4
1448,0,8,96,7
1449,901,39,8,9
1450,773,20,24,10
1451,107,31,37,1
1452,757,59,49,3
1453,617,50,44,5
1454,780,25,19,4
1455,964,4,53,9
1456,756,29,8,7
1457,681,90,48,2
1458,684,82,39,7
1459,425,65,53,1
1460,948,7,88,7
1461,675,86,66,8
1462,657,34,66,3
1463,824,51,47,8
1464,719,97,45,8
1465,464,99,64,5
1466,607,66,9,10
1467,964,47,87,2
1468,368,85,14,4
1469,177,9,84,5
1470,509,6,1,3
1471,491,97,59,5
1472,84,55,50,4
1473,717,80,84,10
1474,105,85,70,1
1475,939,49,30,8
1476,814,33,25,9
1477,315,48,17,6
1478,898,58,49,9
1479,956,16,46,9
1480,255,88,30,5
1481,514,77,31,4
1482,275,11,30,6
1483,691,50,29,8
1484,186,4,90,5
1485,525,4,11,5
1486,200,65,62,10
1487,742,89,25,4
1488,648,21,24,8
1489,987,53,23,1
1490,432,15,62,6
1491,267,87,7,4
1492,937,82,64,1
1493,936,19,21,2
1494,18,24,41,7
1495,786,44,80,4
1496,103,51,76,8
1497,246,5,45,10
1498,872,76,58,3
1499,91,14,17,7
1500,233,80,67,10
1501,248,45,77,10
1502,113,45,62,9
1503,56,21,93,7
1504,145,81,56,1
1505,135,95,72,3
1506,275,83,90,1
1507,149,17,11,7
1508,282,91,74,7
1509,614,45,29,8
1510,279,27,57,5
1511,134,19,6,2
1512,445,78,76,8
1513,602,11,83,7
1514,134,0,16,10
1515,422,95,68,6
1516,831,40,88,3
1517,278,11,54,8
1518,861,91,33,2
1519,433,58,55,1
1520,898,52,77,6
1521,50,34,10,5
1522,237,23,39,10
1523,579,92,69,8
1524,634,17,65,1
1525,615,42,19,2
1526,646,78,56,10
1527,722,43,68,2
1528,241,29,94,4
1529,917,29,17,6
1530,61,18,75,10
1531,264,18,65,3
1532,142,64,99,10
1533,298,19,36,1
1534,795,33,28,9
1535,477,87,44,8
1536,787,56,12,2
1537,113,76,15,10
1538,550,86,38,3
1539,352,79,0,5
1540,609,71,96,3
1541,317,83,58,7
1542,525,50,50,1
1543,13,80,91,7
1544,706,64,87,1
1545,255,18,44,10
1546,35,50,57,10
1547,401,5,22,5
1548,43,63,10,1
1549,375,69,33,1
1550,367,19,11,4
1551,990,6,35,3
1552,494,39,5,10
1553,205,65,68,4
1554,790,15,29,6
1555,497,63,56,4
1556,485,51,91,7
1557,172,50,75,10
1558,382,43,13,10
1559,295,19,65,4
1560,905,31,35,5
1561,566,45,55,8
1562,625,88,17,10
1563,813,70,76,4
1564,0,28,26,4
1565,146,1,62,6
1566,272,52,82,2
1567,516,89,38,4
1568,693,65,71,10
1569,676,7,16,4
1570,87,80,52,7
1571,338,28,15,1
1572,991,56,72,2
1573,59,51,16,5
1574,381,15,6,1
1575,323,21,90,3
1576,993,11,72,2
1577,456,14,96,6
1578,721,89,94,6
1579,144,96,10,5
1580,348,80,68,3
1581,130,32,87,6
1582,40,23,51,3
1583,988,32,44,7
1584,188,78,61,1
1585,70,63,50,8
1586,394,95,11,4
1587,974,89,92,6
1588,510,93,56,10
1589,438,31,59,2
1590,788,47,23,1
1591,432,11,53,4
1592,981,63,20,4
1593,420,38,34,2
1594,595,3,95,5
1595,30,13,11,10
1596,54,14,9,3
1597,384,15,63,1
1598,261,36,95,3
1599,838,0,42,9
1600,860,18,98,2
1601,485,14,33,4
1602,145,4,82,6
1603,316,94,28,7
1604,948,44,63,7
1605,703,13,61,5
1606,154,14,43,10
1607,46,58,37,4
1608,744,39,34,8
1609,607,48,96,6
1610,143,5,27,9
1611,812,7,98,8
1612,183,8,65,7
1613,729,2,16,7
1614,914,57,95,9
1615,326,53,20,4
1616,145,2,10,6
1617,568,19,19,6
1618,529,24,45,3
1619,735,84,5,9
1620,181,46,55,7
1621,745,19,43,9
1622,377,42,94,2
1623,797,31,70,10
1624,628,56,62,10
1625,697,84,38,10
1626,216,52,8,8
1627,667,27,50,8
1628,785,38,25,2
1629,785,54,71,6
1630,247,67,24,3
1631,624,21,43,1
1632,789,83,6,6
1633,704,14,51,6
1634,455,40,56,10
1635,652,65,33,3
1636,271,99,36,7
1637,764,83,30,8
1638,660,83,6,3
1639,786,49,46,1
1640,730,2,56,1
1641,515,31,71,2
1642,258,90,55,2
1643,461,89,97,2
1644,457,38,39,3
1645,463,56,1,10
1646,200,47,92,5
1647,922,29,34,10
1648,346,64,39,5
1649,708,29,97,6
1650,44,90,29,7
1651,265,69,44,4
1652,527,80,99,7
1653,5,22,98,6
1654,156,49,8,10
1655,872,26,69,10
1656,912,61,66,3
1657,925,29,71,3
1658,214,16,4,3
1659,405,90,41,8
1660,957,92,85,1
1661,454,35,2,2
1662,626,65,10,4
1663,206,27,2,1
1664,145,59,61,10
1665,230,17,83,1
1666,145,24,17,7
1667,578,60,84,8
1668,198,29,68,1
1669,892,80,29,1
1670,817,16,67,4
1671,754,88,67,7
1672,322,83,22,10
1673,101,42,96,4
1674,192,5,2,8
1675,138,49,7,2
1676,738,79,58,1
1677,366,86,68,1
1678,160,20,8,3
1679,836,14,67,1
1680,189,50,63,7
1681,856,75,30,7
1682,261,81,89,10
1683,770,14,24,2
1684,13,43,94,10
1685,792,3,9,9
1686,747,70,74,2
1687,34,26,85,4
1688,922,91,1,8
1689,392,76,36,6
1690,578,69,45,4
1691,139,36,22,10
1692,615,0,55,8
1693,900,20,16,6
1694,991,9,20,5
1695,796,76,59,2
1696,313,0,77,6
1697,470,37,62,5
1698,732,20,26,10
1699,47,9,49,4
1700,921,8,36,6
1701,822,90,44,6
1702,681,10,93,8
1703,816,97,88,9
1704,730,69,77,1
1705,141,17,11,10
1706,252,4,24,10
1707,962,68,17,1
1708,929,39,0,5
1709,304,18,54,5
1710,210,94,38,3
1711,970,12,92,9
1712,460,30,30,8
1713,232,9,88,7
1714,78,82,55,4
1715,807,99,62,1
1716,569,3,60,2
1717,694,18,3,8
1718,292,10,27,6
1719,583,75,60,4
1720,995,53,88,6
1721,781,7,52,2
1722,113,30,48,9
1723,666,51,53,9
1724,439,89,98,6
1725,639,12,14,9
1726,467,72,49,6
1727,12,31,17,3
1728,342,16,23,6
1729,226,55,52,6
1730,631,15,89,5
1731,901,46,4,5
1732,512,3,83,2
1733,69,56,26,3
1734,145,98,38,4
1735,863,33,47,6
1736,730,73,94,2
1737,771,74,30,8
1738,630,40,52,5
1739,790,70,44,7
1740,789,60,80,7
1741,637,70,42,2
1742,124,84,38,2
1743,772,22,28,1
1744,974,11,66,9
1745,171,66,58,9
1746,600,15,1,2
1747,565,45,98,5
1748,259,82,77,3
1749,593,54,28,6
1750,975,56,24,3
1751,697,42,8,5
1752,27,40,54,5
1753,292,20,42,8
1754,421,45,8,9
1755,124,58,54,4
1756,248,37,93,2
1757,370,62,58,3
1758,776,17,16,10
1759,19,56,21,3
1760,107,37,77,7
1761,978,88,28,8
1762,602,43,74,7
1763,821,16,91,4
1764,88,20,94,2
1765,858,36,12,3
1766,521,68,67,4
1767,594,83,23,3
1768,682,42,85,5
1769,969,96,88,9
1770,478,95,27,10
1771,930,36,21,7
1772,559,78,33,5
1773,836,6,65,1
1774,416,85,8,9
1775,472,43,4,10
1776,888,78,12,1
1777,849,87,91,10
1778,559,7,85,10
1779,23,74,92,7
1780,52,23,40,4
1781,149,4,41,6
1782,629,99,62,2
1783,443,15,9,3
1784,535,72,39,3
1785,205,73,4,7
1786,801,21,21,8
1787,662,18,9,10
1788,271,17,0,1
1789,566,76,25,3
1790,108,55,42,4
1791,532,78,0,5
1792,555,70,96,1
1793,327,19,62,3
1794,389,29,88,2
1795,555,4,72,4
1796,420,85,11,1
1797,310,1,28,8
1798,873,28,70,4
1799,272,84,79,7
1800,936,45,80,8
1801,776,72,15,9
1802,531,81,67,1
1803,588,29,13,1
1804,763,75,26,10
1805,345,41,42,6
1806,123,68,40,10
1807,863,64,22,7
1808,88,15,17,8
1809,370,28,81,9
1810,783,89,92,6
1811,610,42,42,8
1812,49,37,51,3
1813,126,21,55,8
1814,895,95,14,9
1815,382,68,41,4
1816,614,83,65,9
1817,400,99,55,7
1818,258,7,1,10
1819,130,20,99,9
1820,722,16,38,6
1821,60,43,88,10
1822,86,44,14,4
1823,605,58,47,1
1824,969,25,4,5
1825,245,51,70,5
1826,336,9,84,7
1827,61,41,14,4
1828,667,80,15,3
1829,301,80,72,7
1830,330,74,76,7
1831,38,64,26,10
1832,297,3,89,3
1833,72,59,21,6
1834,651,85,8,7
1835,925,73,0,10
1836,193,53,94,2
1837,469,44,13,3
1838,262,64,11,9
1839,98,85,78,6
1840,928,44,59,1
1841,243,20,53,6
1842,890,65,44,5
1843,369,8,10,5
1844,179,39,58,4
1845,478,39,40,9
1846,320,46,25,6
1847,778,27,46,5
1848,835,42,51,5
1849,49,19,39,7
1850,974,37,95,10
1851,359,59,96,1
1852,475,65,99,2
1853,60,2,80,10
1854,264,95,20,9
1855,962,88,52,4
1856,177,27,34,9
1857,884,47,35,5
1858,578,75,15,8
1859,519,87,59,10
1860,452,60,93,1
1861,454,92,87,5
1862,324,14,37,8
1863,613,53,71,2
1864,663,51,31,5
1865,563,26,59,4
1866,583,83,7,3
1867,985,9,88,10
1868,631,69,57,9
1869,578,71,96,2
1870,414,49,7,6
1871,671,43,8,7
1872,346,33,75,3
1873,71,50,37,8
1874,948,71,82,3
1875,74,98,10,10
1876,577,41,69,8
1877,735,64,74,10
1878,429,58,53,9
1879,962,94,0,5
1880,29,33,9,8
1881,295,74,65,10
1882,664,62,74,2
1883,44,25,10,8
1884,361,87,20,5
1885,831,86,89,4
1886,816,51,68,2
1887,992,50,25,10
1888,871,29,7,8
1889,497,29,83,1
1890,825,54,38,7
1891,846,60,40,6
1892,881,76,65,10
1893,863,73,26,8
1894,341,64,23,9
1895,941,39,5,7
1896,578,44,88,1
1897,290,71,5,2
1898,708,89,22,1
1899,148,73,92,9
1900,408,57,12,3
1901,349,24,41,1
1902,107,71,29,10
1903,450,86,76,1
1904,63,83,78,6
1905,904,47,26,5
1906,397,39,57,4
1907,566,32,76,7
1908,955,89,43,5
1909,111,80,16,10
1910,452,95,27,4
1911,819,85,33,3
1912,725,23,58,2
1913,288,23,28,10
1914,824,38,40,3
1915,189,64,12,7
1916,468,24,27,8
1917,730,29,36,5
1918,45,99,0,6
1919,594,93,70,6
1920,173,95,56,5
1921,842,80,43,2
1922,403,63,31,9
1923,310,1,35,3
1924,316,69,77,6
1925,328,75,80,2
1926,464,98,79,6
1927,660,21,71,1
1928,720,75,33,3
1929,260,77,61,9
1930,119,11,94,10
1931,868,7,15,2
1932,774,26,24,10
1933,56,76,98,6
1934,134,90,86,1
1935,648,18,13,7
1936,417,86,60,8
1937,296,91,19,7
1938,301,69,25,9
1939,477,65,90,7
1940,552,40,96,8
1941,699,62,26,10
1942,843,48,93,9
1943,847,89,42,9
1944,772,49,90,7
1945,953,95,82,2
1946,657,51,58,9
1947,34,1,62,6
1948,874,81,91,9
1949,930,47,44,4
1950,745,4,40,10
1951,396,49,36,4
1952,274,74,21,9
1953,462,42,93,1
1954,863,83,23,7
1955,393,89,38,7
1956,616,7,93,3
1957,745,51,90,8
1958,742,31,94,3
1959,53,52,73,7
1960,134,49,29,10
1961,437,79,43,7
1962,302,27,94,3
1963,64,58,55,8
1964,719,3,97,5
1965,763,56,84,9
1966,342,43,55,2
1967,212,85,33,10
1968,938,76,42,2
1969,29,8,81,9
1970,414,24,84,8
1971,752,29,95,1
1972,205,48,62,10
1973,602,30,4,4
1974,472,22,82,1
1975,553,77,60,2
1976,392,97,81,6
1977,199,66,55,6
1978,708,4,4,1
1979,123,91,89,7
1980,888,19,43,4
1981,122,23,93,2
1982,586,88,40,6
1983,710,39,33,6
1984,659,49,2,4
1985,50,80,56,10
1986,776,66,1,5
1987,829,89,90,5
1988,976,98,91,5
1989,939,86,20,6
1990,32,12,78,10
1991,896,13,64,4
1992,441,11,45,4
1993,171,82,57,3
1994,716,70,57,9
1995,81,83,86,3
1996,718,89,38,5
1997,38,99,50,4
1998,115,64,36,5
1999,998,17,63,2
2000,580,57,39,6
2001,564,72,11,4
2002,814,69,10,8
2003,762,9,89,6
2004,275,28,26,7
2005,730,35,17,5
2006,120,90,71,7
2007,540,93,51,5
2008,691,42,41,10
2009,813,60,54,3
2010,875,52,90,5
2011,147,60,7,7
2012,631,29,8,9
2013,47,78,22,4
2014,318,17,77,3
2015,552,29,57,7
2016,937,82,43,7
2017,1,46,42,4
2018,314,56,27,2
2019,199,73,48,5
2020,91,13,95,10
2021,662,68,77,7
2022,237,89,47,7
2023,381,16,83,4
2024,934,61,53,10
2025,227,8,58,5
2026,958,34,58,8
2027,963,21,96,9
2028,847,33,23,2
2029,835,22,21,8
2030,307,33,33,5
2031,48,53,76,2
2032,147,88,76,5
2033,97,57,93,5
2034,613,27,9,6
2035,393,70,37,7
2036,2,51,96,9
2037,674,94,63,9
2038,294,7,20,3
2039,250,53,38,2
2040,397,29,7,10
2041,377,72,75,3
2042,595,82,46,4
2043,70,52,7,4
2044,693,76,92,2
2045,992,12,46,8
2046,152,42,78,9
2047,755,88,17,1
2048,888,69,16,3
2049,793,78,84,2
2050,803,97,86,5
2051,464,88,89,6
2052,191,87,49,5
2053,45,35,64,7
2054,43,66,48,6
2055,835,33,88,5
2056,955,65,3,9
2057,348,13,46,4
2058,313,91,74,7
2059,378,70,52,6
2060,615,78,45,3
2061,837,12,79,5
2062,809,34,52,5
2063,19,37,46,7
2064,703,67,47,1
2065,148,27,76,3
2066,863,21,40,7
2067,980,72,0,1
2068,490,47,4,9
2069,944,64,39,3
2070,512,21,79,2
2071,482,7,85,7
2072,38,10,14,1
2073,755,86,94,9
2074,4,75,55,5
2075,683,87,46,7
2076,749,50,98,5
2077,875,90,29,1
2078,529,25,5,1
2079,949,51,58,3
2080,742,64,60,4
2081,610,23,30,8
2082,824,28,74,1
2083,739,52,36,8
2084,265,19,40,6
2085,436,10,96,8
2086,482,88,56,4
2087,878,44,21,3
2088,562,48,88,2
2089,651,80,23,3
2090,243,22,64,7
2091,171,33,30,5
2092,599,2,9,4
2093,842,89,69,1
2094,832,39,35,8
2095,450,37,14,8
2096,378,54,78,3
2097,698,3,38,2
2098,490,9,65,7
2099,919,5,73,6
2100,883,78,65,10
2101,742,5,10,7
2102,20,59,83,10
2103,416,1,16,10
2104,355,31,85,7
2105,867,20,45,9
2106,474,9,30,5
2107,667,98,38,5
2108,392,80,7,4
2109,296,81,45,3
2110,146,42,55,2
2111,296,71,72,1
2112,659,81,12,10
2113,605,44,66,6
2114,34,6,29,8
2115,966,85,36,7
2116,744,27,51,7
2117,718,69,25,1
2118,972,25,40,2
2119,385,81,96,3
2120,202,81,18,7
2121,134,20,39,2
2122,710,97,18,6
2123,605,51,91,3
2124,464,37,43,1
2125,419,15,55,7
2126,975,87,57,8
2127,87,99,77,8
2128,859,97,92,9
2129,837,54,96,2
2130,268,89,72,6
2131,336,45,49,2
2132,825,80,17,8
2133,291,32,16,6
2134,600,71,14,10
2135,100,38,76,1
2136,368,46,38,6
2137,46,44,87,3
2138,858,58,35,10
2139,464,76,54,5
2140,431,3,95,10
2141,247,21,46,6
2142,269,86,37,1
2143,641,85,56,2
2144,630,72,38,3
2145,697,32,69,8
2146,937,75,47,10
2147,943,34,83,6
2148,559,77,88,9
2149,970,62,99,4
2150,222,20,30,3
2151,368,63,97,9
2152,279,65,36,2
2153,166,39,1,7
2154,291,88,50,7
2155,89,33,63,5
2156,238,63,41,4
2157,478,75,76,5
2158,864,21,57,3
2159,742,95,65,6
2160,275,56,12,10
2161,546,71,5,3
2162,735,12,11,1
2163,928,2,30,6
2164,508,62,46,9
2165,845,32,11,1
2166,619,59,47,5
2167,356,6,67,2
2168,428,59,8,2
2169,688,43,93,8
2170,943,70,8,9
2171,645,5,60,7
2172,490,51,99,9
2173,501,84,28,3
2174,994,77,76,3
2175,665,31,46,9
2176,800,62,39,8
2177,192,63,19,9
2178,259,84,91,8
2179,75,79,0,7
2180,974,71,70,9
2181,777,59,70,10
2182,201,55,15,6
2183,575,56,8,4
2184,160,96,55,8
2185,479,52,63,3
2186,599,65,16,9
2187,155,90,0,7
2188,299,29,91,5
2189,916,44,54,2
2190,118,53,25,1
2191,263,43,96,5
2192,602,23,23,1
2193,429,25,87,6
2194,741,96,58,4
2195,262,24,92,5
2196,572,6,87,8
2197,360,23,33,1
2198,638,44,34,6
2199,542,15,22,5
2200,553,52,9,7
2201,845,45,36,9
2202,487,7,67,10
2203,688,31,9,6
2204,867,12,37,5
2205,571,16,90,4
2206,616,17,26,3
2207,79,31,82,7
2208,17,73,85,4
2209,311,86,17,2
2210,202,65,71,2
2211,402,75,3,10
2212,543,6,13,8
2213,463,95,55,5
2214,931,3,11,8
2215,379,47,59,9
2216,932,63,65,1
2217,146,44,69,2
2218,203,27,37,6
2219,880,91,67,10
2220,470,41,31,7
2221,549,72,3,1
2222,548,9,13,10
2223,884,47,61,4
2224,793,14,22,7
2225,293,20,3,2
2226,70,1,25,4
2227,703,15,45,4
2228,434,11,93,9
2229,192,75,96,3
2230,75,39,4,10
2231,858,99,80,8
2232,199,29,73,7
2233,898,54,84,5
2234,620,7,92,4
2235,180,98,72,4
2236,438,46,57,4
2237,424,91,8,3
2238,852,62,97,10
2239,746,10,82,7
2240,336,36,97,7
2241,620,48,59,7
2242,185,3,57,5
2243,558,15,80,7
2244,657,76,29,7
2245,782,31,14,10
2246,573,54,71,7
2247,667,69,47,6
2248,364,51,96,10
2249,406,94,17,4
2250,495,3,59,6
2251,59,73,76,8
2252,435,81,88,5
2253,77,50,31,7
2254,742,81,51,10
2255,424,55,44,3
2256,819,92,74,8
2257,137,23,26,8
2258,712,32,36,1
2259,917,57,92,10
2260,158,72,73,10
2261,50,49,31,10
2262,323,67,97,2
2263,156,24,90,3
2264,635,3,72,3
2265,258,55,63,8
2266,163,99,88,9
2267,155,37,6,3
2268,518,49,84,2
2269,805,38,53,4
2270,622,81,40,7
2271,109,88,4,10
2272,359,91,52,5
2273,87,88,11,2
2274,352,68,51,8
2275,649,10,58,2
2276,566,65,20,6
2277,432,55,10,1
2278,219,41,74,10
2279,807,2,7,3
2280,539,73,47,8
2281,192,1,52,8
2282,951,13,47,1
2283,680,49,10,10
2284,955,57,89,7
2285,238,10,58,5
2286,854,45,88,5
2287,518,8,28,4
2288,990,38,93,6
2289,909,20,78,1
2290,328,63,85,4
2291,197,25,76,4
2292,96,72,90,8
2293,182,2,13,3
2294,210,97,53,9
2295,276,69,14,9
2296,18,50,73,7
2297,658,74,79,8
2298,501,24,55,2
2299,830,37,4,1
2300,712,63,2,4
2301,767,48,77,10
2302,517,77,71,7
2303,803,30,26,9
2304,815,5,41,5
2305,972,7,97,3
2306,839,4,82,8
2307,883,82,72,6
2308,334,91,87,9
2309,484,31,93,4
2310,791,21,58,5
2311,682,82,44,9
2312,927,54,90,7
2313,107,98,52,6
2314,564,29,47,3
2315,450,14,52,9
2316,517,25,22,8
2317,84,40,44,7
2318,578,28,68,9
2319,620,4,66,3
2320,170,96,20,6
2321,858,23,34,1
2322,536,70,94,3
2323,140,67,75,9
2324,240,60,25,8
2325,762,14,41,4
2326,296,48,49,8
2327,987,73,17,5
2328,702,65,33,4
2329,378,75,0,10
2330,22,93,57,8
2331,482,50,41,2
2332,203,92,19,4
2333,949,51,41,3
2334,745,17,42,10
2335,804,64,37,9
2336,417,53,63,1
2337,574,82,32,4
2338,146,77,50,7
2339,646,67,42,5
2340,494,86,24,3
2341,894,37,58,6
2342,259,98,42,10
2343,56,27,34,4
2344,228,41,34,4
2345,867,93,25,8
2346,677,60,74,4
2347,824,41,84,2
2348,883,77,63,3
2349,275,62,47,9
2350,131,11,92,7
2351,639,98,39,7
2352,130,97,34,2
2353,620,4,35,8
2354,463,19,9,2
2355,95,60,7,2
2356,60,26,95,1
2357,6,73,39,6
2358,746,71,26,8
2359,105,56,15,9
2360,170,59,74,6
2361,771,61,73,3
2362,950,13,32,2
2363,980,36,95,6
2364,852,19,79,5
2365,912,28,81,6
2366,149,15,24,9
2367,371,77,87,3
2368,662,1,30,1
2369,815,5,31,6
2370,517,37,28,2
2371,795,87,13,8
2372,468,68,27,3
2373,404,21,77,4
2374,385,38,6,6
2375,33,18,12,8
2376,265,79,34,7
2377,677,35,5,7
2378,478,45,33,6
2379,753,89,8,10
2380,129,72,76,4
2381,159,93,9,7
2382,570,28,62,10
2383,773,34,96,8
2384,546,47,8,10
2385,227,88,97,2
2386,324,84,6,8
2387,547,57,35,5
2388,980,16,33,7
2389,17,70,90,6
2390,945,49,11,10
2391,250,0,36,4
2392,489,96,83,7
2393,135,68,60,8
2394,927,9,76,6
2395,720,30,32,9
2396,694,6,95,1
2397,691,1,19,8
2398,572,57,18,1
2399,763,81,96,5
2400,43,89,63,2
2401,891,55,30,4
2402,346,6,2,3
2403,973,36,63,1
2404,113,35,22,8
2405,388,24,33,10
2406,14,17,60,1
2407,507,57,81,8
2408,51,10,11,9
2409,629,93,85,8
2410,422,12,45,4
2411,496,64,99,6
2412,425,6,12,6
2413,544,83,29,6
2414,719,1,57,10
2415,507,81,34,9
2416,390,70,91,1
2417,72,54,98,3
2418,31,62,19,2
2419,939,35,34,4
2420,58,94,50,7
2421,255,50,94,8
2422,533,52,52,4
2423,89,69,68,9
2424,119,22,87,6
2425,655,91,52,2
2426,44,98,29,3
2427,20,74,74,1
2428,313,84,31,7
2429,779,58,45,8
2430,571,99,18,1
2431,999,1,24,2
2432,51,98,35,3
2433,23,25,68,10
2434,859,28,27,9
2435,842,21,19,8
2436,535,90,13,4
2437,390,81,53,7
2438,932,18,32,4
2439,486,86,38,8
2440,653,42,7,1
2441,711,84,85,6
2442,869,0,99,6
2443,303,29,0,1
2444,151,23,38,4
2445,946,71,19,8
2446,335,58,68,5
2447,89,16,43,8
2448,125,57,39,4
2449,671,9,85,3
2450,994,71,87,2
2451,666,66,74,6
2452,462,11,44,7
2453,24,52,57,7
2454,830,20,68,10
2455,498,7,78,8
2456,705,28,36,4
2457,873,79,21,4
2458,910,27,22,10
2459,40,15,18,7
2460,55,83,88,10
2461,244,11,3,4
2462,143,75,47,8
2463,55,26,2,6
2464,526,17,33,1
2465,620,26,82,9
2466,975,12,61,5
2467,317,12,92,6
2468,959,17,54,5
2469,683,28,85,9
2470,675,51,35,1
2471,274,72,43,2
2472,393,25,72,7
2473,89,42,46,2
2474,322,52,5,2
2475,439,4,67,5
2476,814,71,56,10
2477,776,97,39,9
2478,378,81,99,1
2479,290,56,17,10
2480,438,54,58,3
2481,123,12,96,10
2482,62,70,28,1
2483,705,40,7,6
2484,716,40,51,10
2485,678,89,6,5
2486,235,64,62,5
2487,408,64,89,7
2488,995,22,61,10
2489,626,54,34,3
2490,24,89,69,3
2491,60,94,87,7
2492,991,20,13,10
2493,638,96,72,9
2494,117,71,55,2
2495,490,35,10,3
2496,222,75,13,6
2497,879,5,96,9
2498,968,32,16,1
2499,688,15,95,6
2500,338,44,67,5
2501,186,10,22,10
2502,925,11,38,10
2503,719,99,61,1
2504,758,35,17,4
2505,523,23,75,1
2506,234,2,59,2
2507,472,13,93,4
2508,71,85,52,9
2509,112,40,13,9
2510,321,16,59,7
2511,127,54,66,6
2512,876,27,65,3
2513,126,22,65,3
2514,472,70,61,8
2515,118,45,93,4
2516,498,30,74,10
2517,88,17,58,4
2518,875,72,56,8
2519,358,12,97,3
2520,130,77,36,7
2521,242,80,39,5
2522,151,90,11,1
2523,72,14,3,10
2524,695,80,51,9
2525,197,96,54,5
2526,873,89,93,4
2527,909,63,73,6
2528,29,28,59,8
2529,742,82,5,1
2530,296,92,88,9
2531,105,76,84,7
2532,114,50,39,5
2533,151,14,14,7
2534,153,73,73,8
2535,480,72,9,4
2536,327,38,57,8
2537,715,81,85,1
2538,64,17,64,10
2539,546,61,10,10
2540,136,78,45,9
2541,971,37,91,6
2542,648,71,12,4
2543,445,71,27,10
2544,791,81,22,9
2545,411,12,21,7
2546,568,50,48,4
2547,11,2,82,9
2548,33,23,43,5
2549,723,43,27,2
2550,260,53,44,10
2551,810,48,71,1
2552,966,15,48,9
2553,973,13,97,1
2554,202,24,20,3
2555,612,34,87,1
2556,400,51,35,6
2557,442,78,50,4
2558,249,79,26,8
2559,246,70,25,9
2560,966,88,45,1
2561,722,55,33,10
2562,738,78,18,8
2563,440,93,41,8
2564,996,13,51,3
2565,324,93,34,4
2566,945,68,4,1
2567,535,98,21,4
2568,20,50,88,9
2569,291,82,97,4
2570,240,45,87,1
2571,585,62,24,7
2572,130,27,43,8
2573,14,49,32,9
2574,638,41,89,2
2575,7,30,22,3
2576,143,20,57,9
2577,168,78,61,8
2578,97,15,56,2
2579,441,39,99,9
2580,574,10,85,9
2581,750,53,36,4
2582,328,66,14,3
2583,820,91,87,5
2584,440,60,74,1
2585,524,18,35,7
2586,103,65,7,9
2587,138,47,5,5
2588,304,13,88,3
2589,475,68,10,4
2590,979,36,98,5
2591,98,96,65,10
2592,148,69,11,5
2593,480,65,4,5
2594,852,84,88,4
2595,64,4,83,3
2596,744,13,44,7
2597,701,20,76,4
2598,693,1,88,7
2599,476,29,80,8
2600,577,88,23,4
2601,23,10,82,6
2602,119,33,93,1
2603,315,10,99,1
2604,966,31,56,2
2605,645,43,99,7
2606,713,87,12,8
2607,962,58,98,2
2608,803,18,41,2
2609,502,77,88,10
2610,187,90,63,4
2611,624,47,73,1
2612,366,81,4,1
2613,751,60,32,10
2614,850,70,78,10
2615,981,2,36,7
2616,146,18,8,5
2617,413,0,23,5
2618,690,25,47,5
2619,916,72,40,10
2620,659,17,31,3
2621,59,99,32,7
2622,863,4,92,5
2623,312,31,28,1
2624,182,72,82,2
2625,939,14,12,9
2626,285,27,19,9
2627,395,92,13,4
2628,622,41,18,9
2629,415,98,26,2
2630,76,45,36,9
2631,522,56,27,1
2632,268,81,11,9
2633,277,16,53,4
2634,168,50,81,9
