2513,321,769,447,7
2514,133,512,175,1
2515,547,976,283,3
2516,955,10,742,1
2517,708,910,195,8
2518,449,10,871,1
2519,561,84,103,5
2520,97,610,196,10
2521,973,786,597,6
2522,373,444,806,2
2523,551,47,417,2
2524,267,535,263,10
2525,883,672,565,4
2526,69,22,485,6
2527,662,152,971,4
2528,606,718,595,2
2529,180,360,616,4
2530,20,932,231,2
2531,490,679,322,6
2532,746,984,642,1
2533,175,291,845,1
2534,387,689,763,10
2535,769,994,781,3
2536,785,802,672,2
2537,123,727,861,3
2538,241,320,313,10
2539,39,855,381,1
2540,429,301,692,4
2541,809,327,252,2
2542,261,68,837,9
2543,597,626,38,6
2544,921,590,737,5
2545,900,101,583,9
2546,244,740,87,7
2547,866,554,187,1
2548,137,349,372,6
2549,130,849,83,10
2550,272,612,608,7
2551,170,305,69,3
2552,724,526,729,7
2553,258,158,341,3
2554,425,904,407,1
2555,846,721,997,7
2556,664,724,487,6
2557,288,619,974,2
2558,445,835,749,4
2559,609,744,170,6
2560,22,347,735,8
2561,404,168,875,4
2562,500,576,682,7
2563,272,171,69,3
2564,79,392,185,5
2565,312,758,92,3
2566,213,670,632,3
2567,688,717,112,2
2568,650,59,244,5
2569,31,985,653,1
2570,953,967,757,9
2571,753,495,962,10
2572,677,156,168,8
2573,756,521,802,10
2574,486,563,332,4
2575,976,520,337,8
2576,815,672,262,6
2577,526,284,445,9
2578,213,683,742,4
2579,165,561,999,1
2580,824,266,253,5
2581,13,595,516,2
2582,84,89,700,6
2583,230,503,409,3
2584,262,440,855,7
2585,6,563,333,1
2586,530,422,202,2
2587,689,216,564,2
2588,692,769,261,5
2589,620,449,929,6
2590,36,394,15,10
2591,465,731,387,6
2592,211,67,866,2
2593,121,508,502,9
2594,779,487,418,5
2595,663,219,501,3
2596,732,882,19,8
2597,685,967,861,1
2598,706,99,638,10
2599,370,222,699,7
2600,308,312,406,3
2601,946,532,720,2
2602,402,982,209,7
2603,718,952,814,3
2604,956,463,466,2
2605,496,324,766,5
2606,479,603,466,1
2607,723,312,689,1
2608,84,523,687,5
2609,674,345,754,10
2610,772,824,636,7
2611,81,215,804,4
2612,611,26,54,8
2613,211,91,391,6
2614,330,796,849,7
2615,81,541,84,7
2616,867,381,423,4
2617,666,467,378,6
2618,421,861,139,7
2619,709,716,463,10
2620,817,171,736,4
2621,660,795,807,10
2622,293,44,405,10
2623,941,30,666,8
2624,84,406,731,3
2625,613,560,955,4
2626,957,642,434,3
2627,475,994,203,7
2628,86,32,759,4
2629,95,532,905,1
2630,435,764,371,9
2631,512,945,81,4
2632,38,740,867,6
2633,878,721,300,10
2634,567,3,305,1
2635,739,309,433,3
2636,933,288,740,2
2637,791,132,779,6
2638,158,568,932,4
2639,451,943,570,9
2640,967,348,692,6
2641,753,426,150,6
2642,396,375,174,6
2643,847,13,624,5
2644,149,191,686,10
2645,740,548,946,1
2646,99,540,512,5
2647,7,615,808,8
2648,191,325,630,2
2649,977,632,1,1
2650,305,565,193,3
2651,785,77,45,8
2652,570,693,597,9
2653,328,664,774,5
2654,600,890,93,7
2655,294,696,792,9
2656,514,222,786,7
2657,310,981,648,3
2658,519,219,413,6
2659,810,407,928,9
2660,783,487,776,10
2661,257,267,144,7
2662,805,998,437,10
2663,275,917,206,4
2664,807,559,964,9
2665,545,676,334,2
2666,831,593,357,1
2667,50,552,729,5
2668,420,273,597,9
2669,551,257,835,9
2670,372,179,524,5
2671,326,302,516,3
2672,388,814,234,5
2673,562,63,513,10
2674,543,373,947,5
2675,126,551,955,7
2676,802,819,85,2
2677,241,413,856,2
2678,374,818,392,7
2679,387,859,233,7
2680,77,383,520,10
2681,299,928,371,7
2682,68,578,0,9
2683,690,580,843,10
2684,551,215,106,2
2685,228,361,62,6
2686,559,244,303,8
2687,42,500,680,8
2688,26,297,734,3
2689,675,132,660,1
2690,653,62,589,10
2691,651,369,965,3
2692,21,296,958,1
2693,511,597,679,5
2694,550,301,343,9
2695,659,659,620,7
2696,629,627,916,1
2697,860,805,360,6
2698,644,22,42,3
2699,993,753,672,3
2700,77,831,261,2
2701,323,214,756,5
2702,371,468,158,6
2703,333,979,40,7
2704,620,12,296,9
2705,890,204,477,3
2706,59,76,169,10
2707,505,845,608,1
2708,223,366,334,10
2709,105,200,708,2
2710,190,861,767,3
2711,86,610,674,10
2712,779,530,390,6
2713,600,672,382,7
2714,736,487,341,3
2715,422,424,540,8
2716,688,227,779,10
2717,712,728,686,9
2718,463,645,5,2
2719,295,995,766,7
2720,692,151,542,2
2721,498,497,980,10
2722,651,919,599,6
2723,91,248,696,6
2724,897,169,192,5
2725,352,213,687,2
2726,336,847,564,7
2727,456,135,176,1
2728,873,50,334,7
2729,114,744,960,5
2730,585,549,749,9
2731,305,158,973,8
2732,939,118,56,4
2733,878,822,358,5
2734,722,529,516,7
2735,214,311,248,4
2736,58,180,508,10
2737,345,559,225,5
2738,65,761,277,2
2739,188,974,423,7
2740,734,681,34,10
2741,550,251,267,9
2742,2,631,803,5
2743,942,270,437,2
2744,735,926,533,6
2745,488,872,913,1
2746,518,931,34,1
2747,974,648,575,1
2748,552,210,151,2
2749,876,24,31,3
2750,862,399,697,8
2751,12,720,178,7
2752,350,718,611,9
2753,996,75,271,2
2754,243,929,149,8
2755,894,423,335,9
2756,250,192,983,6
2757,204,773,561,2
2758,346,542,620,7
2759,52,391,900,1
2760,249,300,205,1
2761,993,722,176,10
2762,291,960,449,9
2763,449,839,478,2
2764,956,426,576,2
2765,363,500,755,8
2766,537,867,685,3
2767,354,728,468,4
2768,295,73,252,1
2769,469,848,579,6
2770,482,105,88,8
2771,793,225,72,9
2772,237,251,103,4
2773,154,976,61,2
2774,686,435,146,4
2775,491,482,869,5
2776,678,165,330,8
2777,788,285,732,4
2778,588,513,951,1
2779,815,480,29,10
2780,96,141,608,2
2781,927,375,358,9
2782,61,617,861,10
2783,608,902,722,6
2784,566,229,822,6
2785,629,846,356,2
2786,416,88,543,4
2787,292,188,365,9
2788,918,532,994,3
2789,378,334,959,10
2790,842,857,222,1
2791,833,664,424,5
2792,70,39,863,3
2793,479,365,123,5
2794,574,175,660,5
2795,972,361,584,8
2796,15,918,694,5
2797,81,471,243,6
2798,356,346,361,4
2799,625,748,300,1
2800,813,305,47,4
2801,192,185,457,7
2802,321,912,457,3
2803,286,806,789,7
2804,467,591,357,8
2805,306,835,235,1
2806,667,918,737,2
2807,690,232,390,4
2808,568,963,466,9
2809,344,770,695,1
2810,729,898,591,9
2811,188,126,523,3
2812,735,781,696,3
2813,267,991,325,6
2814,234,61,0,2
2815,143,784,352,7
2816,978,580,331,6
2817,327,134,240,4
2818,900,410,365,5
2819,623,992,625,9
2820,151,405,260,2
2821,603,998,948,3
2822,218,550,49,3
2823,632,711,316,6
2824,752,506,302,6
2825,669,112,748,6
2826,819,547,36,10
2827,811,772,879,10
2828,261,400,379,6
2829,783,839,367,3
2830,711,571,512,9
2831,514,789,509,10
2832,259,128,142,2
2833,344,346,173,6
2834,544,701,171,6
2835,689,744,240,2
2836,185,643,67,4
2837,407,16,429,4
2838,910,400,64,2
2839,712,906,704,9
2840,590,644,814,5
2841,612,118,230,4
2842,457,835,962,5
2843,399,499,956,7
2844,571,22,933,2
2845,911,349,233,7
2846,247,205,705,9
2847,969,348,596,6
2848,415,132,194,5
2849,578,423,722,7
2850,403,490,610,9
2851,818,523,648,2
2852,832,946,224,3
2853,922,520,248,2
2854,539,101,226,2
2855,979,124,696,2
2856,686,327,174,4
2857,848,536,715,8
2858,429,334,20,4
2859,417,415,719,1
2860,169,375,168,10
2861,238,457,174,4
2862,185,350,566,6
2863,925,174,917,8
2864,905,506,393,6
2865,969,250,266,2
2866,718,893,972,5
2867,248,551,561,1
2868,395,961,358,2
2869,846,835,10,4
2870,427,125,89,10
2871,8,595,117,8
2872,125,727,105,4
2873,580,471,516,10
2874,301,253,353,4
2875,525,972,165,3
2876,225,774,861,10
2877,475,856,479,4
2878,986,702,305,4
2879,11,223,352,1
2880,531,121,783,4
2881,394,563,127,1
2882,562,781,192,8
2883,144,492,124,2
2884,794,350,667,4
2885,245,805,294,10
2886,932,89,516,7
2887,246,975,831,2
2888,244,971,534,9
2889,349,222,990,3
2890,741,640,980,3
2891,735,579,227,7
2892,126,332,299,4
2893,493,937,119,5
2894,349,28,92,10
2895,783,442,316,9
2896,814,109,728,4
2897,269,991,928,9
2898,877,800,904,6
2899,704,850,929,4
2900,224,422,953,7
2901,403,439,742,1
2902,319,853,116,10
2903,856,118,863,8
2904,140,532,208,1
2905,27,466,415,3
2906,916,25,669,10
2907,599,227,673,3
2908,606,139,5,9
2909,564,951,788,6
2910,331,295,527,8
2911,134,841,381,6
2912,19,582,575,7
2913,879,967,913,9
2914,29,799,172,2
2915,32,702,14,6
2916,864,656,151,2
2917,130,209,493,3
2918,41,918,191,3
2919,302,975,610,8
2920,695,524,148,4
2921,539,104,170,4
2922,602,909,408,7
2923,791,909,299,10
2924,714,183,547,3
2925,530,666,255,3
2926,75,57,561,6
2927,562,348,519,9
2928,994,728,429,10
2929,355,348,379,8
2930,36,375,575,9
2931,368,307,462,10
2932,760,204,629,9
2933,88,538,587,9
2934,897,533,525,8
2935,494,786,198,10
2936,927,926,581,3
2937,828,151,90,2
2938,24,834,328,10
2939,975,29,98,4
2940,7,516,491,10
2941,394,232,768,9
2942,389,193,197,10
2943,554,825,485,6
2944,110,46,484,6
2945,444,528,177,6
2946,764,944,652,6
2947,668,220,403,5
2948,629,751,109,8
2949,921,988,399,3
2950,332,782,284,3
2951,774,459,461,4
2952,591,777,849,6
2953,234,209,610,10
2954,221,586,174,10
2955,470,229,432,7
2956,803,408,584,1
2957,998,344,216,10
2958,851,323,589,9
2959,692,248,401,8
2960,13,648,932,3
2961,477,398,287,8
2962,148,651,229,8
2963,640,138,401,5
2964,174,398,120,1
2965,383,101,280,3
2966,506,561,150,8
2967,770,760,920,4
2968,70,64,22,4
2969,700,735,69,1
2970,162,50,827,1
2971,736,339,925,5
2972,473,823,949,9
2973,714,66,15,9
2974,994,820,294,2
2975,946,248,687,10
2976,133,222,138,9
2977,735,387,507,5
2978,251,520,332,4
2979,891,129,529,8
2980,365,250,793,3
2981,765,949,512,9
2982,621,502,839,4
2983,353,804,684,8
2984,941,410,340,4
2985,633,138,745,9
2986,269,768,745,4
2987,334,683,162,7
2988,540,553,56,8
2989,47,549,76,9
2990,978,392,138,3
2991,61,931,830,10
2992,341,734,118,4
2993,955,764,454,9
2994,150,87,336,3
2995,51,364,710,2
2996,140,185,558,6
2997,76,372,698,5
2998,799,204,86,3
2999,268,546,994,10
3000,722,790,209,6
3001,292,954,469,2
3002,707,403,747,2
3003,945,968,396,1
3004,819,824,304,2
3005,7,993,420,10
3006,982,843,11,3
3007,447,471,242,9
3008,72,610,236,4
3009,743,336,712,3
3010,750,19,677,1
3011,886,639,174,2
3012,424,815,264,7
3013,180,747,116,10
3014,266,77,705,3
3015,633,238,248,6
3016,671,827,506,8
3017,795,212,733,2
3018,66,957,901,5
3019,850,474,456,1
3020,95,753,188,6
3021,820,241,747,3
3022,266,681,479,6
3023,252,636,679,6
3024,684,309,450,3
3025,11,752,6,1
3026,335,243,68,10
3027,569,140,993,1
3028,442,970,104,9
3029,197,115,905,2
3030,792,786,657,8
3031,547,19,0,10
3032,974,9,387,1
3033,779,542,624,1
3034,556,705,902,4
3035,820,257,543,5
3036,532,677,274,9
3037,374,580,723,1
3038,320,473,464,3
3039,159,622,953,5
3040,679,531,449,10
3041,732,922,208,2
3042,153,112,621,10
3043,925,659,75,4
3044,485,425,529,8
3045,757,892,63,7
3046,581,140,968,7
3047,263,828,736,7
3048,200,637,298,3
3049,624,874,161,9
3050,279,492,788,4
3051,699,463,124,8
3052,864,234,413,8
3053,574,508,522,1
3054,554,223,429,6
3055,856,890,810,1
3056,690,110,431,2
3057,815,932,853,7
3058,114,191,534,5
3059,755,266,996,10
3060,239,725,819,1
3061,761,101,570,3
3062,846,136,367,7
3063,78,574,876,6
3064,621,140,724,8
3065,361,703,161,9
3066,578,374,413,9
3067,73,372,411,8
3068,966,213,656,2
3069,401,681,27,9
3070,955,468,167,3
3071,490,876,842,2
3072,922,406,908,8
3073,641,515,457,3
3074,469,202,288,3
3075,401,649,220,7
3076,814,19,605,10
3077,62,285,18,2
3078,578,433,572,6
3079,997,142,787,8
3080,766,557,427,6
3081,834,704,583,2
3082,555,231,561,6
3083,639,329,584,10
3084,886,271,462,1
3085,242,793,376,3
3086,749,726,225,2
3087,527,681,224,10
3088,764,748,10,8
3089,793,655,46,1
3090,818,284,766,3
3091,548,498,795,5
3092,14,581,195,10
3093,86,50,58,9
3094,824,327,965,3
3095,440,625,223,8
3096,850,443,69,2
3097,221,460,988,10
3098,958,636,547,8
3099,386,144,125,4
3100,414,335,86,9
3101,292,505,625,8
3102,289,592,926,9
3103,564,88,871,1
3104,178,666,925,2
3105,994,528,77,5
3106,199,646,353,3
3107,606,923,602,9
3108,669,826,970,6
3109,410,362,587,1
3110,193,311,25,8
3111,236,385,840,8
3112,408,835,662,4
3113,969,758,655,5
3114,412,285,380,10
3115,946,209,636,8
3116,49,270,383,2
3117,207,864,917,7
3118,817,165,356,9
3119,254,859,542,10
3120,670,605,175,8
3121,855,589,567,1
3122,945,464,511,10
3123,873,661,460,8
3124,917,934,352,4
3125,180,121,707,9
3126,599,743,54,8
3127,559,18,397,2
3128,845,147,137,3
3129,325,799,829,6
3130,955,546,533,5
3131,124,141,802,5
3132,534,833,507,3
3133,900,271,139,2
3134,672,606,880,8
3135,204,562,293,6
3136,183,368,706,2
3137,317,491,671,6
3138,233,722,562,2
3139,112,670,950,6
3140,847,957,552,9
3141,234,850,396,10
3142,421,347,483,3
3143,802,496,123,7
3144,863,873,412,10
3145,890,767,715,5
3146,249,259,913,9
3147,600,269,806,1
3148,22,206,749,10
3149,306,592,828,5
3150,479,704,163,3
3151,699,642,597,9
3152,462,520,355,8
3153,764,167,1,4
3154,933,130,977,6
3155,500,946,523,2
3156,477,663,648,1
3157,140,482,635,2
3158,600,231,701,9
3159,173,170,63,8
3160,679,957,886,7
3161,588,204,752,6
3162,457,980,602,2
3163,197,379,318,10
3164,677,350,828,10
3165,812,878,951,8
3166,581,254,153,10
3167,681,509,89,10
3168,840,564,265,5
3169,335,455,219,5
3170,91,499,818,5
3171,410,223,344,10
3172,101,442,57,8
3173,177,27,76,10
3174,325,570,52,6
3175,731,436,341,10
3176,140,643,646,5
3177,832,663,867,4
3178,269,154,454,2
3179,780,567,661,8
3180,327,671,329,4
3181,704,360,622,7
3182,31,53,654,7
3183,992,836,320,7
3184,802,923,764,9
3185,955,325,108,3
3186,882,238,843,1
3187,474,794,444,7
3188,272,175,828,2
3189,666,941,259,3
3190,144,872,508,4
3191,479,177,286,6
3192,407,368,559,3
3193,870,367,757,6
3194,162,233,461,3
3195,932,892,692,5
3196,851,287,948,3
3197,183,515,988,4
3198,136,983,593,10
3199,999,210,513,3
3200,209,362,724,2
3201,387,978,975,6
3202,126,91,693,4
3203,989,981,50,9
3204,581,5,753,7
3205,430,839,809,4
3206,151,291,589,5
3207,187,647,214,10
3208,433,326,836,10
3209,705,95,957,6
3210,848,838,890,5
3211,455,333,489,5
3212,278,928,762,9
3213,316,326,606,1
3214,695,138,619,7
3215,296,919,199,10
3216,199,932,251,6
3217,510,525,949,6
3218,939,965,130,9
3219,502,64,219,7
3220,910,716,865,4
3221,970,975,857,7
3222,202,327,873,8
3223,35,652,643,8
3224,721,862,299,6
3225,712,116,610,7
3226,188,144,304,10
3227,629,30,437,7
3228,766,501,153,10
3229,767,441,35,6
3230,137,644,931,8
3231,661,712,792,5
3232,257,781,672,7
3233,200,647,680,1
3234,115,345,253,9
3235,779,135,496,1
3236,253,864,149,10
3237,539,837,556,2
3238,183,33,176,3
3239,283,396,701,6
3240,514,720,601,6
3241,874,408,430,2
3242,603,51,189,9
3243,947,240,454,6
3244,730,939,676,5
3245,67,854,412,10
3246,539,274,102,10
3247,438,752,936,7
3248,832,49,58,5
3249,168,432,632,7
3250,387,700,595,9
3251,115,758,949,7
3252,70,580,445,8
3253,357,534,780,6
3254,32,806,146,8
3255,149,234,371,8
3256,89,394,427,4
3257,429,569,725,9
3258,956,423,804,7
3259,946,236,550,9
3260,979,201,39,8
3261,762,497,308,3
3262,531,386,847,7
3263,192,14,237,6
3264,353,850,592,7
3265,36,246,169,2
3266,449,756,94,7
3267,845,121,442,8
3268,609,554,50,9
3269,528,215,449,6
3270,981,593,69,7
3271,642,894,769,7
3272,9,804,318,7
3273,143,179,104,4
3274,638,228,305,2
3275,438,677,838,1
3276,761,552,569,8
3277,558,968,164,1
3278,994,645,435,6
3279,219,795,158,9
3280,482,225,766,2
3281,69,617,366,8
3282,636,535,617,4
3283,569,755,149,6
3284,702,377,605,4
3285,404,141,440,2
3286,979,667,762,1
3287,167,415,291,9
3288,741,685,530,1
3289,352,230,221,4
3290,400,374,752,7
3291,103,948,591,7
3292,419,273,919,7
3293,78,155,592,4
3294,854,344,129,10
3295,558,35,479,10
3296,588,203,385,3
3297,252,294,309,2
3298,977,988,779,4
3299,723,460,600,1
3300,96,949,93,9
3301,109,159,51,9
3302,403,336,292,7
3303,679,914,633,6
3304,330,334,565,3
3305,163,520,316,5
3306,708,781,425,4
3307,530,312,364,6
3308,803,297,543,10
3309,153,568,285,10
3310,354,510,451,9
3311,396,541,278,3
3312,192,438,759,5
3313,427,534,39,8
3314,993,514,840,5
3315,871,572,462,7
3316,245,180,622,3
3317,159,37,327,1
3318,736,955,653,2
3319,385,281,206,10
3320,999,392,328,5
3321,773,729,539,4
3322,311,327,666,8
3323,371,189,218,8
3324,906,762,136,4
3325,431,776,954,8
3326,917,625,448,10
3327,231,605,195,2
3328,374,790,182,1
3329,422,186,66,8
3330,366,330,571,4
3331,184,665,740,8
3332,953,505,58,1
3333,902,913,38,4
3334,206,821,727,8
3335,610,32,508,3
3336,483,51,434,10
3337,213,877,945,7
3338,423,842,466,5
3339,270,355,974,8
3340,100,814,552,5
3341,330,925,214,6
3342,43,904,134,5
3343,926,832,252,4
3344,744,816,531,2
3345,867,576,975,6
3346,637,300,448,1
3347,15,677,450,10
3348,263,444,120,3
3349,963,59,957,7
3350,731,613,441,9
3351,427,249,224,1
3352,701,923,559,8
3353,140,95,581,7
3354,143,321,246,5
3355,172,979,49,7
3356,761,200,764,10
3357,997,758,830,3
3358,740,627,334,2
3359,832,898,274,4
3360,554,163,542,2
3361,918,921,510,10
3362,827,102,282,3
3363,237,68,800,3
3364,588,484,696,6
3365,911,828,732,6
3366,597,686,133,3
3367,706,192,726,6
3368,490,961,808,5
3369,218,755,375,7
3370,994,819,397,8
3371,959,145,916,1
3372,746,539,447,3
3373,361,234,535,8
3374,388,627,210,6
3375,214,879,487,9
3376,913,509,545,9
3377,431,45,439,2
3378,129,227,568,10
3379,744,902,75,2
3380,900,158,705,9
3381,417,246,562,4
3382,806,488,505,9
3383,74,155,618,1
3384,287,298,897,10
3385,353,686,898,10
3386,918,101,190,8
3387,37,786,546,10
3388,825,764,665,1
3389,71,358,410,1
3390,917,665,431,4
3391,366,99,391,5
3392,847,462,12,3
3393,151,630,37,1
3394,835,872,854,3
3395,338,972,436,3
3396,855,240,482,4
3397,409,729,849,4
3398,525,428,626,7
3399,749,925,146,7
3400,958,871,406,1
3401,951,815,337,8
3402,733,509,501,6
3403,596,651,460,10
3404,925,417,894,6
3405,412,4,262,1
3406,793,524,823,9
3407,868,818,358,2
3408,328,857,108,6
3409,819,832,855,3
3410,795,902,23,2
3411,947,636,342,2
3412,660,958,637,5
3413,513,547,734,6
3414,799,429,209,5
3415,755,780,953,8
3416,532,66,464,4
3417,671,965,408,9
3418,310,935,475,7
3419,721,420,13,9
3420,851,248,70,2
3421,904,336,142,1
3422,506,939,771,9
3423,562,286,644,1
3424,676,594,331,6
3425,405,231,478,3
3426,978,732,42,2
3427,997,432,368,10
3428,6,941,341,5
3429,616,927,879,10
3430,971,486,700,4
3431,498,853,976,3
3432,661,743,381,9
3433,383,501,814,3
3434,9,647,250,3
3435,858,574,825,6
3436,360,53,180,9
3437,71,958,187,6
3438,184,422,492,8
3439,222,677,941,4
3440,1,464,108,3
3441,461,72,507,3
3442,45,454,767,6
3443,204,664,99,4
3444,77,75,232,7
3445,909,310,464,10
3446,308,329,441,10
3447,430,91,486,1
3448,316,440,830,9
3449,516,842,153,8
3450,720,585,778,6
3451,922,670,557,7
3452,471,217,133,9
3453,803,505,353,10
3454,332,915,308,6
3455,269,937,134,1
3456,805,954,248,5
3457,429,100,850,10
3458,437,252,701,10
3459,406,613,600,7
3460,761,875,55,9
3461,990,667,712,8
3462,380,185,408,10
3463,932,611,375,1
3464,567,114,426,4
3465,335,742,907,9
3466,582,956,609,2
3467,794,428,692,5
3468,103,176,441,3
3469,196,192,67,7
3470,78,354,440,9
3471,717,381,647,7
3472,388,780,551,8
3473,644,536,496,6
3474,56,937,822,9
3475,554,915,661,9
3476,380,718,666,8
3477,55,607,557,6
3478,74,468,459,2
3479,445,462,365,9
3480,921,980,21,10
3481,554,720,674,9
3482,483,90,687,7
3483,458,241,79,5
3484,491,233,151,1
3485,943,440,930,3
3486,193,78,159,9
3487,956,804,530,2
3488,474,502,453,6
3489,359,18,851,7
3490,920,141,166,2
3491,806,251,535,10
3492,613,280,446,8
3493,42,53,667,10
3494,832,911,536,4
3495,479,555,886,4
3496,29,641,924,2
3497,103,101,183,9
3498,550,663,988,8
3499,905,528,498,3
3500,550,13,502,9
3501,370,635,866,8
3502,132,855,247,10
3503,659,831,907,10
3504,671,96,714,3
3505,512,294,860,10
3506,86,157,137,4
3507,434,402,699,2
3508,325,289,471,9
3509,96,34,374,7
3510,768,879,154,9
3511,46,162,803,5
3512,770,290,658,8
3513,827,820,845,2
3514,215,443,399,4
3515,842,261,141,2
3516,758,212,654,1
3517,852,191,239,1
3518,836,459,488,2
3519,483,633,336,3
3520,127,350,704,1
3521,557,991,993,6
3522,68,336,642,1
3523,499,4,776,8
3524,408,162,445,6
3525,675,124,999,6
3526,590,390,618,3
3527,683,460,390,2
3528,218,896,838,9
3529,769,345,500,9
3530,853,921,116,6
3531,625,407,685,7
3532,30,794,816,1
3533,268,392,247,2
3534,842,524,418,5
3535,306,136,480,2
3536,17,75,652,9
3537,598,763,991,1
3538,516,373,121,6
3539,401,70,27,4
3540,811,479,446,6
3541,650,168,956,6
3542,187,646,754,3
3543,299,959,390,2
3544,612,417,1,9
3545,761,542,236,3
3546,841,900,138,7
3547,888,540,808,4
3548,122,899,55,10
3549,743,4,443,10
3550,814,28,614,5
3551,619,629,724,9
3552,270,84,876,10
3553,677,479,39,9
3554,245,209,573,2
3555,132,4,589,5
3556,488,494,778,2
3557,965,655,831,7
3558,468,728,770,2
3559,208,944,574,3
3560,597,110,865,1
3561,833,727,487,10
3562,251,266,785,9
3563,264,205,396,2
3564,657,825,397,3
3565,957,548,482,8
3566,862,781,435,9
3567,288,940,655,1
3568,480,760,236,6
3569,96,891,367,9
3570,831,35,10,7
3571,564,269,469,6
3572,583,130,930,1
3573,593,375,490,7
3574,61,264,959,6
3575,15,552,251,5
3576,261,508,876,7
3577,771,512,485,8
3578,588,955,690,3
3579,654,63,466,1
3580,215,398,23,2
3581,474,806,524,2
3582,556,137,678,8
3583,447,65,508,1
3584,517,946,893,10
3585,394,848,349,10
3586,701,615,433,4
3587,955,382,63,2
3588,704,206,806,7
3589,823,808,667,1
3590,310,892,621,5
3591,881,364,346,7
3592,315,871,262,10
3593,107,708,357,3
3594,384,752,523,7
3595,977,756,397,6
3596,572,316,483,6
3597,670,636,776,6
3598,747,36,277,1
3599,294,157,645,10
3600,776,234,3,1
3601,479,391,992,1
3602,839,899,602,4
3603,905,340,425,2
3604,529,273,866,1
3605,199,873,151,7
3606,120,216,944,7
3607,387,177,489,9
3608,431,928,659,6
3609,728,828,252,5
3610,526,611,367,3
3611,757,415,307,8
3612,46,504,965,3
3613,904,970,176,4
3614,89,978,215,3
3615,690,936,657,2
3616,917,521,785,6
3617,564,579,610,1
3618,35,391,524,1
3619,610,680,973,4
3620,458,321,651,4
3621,37,298,527,1
3622,894,245,718,5
3623,527,560,848,2
3624,392,631,551,7
3625,668,443,785,1
3626,82,618,766,8
3627,212,712,144,9
3628,186,998,699,5
3629,254,314,802,6
3630,498,37,862,6
3631,569,106,999,1
3632,764,760,929,8
3633,492,343,608,8
3634,61,776,909,3
3635,267,128,859,8
3636,596,167,303,7
3637,789,367,7,10
3638,674,629,162,8
3639,58,590,39,9
3640,315,135,225,9
3641,130,971,112,9
3642,209,277,273,4
3643,444,262,655,4
3644,478,892,38,6
3645,7,378,165,10
3646,540,723,189,5
3647,411,749,421,4
3648,68,657,901,3
3649,698,690,190,4
3650,483,399,482,5
3651,55,100,741,5
3652,846,551,708,3
3653,455,1,503,2
3654,983,554,155,7
3655,907,928,733,4
3656,587,192,975,5
3657,427,900,704,5
3658,251,878,324,3
3659,339,253,812,10
3660,153,51,271,3
3661,860,673,620,1
3662,282,723,408,4
3663,305,105,745,8
3664,484,918,326,2
3665,225,73,650,4
3666,174,955,634,4
3667,232,653,457,10
3668,792,69,846,8
3669,136,307,372,2
3670,31,422,345,3
3671,597,466,775,3
3672,931,927,545,4
3673,386,335,270,7
3674,982,492,406,9
3675,485,66,747,10
3676,674,222,610,3
3677,898,877,505,3
3678,86,215,345,5
3679,706,793,648,9
3680,727,691,647,3
3681,692,333,151,9
3682,131,852,199,3
3683,866,972,565,3
3684,417,120,936,1
3685,156,13,638,3
3686,316,906,929,7
3687,146,677,491,1
3688,736,615,470,8
3689,674,865,150,5
3690,469,215,649,4
3691,401,469,640,4
3692,688,890,382,6
3693,316,323,104,9
3694,779,767,135,5
3695,800,213,33,6
3696,460,627,894,4
3697,89,762,544,4
3698,764,323,723,1
3699,291,26,570,10
3700,359,655,889,3
3701,818,60,566,8
3702,399,862,399,9
3703,421,300,678,7
3704,891,691,979,3
3705,289,494,240,6
3706,660,814,484,9
3707,593,785,361,1
3708,155,475,441,9
3709,804,586,82,9
3710,854,4,413,10
3711,500,642,439,1
3712,810,991,166,4
3713,423,314,605,5
3714,956,463,924,5
3715,937,648,30,7
3716,388,205,462,3
3717,367,747,293,5
3718,262,569,433,8
3719,735,115,725,4
3720,411,301,421,9
3721,478,27,46,2
3722,635,41,198,9
3723,254,833,207,1
3724,191,449,573,5
3725,479,401,955,10
3726,577,673,673,1
3727,39,455,130,4
3728,681,167,338,6
3729,396,525,8,3
3730,56,582,139,10
3731,707,502,393,3
3732,643,45,751,8
3733,984,739,600,10
3734,619,858,305,3
3735,124,127,468,5
3736,541,288,935,1
3737,164,492,757,1
3738,769,145,847,10
3739,426,763,538,4
3740,260,636,590,5
3741,862,161,428,6
3742,707,442,831,9
3743,671,270,44,1
3744,385,366,896,8
3745,724,846,870,4
3746,796,343,458,4
3747,203,87,509,5
3748,538,280,382,1
3749,786,353,362,1
3750,258,326,677,4
3751,427,362,160,4
3752,453,618,540,8
3753,785,429,423,5
3754,14,526,130,7
3755,178,383,233,9
3756,426,776,656,10
3757,783,102,400,1
3758,999,943,590,7
3759,120,608,565,7
3760,530,511,316,9
3761,916,135,536,7
3762,333,243,440,2
3763,178,353,783,4
3764,463,955,991,9
3765,295,633,394,3
3766,865,510,226,8
3767,714,673,261,2
3768,716,852,666,7
3769,330,659,431,10
3770,21,580,45,5
3771,468,885,351,7
3772,895,511,337,4
3773,566,541,877,10
3774,185,432,393,1
3775,790,887,179,9
3776,223,578,173,8
3777,220,338,111,6
3778,490,651,774,2
3779,949,713,152,6
3780,666,175,421,1
3781,741,352,621,1
3782,630,810,71,3
3783,585,575,570,4
3784,437,208,242,10
