1363,412,49,80,8
1364,653,60,59,2
1365,490,43,84,2
1366,653,45,77,8
1367,526,78,29,10
1368,151,69,77,10
1369,927,71,36,10
1370,220,4,84,1
1371,585,84,98,9
1372,267,18,66,2
1373,935,81,77,10
1374,909,89,38,9
1375,520,81,63,6
1376,111,66,83,8
1377,376,76,36,1
1378,956,6,92,4
1379,197,79,53,7
1380,269,79,28,7
1381,546,20,36,8
1382,378,36,20,5
1383,21,21,2,2
1384,475,56,57,4
1385,380,68,3,8
1386,26,35,46,5
1387,970,7,17,9
1388,765,48,28,10
1389,251,86,76,3
1390,295,33,67,2
1391,125,17,92,4
1392,869,63,95,5
1393,711,8,38,9
1394,598,93,70,10
1395,91,16,12,1
1396,582,71,36,3
1397,611,61,37,1
1398,738,17,11,3
1399,303,28,51,2
1400,480,0,5,4
1401,181,9,23,9
1402,943,92,88,2
1403,827,56,17,8
1404,470,74,71,7
1405,232,22,37,8
1406,40,58,39,4
1407,494,34,69,8
1408,979,14,47,10
1409,800,86,19,10
1410,828,99,89,10
1411,23,71,64,5
1412,295,98,8,10
1413,428,83,52,6
1414,511,32,49,2
1415,199,35,42,1
1416,15,97,65,2
1417,670,11,29,7
1418,858,62,74,5
1419,939,3,25,9
1420,807,46,73,10
1421,548,32,10,2
1422,755,86,18,2
1423,12,80,28,5
1424,281,54,35,8
1425,611,11,43,5
1426,374,25,7,6
1427,995,21,6,6
1428,24,44,60,9
1429,424,11,28,9
1430,44,35,88,8
1431,724,68,15,4
1432,874,6,10,10
1433,276,57,52,4
1434,999,59,65,5
1435,179,48,2,6
1436,166,85,17,5
1437,440,50,59,8
1438,640,29,86,6
1439,33,39,73,10
1440,330,88,18,2
1441,198,30,92,3
1442,203,11,25,1
1443,489,46,23,9
1444,624,94,46,9
1445,260,47,44,3
1446,879,48,86,8
1447,966,64,64,7
1448,979,53,9,4
1449,296,99,7,1
1450,797,47,18,6
1451,233,81,39,10
1452,843,84,80,2
1453,73,83,23,8
1454,340,83,42,3
1455,582,55,24,3
1456,713,89,95,2
1457,367,3,64,4
1458,120,77,82,9
1459,459,25,46,2
1460,555,69,93,7
1461,167,84,95,6
1462,46,55,94,5
1463,680,88,46,8
1464,472,87,35,7
1465,451,79,74,6
1466,918,19,2,10
1467,811,29,37,5
1468,294,15,71,1
1469,530,68,73,6
1470,566,18,29,3
1471,858,32,31,2
1472,795,59,25,8
1473,695,14,61,2
1474,64,15,44,6
1475,310,25,94,6
1476,769,14,98,7
1477,300,13,2,8
1478,318,29,90,10
1479,251,31,59,8
1480,425,85,76,6
1481,236,63,80,2
1482,885,92,98,3
1483,818,4,97,7
1484,723,58,99,2
1485,16,19,90,4
1486,133,90,3,7
1487,151,76,5,4
1488,715,66,37,9
1489,117,97,12,3
1490,201,3,75,5
1491,193,81,82,10
1492,532,79,45,9
1493,140,22,10,3
1494,360,38,61,6
1495,468,45,12,6
1496,560,51,33,4
1497,127,54,90,5
1498,659,61,46,2
1499,369,10,88,5
1500,644,68,98,3
1501,300,56,22,10
1502,220,93,78,7
1503,744,88,51,5
1504,856,44,29,7
1505,759,89,86,7
1506,213,23,65,7
1507,253,81,3,4
1508,222,38,93,9
1509,243,98,45,5
1510,768,27,75,9
1511,396,81,59,9
1512,876,18,58,7
1513,61,72,50,7
1514,771,90,26,9
1515,711,4,88,7
1516,332,22,12,8
1517,500,97,54,1
1518,541,34,31,5
1519,454,33,12,8
1520,732,63,70,9
1521,929,89,23,9
1522,343,71,28,5
1523,277,83,84,4
1524,143,84,33,1
1525,364,58,3,2
1526,941,82,42,5
1527,163,16,26,6
1528,83,9,72,8
1529,633,72,39,2
1530,195,40,24,1
1531,70,62,83,5
1532,703,95,29,10
1533,615,94,6,7
1534,256,21,20,8
1535,526,46,1,4
1536,434,44,96,10
1537,932,49,1,8
1538,354,18,23,5
1539,78,82,52,3
1540,232,88,88,5
1541,897,35,75,7
1542,605,94,64,1
1543,451,47,36,4
1544,634,3,61,9
1545,789,70,5,4
1546,840,96,15,9
1547,660,86,51,4
1548,479,8,54,2
1549,850,40,69,8
1550,306,33,69,9
1551,91,8,49,10
1552,975,47,73,3
1553,197,6,8,8
1554,357,5,75,8
1555,956,95,34,9
1556,703,70,80,10
1557,481,42,19,5
1558,704,78,46,7
1559,667,41,4,10
1560,293,95,0,5
1561,453,76,86,8
1562,937,66,81,8
1563,335,30,69,4
1564,869,50,69,9
1565,789,3,95,1
1566,933,17,51,4
1567,167,52,58,7
1568,378,35,94,4
1569,453,90,68,3
1570,953,3,37,8
1571,221,95,38,4
1572,71,25,89,3
1573,883,13,32,2
1574,510,47,85,7
1575,269,20,37,2
1576,906,25,78,8
1577,850,38,59,9
1578,460,45,98,5
1579,932,29,30,3
1580,279,41,50,10
1581,802,88,70,5
1582,114,2,80,6
1583,230,12,16,1
1584,201,38,85,9
1585,777,33,33,8
1586,623,2,3,9
1587,96,46,97,6
1588,253,91,67,8
1589,199,56,80,10
1590,980,91,77,1
1591,726,1,79,3
1592,407,67,42,3
1593,896,96,33,3
1594,674,66,97,3
1595,319,86,76,6
1596,502,38,44,7
1597,941,92,67,3
1598,763,87,64,10
1599,503,67,46,1
1600,759,82,47,9
1601,930,40,66,7
1602,834,25,73,3
1603,514,94,94,4
1604,972,26,30,7
1605,773,26,75,1
1606,491,85,58,7
1607,332,58,79,9
1608,542,58,99,5
1609,56,8,74,5
1610,924,39,89,1
1611,57,34,93,3
1612,480,60,5,4
1613,544,2,91,2
1614,100,15,40,3
1615,9,75,40,4
1616,801,96,29,10
1617,212,70,2,8
1618,745,24,11,5
1619,697,42,73,6
1620,898,78,85,1
1621,517,31,97,3
1622,804,88,73,1
1623,471,57,2,1
1624,418,39,55,9
1625,301,59,97,10
1626,219,74,83,7
1627,425,53,48,6
1628,892,23,96,9
1629,55,86,79,3
1630,929,53,6,6
1631,659,72,24,2
1632,476,70,86,6
1633,868,47,23,5
1634,284,82,46,5
1635,342,48,86,6
1636,40,79,72,8
1637,124,67,13,10
1638,119,22,47,6
1639,501,75,98,5
1640,687,19,83,6
1641,416,9,17,1
1642,96,27,19,7
1643,604,8,90,1
1644,264,15,15,5
1645,259,50,91,5
1646,76,90,43,3
1647,550,24,41,6
1648,505,68,39,6
1649,916,5,83,5
1650,395,60,7,10
1651,111,4,58,8
1652,233,57,19,4
1653,72,34,81,1
1654,845,88,24,7
1655,699,58,50,2
1656,451,59,64,4
1657,108,56,77,5
1658,364,37,35,3
1659,768,36,37,1
1660,1,57,81,7
1661,209,46,28,1
1662,68,48,1,9
1663,950,48,61,10
1664,993,96,32,3
1665,589,96,13,9
1666,393,0,65,6
1667,232,25,14,6
1668,539,25,2,10
1669,989,53,3,2
1670,165,84,14,3
1671,932,93,8,1
1672,202,59,88,4
1673,641,36,14,7
1674,619,66,41,2
1675,71,76,24,9
1676,101,99,92,5
1677,913,95,19,3
1678,560,28,73,2
1679,429,47,35,4
1680,269,6,86,10
1681,416,46,93,1
1682,582,6,54,10
1683,507,14,53,1
1684,928,34,62,7
1685,995,85,30,3
1686,940,39,58,8
1687,228,86,91,5
1688,407,63,68,2
1689,20,23,84,8
1690,864,52,6,9
1691,616,71,28,8
1692,804,19,87,1
1693,751,95,58,4
1694,323,34,14,2
1695,514,48,14,9
1696,993,71,23,6
1697,560,13,89,3
1698,86,30,94,9
1699,907,75,33,9
1700,574,36,85,9
1701,911,15,59,6
1702,673,69,79,1
1703,294,26,96,1
1704,983,31,40,1
1705,349,74,97,2
1706,946,58,10,4
1707,113,0,58,8
1708,96,46,28,7
1709,23,69,7,5
1710,537,91,98,3
1711,83,79,27,9
1712,550,37,82,2
1713,91,67,99,1
1714,857,34,2,9
1715,175,95,65,5
1716,428,68,8,8
1717,294,54,83,1
1718,99,51,26,4
1719,466,9,71,10
1720,123,64,37,8
1721,976,67,55,6
1722,817,98,11,9
1723,73,70,34,1
1724,369,82,29,7
1725,390,87,71,3
1726,211,29,94,8
1727,524,8,83,8
1728,965,77,32,4
1729,540,29,83,3
1730,746,33,37,8
1731,654,14,76,4
1732,307,71,18,4
1733,299,36,93,4
1734,746,83,48,1
1735,401,84,31,3
1736,343,40,60,6
1737,300,66,33,5
1738,567,75,93,5
1739,356,76,70,6
1740,832,30,92,8
1741,943,55,22,10
1742,702,27,21,4
1743,21,16,13,3
1744,323,25,42,9
1745,116,6,88,3
1746,491,46,23,10
1747,330,75,54,4
1748,452,94,58,4
1749,282,50,54,3
1750,447,0,19,5
1751,834,80,24,2
1752,255,43,1,1
1753,407,69,98,5
1754,817,28,76,4
1755,634,15,99,10
1756,196,66,91,8
1757,876,53,37,4
1758,444,20,32,7
1759,74,56,25,2
1760,737,51,98,3
1761,437,12,13,6
1762,403,50,45,2
1763,795,64,21,1
1764,832,40,19,3
1765,403,49,57,2
1766,591,14,1,9
1767,754,41,33,10
1768,271,18,52,3
1769,203,54,46,2
1770,132,51,96,5
1771,562,12,8,9
1772,517,3,67,7
1773,903,8,77,2
1774,417,4,74,2
1775,892,54,57,2
1776,164,72,66,6
1777,338,75,39,7
1778,656,0,39,2
1779,899,44,61,4
1780,353,95,14,6
1781,12,52,64,7
1782,556,42,42,6
1783,935,9,2,6
1784,977,3,1,2
1785,957,74,84,9
1786,41,28,98,6
1787,681,35,44,8
1788,972,93,30,6
1789,532,82,67,6
1790,342,60,46,10
1791,801,25,46,6
1792,938,58,73,2
1793,379,65,54,7
1794,458,45,38,5
1795,9,84,99,8
1796,804,40,40,2
1797,376,80,1,1
1798,524,69,32,9
1799,450,21,33,9
1800,815,2,26,4
1801,948,30,2,5
1802,587,83,55,7
1803,67,64,5,6
1804,714,34,56,5
1805,287,33,18,6
1806,97,50,25,4
1807,322,81,88,8
1808,968,92,74,7
1809,925,61,38,1
1810,826,9,69,8
1811,525,86,9,5
1812,154,37,50,6
1813,9,94,78,2
1814,963,86,98,4
1815,501,43,87,8
1816,901,57,4,10
1817,911,5,33,2
1818,284,54,59,8
1819,778,20,91,7
1820,310,46,36,5
1821,715,73,32,4
1822,406,31,28,1
1823,698,12,74,6
1824,907,46,67,7
1825,607,80,31,8
1826,612,65,70,10
1827,177,84,0,3
1828,863,72,33,1
1829,963,33,66,7
1830,131,76,84,10
1831,996,0,74,5
1832,744,14,42,9
1833,860,74,75,5
1834,715,15,30,9
1835,705,8,78,4
1836,362,98,82,2
1837,977,4,34,8
1838,6,31,30,5
1839,208,83,49,2
1840,610,92,90,2
1841,319,74,35,3
1842,700,6,42,1
1843,435,18,12,9
1844,831,92,8,2
1845,506,4,54,6
1846,659,29,62,9
1847,733,85,90,5
1848,150,18,84,7
1849,557,8,23,6
1850,45,8,34,9
1851,576,41,1,4
1852,144,10,30,6
1853,512,69,13,4
1854,625,5,9,2
1855,571,5,8,4
1856,252,95,29,6
1857,165,67,39,5
1858,527,63,57,1
1859,716,46,30,5
1860,243,3,21,4
1861,390,67,58,10
1862,553,63,8,6
1863,794,19,55,10
1864,257,80,25,8
1865,839,81,62,10
1866,250,5,39,7
1867,891,38,57,3
1868,390,6,88,1
1869,249,50,41,10
1870,489,85,62,8
1871,869,61,62,4
1872,414,22,43,9
1873,228,37,63,1
1874,732,9,8,10
1875,46,63,19,4
1876,784,49,45,7
1877,469,72,36,1
1878,609,45,16,9
1879,864,24,29,10
1880,681,83,65,3
1881,28,23,1,3
1882,573,85,2,2
1883,276,71,46,2
1884,792,76,31,6
1885,683,19,8,9
1886,52,38,5,9
1887,716,63,32,5
1888,591,68,82,8
1889,889,56,88,3
1890,278,22,42,6
1891,872,42,69,4
1892,234,13,47,9
1893,273,41,25,4
1894,340,38,70,8
1895,565,63,41,2
1896,391,70,42,5
1897,154,97,78,2
1898,825,79,44,10
1899,891,96,45,5
1900,987,75,99,4
1901,848,12,78,4
1902,638,77,24,3
1903,270,0,75,2
1904,317,45,9,2
1905,343,17,74,8
1906,422,71,97,4
1907,972,13,49,6
1908,261,82,51,10
1909,7,68,49,9
1910,872,16,81,2
1911,556,30,83,9
1912,580,56,72,7
1913,812,4,43,7
1914,355,57,85,1
1915,671,94,73,5
1916,127,57,87,3
1917,179,7,9,2
1918,66,21,8,3
1919,253,92,53,6
1920,977,36,1,8
1921,390,42,69,4
1922,96,15,41,7
1923,294,60,71,2
1924,76,78,91,4
1925,881,95,28,9
1926,410,7,30,10
1927,878,67,41,2
1928,310,5,40,5
1929,877,11,75,4
1930,186,19,6,5
1931,183,14,19,1
1932,637,5,1,2
1933,816,24,79,3
1934,892,23,18,2
1935,759,82,61,1
1936,236,40,51,5
1937,742,6,24,3
1938,875,73,87,5
1939,535,15,93,1
1940,63,3,14,1
1941,621,86,98,2
1942,601,9,92,3
1943,730,89,64,4
1944,470,72,2,5
1945,259,11,20,5
1946,589,60,93,7
1947,68,20,2,5
1948,125,27,51,3
1949,907,1,11,4
1950,414,21,18,3
1951,374,26,46,2
1952,182,44,18,5
1953,814,61,47,8
1954,604,13,21,10
1955,212,98,91,1
1956,256,56,75,4
1957,586,4,78,1
1958,253,45,28,6
1959,675,89,99,7
1960,756,92,76,2
1961,55,59,73,4
1962,35,94,21,2
1963,897,38,46,6
1964,4,24,4,8
1965,921,82,1,7
1966,10,90,9,6
1967,502,14,60,8
1968,153,50,59,5
1969,415,83,38,6
1970,957,31,69,3
1971,734,99,98,10
1972,159,9,46,2
1973,14,17,0,9
1974,23,58,99,3
1975,601,24,33,6
1976,940,2,92,1
1977,998,37,52,10
1978,128,51,26,3
1979,463,61,88,8
1980,597,11,95,6
1981,943,77,58,1
1982,100,95,58,9
1983,998,76,92,4
1984,718,41,64,5
1985,136,98,49,4
1986,759,91,61,10
1987,710,52,89,7
1988,320,7,54,2
1989,733,80,97,4
1990,154,98,90,8
1991,838,4,92,10
1992,560,4,42,1
1993,631,84,71,6
1994,320,24,51,1
1995,165,54,14,7
1996,901,63,7,1
1997,898,52,60,9
1998,744,51,18,8
1999,560,17,15,9
2000,16,88,76,10
2001,498,86,68,8
2002,694,6,52,5
2003,141,12,37,6
2004,585,85,55,3
2005,734,2,42,7
2006,769,1,60,8
2007,724,4,57,3
2008,336,79,47,7
2009,162,25,75,5
2010,661,53,65,5
2011,805,41,7,6
2012,188,90,45,7
2013,235,11,39,10
2014,682,52,42,3
2015,725,16,79,2
2016,191,61,93,2
2017,561,89,19,9
2018,151,7,57,9
2019,37,2,75,3
2020,312,19,55,6
2021,82,93,5,7
2022,720,41,57,3
2023,23,64,8,2
2024,686,2,59,1
2025,321,38,91,2
2026,813,83,57,6
2027,966,3,84,6
2028,947,35,25,10
2029,728,33,74,10
2030,858,47,80,7
2031,140,89,46,6
2032,866,7,18,3
2033,326,74,45,6
2034,849,25,50,1
2035,842,63,68,10
2036,197,92,39,5
2037,920,1,10,8
2038,550,37,13,6
2039,901,45,69,5
2040,746,51,66,8
2041,106,29,21,10
2042,644,39,66,10
2043,352,91,99,10
2044,555,14,99,8
2045,257,8,86,6
2046,794,31,88,7
2047,285,14,38,3
2048,287,94,83,2
2049,997,54,65,4
2050,623,30,25,1
2051,524,54,9,10
2052,391,63,86,2
2053,651,58,61,10
2054,578,32,89,9
2055,428,12,27,8
2056,630,94,80,3
2057,310,80,51,7
2058,81,99,51,6
2059,302,4,43,2
2060,953,85,2,10
2061,790,66,91,9
2062,978,70,20,8
2063,369,90,61,8
2064,396,31,70,6
2065,163,40,52,2
2066,989,68,15,3
2067,583,35,16,4
2068,346,54,21,10
2069,380,53,48,7
2070,585,72,17,8
2071,327,84,36,3
2072,67,18,57,8
2073,231,15,96,9
2074,26,83,51,3
2075,654,37,59,5
2076,356,57,35,2
2077,815,67,37,7
2078,494,33,73,3
2079,227,7,97,4
2080,834,40,57,10
2081,362,14,0,7
2082,171,26,30,7
2083,44,55,39,2
2084,371,41,87,7
2085,426,44,99,10
2086,117,50,8,9
2087,776,86,78,10
2088,264,37,4,5
2089,654,20,67,6
2090,833,18,64,4
2091,40,31,19,1
2092,148,46,83,10
2093,663,55,54,1
2094,369,85,17,7
2095,422,25,46,5
2096,597,85,42,3
2097,737,99,62,1
2098,792,5,69,5
2099,620,7,99,2
2100,536,94,41,5
2101,593,53,26,4
2102,68,17,35,8
2103,872,88,22,7
2104,891,31,36,1
2105,724,9,94,7
2106,826,79,62,9
2107,781,63,16,1
2108,469,94,45,9
2109,957,54,88,7
2110,984,53,45,6
2111,124,98,19,2
2112,684,56,27,10
2113,225,45,74,4
2114,151,14,91,10
2115,342,76,21,3
2116,958,83,53,3
2117,270,80,54,8
2118,582,26,85,9
2119,533,79,87,1
2120,437,51,98,2
2121,132,50,6,9
2122,562,67,35,10
2123,756,52,17,7
2124,859,91,5,9
2125,217,67,1,10
2126,829,7,89,2
2127,233,1,11,2
2128,852,41,8,7
2129,297,86,8,8
2130,264,23,90,8
2131,103,52,46,1
2132,506,40,78,3
2133,130,99,58,1
2134,756,61,84,6
2135,577,80,3,6
2136,55,93,72,9
2137,603,39,96,1
2138,800,75,25,5
2139,455,96,77,7
2140,613,40,27,3
2141,824,97,73,7
2142,133,3,85,6
2143,934,71,12,6
2144,606,77,77,1
2145,538,4,80,3
2146,702,47,16,7
2147,866,51,12,8
2148,728,70,62,6
2149,518,10,83,4
2150,381,67,38,2
2151,251,24,24,3
2152,164,60,0,8
2153,885,56,92,5
2154,780,95,14,8
2155,188,46,14,10
2156,626,50,23,6
2157,93,27,33,8
2158,652,40,66,6
2159,777,7,85,8
2160,424,6,57,2
2161,121,2,91,7
2162,901,97,46,1
2163,12,49,39,1
2164,768,48,59,3
2165,749,0,29,10
2166,164,48,41,4
2167,74,5,50,2
2168,798,40,83,5
2169,900,55,75,5
2170,471,32,49,2
2171,372,97,99,7
2172,612,9,24,10
2173,658,20,59,8
2174,701,55,5,10
2175,587,8,99,6
2176,988,48,88,2
2177,374,15,25,7
2178,934,87,2,4
2179,940,81,52,4
2180,812,11,2,3
2181,178,63,2,2
2182,920,53,91,7
2183,621,31,45,1
2184,659,22,44,1
2185,881,18,77,9
2186,518,48,58,9
2187,581,80,79,1
2188,587,49,24,3
2189,539,1,88,4
2190,123,77,3,2
2191,167,87,87,9
2192,101,98,22,8
2193,394,31,32,5
2194,822,48,75,6
2195,39,5,57,6
2196,819,85,49,10
2197,643,61,31,5
2198,173,85,14,5
2199,230,9,75,5
2200,695,5,44,8
2201,617,28,2,3
2202,356,19,34,2
2203,55,65,53,6
2204,583,12,15,2
2205,279,31,40,4
2206,65,4,30,10
2207,37,7,34,9
2208,309,88,94,1
2209,388,82,66,8
2210,849,30,87,7
2211,510,73,64,5
2212,227,3,32,2
2213,607,1,98,8
2214,798,11,17,1
2215,938,80,66,8
2216,878,56,6,9
2217,708,21,56,9
2218,216,10,3,7
2219,743,53,96,6
2220,789,40,12,10
2221,553,13,61,2
2222,641,52,47,3
2223,22,91,17,4
2224,37,63,68,9
2225,161,55,8,3
2226,73,32,25,9
2227,491,51,67,6
2228,761,13,76,5
2229,632,89,80,9
2230,924,0,82,1
2231,262,21,80,6
2232,964,45,33,7
2233,443,80,8,9
2234,448,53,56,7
2235,867,4,16,9
2236,161,57,28,4
2237,183,93,11,10
2238,32,95,82,5
2239,948,38,77,9
2240,312,25,74,6
2241,788,27,97,4
2242,802,46,97,1
2243,743,35,91,9
2244,1,40,61,8
2245,729,34,82,2
2246,182,37,44,2
2247,395,6,7,9
2248,943,50,44,2
2249,956,79,84,7
2250,275,82,37,2
2251,933,48,36,4
2252,497,46,99,7
2253,272,15,55,8
2254,814,12,21,3
2255,13,74,55,10
2256,430,72,3,9
2257,885,92,74,2
2258,376,67,55,3
2259,71,17,66,10
2260,342,7,38,6
2261,35,42,32,5
2262,55,52,89,2
2263,779,37,20,2
2264,553,39,25,6
2265,544,70,55,8
2266,699,26,91,9
2267,801,28,63,4
2268,155,90,57,3
2269,62,27,0,2
2270,825,26,84,5
2271,564,56,93,6
2272,732,36,64,9
2273,661,31,23,3
2274,242,28,21,6
2275,957,64,84,3
2276,58,24,70,8
2277,290,35,2,1
2278,502,27,30,9
2279,779,52,71,1
2280,516,9,71,2
2281,856,54,14,4
2282,656,74,7,10
2283,365,31,36,5
2284,424,26,65,1
2285,356,8,72,8
2286,577,66,2,5
2287,13,39,51,2
2288,122,1,30,8
2289,636,66,7,7
2290,56,89,70,7
2291,660,28,49,3
2292,148,37,1,4
2293,555,8,66,10
2294,330,30,57,4
2295,907,54,24,6
2296,841,36,19,8
2297,936,86,65,10
2298,355,92,81,9
2299,517,92,40,3
2300,815,80,31,1
2301,627,24,8,1
2302,803,73,81,8
2303,591,22,46,9
2304,604,58,80,6
2305,124,16,68,2
2306,260,86,94,6
2307,257,61,65,6
2308,990,66,78,2
2309,353,35,72,8
2310,297,33,13,1
2311,558,20,91,10
2312,792,95,53,2
2313,882,52,3,2
2314,773,15,15,6
2315,252,77,95,6
2316,634,65,26,7
2317,298,31,32,6
2318,139,88,7,2
2319,324,80,91,9
2320,965,88,30,6
2321,994,45,59,2
2322,746,41,26,4
2323,517,0,72,1
2324,421,53,74,9
2325,945,83,10,2
2326,55,61,6,8
2327,781,3,5,3
2328,622,68,5,3
2329,71,83,32,2
2330,86,23,45,6
2331,893,25,19,9
2332,907,39,12,6
2333,748,48,65,9
2334,511,57,66,8
2335,467,20,54,7
2336,6,38,81,6
2337,276,75,95,7
2338,372,21,1,1
2339,976,25,25,9
2340,431,80,98,4
2341,124,22,50,6
2342,816,90,35,5
2343,699,55,31,4
2344,74,15,1,8
2345,453,63,81,6
2346,72,48,77,3
2347,480,18,95,8
2348,141,99,54,10
2349,911,93,41,4
2350,702,16,21,9
2351,843,55,36,9
2352,831,97,51,10
2353,735,21,82,3
2354,423,70,62,10
2355,441,76,47,4
2356,912,50,62,4
2357,906,88,36,2
2358,69,78,55,1
2359,481,90,33,9
2360,79,60,56,6
2361,86,34,78,7
2362,453,64,94,4
2363,13,59,68,3
2364,901,98,58,1
2365,851,18,79,7
2366,538,83,61,8
2367,660,74,0,7
2368,837,68,25,5
2369,346,6,12,8
2370,751,23,42,9
2371,959,55,88,9
2372,482,6,88,7
2373,917,6,29,3
2374,33,24,69,9
2375,383,15,37,6
2376,133,15,67,9
2377,76,53,26,1
2378,751,28,73,3
2379,966,23,73,7
2380,692,94,51,6
2381,560,40,58,5
2382,861,24,63,2
2383,824,9,14,9
2384,490,6,27,2
2385,76,60,76,7
2386,428,96,53,7
2387,647,45,9,8
2388,201,14,68,10
2389,261,25,35,3
2390,110,95,41,2
2391,385,55,14,1
2392,197,1,46,5
2393,339,86,87,6
2394,930,36,33,8
2395,825,0,82,3
2396,527,2,65,8
2397,140,67,6,3
2398,488,92,91,1
2399,487,20,76,6
2400,627,51,90,3
2401,201,60,21,10
2402,805,62,21,10
2403,516,39,51,2
2404,369,18,7,3
2405,201,44,79,2
2406,22,14,63,10
2407,302,58,42,1
2408,663,17,37,10
2409,209,92,84,10
2410,558,59,6,9
2411,143,20,85,7
2412,162,2,25,5
2413,53,30,46,1
2414,112,49,54,10
2415,70,2,16,5
2416,791,91,77,10
2417,67,10,43,1
2418,988,72,65,2
2419,195,15,18,3
2420,182,75,40,2
2421,27,38,28,4
2422,173,8,57,8
2423,413,8,81,8
2424,111,66,92,8
2425,286,73,32,5
2426,462,64,47,6
2427,583,44,44,2
2428,92,57,70,10
2429,120,51,35,1
2430,228,35,93,9
2431,112,73,22,9
2432,638,92,55,1
2433,31,30,67,3
2434,541,99,17,7
2435,874,62,60,8
2436,234,69,58,3
2437,307,16,3,7
2438,737,92,32,9
2439,748,36,89,8
2440,591,36,44,5
2441,874,91,7,7
2442,437,91,42,9
2443,514,8,76,5
2444,419,31,97,8
2445,704,58,80,6
2446,851,2,88,3
2447,686,36,61,10
2448,448,13,14,2
2449,989,6,16,4
2450,144,20,50,6
2451,979,65,30,7
2452,2,73,86,10
2453,77,40,20,1
2454,653,20,37,5
2455,298,43,37,10
2456,396,96,32,8
2457,864,40,84,9
2458,500,88,61,5
2459,865,8,44,8
2460,531,8,62,1
2461,75,47,4,10
2462,134,13,3,6
2463,985,77,70,7
2464,514,29,39,5
2465,836,84,3,7
2466,600,96,81,7
2467,88,40,23,1
2468,269,72,76,3
2469,938,98,5,10
2470,109,97,20,10
2471,892,95,51,4
2472,29,45,45,8
2473,476,37,23,7
2474,835,80,61,8
2475,180,37,0,1
2476,656,98,81,5
2477,369,99,62,10
2478,946,51,15,10
2479,937,16,14,3
2480,666,23,10,5
2481,128,88,16,8
2482,124,88,48,8
2483,147,62,21,7
2484,710,42,87,3
2485,829,51,38,2
2486,940,0,58,10
2487,226,81,29,6
2488,80,58,7,5
2489,764,10,0,3
2490,307,1,53,1
2491,697,41,7,2
2492,226,12,29,6
2493,659,62,24,10
2494,479,95,15,4
2495,173,80,95,4
2496,330,8,82,5
2497,851,45,41,2
2498,976,25,26,7
2499,868,63,25,9
2500,564,66,48,3
2501,574,17,69,9
2502,212,41,94,5
2503,161,34,44,2
2504,871,9,92,1
2505,995,45,61,1
2506,268,60,42,6
2507,719,37,58,9
2508,544,63,84,8
2509,404,19,25,4
2510,414,11,83,3
2511,7,1,43,5
2512,821,14,1,2
2513,668,47,69,3
2514,297,43,14,4
2515,630,39,94,4
2516,210,61,82,7
2517,211,41,91,2
2518,937,60,68,7
2519,727,61,23,3
2520,15,85,33,10
2521,135,52,53,9
2522,189,79,80,8
2523,58,1,56,7
2524,542,30,95,10
2525,639,73,1,8
2526,969,47,99,8
2527,217,18,5,6
2528,346,45,45,5
2529,241,23,67,10
2530,545,82,38,5
2531,680,13,69,9
2532,924,74,3,2
2533,283,84,1,2
2534,868,27,50,3
2535,730,87,73,2
2536,763,77,0,6
2537,651,26,2,1
2538,348,91,90,5
2539,533,61,89,8
2540,293,78,1,3
2541,828,11,25,2
2542,414,60,5,2
2543,905,42,11,4
2544,49,58,77,8
2545,242,20,96,4
2546,105,71,93,1
2547,250,29,76,7
2548,546,33,83,2
2549,438,24,17,2
2550,883,43,76,5
2551,62,91,97,4
2552,892,16,56,8
2553,920,46,72,6
2554,624,78,80,2
2555,291,0,63,8
2556,898,78,91,6
2557,333,88,63,8
2558,555,84,86,6
2559,118,4,6,5
2560,648,69,25,8
2561,468,3,10,8
2562,10,11,11,2
2563,670,24,3,6
2564,448,43,24,6
2565,180,54,73,2
2566,495,12,75,10
2567,947,92,82,5
2568,239,8,36,1
2569,263,70,8,3
2570,287,61,16,8
2571,249,49,50,4
2572,7,9,57,1
2573,148,84,28,10
2574,288,28,91,7
2575,826,36,41,2
2576,545,12,17,9
2577,702,32,50,5
2578,592,16,70,4
2579,544,77,81,1
2580,895,96,47,1
2581,507,44,57,9
2582,144,52,30,1
2583,638,89,74,5
2584,572,96,34,6
2585,837,21,89,3
2586,54,48,50,6
2587,632,72,10,1
2588,785,64,13,2
2589,355,48,1,10
2590,46,23,50,4
2591,262,71,62,9
2592,891,78,95,1
2593,21,48,68,7
2594,251,49,47,4
2595,82,18,99,5
2596,868,73,43,5
2597,821,89,37,5
2598,485,95,65,5
2599,583,97,59,3
2600,930,21,29,1
2601,393,68,78,5
2602,799,11,96,10
2603,600,95,98,9
2604,23,38,89,10
2605,919,50,73,9
2606,426,22,28,2
2607,177,19,13,3
2608,983,27,19,8
2609,719,46,85,8
2610,949,60,69,4
2611,3,75,34,7
2612,980,83,11,5
2613,183,52,43,9
2614,492,19,27,1
2615,306,69,82,4
2616,460,17,21,7
2617,704,45,35,9
2618,453,5,0,2
2619,506,28,5,2
2620,823,42,70,7
2621,182,22,42,8
2622,311,38,29,3
2623,217,66,10,1
2624,594,32,29,10
2625,632,2,67,8
2626,579,26,32,9
2627,393,58,78,2
2628,949,37,62,9
2629,705,46,59,8
2630,785,69,45,4
2631,446,2,54,8
2632,333,63,41,4
2633,904,18,56,9
2634,330,72,15,2
