732,66,27-Nov-22,oczekuje
733,373,19-Dec-22,oczekuje
734,310,07-Mar-23,nie zrealizowano
735,590,12-Jun-22,zrealizowano
736,560,03-Feb-23,nie zrealizowano
737,344,04-Mar-23,oczekuje
738,208,01-Jan-23,oczekuje
739,314,11-Jan-23,nie zrealizowano
740,439,07-Dec-22,zrealizowano
741,503,07-Jun-22,zrealizowano
742,733,30-Aug-22,zrealizowano
743,578,24-Dec-22,nie zrealizowano
744,763,17-Mar-23,oczekuje
745,255,06-Apr-23,zrealizowano
746,174,04-Sep-22,oczekuje
747,477,02-Oct-22,nie zrealizowano
748,566,24-Jan-23,zrealizowano
749,766,26-Sep-22,zrealizowano
750,509,06-Feb-23,oczekuje
751,383,01-Feb-23,zrealizowano
752,416,05-Jul-22,oczekuje
753,513,11-Mar-23,oczekuje
754,190,12-May-23,oczekuje
755,789,27-Apr-23,zrealizowano
756,331,06-Aug-22,zrealizowano
757,644,10-Jul-22,oczekuje
758,531,04-May-23,nie zrealizowano
759,75,15-Mar-23,nie zrealizowano
760,25,16-Mar-23,oczekuje
761,598,18-Jun-22,oczekuje
762,395,20-May-23,zrealizowano
763,745,24-Mar-23,oczekuje
764,348,20-Aug-22,oczekuje
765,500,18-Nov-22,zrealizowano
766,200,16-Jun-22,nie zrealizowano
767,182,27-Oct-22,nie zrealizowano
768,699,29-Apr-23,nie zrealizowano
769,100,11-Nov-22,zrealizowano
770,94,09-Aug-22,zrealizowano
771,51,01-Jul-22,nie zrealizowano
772,722,30-Jul-22,zrealizowano
773,684,01-Apr-23,zrealizowano
774,279,29-Apr-23,oczekuje
775,747,24-Sep-22,zrealizowano
776,323,20-Nov-22,oczekuje
777,666,18-Sep-22,nie zrealizowano
778,491,30-May-23,zrealizowano
779,304,04-Jan-23,oczekuje
780,67,09-Sep-22,oczekuje
781,353,29-Aug-22,oczekuje
782,629,25-Oct-22,oczekuje
783,362,31-Oct-22,oczekuje
784,629,09-Feb-23,nie zrealizowano
785,665,24-Jan-23,oczekuje
786,81,11-Oct-22,oczekuje
787,582,06-Sep-22,nie zrealizowano
788,684,21-Sep-22,oczekuje
789,580,24-Apr-23,zrealizowano
790,704,19-Jun-22,oczekuje
791,66,30-Aug-22,zrealizowano
792,492,08-Sep-22,zrealizowano
793,551,03-Mar-23,oczekuje
794,542,10-Aug-22,nie zrealizowano
795,83,30-Nov-22,nie zrealizowano
796,258,07-Feb-23,oczekuje
797,151,10-Dec-22,zrealizowano
798,381,11-Mar-23,nie zrealizowano
799,458,23-Sep-22,oczekuje
800,269,08-Sep-22,nie zrealizowano
801,610,24-Mar-23,nie zrealizowano
802,775,30-Oct-22,nie zrealizowano
803,581,06-Jul-22,oczekuje
804,321,27-Mar-23,nie zrealizowano
805,532,18-May-23,oczekuje
806,192,11-Aug-22,oczekuje
807,645,08-Dec-22,oczekuje
808,383,25-Jun-22,zrealizowano
809,225,23-Nov-22,nie zrealizowano
810,663,24-Oct-22,zrealizowano
811,110,29-Jun-22,zrealizowano
812,575,02-Aug-22,oczekuje
813,198,19-Nov-22,nie zrealizowano
814,455,11-May-23,nie zrealizowano
815,666,18-Jan-23,nie zrealizowano
816,2,25-Oct-22,nie zrealizowano
817,503,14-Jan-23,zrealizowano
818,34,01-Nov-22,nie zrealizowano
819,180,04-Sep-22,nie zrealizowano
820,547,02-Nov-22,oczekuje
821,729,16-Jan-23,nie zrealizowano
822,178,14-Dec-22,zrealizowano
823,182,16-Mar-23,nie zrealizowano
824,194,03-Jan-23,zrealizowano
825,274,16-Jul-22,oczekuje
826,410,15-Sep-22,oczekuje
827,682,01-Dec-22,oczekuje
828,71,29-Apr-23,nie zrealizowano
829,81,10-Apr-23,zrealizowano
830,380,04-Jan-23,nie zrealizowano
831,595,03-Mar-23,oczekuje
832,434,18-Apr-23,oczekuje
833,761,15-Feb-23,zrealizowano
834,132,18-Aug-22,zrealizowano
835,656,16-Jul-22,nie zrealizowano
836,638,26-Feb-23,nie zrealizowano
837,352,16-Nov-22,nie zrealizowano
838,112,11-Dec-22,nie zrealizowano
839,611,19-Jun-22,zrealizowano
840,461,25-Feb-23,nie zrealizowano
841,238,04-Feb-23,oczekuje
842,123,06-Oct-22,nie zrealizowano
843,595,17-May-23,zrealizowano
844,579,27-Nov-22,nie zrealizowano
845,26,03-Jul-22,oczekuje
846,477,12-Dec-22,zrealizowano
847,157,05-Dec-22,oczekuje
848,794,02-Nov-22,zrealizowano
849,98,06-Oct-22,nie zrealizowano
850,20,12-Mar-23,nie zrealizowano
851,555,13-Apr-23,zrealizowano
852,571,30-Oct-22,oczekuje
853,69,25-Dec-22,nie zrealizowano
854,481,26-Sep-22,nie zrealizowano
855,766,29-Jul-22,oczekuje
856,742,31-Mar-23,oczekuje
857,540,04-Nov-22,zrealizowano
858,62,01-Feb-23,oczekuje
859,364,13-Aug-22,nie zrealizowano
860,796,14-Nov-22,zrealizowano
861,511,02-Aug-22,nie zrealizowano
862,563,15-Feb-23,zrealizowano
863,715,05-May-23,nie zrealizowano
864,623,16-Feb-23,nie zrealizowano
865,428,13-Oct-22,oczekuje
866,285,13-Mar-23,nie zrealizowano
867,356,21-May-23,nie zrealizowano
868,690,31-Oct-22,nie zrealizowano
869,551,09-Aug-22,nie zrealizowano
870,623,09-Feb-23,oczekuje
871,465,25-Jul-22,zrealizowano
872,19,21-Feb-23,zrealizowano
873,36,11-Jan-23,oczekuje
874,65,09-Oct-22,zrealizowano
875,193,19-Mar-23,nie zrealizowano
876,215,25-Jun-22,oczekuje
877,529,15-Oct-22,zrealizowano
878,15,28-Aug-22,oczekuje
879,346,09-Apr-23,zrealizowano
880,371,03-Oct-22,oczekuje
881,642,02-Jun-23,oczekuje
882,102,07-Jul-22,oczekuje
883,635,01-Sep-22,oczekuje
884,458,13-Feb-23,zrealizowano
885,13,18-Jan-23,zrealizowano
886,319,22-Mar-23,oczekuje
887,197,01-Jul-22,nie zrealizowano
888,426,08-Nov-22,oczekuje
889,731,01-Mar-23,oczekuje
890,114,14-Jul-22,nie zrealizowano
891,661,19-Nov-22,zrealizowano
892,450,09-Jul-22,oczekuje
893,418,18-Apr-23,zrealizowano
894,206,07-Jul-22,oczekuje
895,229,21-Jul-22,nie zrealizowano
896,465,08-Feb-23,nie zrealizowano
897,366,29-May-23,oczekuje
898,432,27-Feb-23,oczekuje
899,702,26-May-23,zrealizowano
900,633,01-Mar-23,zrealizowano
901,44,30-Sep-22,oczekuje
902,37,17-Dec-22,zrealizowano
903,272,21-Mar-23,nie zrealizowano
904,739,10-Jul-22,oczekuje
905,425,23-Oct-22,zrealizowano
906,292,29-Jul-22,zrealizowano
907,35,12-May-23,zrealizowano
908,348,11-Dec-22,nie zrealizowano
909,225,27-Mar-23,oczekuje
910,346,21-Sep-22,oczekuje
911,622,26-Feb-23,oczekuje
912,744,04-Oct-22,oczekuje
913,84,14-Jan-23,nie zrealizowano
914,214,03-Apr-23,oczekuje
915,183,30-Jul-22,oczekuje
916,317,29-May-23,oczekuje
917,696,12-Aug-22,oczekuje
918,296,23-May-23,zrealizowano
919,617,15-Feb-23,zrealizowano
920,634,05-Feb-23,zrealizowano
921,735,30-Jan-23,oczekuje
922,748,08-Jun-22,oczekuje
923,754,10-May-23,zrealizowano
924,331,28-Apr-23,nie zrealizowano
925,175,10-Jul-22,zrealizowano
926,272,09-Jan-23,oczekuje
927,118,05-Nov-22,nie zrealizowano
928,58,13-May-23,nie zrealizowano
929,383,15-Jun-22,oczekuje
930,365,14-Sep-22,zrealizowano
931,219,02-Aug-22,nie zrealizowano
932,580,20-Sep-22,zrealizowano
933,193,08-Sep-22,nie zrealizowano
934,491,27-Feb-23,nie zrealizowano
935,71,02-Feb-23,nie zrealizowano
936,345,01-Nov-22,oczekuje
937,160,23-Nov-22,nie zrealizowano
938,242,23-Mar-23,zrealizowano
939,713,24-May-23,zrealizowano
940,257,01-May-23,zrealizowano
941,190,25-Sep-22,zrealizowano
942,660,22-May-23,oczekuje
943,223,07-Sep-22,oczekuje
944,714,04-Nov-22,nie zrealizowano
945,550,14-Jul-22,nie zrealizowano
946,521,04-Aug-22,nie zrealizowano
947,491,11-Apr-23,zrealizowano
948,780,08-Sep-22,zrealizowano
949,747,03-Aug-22,zrealizowano
950,437,30-Aug-22,nie zrealizowano
951,771,26-Sep-22,nie zrealizowano
952,433,28-Jun-22,zrealizowano
953,662,11-Nov-22,zrealizowano
954,59,13-Jul-22,oczekuje
955,116,10-Apr-23,zrealizowano
956,657,08-Oct-22,oczekuje
957,61,07-Dec-22,zrealizowano
958,13,20-Sep-22,nie zrealizowano
959,250,31-Dec-22,nie zrealizowano
960,708,12-May-23,zrealizowano
961,796,11-Feb-23,oczekuje
962,312,20-Mar-23,zrealizowano
963,102,29-Dec-22,zrealizowano
964,471,26-Oct-22,oczekuje
965,478,09-Jun-22,oczekuje
966,609,05-Jun-22,zrealizowano
967,637,16-Aug-22,zrealizowano
968,382,01-Feb-23,oczekuje
969,786,27-Nov-22,zrealizowano
970,328,15-Jan-23,oczekuje
971,517,25-Mar-23,oczekuje
972,698,04-Oct-22,zrealizowano
973,302,24-Nov-22,nie zrealizowano
974,432,09-Dec-22,oczekuje
975,690,27-Aug-22,nie zrealizowano
976,530,21-Feb-23,oczekuje
977,395,18-Jun-22,zrealizowano
978,4,17-Nov-22,oczekuje
979,135,20-Nov-22,oczekuje
980,151,19-Aug-22,oczekuje
981,96,25-Jul-22,zrealizowano
982,550,30-Oct-22,zrealizowano
983,232,02-Apr-23,oczekuje
984,32,06-Nov-22,oczekuje
985,698,06-Sep-22,zrealizowano
986,242,23-Dec-22,nie zrealizowano
987,271,23-Sep-22,zrealizowano
988,208,17-Aug-22,nie zrealizowano
989,790,19-Sep-22,oczekuje
990,269,28-Aug-22,oczekuje
991,574,12-Feb-23,oczekuje
992,52,15-Jul-22,oczekuje
993,328,20-Oct-22,oczekuje
994,717,11-Mar-23,zrealizowano
995,195,19-Dec-22,nie zrealizowano
996,167,05-Sep-22,zrealizowano
997,796,19-May-23,oczekuje
998,161,02-Mar-23,oczekuje
999,256,21-Jul-22,zrealizowano
