803,589,12-06-23,oczekuje
804,379,10-03-23,oczekuje
805,121,05-07-22,nie zrealizowano
806,695,19-09-22,zrealizowano
807,200,30-12-22,zrealizowano
808,625,18-11-22,zrealizowano
809,605,30-06-22,nie zrealizowano
810,285,03-11-22,oczekuje
811,456,20-03-23,zrealizowano
812,366,30-08-22,zrealizowano
813,547,05-03-23,nie zrealizowano
814,103,27-10-22,oczekuje
815,758,20-10-22,nie zrealizowano
816,176,20-03-23,zrealizowano
817,13,18-07-22,oczekuje
818,685,09-06-23,zrealizowano
819,350,18-07-22,oczekuje
820,701,27-06-22,oczekuje
821,646,12-10-22,zrealizowano
822,352,24-04-23,oczekuje
823,4,26-09-22,zrealizowano
824,452,12-07-22,nie zrealizowano
825,235,11-09-22,zrealizowano
826,495,09-08-22,oczekuje
827,760,21-12-22,zrealizowano
828,308,08-10-22,oczekuje
829,434,12-08-22,nie zrealizowano
830,377,26-02-23,nie zrealizowano
831,626,04-07-22,nie zrealizowano
832,160,12-07-22,nie zrealizowano
833,677,15-09-22,oczekuje
834,38,21-12-22,oczekuje
835,320,18-04-23,zrealizowano
836,87,09-08-22,zrealizowano
837,196,11-06-23,oczekuje
838,356,13-04-23,nie zrealizowano
839,681,04-01-23,nie zrealizowano
840,368,12-04-23,nie zrealizowano
841,672,12-10-22,nie zrealizowano
842,500,08-08-22,zrealizowano
843,633,26-01-23,oczekuje
844,396,11-01-23,nie zrealizowano
845,395,19-03-23,nie zrealizowano
846,199,16-10-22,nie zrealizowano
847,132,29-09-22,oczekuje
848,118,05-07-22,zrealizowano
849,211,06-01-23,zrealizowano
850,745,22-06-23,zrealizowano
851,763,16-03-23,oczekuje
852,464,11-02-23,nie zrealizowano
853,715,04-04-23,zrealizowano
854,430,24-11-22,nie zrealizowano
855,349,30-03-23,nie zrealizowano
856,336,26-06-22,nie zrealizowano
857,430,05-08-22,zrealizowano
858,131,02-12-22,zrealizowano
859,514,06-01-23,nie zrealizowano
860,99,20-12-22,zrealizowano
861,617,26-02-23,nie zrealizowano
862,689,06-05-23,nie zrealizowano
863,422,31-01-23,oczekuje
864,25,09-08-22,zrealizowano
865,131,15-10-22,zrealizowano
866,439,13-03-23,nie zrealizowano
867,193,22-01-23,oczekuje
868,0,09-08-22,oczekuje
869,64,25-06-22,zrealizowano
870,10,04-07-22,oczekuje
871,62,08-08-22,oczekuje
872,431,21-07-22,nie zrealizowano
873,277,22-05-23,zrealizowano
874,793,15-11-22,oczekuje
875,129,14-09-22,oczekuje
876,361,11-11-22,nie zrealizowano
877,86,24-02-23,oczekuje
878,259,24-03-23,zrealizowano
879,252,19-10-22,nie zrealizowano
880,530,16-04-23,zrealizowano
881,793,04-09-22,oczekuje
882,668,30-09-22,oczekuje
883,522,22-02-23,oczekuje
884,799,03-10-22,zrealizowano
885,702,03-01-23,oczekuje
886,147,16-10-22,oczekuje
887,259,23-01-23,zrealizowano
888,10,17-06-23,zrealizowano
889,596,04-04-23,nie zrealizowano
890,760,02-11-22,nie zrealizowano
891,632,21-05-23,oczekuje
892,499,17-05-23,nie zrealizowano
893,462,30-07-22,zrealizowano
894,797,12-05-23,oczekuje
895,80,02-03-23,zrealizowano
896,278,09-11-22,oczekuje
897,390,31-12-22,nie zrealizowano
898,782,17-08-22,zrealizowano
899,160,06-06-23,zrealizowano
900,327,17-09-22,nie zrealizowano
901,710,01-09-22,oczekuje
902,236,02-07-22,nie zrealizowano
903,372,15-03-23,oczekuje
904,389,14-07-22,zrealizowano
905,725,06-08-22,zrealizowano
906,284,16-09-22,nie zrealizowano
907,778,10-01-23,zrealizowano
908,652,18-07-22,nie zrealizowano
909,566,02-05-23,oczekuje
910,772,26-03-23,nie zrealizowano
911,591,10-06-23,zrealizowano
912,266,31-12-22,zrealizowano
913,289,07-09-22,zrealizowano
914,391,29-05-23,nie zrealizowano
915,25,02-05-23,oczekuje
916,291,28-02-23,zrealizowano
917,260,19-05-23,zrealizowano
918,766,19-12-22,oczekuje
919,660,28-08-22,oczekuje
920,154,18-05-23,nie zrealizowano
921,697,30-08-22,oczekuje
922,278,28-04-23,oczekuje
923,783,23-02-23,nie zrealizowano
924,737,24-04-23,nie zrealizowano
925,62,29-08-22,zrealizowano
926,504,01-08-22,oczekuje
927,681,16-04-23,zrealizowano
928,757,12-01-23,nie zrealizowano
929,554,18-05-23,zrealizowano
930,473,18-06-23,oczekuje
931,588,18-01-23,oczekuje
932,198,24-03-23,nie zrealizowano
933,155,15-08-22,oczekuje
934,686,15-11-22,nie zrealizowano
935,328,08-03-23,zrealizowano
936,130,28-11-22,oczekuje
937,16,15-10-22,oczekuje
938,759,09-05-23,zrealizowano
939,683,26-04-23,nie zrealizowano
940,431,02-10-22,zrealizowano
941,49,04-11-22,oczekuje
942,620,25-04-23,zrealizowano
943,443,21-03-23,nie zrealizowano
944,290,27-08-22,nie zrealizowano
945,65,27-05-23,nie zrealizowano
946,491,19-10-22,zrealizowano
947,184,20-01-23,zrealizowano
948,552,18-01-23,zrealizowano
949,470,19-10-22,zrealizowano
950,292,28-07-22,nie zrealizowano
951,435,03-12-22,oczekuje
952,236,06-05-23,zrealizowano
953,168,17-06-23,nie zrealizowano
954,655,01-08-22,zrealizowano
955,654,02-09-22,zrealizowano
956,61,04-02-23,zrealizowano
957,717,06-12-22,zrealizowano
958,299,28-12-22,oczekuje
959,87,29-04-23,oczekuje
960,91,23-02-23,nie zrealizowano
961,599,25-08-22,zrealizowano
962,131,22-07-22,zrealizowano
963,136,07-03-23,oczekuje
964,685,03-09-22,nie zrealizowano
965,218,11-04-23,zrealizowano
966,707,17-08-22,oczekuje
967,232,25-02-23,oczekuje
968,91,05-11-22,zrealizowano
969,62,04-12-22,oczekuje
970,369,02-04-23,nie zrealizowano
971,245,18-01-23,nie zrealizowano
972,60,09-09-22,zrealizowano
973,521,29-11-22,nie zrealizowano
974,779,30-01-23,oczekuje
975,186,03-12-22,oczekuje
976,341,12-11-22,oczekuje
977,570,03-07-22,oczekuje
978,558,31-05-23,nie zrealizowano
979,727,23-08-22,oczekuje
980,795,20-02-23,zrealizowano
981,188,21-09-22,oczekuje
982,386,10-05-23,nie zrealizowano
983,731,26-11-22,nie zrealizowano
984,217,05-08-22,nie zrealizowano
985,411,06-09-22,nie zrealizowano
986,752,31-12-22,nie zrealizowano
987,327,31-08-22,oczekuje
988,360,24-05-23,nie zrealizowano
989,133,29-09-22,zrealizowano
990,614,03-01-23,nie zrealizowano
991,274,05-04-23,zrealizowano
992,417,24-01-23,nie zrealizowano
993,112,20-01-23,nie zrealizowano
994,305,29-06-22,oczekuje
995,727,02-08-22,zrealizowano
996,252,02-09-22,zrealizowano
997,436,08-07-22,nie zrealizowano
998,526,17-07-22,nie zrealizowano
999,204,20-06-23,zrealizowano
